Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
piperacillin-4320	1/100	0.7947547756690464	0.7947547756690464	2.326716472367374	-0.5344971940879655	ARHGEF12
Prestwick-920-3118	2/100	0.4708235602818806	0.7947547756690464	2.326963707298444	-0.5345539893092599	SRR;PRPF18
oxyphenbutazone-6160	2/100	0.4708235602818806	0.7947547756690464	2.3283027429716485	-0.5348615948205508	CACNB4;RHBDD3
haloperidol-7003	1/100	0.7947547756690464	0.7947547756690464	2.3293381916684543	-0.5350994598245759	PRPF18
LY-294002-258	2/100	0.4708235602818806	0.7947547756690464	2.3328989759725016	-0.5359174491420836	NUPL2;RPS6KA5
quinpirole-7481	2/100	0.4708235602818806	0.7947547756690464	2.334916275363323	-0.5363808665274139	FECH;AP4S1
CP-944629-7544	1/100	0.7947547756690464	0.7947547756690464	2.33731522926347	-0.5369319582240615	CACNB4
5707885-6390	1/100	0.7947547756690464	0.7947547756690464	2.3418715296838	-0.5379786391665016	PRPF18
oxprenolol-6145	1/100	0.7947547756690464	0.7947547756690464	2.345836581100487	-0.5388894974003272	TPMT
moroxydine-1527	2/100	0.4708235602818806	0.7947547756690464	2.3461294536261184	-0.5389567765660677	IFT122;UBOX5
guanabenz-5703	1/100	0.7947547756690464	0.7947547756690464	2.347431072267561	-0.5392557865743287	KMO
sulfamethizole-6099	1/100	0.7947547756690464	0.7947547756690464	2.3487057321216693	-0.5395486035649371	PLSCR2
suxibuzone-6065	1/100	0.7947547756690464	0.7947547756690464	2.3505565329763742	-0.5399737726284667	PHF7
ciprofloxacin-6700	1/100	0.7947547756690464	0.7947547756690464	2.3568640857360696	-0.5414227541832277	KMO
dosulepin-7284	1/100	0.7947547756690464	0.7947547756690464	2.3585601283732505	-0.5418123719305523	ASF1A
reserpine-3003	1/100	0.7947547756690464	0.7947547756690464	2.3624350474078093	-0.5427025248030174	HYI
imipramine-1807	1/100	0.7947547756690464	0.7947547756690464	2.3630872953660225	-0.5428523602933554	KMO
lymecycline-3514	1/100	0.7947547756690464	0.7947547756690464	2.369637439101436	-0.5443570702522311	UBOX5
triprolidine-2376	1/100	0.7947547756690464	0.7947547756690464	2.3708177703587134	-0.5446282179200289	TRIM23
mitoxantrone-5354	1/100	0.7947547756690464	0.7947547756690464	2.377019809733184	-0.5460529607637088	METTL7A
carbamazepine-5093	2/100	0.4708235602818806	0.7947547756690464	2.377569227177905	-0.546179173856741	PRKACA;CEP68
Prestwick-665-7380	1/100	0.7947547756690464	0.7947547756690464	2.378106761364635	-0.5463026571079002	HOXA7
noretynodrel-1818	1/100	0.7947547756690464	0.7947547756690464	2.380101598771992	-0.5467609144888732	LRRC1
trichostatin A-6916	1/100	0.7947547756690464	0.7947547756690464	2.380112620327443	-0.5467634463789995	ABHD3
foliosidine-4761	1/100	0.7947547756690464	0.7947547756690464	2.3816345744096257	-0.5471130722127091	KLF12
nitrofurantoin-3674	1/100	0.7947547756690464	0.7947547756690464	2.385008560685617	-0.5478881499752238	CAT
fluphenazine-2697	1/100	0.7947547756690464	0.7947547756690464	2.3892500086450132	-0.5488625024844751	CPT1A
naphazoline-1886	1/100	0.7947547756690464	0.7947547756690464	2.3901512576011203	-0.5490695388999279	TCN2
nicotinic acid-6702	1/100	0.7947547756690464	0.7947547756690464	2.390630260514337	-0.5491795762491773	ALDH6A1
Prestwick-1103-6019	1/100	0.7947547756690464	0.7947547756690464	2.3932213078970475	-0.5497747959814718	TPMT
trichostatin A-6932	1/100	0.7947547756690464	0.7947547756690464	2.3967027938131227	-0.5505745687408513	NME7
chlorprothixene-6692	1/100	0.7947547756690464	0.7947547756690464	2.3968696513872603	-0.5506128995414659	HSD3B2
ornidazole-1425	1/100	0.7947547756690464	0.7947547756690464	2.399030672894217	-0.5511093330113579	DHTKD1
apomorphine-1923	2/100	0.4708235602818806	0.7947547756690464	2.4013647781124376	-0.5516455275604838	TFB1M;TMEM80
alvespimycin-4437	1/100	0.7947547756690464	0.7947547756690464	2.4018863510336748	-0.5517653441630757	KMO
propoxycaine-6803	1/100	0.7947547756690464	0.7947547756690464	2.4030923050835087	-0.5520423779415744	TPMT
estradiol-365	2/100	0.4708235602818806	0.7947547756690464	2.4092936721412443	-0.5534669663395311	ZKSCAN1;NR3C1
emetine-2145	2/100	0.4708235602818806	0.7947547756690464	2.4110031513278027	-0.5538596707534202	SIPA1L1;KMO
clofazimine-1624	1/100	0.7947547756690464	0.7947547756690464	2.4112990235788834	-0.553927639021101	ASCC1
lansoprazole-2967	1/100	0.7947547756690464	0.7947547756690464	2.41181011228345	-0.5540450471719287	DHTKD1
0173570-0000-4715	1/100	0.7947547756690464	0.7947547756690464	2.4147564282429745	-0.5547218797950545	HSD3B2
dydrogesterone-4836	1/100	0.7947547756690464	0.7947547756690464	2.415224972018467	-0.5548295144537171	UBOX5
furazolidone-4098	1/100	0.7947547756690464	0.7947547756690464	2.4173353359438985	-0.5553143107793734	ALDH6A1
propylthiouracil-2837	1/100	0.7947547756690464	0.7947547756690464	2.4177112464831785	-0.5554006655762984	PAICS
sirolimus-6958	1/100	0.7947547756690464	0.7947547756690464	2.4290842174857166	-0.5580132834700099	NXT2
proadifen-2707	1/100	0.7947547756690464	0.7947547756690464	2.4303652131131708	-0.5583075559250532	KDR
amrinone-2724	1/100	0.7947547756690464	0.7947547756690464	2.4307928925354845	-0.5584058031562524	SIPA1L1
etofylline-1409	1/100	0.7947547756690464	0.7947547756690464	2.435481336432487	-0.5594828403188583	DHTKD1
theophylline-3326	1/100	0.7947547756690464	0.7947547756690464	2.439220069799374	-0.56034170839229	VPS13B
debrisoquine-1591	1/100	0.7947547756690464	0.7947547756690464	2.4419490272264426	-0.5609686090503103	RABEPK
valdecoxib-6403	2/100	0.4708235602818806	0.7947547756690464	2.451271335636599	-0.5631101453083063	LRRC1;SLC25A16
propoxycaine-7155	1/100	0.7947547756690464	0.7947547756690464	2.451458223245195	-0.5631530774418906	FKBPL
alpha-estradiol-1635	1/100	0.7947547756690464	0.7947547756690464	2.4521975500600273	-0.5633229168326092	USP34
theobromine-4958	1/100	0.7947547756690464	0.7947547756690464	2.4538116403469146	-0.5636937083491484	HPN
trichostatin A-1835	2/100	0.4708235602818806	0.7947547756690464	2.4550449159790717	-0.5639770184871706	KMO;PEX1
lansoprazole-7306	1/100	0.7947547756690464	0.7947547756690464	2.4554912332217658	-0.5640795472295964	NEO1
nitrendipine-336	1/100	0.7947547756690464	0.7947547756690464	2.4555102217345324	-0.5640839093024635	KMO
drofenine-3455	1/100	0.7947547756690464	0.7947547756690464	2.4618320125328443	-0.5655361616432357	VLDLR
lidocaine-1999	1/100	0.7947547756690464	0.7947547756690464	2.4628500176545627	-0.5657700194800577	ZKSCAN1
quinpirole-456	1/100	0.7947547756690464	0.7947547756690464	2.464958456689979	-0.5662543736167647	ATXN2
genistein-6994	1/100	0.7947547756690464	0.7947547756690464	2.466587658234848	-0.5666286365167261	METTL7A
riluzole-2295	1/100	0.7947547756690464	0.7947547756690464	2.4669678271455187	-0.5667159695538392	TLN1
ethotoin-3892	1/100	0.7947547756690464	0.7947547756690464	2.4685727662513988	-0.5670846588457933	PLSCR2
SB-202190-6887	1/100	0.7947547756690464	0.7947547756690464	2.4692302729679545	-0.5672357023868808	SLC25A16
trichostatin A-4565	1/100	0.7947547756690464	0.7947547756690464	2.46945410398067	-0.5672871212209619	TPMT
SB-202190-6882	1/100	0.7947547756690464	0.7947547756690464	2.4713647661468063	-0.5677260417249332	LRRC40
tiabendazole-4579	1/100	0.7947547756690464	0.7947547756690464	2.4722633792980138	-0.5679324726388821	FGFR4
"2,6-dimethylpiperidine"-3889	1/100	0.7947547756690464	0.7947547756690464	2.476159609981537	-0.5688275212589419	PSMB1
Prestwick-1100-4356	1/100	0.7947547756690464	0.7947547756690464	2.4795057033599206	-0.5695961914184318	NPY
liothyronine-2984	1/100	0.7947547756690464	0.7947547756690464	2.4817651473396474	-0.5701152346631525	MED14
Prestwick-1082-7267	1/100	0.7947547756690464	0.7947547756690464	2.485056082865258	-0.5708712338685794	UBOX5
pirenperone-5639	1/100	0.7947547756690464	0.7947547756690464	2.485841759920347	-0.5710517209139034	KALRN
Prestwick-1080-3878	1/100	0.7947547756690464	0.7947547756690464	2.4866783681066336	-0.5712439079437508	MOBKL2B
lomefloxacin-2348	1/100	0.7947547756690464	0.7947547756690464	2.4918408472696645	-0.572429841279397	NR3C1
chlorcyclizine-4546	2/100	0.4708235602818806	0.7947547756690464	2.4940914816877506	-0.572946860776904	LIFR;KALRN
cephaeline-2429	1/100	0.7947547756690464	0.7947547756690464	2.496280123591223	-0.5734496392504149	TRIM23
dapsone-5498	1/100	0.7947547756690464	0.7947547756690464	2.4966739168944	-0.5735401021057298	KLF12
PHA-00851261E-4333	1/100	0.7947547756690464	0.7947547756690464	2.5017855866636123	-0.5747143634225668	SF1
stachydrine-2743	1/100	0.7947547756690464	0.7947547756690464	2.503346031453261	-0.5750728314058823	RWDD3
staurosporine-508	2/100	0.4708235602818806	0.7947547756690464	2.503462662728381	-0.5750996241371991	RBKS;KMO
scriptaid-6896	1/100	0.7947547756690464	0.7947547756690464	2.5055332806736716	-0.575575289949914	CD55
hydrastinine-5494	1/100	0.7947547756690464	0.7947547756690464	2.507325284147124	-0.5759869519808196	FECH
naftifine-2974	2/100	0.4708235602818806	0.7947547756690464	2.5079584571845923	-0.5761324055485053	FBXL6;CAT
rosiglitazone-369	1/100	0.7947547756690464	0.7947547756690464	2.509221401348532	-0.5764225311912007	PRKACA
tanespimycin-5919	1/100	0.7947547756690464	0.7947547756690464	2.5156848892725963	-0.5779073344323618	ALDH6A1
solanine-2808	1/100	0.7947547756690464	0.7947547756690464	2.516547809950546	-0.5781055660117408	ACBD4
chloramphenicol-5047	1/100	0.7947547756690464	0.7947547756690464	2.5191628164359763	-0.5787062896691283	ACBD4
rosiglitazone-1233	1/100	0.7947547756690464	0.7947547756690464	2.52143969536438	-0.5792293380993788	RPS6KB1
bepridil-4613	1/100	0.7947547756690464	0.7947547756690464	2.5237159227635666	-0.5797522368592495	RQCD1
paromomycin-4595	1/100	0.7947547756690464	0.7947547756690464	2.526094875872579	-0.5802987339407526	FGFR4
wortmannin-4467	1/100	0.7947547756690464	0.7947547756690464	2.526095683378954	-0.5802989194424657	KDR
altretamine-3090	2/100	0.4708235602818806	0.7947547756690464	2.526158200140642	-0.5803132808973754	USP34;TPMT
trichostatin A-873	1/100	0.7947547756690464	0.7947547756690464	2.529514956651299	-0.5810844006094206	RPS6KA5
heptaminol-1703	1/100	0.7947547756690464	0.7947547756690464	2.530113449567887	-0.5812218874018154	NLRX1
propantheline bromide-3352	1/100	0.7947547756690464	0.7947547756690464	2.53228588610758	-0.5817209431520928	KLF12
celecoxib-252	1/100	0.7947547756690464	0.7947547756690464	2.532454563594245	-0.5817596920260527	TM7SF3
tanespimycin-5914	1/100	0.7947547756690464	0.7947547756690464	2.5349656236163454	-0.5823365369282738	PSMB1
acetazolamide-1686	1/100	0.7947547756690464	0.7947547756690464	2.536790275120948	-0.5827556989194237	PRPF18
lasalocid-3021	1/100	0.7947547756690464	0.7947547756690464	2.537914230445847	-0.583013895813877	MED14
metergoline-3221	1/100	0.7947547756690464	0.7947547756690464	2.542415380785632	-0.5840479075877032	TPMT
clioquinol-5258	1/100	0.7947547756690464	0.7947547756690464	2.5438808636759638	-0.5843845607649033	VLDLR
meclocycline-4982	1/100	0.7947547756690464	0.7947547756690464	2.543924581227659	-0.5843946036338953	TPMT
chlormezanone-5697	1/100	0.7947547756690464	0.7947547756690464	2.546081101619029	-0.5848900030999968	VLDLR
IC-86621-7548	1/100	0.7947547756690464	0.7947547756690464	2.549150347814083	-0.5855950754621453	KLF12
Prestwick-1084-6767	1/100	0.7947547756690464	0.7947547756690464	2.550096628091702	-0.5858124565479866	UBOX5
gibberellic acid-7330	1/100	0.7947547756690464	0.7947547756690464	2.5537009158765747	-0.5866404395577686	PRPF18
protoveratrine A-2144	1/100	0.7947547756690464	0.7947547756690464	2.5546237044608597	-0.5868524240925816	AP4S1
nifedipine-7303	1/100	0.7947547756690464	0.7947547756690464	2.558023254948457	-0.5876333745084835	CPT1A
mestranol-3008	1/100	0.7947547756690464	0.7947547756690464	2.5583324868746113	-0.5877044117830355	MED14
megestrol-3091	1/100	0.7947547756690464	0.7947547756690464	2.562757612507081	-0.5887209590341215	MYO6
capsaicin-4612	1/100	0.7947547756690464	0.7947547756690464	2.563868408978032	-0.5889761330546682	PSMB1
capsaicin-3372	1/100	0.7947547756690464	0.7947547756690464	2.5644511195190454	-0.5891099942933864	TPMT
metaraminol-7368	1/100	0.7947547756690464	0.7947547756690464	2.5650471257532046	-0.5892469098409403	CD55
diphenhydramine-1830	1/100	0.7947547756690464	0.7947547756690464	2.5684479665662536	-0.5900281566725601	SLC33A1
fluocinonide-3839	1/100	0.7947547756690464	0.7947547756690464	2.5701997663020144	-0.5904305830336953	KMO
scriptaid-6919	1/100	0.7947547756690464	0.7947547756690464	2.5706067946868	-0.5905240862740625	CD55
iobenguane-6002	1/100	0.7947547756690464	0.7947547756690464	2.572894126576415	-0.591049535976021	ALDH6A1
alprostadil-4099	1/100	0.7947547756690464	0.7947547756690464	2.572966062928046	-0.5910660613148648	CD55
nicotinic acid-3381	1/100	0.7947547756690464	0.7947547756690464	2.574629225150155	-0.5914481257183226	PHF7
colchicine-630	1/100	0.7947547756690464	0.7947547756690464	2.5782647271170314	-0.592283279302128	METTL7A
PF-00875133-00-5928	1/100	0.7947547756690464	0.7947547756690464	2.583175679635403	-0.5934114315168662	NXT2
vincamine-3865	1/100	0.7947547756690464	0.7947547756690464	2.587985466890492	-0.5945163438783578	HPN
colistin-2491	1/100	0.7947547756690464	0.7947547756690464	2.5924286438420014	-0.5955370379086029	VPS13B
moracizine-2959	1/100	0.7947547756690464	0.7947547756690464	2.5942361527809235	-0.5959522618809332	LRRC40
clofibrate-263	1/100	0.7947547756690464	0.7947547756690464	2.599477903035325	-0.5971564055040868	KALRN
Prestwick-1080-4354	1/100	0.7947547756690464	0.7947547756690464	2.6009805832513146	-0.5975016037130635	TMLHE
lanatoside C-6048	2/100	0.4708235602818806	0.7947547756690464	2.6030307210269528	-0.5979725647870002	OVOL1;NR3C1
metampicillin-2286	1/100	0.7947547756690464	0.7947547756690464	2.6034279058914196	-0.5980638067574392	NR3C1
ouabain-6680	1/100	0.7947547756690464	0.7947547756690464	2.6093387386800972	-0.5994216531378608	KMO
estriol-7220	2/100	0.4708235602818806	0.7947547756690464	2.6108236648972385	-0.5997627728685696	KLF12;UBOX5
DL-thiorphan-2752	1/100	0.7947547756690464	0.7947547756690464	2.610902107559832	-0.5997807928480346	TPMT
disopyramide-7035	1/100	0.7947547756690464	0.7947547756690464	2.6135065388712673	-0.6003790871587895	PCSK7
piperidolate-6129	1/100	0.7947547756690464	0.7947547756690464	2.6159312084336857	-0.6009360863003241	KDR
imipramine-1849	1/100	0.7947547756690464	0.7947547756690464	2.6213653768830185	-0.602184432552592	KMO
quipazine-5887	1/100	0.7947547756690464	0.7947547756690464	2.628655688667626	-0.6038591751519489	LRRC61
thioridazine-1486	1/100	0.7947547756690464	0.7947547756690464	2.628714888883119	-0.6038727747243275	RPS6KA5
harmaline-2149	1/100	0.7947547756690464	0.7947547756690464	2.63337701865303	-0.6049437669617083	CPT1A
heliotrine-4739	2/100	0.4708235602818806	0.7947547756690464	2.6415348923264244	-0.6068178073271494	MOBKL2B;TMLHE
hydroquinine-6263	1/100	0.7947547756690464	0.7947547756690464	2.6445971255986613	-0.6075212686689554	PRKACA
oxybuprocaine-1476	1/100	0.7947547756690464	0.7947547756690464	2.645158882220621	-0.6076503163383915	PROZ
suxibuzone-7163	1/100	0.7947547756690464	0.7947547756690464	2.6460629534977884	-0.6078580011021522	FGFR4
flupentixol-6708	1/100	0.7947547756690464	0.7947547756690464	2.6462980681178574	-0.6079120120253602	HPN
ketanserin-6649	1/100	0.7947547756690464	0.7947547756690464	2.6501062605688768	-0.6087868363556086	PROZ
minocycline-7436	1/100	0.7947547756690464	0.7947547756690464	2.654419013818789	-0.6097775692352906	CACNB4
saquinavir-5770	1/100	0.7947547756690464	0.7947547756690464	2.655082095147525	-0.6099298933855988	PRPF18
drofenine-7129	1/100	0.7947547756690464	0.7947547756690464	2.655913833291469	-0.6101209616611853	SLC25A16
propylthiouracil-4076	1/100	0.7947547756690464	0.7947547756690464	2.657109024882214	-0.6103955230696068	METTL7A
phenacetin-2471	1/100	0.7947547756690464	0.7947547756690464	2.658728866322931	-0.6107676357508094	HOXA7
tremorine-1579	1/100	0.7947547756690464	0.7947547756690464	2.6616089749874936	-0.6114292591235578	TPMT
isoxsuprine-1485	1/100	0.7947547756690464	0.7947547756690464	2.665931561551292	-0.6124222509285292	PARP16
noscapine-2745	1/100	0.7947547756690464	0.7947547756690464	2.6688906945683795	-0.6131020279075252	TPMT
propranolol-3059	1/100	0.7947547756690464	0.7947547756690464	2.6701852978107623	-0.6133994263265972	KLF12
10-methoxyharmalan-5455	1/100	0.7947547756690464	0.7947547756690464	2.671726283976223	-0.6137534242422646	PROZ
equilin-4659	1/100	0.7947547756690464	0.7947547756690464	2.6725874264306126	-0.6139512473251575	HSD3B2
furazolidone-3019	1/100	0.7947547756690464	0.7947547756690464	2.672639909460833	-0.6139633038145162	TRPC2
estropipate-2506	1/100	0.7947547756690464	0.7947547756690464	2.6730351888367747	-0.6140541080529488	METTL7A
mephenesin-7374	1/100	0.7947547756690464	0.7947547756690464	2.6759293101108406	-0.614718950425756	FGFR4
genistein-1235	1/100	0.7947547756690464	0.7947547756690464	2.6807933442549072	-0.6158363244731863	UBOX5
PNU-0251126-3689	1/100	0.7947547756690464	0.7947547756690464	2.6850046578554787	-0.6168037544671983	OVOL1
tretinoin-5571	2/100	0.4708235602818806	0.7947547756690464	2.6864811118059255	-0.6171429279346516	HSD3B2;ALDH1A3
diphenhydramine-6020	1/100	0.7947547756690464	0.7947547756690464	2.687477557265385	-0.6173718330498507	NR3C1
gramine-2799	1/100	0.7947547756690464	0.7947547756690464	2.6881344182014377	-0.6175227282411625	ALDH1A3
naftifine-7273	1/100	0.7947547756690464	0.7947547756690464	2.6927566948738844	-0.6185845653584315	SPTLC1
alprostadil-2938	1/100	0.7947547756690464	0.7947547756690464	2.6968939363546376	-0.6195349793813645	SIPA1L1
sulindac sulfide-308	1/100	0.7947547756690464	0.7947547756690464	2.701823470701212	-0.6206674002447125	MED14
apomorphine-1505	1/100	0.7947547756690464	0.7947547756690464	2.7018451676482713	-0.6206723845036289	RQCD1
nitrofurantoin-4697	1/100	0.7947547756690464	0.7947547756690464	2.7023757725298228	-0.6207942759432292	SCRN3
naringin-5666	1/100	0.7947547756690464	0.7947547756690464	2.7049827333469936	-0.6213931513362664	KLF1
doxylamine-1973	1/100	0.7947547756690464	0.7947547756690464	2.707044560082306	-0.6218667976175423	ABHD3
fluocinonide-4314	1/100	0.7947547756690464	0.7947547756690464	2.7075853066689386	-0.6219910188265724	FGFR4
co-dergocrine mesilate-2793	1/100	0.7947547756690464	0.7947547756690464	2.7083016450008244	-0.6221555772645935	SLC25A40
N-acetyl-L-leucine-5683	1/100	0.7947547756690464	0.7947547756690464	2.708657303185903	-0.622237279656886	KMO
ciprofibrate-5740	1/100	0.7947547756690464	0.7947547756690464	2.7125990249332967	-0.6231427785601167	H2AFJ
phenoxybenzamine-4652	1/100	0.7947547756690464	0.7947547756690464	2.7131052073955297	-0.6232590596407611	PSMB1
citalopram-4377	1/100	0.7947547756690464	0.7947547756690464	2.7134791390843684	-0.6233449598528576	FZD5
bumetanide-2409	1/100	0.7947547756690464	0.7947547756690464	2.7163436706292017	-0.6240030048236452	PSMB1
hexestrol-5776	1/100	0.7947547756690464	0.7947547756690464	2.7167624119363896	-0.6240991987761094	GADD45GIP1
terguride-6299	1/100	0.7947547756690464	0.7947547756690464	2.716935151535976	-0.6241388808054341	MED14
midecamycin-5345	1/100	0.7947547756690464	0.7947547756690464	2.7256520062361735	-0.6261413312259564	SPTLC1
lithocholic acid-3433	1/100	0.7947547756690464	0.7947547756690464	2.7271984823450346	-0.626496590300591	SCRN3
PHA-00745360-4562	1/100	0.7947547756690464	0.7947547756690464	2.7279039017763163	-0.6266586404305287	LRRC40
digoxigenin-3060	1/100	0.7947547756690464	0.7947547756690464	2.727908939496374	-0.6266597977039942	CACNB4
trifluoperazine-6341	1/100	0.7947547756690464	0.7947547756690464	2.7330831433078204	-0.6278484244454569	PHF7
lorglumide-4658	1/100	0.7947547756690464	0.7947547756690464	2.734524869848781	-0.6281796202744018	CACNB4
mebeverine-6795	1/100	0.7947547756690464	0.7947547756690464	2.7364384279987863	-0.6286192060486243	UBOX5
corynanthine-4811	2/100	0.4708235602818806	0.7947547756690464	2.737659205767119	-0.6288996451564951	KMO;NR3C1
rotenone-5948	1/100	0.7947547756690464	0.7947547756690464	2.7385501010535904	-0.6291043031096666	RBKS
myosmine-3737	1/100	0.7947547756690464	0.7947547756690464	2.739250138012804	-0.629265116769131	OVOL1
tanespimycin-6986	1/100	0.7947547756690464	0.7947547756690464	2.74688067264585	-0.6310180159294676	PRPF18
acetazolamide-1808	1/100	0.7947547756690464	0.7947547756690464	2.7505634298650485	-0.6318640250687616	TRIM23
glafenine-2387	1/100	0.7947547756690464	0.7947547756690464	2.7529301289935852	-0.6324077071454034	UBOX5
pivampicillin-2945	1/100	0.7947547756690464	0.7947547756690464	2.754060284701106	-0.6326673284021085	TPMT
napelline-6824	1/100	0.7947547756690464	0.7947547756690464	2.75460549736753	-0.6327925755664474	MOBKL2B
norfloxacin-2090	1/100	0.7947547756690464	0.7947547756690464	2.75590802078338	-0.6330917934209965	ZKSCAN1
5255229-833	1/100	0.7947547756690464	0.7947547756690464	2.759318810858736	-0.6338753258137706	LRRC40
piperacetazine-3574	1/100	0.7947547756690464	0.7947547756690464	2.7603202864528096	-0.6341053864598944	RHBDD3
valproic acid-6199	1/100	0.7947547756690464	0.7947547756690464	2.762043142402512	-0.6345011638061547	MYO6
cinchonine-2789	1/100	0.7947547756690464	0.7947547756690464	2.7639243276250616	-0.6349333128174133	THTPA
tranylcypromine-5996	1/100	0.7947547756690464	0.7947547756690464	2.7649675861401968	-0.6351729719059488	NR3C1
isopropamide iodide-6781	1/100	0.7947547756690464	0.7947547756690464	2.7688079121276803	-0.6360551780058629	HYI
phenylpropanolamine-5298	1/100	0.7947547756690464	0.7947547756690464	2.7731829724637325	-0.6370602241734374	HPN
tracazolate-6619	1/100	0.7947547756690464	0.7947547756690464	2.7775124342079156	-0.6380547953563296	CD55
zimeldine-5670	1/100	0.7947547756690464	0.7947547756690464	2.7790062126130417	-0.638397948626447	METTL7A
trichostatin A-4526	1/100	0.7947547756690464	0.7947547756690464	2.7826262641431585	-0.639229552910115	LIFR
acetylsalicylic acid-5564	1/100	0.7947547756690464	0.7947547756690464	2.784844269245208	-0.639739076746645	TPMT
fludroxycortide-2184	1/100	0.7947547756690464	0.7947547756690464	2.7888024412625465	-0.6406483546333624	METTL7A
colistin-4212	2/100	0.4708235602818806	0.7947547756690464	2.791253755590431	-0.6412114746549217	METTL7A;KLF12
abamectin-5864	1/100	0.7947547756690464	0.7947547756690464	2.792216409143097	-0.6414326170368533	LRRC1
triprolidine-7008	1/100	0.7947547756690464	0.7947547756690464	2.79336785787423	-0.6416971297625059	PRPF18
benfotiamine-3837	1/100	0.7947547756690464	0.7947547756690464	2.795622013478153	-0.6422149581527046	ACBD4
indometacin-453	1/100	0.7947547756690464	0.7947547756690464	2.7959225871512756	-0.642284006438909	ATXN2
streptomycin-1578	1/100	0.7947547756690464	0.7947547756690464	2.800652176250829	-0.643370495546165	HYI
rolitetracycline-3031	1/100	0.7947547756690464	0.7947547756690464	2.8016265184136917	-0.6435943230551532	NPY
acepromazine-2769	1/100	0.7947547756690464	0.7947547756690464	2.802196923028729	-0.6437253573560029	NLRX1
fenbendazole-2360	1/100	0.7947547756690464	0.7947547756690464	2.802560021361764	-0.6438087689115105	RQCD1
sulfamethoxazole-2335	1/100	0.7947547756690464	0.7947547756690464	2.802895416468266	-0.6438858164355493	SIPA1L1
xamoterol-3064	1/100	0.7947547756690464	0.7947547756690464	2.8060066761932947	-0.644600540215974	NPY
fluticasone-2928	1/100	0.7947547756690464	0.7947547756690464	2.8068617035092607	-0.6447969585190547	METTL7A
rotenone-5943	1/100	0.7947547756690464	0.7947547756690464	2.8099835449219257	-0.6455141131424366	SLC25A16
monorden-6938	1/100	0.7947547756690464	0.7947547756690464	2.8127460946931677	-0.6461487306898659	NR3C1
butirosin-2518	1/100	0.7947547756690464	0.7947547756690464	2.8191947153140964	-0.6476301185893194	KLF12
etamivan-7021	1/100	0.7947547756690464	0.7947547756690464	2.819849736976602	-0.64778059125964	SIPA1L1
bretylium tosilate-6674	1/100	0.7947547756690464	0.7947547756690464	2.826941690022475	-0.6494097665582383	PHF7
ouabain-5026	1/100	0.7947547756690464	0.7947547756690464	2.827675296195993	-0.6495782917936797	OVOL1
metamizole sodium-4310	1/100	0.7947547756690464	0.7947547756690464	2.831255856120086	-0.6504008239996534	TLN1
fulvestrant-1663	1/100	0.7947547756690464	0.7947547756690464	2.832591446400281	-0.6507076380295076	ASF1A
clobetasol-6835	1/100	0.7947547756690464	0.7947547756690464	2.8333564264699813	-0.6508833705287803	TPMT
2-deoxy-D-glucose-344	1/100	0.7947547756690464	0.7947547756690464	2.8375897962590426	-0.6518558673072502	CD55
dizocilpine-6223	1/100	0.7947547756690464	0.7947547756690464	2.842941435445171	-0.6530852547993353	LRRC61
repaglinide-6135	1/100	0.7947547756690464	0.7947547756690464	2.8450625103081895	-0.6535725116594633	CACNB4
harpagoside-4981	2/100	0.4708235602818806	0.7947547756690464	2.8458480268483757	-0.6537529618310358	FGFR4;TPMT
nitrofurantoin-2303	1/100	0.7947547756690464	0.7947547756690464	2.849500186578491	-0.654591942064034	VPS13B
prochlorperazine-995	1/100	0.7947547756690464	0.7947547756690464	2.84971319338259	-0.6546408743428332	NR3C1
riboflavin-6822	1/100	0.7947547756690464	0.7947547756690464	2.8503729341415553	-0.6547924310918743	VPS13B
Prestwick-860-4618	1/100	0.7947547756690464	0.7947547756690464	2.850445141882264	-0.6548090187746705	GNMT
AG-013608-6440	1/100	0.7947547756690464	0.7947547756690464	2.851304634436006	-0.6550064628396309	LRRC61
geldanamycin-972	1/100	0.7947547756690464	0.7947547756690464	2.8546759212703146	-0.6557809204818937	SLC33A1
mefenamic acid-1863	1/100	0.7947547756690464	0.7947547756690464	2.8580177751952185	-0.6565486167470496	RWDD3
indometacin-452	1/100	0.7947547756690464	0.7947547756690464	2.8598030925848064	-0.6569587428396028	FKBPL
indapamide-2361	1/100	0.7947547756690464	0.7947547756690464	2.8605214903295693	-0.6571237743693895	GSTZ1
galantamine-2787	1/100	0.7947547756690464	0.7947547756690464	2.860680778626735	-0.657160366343056	FBXO9
SB-202190-7058	1/100	0.7947547756690464	0.7947547756690464	2.8613101016643343	-0.6573049354823416	PRKACA
bretylium tosilate-3394	1/100	0.7947547756690464	0.7947547756690464	2.8695877107397685	-0.65920648166432	TPMT
troglitazone-1070	1/100	0.7947547756690464	0.7947547756690464	2.8725447200123555	-0.6598857707731824	FARS2
pimozide-6780	1/100	0.7947547756690464	0.7947547756690464	2.87395299253976	-0.6602092814902588	UBOX5
mebendazole-2338	2/100	0.4708235602818806	0.7947547756690464	2.875197359052306	-0.6604951394438479	SIPA1L1;CD55
xylazine-2132	1/100	0.7947547756690464	0.7947547756690464	2.8787863130896367	-0.6613195999595342	UBOX5
fluorometholone-2509	1/100	0.7947547756690464	0.7947547756690464	2.8804771577194646	-0.6617080236119279	METTL7A
