Term	Overlap	P-value	Z-score	Combined Score	Genes
xylometazoline-1423	1/100	0.7947547756690464	3.5671068040325156	-0.8194417327640892	UBOX5
chloroquine-1719	1/100	0.7947547756690464	3.5682647023379106	-0.8197077270967132	ZKSCAN1
benzamil-4294	1/100	0.7947547756690464	3.5711626528215734	-0.8203734491219447	LRRC40
suramin sodium-7529	1/100	0.7947547756690464	3.5747882812291087	-0.8212063345352075	ESM1
tanespimycin-5222	1/100	0.7947547756690464	3.5761079259406303	-0.8215094855223941	VLDLR
khellin-1922	1/100	0.7947547756690464	3.5800487761784434	-0.8224147842209883	PCSK7
progesterone-6646	1/100	0.7947547756690464	3.5819077815415277	-0.8228418380378859	KLF1
estradiol-1021	1/100	0.7947547756690464	3.5827490453853663	-0.8230350945731619	UBOX5
risperidone-3508	1/100	0.7947547756690464	3.5853121859875463	-0.8236239035132235	ALDH1A3
LM-1685-612	1/100	0.7947547756690464	3.585688985256174	-0.8237104624705385	CD55
nimodipine-5421	1/100	0.7947547756690464	3.5877540931653935	-0.8241848625085644	FECH
ifenprodil-5044	1/100	0.7947547756690464	3.588364579811649	-0.8243251045205702	KALRN
nipecotic acid-3121	1/100	0.7947547756690464	3.5904834887656087	-0.8248118638244517	SRR
alexidine-7397	1/100	0.7947547756690464	3.5906564991591825	-0.8248516080610235	CD55
niclosamide-1916	1/100	0.7947547756690464	3.5937648684257786	-0.8255656678405094	CD55
papaverine-1755	1/100	0.7947547756690464	3.5941601628599793	-0.8256564755381504	SIPA1L1
ergocalciferol-5346	1/100	0.7947547756690464	3.5945797073420196	-0.8257528539972832	UBOX5
LY-294002-1239	1/100	0.7947547756690464	3.60515769516651	-0.8281828470275615	PRKACA
diltiazem-1532	1/100	0.7947547756690464	3.6052046462885476	-0.8281936327177333	NR3C1
practolol-1587	2/100	0.4708235602818806	1.1007857807607806	-0.829190954481985	ALDH6A1;UNC119B
lobelanidine-1747	1/100	0.7947547756690464	3.611335549543981	-0.8296020340533372	ATXN2
ethotoin-4545	1/100	0.7947547756690464	3.611799683055897	-0.8297086555788852	PRPF18
nordihydroguaiaretic acid-524	1/100	0.7947547756690464	3.6126798273586522	-0.8299108437981213	MRPL35
isocarboxazid-3424	1/100	0.7947547756690464	3.6196028710800596	-0.8315012169645929	FGFR4
acetylsalicylsalicylic acid-1377	2/100	0.4708235602818806	1.1046463571068665	-0.8320990180137007	NAP1L1;ATXN2
aminoglutethimide-7421	2/100	0.4708235602818806	1.105373389672555	-0.8326466711880232	PARP16;ASF1A
piroxicam-1405	1/100	0.7947547756690464	3.6252791161228255	-0.8328051734562177	SMO
Prestwick-682-2819	1/100	0.7947547756690464	3.625607794765207	-0.832880678062901	FGFR4
estradiol-5318	1/100	0.7947547756690464	3.631627900176886	-0.8342636267327844	NXT2
droperidol-4629	1/100	0.7947547756690464	3.6322248096759613	-0.8344007497798636	KALRN
tolazamide-2482	1/100	0.7947547756690464	3.633794092951182	-0.8347612481548465	MYO6
decamethonium bromide-2933	1/100	0.7947547756690464	3.6371685765737913	-0.835536440168657	PHF7
fluoxetine-2453	1/100	0.7947547756690464	3.6424631650634764	-0.8367527218794698	METTL7A
levothyroxine sodium-4150	2/100	0.4708235602818806	1.111000372938963	-0.8368853193492507	PRKACA;KLF12
fluphenazine-6196	2/100	0.4708235602818806	1.1127429979222725	-0.8381979897147925	PRKACA;TRIM23
dexpropranolol-3553	1/100	0.7947547756690464	3.649704110560456	-0.8384161239727819	FBXO9
flunixin-4273	1/100	0.7947547756690464	3.6498668732467867	-0.8384535140889301	PRKACA
CP-320650-01-4557	2/100	0.4708235602818806	1.115065313037653	-0.8399473243453685	PITPNC1;CD55
CP-645525-01-7515	1/100	0.7947547756690464	3.6757184828368876	-0.8443921890210362	ACBD4
cefapirin-3471	1/100	0.7947547756690464	3.677072810996919	-0.8447033075479422	RPS6KA5
isoniazid-2083	2/100	0.4708235602818806	1.1218852590423734	-0.8450845977695048	NUDT6;TRIM23
triamterene-6010	1/100	0.7947547756690464	3.6807336216163664	-0.8455442750776866	METTL7A
betonicine-6063	1/100	0.7947547756690464	3.6810746560443097	-0.8456226180760655	TPMT
propafenone-6336	1/100	0.7947547756690464	3.687544243607709	-0.8471088225365622	IFT122
bezafibrate-1275	1/100	0.7947547756690464	3.689849314918472	-0.8476383473679748	NFS1
meglumine-6445	2/100	0.4708235602818806	1.127423562639201	-0.8492564460309265	ALDH6A1;KLF12
atractyloside-7393	1/100	0.7947547756690464	3.6975798822782293	-0.8494142262133652	PCSK7
pioglitazone-5977	1/100	0.7947547756690464	3.6994801087148166	-0.8498507494041149	ENTPD5
lovastatin-2494	2/100	0.4708235602818806	1.1283243412174981	-0.8499349771876415	LRRC1;GNMT
physostigmine-2768	1/100	0.7947547756690464	3.700310197519936	-0.8500414387908318	DALRD3
hydrastine hydrochloride-6011	1/100	0.7947547756690464	3.7029570891462837	-0.8506494871560452	ACBD4
mafenide-2124	1/100	0.7947547756690464	3.705419132593721	-0.8512150718888677	CPT1A
pyrvinium-3518	1/100	0.7947547756690464	3.7066731537517046	-0.8515031477237318	CD55
pergolide-2403	1/100	0.7947547756690464	3.7073081767046268	-0.8516490262570853	CD55
L-methionine sulfoximine-4070	1/100	0.7947547756690464	3.709029561225518	-0.8520444655842616	RHBDD3
dizocilpine-2069	2/100	0.4708235602818806	1.1322376134430987	-0.8528827350426267	PHF7;USP34
diprophylline-1811	1/100	0.7947547756690464	3.7127406551150752	-0.852896984270798	LRRC40
mafenide-2287	2/100	0.4708235602818806	1.1336435500441335	-0.8539417875236167	ACBD4;NR3C1
mifepristone-5827	1/100	0.7947547756690464	3.7194162862969886	-0.8544305214154714	METTL7A
diloxanide-3399	1/100	0.7947547756690464	3.7195061140551484	-0.8544511567981051	PRKACA
gentamicin-7237	1/100	0.7947547756690464	3.722163549861127	-0.855061627389874	IFT122
guanadrel-7396	1/100	0.7947547756690464	3.723762011177671	-0.8554288285932427	KALRN
isocorydine-4505	1/100	0.7947547756690464	3.727226809712487	-0.8562247678995283	FGFR4
adenosine phosphate-3237	1/100	0.7947547756690464	3.7284184929125237	-0.8564985233545765	THTPA
fluvastatin-3032	1/100	0.7947547756690464	3.7345842394701427	-0.8579149289517535	AP4S1
acetylsalicylic acid-1629	1/100	0.7947547756690464	3.7346237551986445	-0.8579240065709036	NLRX1
arecoline-5423	1/100	0.7947547756690464	3.742432524135893	-0.8597178500132865	FECH
cloxacillin-2289	1/100	0.7947547756690464	3.7431839792576533	-0.8598904755389293	GADD45GIP1
ciclosporin-1331	2/100	0.4708235602818806	1.1416468930289299	-0.8599704805941463	FBXL6;NSUN3
colecalciferol-3298	1/100	0.7947547756690464	3.744748808472087	-0.8602499507196292	LRRC1
sulfamethoxypyridazine-3609	1/100	0.7947547756690464	3.746845478623299	-0.8607316012886006	KLF12
isoconazole-2056	1/100	0.7947547756690464	3.7475340117148943	-0.860889772260382	LIFR
atropine-7219	2/100	0.4708235602818806	1.1429850935574224	-0.8609785093976634	IFT122;TMLHE
natamycin-7167	1/100	0.7947547756690464	3.7528189898014235	-0.8621038462533306	CACNB4
tolnaftate-2001	1/100	0.7947547756690464	3.7547549159612696	-0.8625485704441326	RPS6KB1
anisomycin-5364	2/100	0.4708235602818806	1.1470475025559754	-0.8640386077872687	H2AFJ;KMO
troglitazone-431	2/100	0.4708235602818806	1.1472301068008597	-0.8641761584267794	RBKS;SIPA1L1
dexamethasone-2242	1/100	0.7947547756690464	3.764284040323004	-0.8647376168079467	PRPF18
flumequine-5104	1/100	0.7947547756690464	3.7661030262603177	-0.8651554772955163	METTL7A
pindolol-2075	1/100	0.7947547756690464	3.7663889970961404	-0.8652211709935468	TRIM23
trichostatin A-2566	1/100	0.7947547756690464	3.7684866059045996	-0.8657030371924287	KLF12
benzethonium chloride-2508	1/100	0.7947547756690464	3.769631430250636	-0.865966028153273	METTL7A
prednicarbate-5119	1/100	0.7947547756690464	3.7701029923327676	-0.8660743561823779	PSMB1
trichostatin A-6551	1/100	0.7947547756690464	3.770284854613641	-0.8661161338892845	PARP16
metixene-2451	1/100	0.7947547756690464	3.7730787787545377	-0.8667579588093121	TRIM23
NU-1025-313	1/100	0.7947547756690464	3.7746770169909056	-0.8671251087663301	TIMM44
naftopidil-2911	2/100	0.4708235602818806	1.151205649036989	-0.8671708225285281	PHF7;RHBDD3
diphemanil metilsulfate-1494	1/100	0.7947547756690464	3.777069734499448	-0.8676747678286822	IFT122
benzonatate-1843	1/100	0.7947547756690464	3.779651333271164	-0.8682678170102782	RBKS
pioglitazone-5972	1/100	0.7947547756690464	3.7804530997808543	-0.8684520001519856	TPMT
rottlerin-941	1/100	0.7947547756690464	3.7817960763207474	-0.8687605109657542	CD55
molindone-4199	1/100	0.7947547756690464	3.7837584935252173	-0.8692113207235723	KLF12
PF-00562151-00-6868	1/100	0.7947547756690464	3.784223948047388	-0.8693182457138022	HPN
cotinine-1511	1/100	0.7947547756690464	3.7863901288346313	-0.8698158643821786	USP34
trimethylcolchicinic acid-4202	1/100	0.7947547756690464	3.78765109910942	-0.8701055365797615	SMO
glycocholic acid-6716	2/100	0.4708235602818806	1.1555085496470066	-0.8704120764820408	THTPA;VLDLR
bromperidol-7457	2/100	0.4708235602818806	1.1563045656392732	-0.871011692930533	ENTPD5;CPT1A
trimipramine-4083	1/100	0.7947547756690464	3.7925937593501806	-0.8712409727454447	METTL7A
procainamide-4602	1/100	0.7947547756690464	3.793869494521133	-0.8715340367596344	METTL7A
sulpiride-1887	1/100	0.7947547756690464	3.7981218877136764	-0.8725109036261248	RNF167
amoxicillin-5385	1/100	0.7947547756690464	3.8005350185052453	-0.873065252061948	PRKACA
practolol-3204	1/100	0.7947547756690464	3.809339433481072	-0.87508781697523	PSMB1
camptothecin-2321	1/100	0.7947547756690464	3.811192152283902	-0.8755134266330062	H2AFJ
5182598-976	1/100	0.7947547756690464	3.812687348144388	-0.8758569055233364	FECH
clebopride-6311	1/100	0.7947547756690464	3.812843344012354	-0.8758927411546681	TPMT
tanespimycin-521	1/100	0.7947547756690464	3.8138525331934416	-0.876124573778884	ABHD3
levopropoxyphene-5083	1/100	0.7947547756690464	3.826303395842212	-0.8789848067418505	GNMT
helveticoside-4327	1/100	0.7947547756690464	3.8271298391167425	-0.8791746586711919	NR3C1
dioxybenzone-5699	1/100	0.7947547756690464	3.8294964135931657	-0.879718312112542	PHF7
naringenin-3278	2/100	0.4708235602818806	1.168278534791959	-0.8800313469669355	UBOX5;SLC25A16
orphenadrine-2356	1/100	0.7947547756690464	3.832172536645049	-0.8803330755696513	MYO6
hydroxyachillin-2157	1/100	0.7947547756690464	3.8335940456847166	-0.8806596270004322	TRIM23
josamycin-1950	1/100	0.7947547756690464	3.835285155957543	-0.8810481116767793	NXT2
mecamylamine-7263	1/100	0.7947547756690464	3.837595422466516	-0.8815788299578017	ASF1A
prednicarbate-3542	1/100	0.7947547756690464	3.838637021837391	-0.8818181079049467	NPY
clofibrate-444	1/100	0.7947547756690464	3.839448679278745	-0.8820045632079957	TRIM23
3-acetamidocoumarin-7361	1/100	0.7947547756690464	3.8419972411584307	-0.8825900230995766	SIPA1L1
diphenylpyraline-3743	1/100	0.7947547756690464	3.8605988475475344	-0.8868632151874756	TRIM23
tioguanine-642	1/100	0.7947547756690464	3.8617384461849587	-0.8871250056898096	SMO
trichostatin A-3746	1/100	0.7947547756690464	3.864481366667166	-0.8877551139641773	LIFR
pheneticillin-6105	1/100	0.7947547756690464	3.86560097620847	-0.888012312537965	KLF12
propranolol-3396	1/100	0.7947547756690464	3.866490132898591	-0.888216571097879	KMO
tolazoline-4844	1/100	0.7947547756690464	3.8775086214979324	-0.8907477567018757	NR3C1
oxolamine-4969	2/100	0.4708235602818806	1.1828238946371243	-0.8909879572575962	RQCD1;TPMT
phensuximide-5097	1/100	0.7947547756690464	3.8795761972853424	-0.8912227236650014	LRRC1
pentetic acid-3387	1/100	0.7947547756690464	3.882955298769009	-0.8919989765015667	KMO
6-bromoindirubin-3'-oxime-6585	1/100	0.7947547756690464	3.886361001705394	-0.8927813402682798	NR3C1
ursolic acid-7181	1/100	0.7947547756690464	3.8888569032133944	-0.8933547029313244	NXT2
clenbuterol-1613	1/100	0.7947547756690464	3.8913215101918226	-0.8939208765627678	ASCC1
cetirizine-2468	1/100	0.7947547756690464	3.8937609895764695	-0.8944812778414	RQCD1
(+)-isoprenaline-5009	1/100	0.7947547756690464	3.898723538420634	-0.8956212828502748	SIPA1L1
hydralazine-3724	1/100	0.7947547756690464	3.899268109710597	-0.8957463826765419	PRKACA
glipizide-6645	1/100	0.7947547756690464	3.8998590454918993	-0.895882133431197	ESM1
canrenoic acid-6783	1/100	0.7947547756690464	3.901363661622038	-0.8962277763616054	VPS13B
hycanthone-5691	2/100	0.4708235602818806	1.1906409802889462	-0.8968763479201479	NR3C1;TPMT
ethambutol-1900	1/100	0.7947547756690464	3.912802474833951	-0.8988555196376234	NXT2
PF-00539745-00-5974	1/100	0.7947547756690464	3.921391829629664	-0.9008286805671386	OSGEPL1
LY-294002-4451	1/100	0.7947547756690464	3.925065459828215	-0.9016725930320058	CEP68
5152487-896	1/100	0.7947547756690464	3.930076438110169	-0.9028237233322159	METTL7A
desoxycortone-6758	1/100	0.7947547756690464	3.9322879391508394	-0.9033317530449029	TRPC2
dilazep-4688	2/100	0.4708235602818806	1.1994998772325431	-0.9035495057140667	UBOX5;NR3C1
amphotericin B-5404	1/100	0.7947547756690464	3.9348247069943647	-0.9039145035907987	TMLHE
cromoglicic acid-5754	1/100	0.7947547756690464	3.935548073011696	-0.9040806764404579	SMO
diloxanide-5025	1/100	0.7947547756690464	3.9368051523085543	-0.9043694547960919	ACBD4
dihydroergocristine-1745	2/100	0.4708235602818806	1.20221645702003	-0.9055958288282296	SIPA1L1;ATXN2
betulinic acid-4101	1/100	0.7947547756690464	3.9478412384964856	-0.9069046829475307	ALDH6A1
amrinone-4488	1/100	0.7947547756690464	3.9563007071241483	-0.908848006209587	FGFR4
sulfametoxydiazine-3453	1/100	0.7947547756690464	3.9578749218915537	-0.9092096374551911	METTL7A
neomycin-7221	1/100	0.7947547756690464	3.959041887151053	-0.9094777146636556	UBOX5
tiapride-2331	1/100	0.7947547756690464	3.961213227843698	-0.9099765186741188	PRPF18
AH-23848-6890	1/100	0.7947547756690464	3.966214053208449	-0.9111253166292318	SLC25A16
naloxone-4645	1/100	0.7947547756690464	3.967646418274849	-0.9114543619246053	PHF7
rimexolone-2955	1/100	0.7947547756690464	3.967977374956257	-0.9115303898462185	LRRC40
LY-294002-1216	1/100	0.7947547756690464	3.9685114471744063	-0.9116530778081731	ENTPD5
ketoprofen-2354	1/100	0.7947547756690464	3.969687753320217	-0.911923300820642	MOBKL2B
bromocriptine-4604	1/100	0.7947547756690464	3.9697482489304936	-0.9119371979732739	GADD45GIP1
famprofazone-3753	1/100	0.7947547756690464	3.9734059959356003	-0.912777461724415	PRKACA
15-delta prostaglandin J2-201	2/100	0.4708235602818806	1.212052800582352	-0.9130052696564148	FECH;TMBIM4
haloperidol-983	1/100	0.7947547756690464	3.9756726857298923	-0.9132981694897596	METTL7A
aminophylline-3374	1/100	0.7947547756690464	3.980211197384954	-0.9143407639673315	RQCD1
tomatidine-2746	1/100	0.7947547756690464	3.989879357900628	-0.9165617499486454	GADD45GIP1
PF-00539745-00-5979	1/100	0.7947547756690464	3.9959405808549646	-0.9179541442091022	ENTPD5
Y-27632-948	1/100	0.7947547756690464	3.9992648066991325	-0.918717790922109	IFT122
aminophenazone-2060	1/100	0.7947547756690464	4.001826748608573	-0.9193063244964723	FGFR4
thiocolchicoside-1726	1/100	0.7947547756690464	4.003458892474005	-0.9196812633112278	ATXN2
rolipram-5330	2/100	0.4708235602818806	1.2213113258129829	-0.9199794561941228	TMEM80;NLRX1
felodipine-337	1/100	0.7947547756690464	4.005368632547443	-0.9201199719905243	OVOL1
S-propranolol-6343	1/100	0.7947547756690464	4.005622792594275	-0.9201783580609779	IFT122
chrysin-5505	2/100	0.4708235602818806	1.2222738991712085	-0.9207045356197623	LRRC61;KMO
trichostatin A-2639	1/100	0.7947547756690464	4.009180624351899	-0.9209956691145899	RPS6KA5
sirolimus-2667	1/100	0.7947547756690464	4.01431859291536	-0.9221759718343655	ESM1
haloperidol-1144	1/100	0.7947547756690464	4.015755192828309	-0.9225059899657614	TPMT
thioridazine-422	1/100	0.7947547756690464	4.017078880894982	-0.9228100697992464	MED14
digoxigenin-5275	1/100	0.7947547756690464	4.0180759443661165	-0.9230391168851195	OVOL1
piretanide-6144	1/100	0.7947547756690464	4.021034658712212	-0.9237187976863162	TMLHE
raubasine-6360	1/100	0.7947547756690464	4.022307982496518	-0.9240113077527381	IFT122
butirosin-666	1/100	0.7947547756690464	4.022678095346931	-0.9240963306948933	HIBCH
benzbromarone-1291	2/100	0.4708235602818806	1.227601385349662	-0.9247175810519519	SRR;NXT2
diloxanide-6679	1/100	0.7947547756690464	4.028355925925517	-0.9254006514184548	KALRN
mephenytoin-6275	1/100	0.7947547756690464	4.031150456987125	-0.9260426157613219	SIPA1L1
furosemide-1580	1/100	0.7947547756690464	4.053352547630241	-0.931142917105541	PCSK7
corticosterone-3244	1/100	0.7947547756690464	4.053393292980613	-0.9311522771954809	NR3C1
nordihydroguaiaretic acid-5583	1/100	0.7947547756690464	4.055120776865328	-0.9315491176787019	VPS13B
carcinine-4225	1/100	0.7947547756690464	4.055245306721335	-0.9315777248852121	SMO
proscillaridin-7340	1/100	0.7947547756690464	4.058521899932467	-0.9323304293502026	OVOL1
scopolamine-3357	1/100	0.7947547756690464	4.0599746725732695	-0.9326641627076523	MOBKL2B
hydroxyzine-5006	1/100	0.7947547756690464	4.060262528071073	-0.9327302893533806	KMO
galantamine-4772	1/100	0.7947547756690464	4.062769839489058	-0.9333062731200036	KLF12
scopolamine-3018	1/100	0.7947547756690464	4.063366722796513	-0.9334433901502999	MOBKL2B
furazolidone-3358	1/100	0.7947547756690464	4.0670918255701025	-0.9342991269810738	TPMT
clemizole-2339	1/100	0.7947547756690464	4.075527346216391	-0.936236948872851	RBKS
lovastatin-6633	1/100	0.7947547756690464	4.079942567080641	-0.9372512207840389	LIFR
celastrol-887	1/100	0.7947547756690464	4.0829517682919185	-0.9379424995122276	NR3C1
epirizole-1845	1/100	0.7947547756690464	4.086982228314443	-0.938868383520231	KMO
phenazone-4251	1/100	0.7947547756690464	4.0881120263650175	-0.939127922615385	METTL7A
glycopyrronium bromide-7386	2/100	0.4708235602818806	1.2469756178004494	-0.9393116452004926	H2AFJ;METTL7A
quercetin-2859	1/100	0.7947547756690464	4.096968885225079	-0.9411625350253447	TPMT
glipizide-1508	2/100	0.4708235602818806	1.2508683570870496	-0.9422439361702893	ACBD4;PRKACA
betulin-3513	1/100	0.7947547756690464	4.107616447430472	-0.9436085107986064	OVOL1
chlorpromazine-1864	1/100	0.7947547756690464	4.114397328735535	-0.9451662261773572	KMO
fluspirilene-3086	1/100	0.7947547756690464	4.11891649515036	-0.9462043766340319	MYO6
LY-294002-4463	1/100	0.7947547756690464	4.125147809730454	-0.9476358446268428	SF1
iodixanol-3023	1/100	0.7947547756690464	4.126095507459807	-0.9478535513320638	GNMT
vinpocetine-5859	2/100	0.4708235602818806	1.2586859813229967	-0.9481327325331079	UBOX5;CEP68
spectinomycin-2987	1/100	0.7947547756690464	4.12793806865707	-0.948276827567724	GNMT
tranylcypromine-1417	1/100	0.7947547756690464	4.1281741639226155	-0.9483310637664488	ATXN2
furaltadone-2554	1/100	0.7947547756690464	4.135096976378939	-0.9499213838063192	KLF12
aminoglutethimide-7463	1/100	0.7947547756690464	4.142196429838447	-0.9515522821124648	ACBD4
cyclopentolate-3555	1/100	0.7947547756690464	4.152336571528365	-0.9538816923974236	OVOL1
isopropamide iodide-3461	1/100	0.7947547756690464	4.152357786187537	-0.953886565864361	VPS13B
chlorpromazine-1700	1/100	0.7947547756690464	4.153315500805372	-0.9541065736659344	OSGEPL1
velnacrine-2430	1/100	0.7947547756690464	4.15663055049806	-0.9548681124180974	AP4S1
metyrapone-4606	1/100	0.7947547756690464	4.157793771672962	-0.9551353295291948	RQCD1
puromycin-6711	1/100	0.7947547756690464	4.1712941408979125	-0.9582366568957156	KMO
metformin-1816	1/100	0.7947547756690464	4.17277895105969	-0.9585777499659923	UBOX5
etoposide-1626	1/100	0.7947547756690464	4.177478146898859	-0.9596572570827104	KMO
nalidixic acid-2336	1/100	0.7947547756690464	4.17850202762207	-0.9598924646725205	METTL7A
triflupromazine-7466	1/100	0.7947547756690464	4.179844364829761	-0.9602008286178279	SRR
proguanil-3505	1/100	0.7947547756690464	4.181931621627394	-0.9606803167354929	TPMT
thiamphenicol-7033	1/100	0.7947547756690464	4.1827408266774535	-0.9608662086711178	PCSK7
chlorcyclizine-2197	1/100	0.7947547756690464	4.183420621590045	-0.9610223722938243	PRKACA
cinnarizine-7174	2/100	0.4708235602818806	1.2759331092779485	-0.9611245087178943	LRRC61;NR3C1
diazoxide-5810	1/100	0.7947547756690464	4.1856099935469775	-0.9615253184764352	LRRC61
nicardipine-5397	1/100	0.7947547756690464	4.190861942323461	-0.9627318049211149	NPY
hexetidine-3318	1/100	0.7947547756690464	4.193496611759283	-0.9633370455843072	TMLHE
pioglitazone-5930	1/100	0.7947547756690464	4.2078484075160505	-0.96663396407576	SLC25A16
hydralazine-2349	1/100	0.7947547756690464	4.210441543835498	-0.9672296636820906	TPMT
trichostatin A-5065	1/100	0.7947547756690464	4.213775046114652	-0.9679954413932359	LIFR
alsterpaullone-7051	1/100	0.7947547756690464	4.213812833823077	-0.968004122048728	ABHD14A
digoxigenin-5640	1/100	0.7947547756690464	4.218622047425276	-0.9691089026297197	OVOL1
thioridazine-4085	1/100	0.7947547756690464	4.218676448926711	-0.9691213998334902	CD55
nalidixic acid-4691	1/100	0.7947547756690464	4.227726140607483	-0.9712003101210904	METTL7A
niflumic acid-7430	1/100	0.7947547756690464	4.229109231089285	-0.9715180359765923	FGFR4
amprolium-1979	2/100	0.4708235602818806	1.2916030820223394	-0.9729282582609237	PARP16;RNF167
diethylstilbestrol-4547	1/100	0.7947547756690464	4.238521945447597	-0.9736803404399936	RPS6KB1
phthalylsulfathiazole-3033	1/100	0.7947547756690464	4.241841985666157	-0.974443025624095	KALRN
spiradoline-4553	1/100	0.7947547756690464	4.2439894717154205	-0.9749363497060389	KLF1
foliosidine-6057	1/100	0.7947547756690464	4.245606084599279	-0.9753077207177676	TPMT
sulfamonomethoxine-3484	2/100	0.4708235602818806	1.2968476873271748	-0.976878871863138	FGFR4;TPMT
deferoxamine-3760	1/100	0.7947547756690464	4.2536494653090395	-0.977155459568378	PHF7
harman-2806	1/100	0.7947547756690464	4.255645967847328	-0.9776140994660097	TPMT
dropropizine-5106	1/100	0.7947547756690464	4.262354287551393	-0.9791551458725878	LRRC1
bufexamac-5515	2/100	0.4708235602818806	1.3027936306433043	-0.981357783654849	SIPA1L1;NR3C1
tanespimycin-428	1/100	0.7947547756690464	4.274020886400814	-0.9818352164456993	C1D
trichostatin A-5231	1/100	0.7947547756690464	4.285347735567966	-0.9844372391543538	PARP16
estrone-4993	2/100	0.4708235602818806	1.3074595232074628	-0.9848724692334646	LRRC61;KLF12
dextromethorphan-6300	1/100	0.7947547756690464	4.291659591213558	-0.9858872091752496	ACBD4
lysergol-3261	2/100	0.4708235602818806	1.3134540680282025	-0.9893879911710379	VPS13B;KMO
16-phenyltetranorprostaglandin E2-7546	2/100	0.4708235602818806	1.3181914113950317	-0.9929564986288061	MOBKL2B;KLF12
amitriptyline-1823	2/100	0.4708235602818806	1.319258062850588	-0.9937599771565913	KMO;CEP68
papaverine-5769	1/100	0.7947547756690464	4.328788866581804	-0.994416608325742	CLDN10
pivampicillin-5046	2/100	0.4708235602818806	1.3214727814703202	-0.9954282623745702	ACBD4;PHF7
pentetic acid-3049	1/100	0.7947547756690464	4.340956619528609	-0.9972118048551264	HSD3B2
mianserin-5786	1/100	0.7947547756690464	4.3482562833661715	-0.9988886958237078	ORC5L
thalidomide-1411	1/100	0.7947547756690464	4.350487963541067	-0.9994013611208119	UBOX5
rofecoxib-256	1/100	0.7947547756690464	4.35132134877227	-0.9995928077680346	NUPL2
nordihydroguaiaretic acid-1061	1/100	0.7947547756690464	4.3559409871441925	-1.0006540388105007	USP34
tranexamic acid-2085	1/100	0.7947547756690464	4.365082620369222	-1.0027540700632076	LRRC40
valproic acid-629	1/100	0.7947547756690464	4.36942361449014	-1.0037512904829446	MGAT1
piribedil-2951	2/100	0.4708235602818806	1.3344151472470822	-1.005177382338921	MOBKL2B;THTPA
camptothecin-3887	1/100	0.7947547756690464	4.384101524105538	-1.0071231243946737	H2AFJ
vorinostat-4444	1/100	0.7947547756690464	4.393627941543551	-1.0093115489194495	LIFR
latamoxef-4648	1/100	0.7947547756690464	4.393860815204079	-1.009365045045689	KALRN
halofantrine-7469	1/100	0.7947547756690464	4.395602344933223	-1.0097651121637514	USP34
cefuroxime-2526	1/100	0.7947547756690464	4.396319125632269	-1.0099297722230953	TPMT
convolamine-2771	1/100	0.7947547756690464	4.398315174979613	-1.0103883080129465	ARHGEF12
meticrane-1671	1/100	0.7947547756690464	4.402438428780181	-1.0113355087626252	VPS13B
piroxicam-2252	1/100	0.7947547756690464	4.4035284080549815	-1.0115859006221033	TPMT
prazosin-6475	1/100	0.7947547756690464	4.404190090893114	-1.0117379035088145	ALDH6A1
vorinostat-6939	1/100	0.7947547756690464	4.411048925689655	-1.0133135264938247	NME7
tribenoside-2946	1/100	0.7947547756690464	4.411551391679758	-1.0134289538202843	MED14
fenspiride-7298	1/100	0.7947547756690464	4.413417823616955	-1.013857713682191	NUDT6
troglitazone-370	1/100	0.7947547756690464	4.421180005515127	-1.0156408550721479	KLF12
isradipine-6508	1/100	0.7947547756690464	4.425596206075408	-1.0166553520407442	VPS13B
vorinostat-1645	2/100	0.4708235602818806	1.3504614828441026	-1.017264635428651	NME7;RPS6KA5
trichostatin A-2375	1/100	0.7947547756690464	4.429573392548898	-1.0175689979600866	TPMT
asiaticoside-3504	1/100	0.7947547756690464	4.443912658864011	-1.020863038167276	TPMT
ethotoin-6052	1/100	0.7947547756690464	4.4454116818226845	-1.021207396224994	ALDH6A1
streptozocin-6098	1/100	0.7947547756690464	4.446291376878219	-1.021409481242408	PRKACA
flavoxate-6326	1/100	0.7947547756690464	4.451842342036138	-1.022684658229645	SMO
monorden-6178	1/100	0.7947547756690464	4.465860546738201	-1.0259049436268508	TRPC2
levothyroxine sodium-3249	1/100	0.7947547756690464	4.468815103577724	-1.0265836693586938	FGFR4
amodiaquine-6224	1/100	0.7947547756690464	4.471440774030043	-1.0271868427603659	CEP68
sulpiride-4566	2/100	0.4708235602818806	1.3643120309067165	-1.0276978635542904	HSD3B2;CPT1A
pimethixene-7426	2/100	0.4708235602818806	1.3649448143110152	-1.0281745214873428	UBOX5;USP34
erythromycin-1928	1/100	0.7947547756690464	4.478599670166939	-1.0288313963376414	ACBD4
nicergoline-6251	2/100	0.4708235602818806	1.3671133744440345	-1.0298080368160991	FBXL6;GADD45GIP1
LY-294002-5596	1/100	0.7947547756690464	4.483456949258878	-1.0299472186032148	METTL7A
celecoxib-377	1/100	0.7947547756690464	4.489230154156249	-1.0312734488745807	TMEM80
5707885-6433	2/100	0.4708235602818806	1.3699533412100158	-1.0319473038692706	PRPF18;VLDLR
thioridazine-1905	2/100	0.4708235602818806	1.3748609557723572	-1.0356440718274877	TCN2;CD55
Prestwick-685-4705	2/100	0.4708235602818806	1.3762095214509118	-1.0366599084068897	COL4A4;TPMT
PHA-00745360-4559	1/100	0.7947547756690464	4.514512549117399	-1.0370813628714286	METTL7A
