Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
tolnaftate-1919	3/100	0.2141039249993244	1.5147488571380774	-1.3911495869929114	-0.577674385153333	LRRC1;KLF12;LRRC40
dexamethasone-2242	1/100	0.7947547756690464	0.8576342066882576	3.764284040323004	-0.5781097196638308	PRPF18
lycorine-6051	1/100	0.7947547756690464	0.838919022274355	3.294522643277695	-0.5786535616963091	NR3C1
quipazine-7240	2/100	0.4708235602818806	2.0617115902869716	-0.7999515599158037	-0.5787941573444504	KMO;OVOL1
tacrine-2633	1/100	0.7947547756690464	0.8286165079657226	3.082815705281354	-0.5795626530713649	BPNT1
hydrochlorothiazide-1487	1/100	0.7947547756690464	0.8330007222935836	3.1728121992103135	-0.5797386872057059	PARP16
geldanamycin-972	1/100	0.7947547756690464	0.8159377756128413	2.8546759212703146	-0.5806901322902848	SLC33A1
nifurtimox-4953	2/100	0.4708235602818806	1.6972495760594655	-1.0977583691452326	-0.5807241058642005	HPN;TPMT
phenazone-4251	1/100	0.7947547756690464	0.8675360448132335	4.0881120263650175	-0.580913433143162	METTL7A
ciprofloxacin-5299	2/100	0.4708235602818806	1.689927533022108	-1.1113310856477427	-0.5830994709790386	HPN;TRIM23
harman-2150	4/100	0.07790461886828975	1.433996524301263	-1.6231059022005112	-0.5850733858267033	VPS13B;ALDH6A1;THTPA;TPMT
meclofenamic acid-1445	2/100	0.4708235602818806	1.8960561575727233	-0.9151371776957032	-0.5854828234664589	PEX1;PCSK7
dehydrocholic acid-4620	1/100	0.7947547756690464	0.8880418659100814	4.931882993373795	-0.5855939865115933	RPS6KB1
hexylcaine-6244	3/100	0.2141039249993244	1.5382941761609492	-1.3614929104619937	-0.5863597674705641	LRRC61;OVOL1;TPMT
lithocholic acid-3433	1/100	0.7947547756690464	0.8063853333617642	2.7271984823450346	-0.5868755764940672	SCRN3
lansoprazole-6009	4/100	0.07790461886828975	1.4798320296442256	-1.4980637043862912	-0.5871339921717353	ACBD4;SRR;ALDH1A3;TPMT
trimethobenzamide-1920	2/100	0.4708235602818806	1.7805691007023847	-1.0178299255698724	-0.5872197057321765	TCN2;RNF167
verteporfin-6817	1/100	0.7947547756690464	0.9003757807143881	5.598422540817316	-0.5875156411661997	ZRSR1
erastin-6417	2/100	0.4708235602818806	1.9221059968328	-0.8992832678701297	-0.5876109842841749	IFT122;KMO
ramifenazone-6097	2/100	0.4708235602818806	1.8477603875213426	-0.957788391660595	-0.5880574615137022	PROZ;PAICS
dyclonine-2392	2/100	0.4708235602818806	1.75033602392549	-1.0535536589356245	-0.5897875382645204	RBKS;TRIM23
SC-560-6913	2/100	0.4708235602818806	1.6841152285233218	-1.1357611121072329	-0.5920045070615904	TM7SF3;TRIM23
harmaline-2805	1/100	0.7947547756690464	0.8395581175173269	3.389033005761312	-0.592672655546712	NR3C1
N6-methyladenosine-6732	1/100	0.7947547756690464	0.8935621261576305	5.269948279711602	-0.5930768994606359	METTL7A
succinylsulfathiazole-4847	2/100	0.4708235602818806	1.7180929919058099	-1.0995791940789368	-0.5951086986525054	THTPA;TPMT
trifluoperazine-2389	2/100	0.4708235602818806	1.8887425369070618	-0.9359722480587352	-0.595195313356216	MOBKL2B;RHBDD3
AG-013608-6440	1/100	0.7947547756690464	0.8111334314973585	2.851304634436006	-0.5968428167541979	LRRC61
monastrol-627	2/100	0.4708235602818806	1.7425498316482413	-1.0749175796982955	-0.5969548985405112	FBXO9;ATXN2
pimozide-7132	2/100	0.4708235602818806	1.8530047405606653	-0.9682157616840827	-0.5972037170787519	METTL7A;NLRX1
hyoscyamine-2271	3/100	0.2141039249993244	1.4994483636316323	-1.4762470887136345	-0.5980236845119452	ACBD4;PSMB1;PROZ
metanephrine-1933	2/100	0.4708235602818806	1.9411556102801022	-0.9032256939611991	-0.5990946735072612	PCSK7;TPMT
pentetic acid-3049	1/100	0.7947547756690464	0.870964137719503	4.340956619528609	-0.599722589988991	HSD3B2
SB-202190-7054	3/100	0.2141039249993244	1.6312679999948527	-1.2255355035050646	-0.599725145196023	LRRC61;ABHD14A;NR3C1
bromopride-2182	3/100	0.2141039249993244	1.5820112397818642	-1.3092671253643513	-0.6005568687099982	MOBKL2B;SIPA1L1;ALDH1A3
MK-886-264	3/100	0.2141039249993244	2.0858836721245657	-0.8173858980970267	-0.6009360546535548	IFT122;GADD45GIP1;TIMM44
ethotoin-2196	2/100	0.4708235602818806	2.046631150232626	-0.8393794703432328	-0.6011594637288202	PRKACA;SIPA1L1
clofilium tosylate-6830	4/100	0.07790461886828975	1.3503467270503557	-2.0016160784637846	-0.6012081962327807	ESM1;KLF12;TPMT;VLDLR
amprolium-1898	3/100	0.2141039249993244	1.6402805303815646	-1.2180721548027416	-0.6027840569151449	KLF12;CLCC1;ATXN2
8-azaguanine-7444	1/100	0.7947547756690464	0.8788356902666755	4.6687739496032155	-0.6030063627382738	HYI
metamizole sodium-3835	2/100	0.4708235602818806	2.1060494739490574	-0.8108889477635027	-0.6039613639803636	MOBKL2B;PSMB1
5186324-900	3/100	0.2141039249993244	2.226680819992974	-0.7560305582587012	-0.6052115759437267	ENTPD5;TLN1;USP34
prochlorperazine-995	1/100	0.7947547756690464	0.8085546262614901	2.84971319338259	-0.6055841078750626	NR3C1
LY-294002-5965	3/100	0.2141039249993244	1.477068537308772	-1.558891028769617	-0.6080601079606154	METTL7A;TPMT;RPS6KA5
serotonin-5633	1/100	0.7947547756690464	0.917364002992018	7.053694816913023	-0.6083877778307865	KMO
meptazinol-7326	1/100	0.7947547756690464	0.8818831333110785	4.840204514717428	-0.6083930575872379	HOXA7
CP-690334-01-3909	1/100	0.7947547756690464	0.8421242656095856	3.5424290266958205	-0.6086874029157348	THTPA
erythromycin-1928	1/100	0.7947547756690464	0.8725732031626374	4.478599670166939	-0.6104722240469967	ACBD4
troglitazone-462	1/100	0.7947547756690464	0.9163469697292774	7.007763243187472	-0.6121995852747353	SIPA1L1
prilocaine-3727	1/100	0.7947547756690464	0.8816479644755288	4.861839842391404	-0.6124091894931879	SRR
5253409-844	3/100	0.2141039249993244	1.9661640794639945	-0.9068363877230584	-0.6130980047092522	UBOX5;ALDH1A3;VLDLR
vorinostat-1161	4/100	0.07790461886828975	1.3969104072934715	-1.8347275995988939	-0.6132814525525728	ALDH6A1;PEX1;DHRS1;TPMT
(-)-MK-801-5003	1/100	0.7947547756690464	0.880708542030696	4.838816852265975	-0.6146678114245556	TPMT
flumetasone-3410	3/100	0.2141039249993244	2.221127999992991	-0.7714357305029078	-0.6156174194368162	FBXL6;OVOL1;NR3C1
benzocaine-4808	1/100	0.7947547756690464	0.8306984589907621	3.3189212874734735	-0.6156214498266539	PAICS
tanespimycin-916	4/100	0.07790461886828975	1.379077508476959	-1.9172975868629856	-0.61624782717834	PSMB1;USP34;LRRC40;VLDLR
dihydroergotamine-6840	2/100	0.4708235602818806	2.3289251019888506	-0.7303183689436183	-0.6174161382849821	ZRSR1;TPMT
flunisolide-3747	2/100	0.4708235602818806	1.8236741254866138	-1.0289676198778483	-0.6182585039935594	KALRN;SMO
zardaverine-4793	2/100	0.4708235602818806	2.3206469321950514	-0.735659999559763	-0.6193124257020991	SPTLC1;TPMT
6-bromoindirubin-3'-oxime-7101	3/100	0.2141039249993244	1.6077117833884287	-1.3071244445553647	-0.6206382613230182	NAP1L1;ALDH1A3;USP34
miconazole-1977	4/100	0.07790461886828975	1.4866202499636945	-1.5681249477095691	-0.6217697820735936	METTL7A;PARP16;SMO;ADK
phensuximide-5097	1/100	0.7947547756690464	0.8518886541569783	3.8795761972853424	-0.6218939240718522	LRRC1
estradiol-1299	4/100	0.07790461886828975	1.390915083657019	-1.8848714853158117	-0.6219357088881138	RBKS;PEX1;NXT2;AP4S1
disulfiram-1369	1/100	0.7947547756690464	0.8721128638309769	4.549973906805474	-0.6226021971469389	ABHD3
trichostatin A-1072	3/100	0.2141039249993244	1.5121771273296936	-1.5063867847926968	-0.6229668854258965	NME7;PARP16;RPS6KA5
arecoline-5423	1/100	0.7947547756690464	0.8466529748484591	3.742432524135893	-0.6229817068553083	FECH
geldanamycin-611	3/100	0.2141039249993244	1.6135368260818652	-1.3041941452519892	-0.6239637216244803	LRRC61;APOOL;NR3C1
sodium phenylbutyrate-341	3/100	0.2141039249993244	1.5096141152494738	-1.5161236580913404	-0.6244216921623712	MED14;UBOX5;NAP1L1
alfaxalone-6514	1/100	0.7947547756690464	0.8107356220655304	2.9779544183675	-0.6248143486748249	HOXA7
ribavirin-6018	3/100	0.2141039249993244	1.573626021196448	-1.3798222758170158	-0.625587306149385	VPS13B;KLF12;NR3C1
amodiaquine-6224	1/100	0.7947547756690464	0.8691324570933842	4.471440774030043	-0.6271631230681092	CEP68
perphenazine-4637	2/100	0.4708235602818806	1.8832942411275224	-0.9913445752849885	-0.6275434207653283	KMO;CD55
levomepromazine-3701	1/100	0.7947547756690464	0.8065820606936407	2.9301789941453085	-0.629840912419399	FGFR4
convolamine-2771	1/100	0.7947547756690464	0.8663993361591282	4.398315174979613	-0.6307595181470274	ARHGEF12
dehydrocholic acid-2023	3/100	0.2141039249993244	1.5598464588392111	-1.4194574252726164	-0.6310728756036725	RPS6KB1;PCMTD2;ADK
caffeic acid-6753	3/100	0.2141039249993244	1.58765120855114	-1.365546635384047	-0.6312317113564855	FGFR4;PHF7;RQCD1
benfotiamine-3837	1/100	0.7947547756690464	0.7976308484398632	2.795622013478153	-0.6321163727701925	ACBD4
"4,5-dianilinophthalimide"-578	1/100	0.7947547756690464	0.8370075612109451	3.5565579062410753	-0.6327905175823799	KLF12
noscapine-5851	1/100	0.7947547756690464	0.8309072296514786	3.4184896626863632	-0.6332312050272229	KMO
furosemide-4503	3/100	0.2141039249993244	1.6194042327221627	-1.3136126335693927	-0.6332379045578134	IFT122;KDR;NPY
clenbuterol-3228	2/100	0.4708235602818806	1.791972562463516	-1.0866240001750944	-0.6338462555071351	METTL7A;ZBTB44
LY-294002-461	2/100	0.4708235602818806	1.9258859496289313	-0.9673010016860917	-0.6339556266085372	RBKS;CD55
securinine-6831	1/100	0.7947547756690464	0.8143300164490722	3.090129831619679	-0.634680435905839	TPMT
thiamphenicol-7033	1/100	0.7947547756690464	0.8591943520746448	4.1827408266774535	-0.6347732862550466	PCSK7
sulfapyridine-7151	3/100	0.2141039249993244	1.579206255314166	-1.3896984408466035	-0.6349842784314051	NUDT6;RBKS;KLHDC4
resveratrol-2865	3/100	0.2141039249993244	1.5489953530385905	-1.4518806211588435	-0.6353524862686812	SIPA1L1;TPMT;VLDLR
methyldopa-1619	2/100	0.4708235602818806	2.035993774191916	-0.8940582176021568	-0.6356611242800776	KMO;THTPA
cycloserine-3562	1/100	0.7947547756690464	0.8087524135966813	3.0046481221974712	-0.6377739682510521	KLF12
tanespimycin-5586	1/100	0.7947547756690464	0.8179564242412749	3.176457479550519	-0.6382971072970409	PSMB1
pyrvinium-870	3/100	0.2141039249993244	1.9970231569443713	-0.9238618475403526	-0.6389961146091528	PSMB1;CD55;VLDLR
scoulerine-2891	1/100	0.7947547756690464	0.8103382026429493	3.0421276189150115	-0.6397703422522028	METTL7A
trimethylcolchicinic acid-4202	1/100	0.7947547756690464	0.8444903874286674	3.78765109910942	-0.6401960813572147	SMO
valproic acid-1047	2/100	0.4708235602818806	2.1499736671488727	-0.8382964397767191	-0.6416786994475265	METTL7A;PEX1
neostigmine bromide-5335	2/100	0.4708235602818806	2.108316480917786	-0.8603146633380339	-0.6416998914581202	METTL7A;TMEM80
thioproperazine-2073	2/100	0.4708235602818806	2.1382380030268813	-0.8445723847190315	-0.6418599171860102	KMO;CPT1A
tolazoline-1918	2/100	0.4708235602818806	2.3042658950266155	-0.7692088344656249	-0.6421064143057167	ACBD4;LRRC61
ethosuximide-2116	2/100	0.4708235602818806	2.0296642598680035	-0.9079973173731503	-0.6427444153020921	NUDT6;PROZ
chlortetracycline-6761	1/100	0.7947547756690464	0.8175518958415512	3.2021247506011457	-0.6450388823033996	RQCD1
estradiol-121	2/100	0.4708235602818806	1.8442806127802478	-1.0578985407948494	-0.6475283663938186	MTFR1;CEP68
sirolimus-2667	1/100	0.7947547756690464	0.8510115487215529	4.01431859291536	-0.6476283315182858	ESM1
brinzolamide-5016	1/100	0.7947547756690464	0.8113324826461922	3.099003202804349	-0.6479313543773408	ACBD4
tanespimycin-5585	1/100	0.7947547756690464	0.8177541100131668	3.224335032598362	-0.64871552952542	TPMT
phentolamine-1138	4/100	0.07790461886828975	1.4532879573636117	-1.7360898169502776	-0.6489999323568645	MED14;ALDH1A3;CPT1A;NAT9
Prestwick-983-3141	2/100	0.4708235602818806	1.8760785543799072	-1.0322133834655907	-0.6494518595849378	MOBKL2B;SIPA1L1
nordihydroguaiaretic acid-1648	2/100	0.4708235602818806	1.751901619653509	-1.1616625002683487	-0.6513462987709848	MED14;SLC25A16
moxisylyte-1804	4/100	0.07790461886828975	1.5359394051757602	-1.5196268982645054	-0.652136006278074	UBOX5;ZBTB44;PEX1;ARHGEF12
metixene-2451	1/100	0.7947547756690464	0.841267141675123	3.7730787787545377	-0.6521616568335443	TRIM23
ranitidine-1404	1/100	0.7947547756690464	0.9060509363615328	6.610639960721201	-0.6522041081420428	RABEPK
monobenzone-3391	1/100	0.7947547756690464	0.8073699308383964	3.0572675497237896	-0.6541736670163311	VLDLR
cefalotin-4482	2/100	0.4708235602818806	1.7256616835001086	-1.1990064194032373	-0.6541905658181794	ASF1A;PROZ
oxetacaine-4829	2/100	0.4708235602818806	1.7886995532170076	-1.1259998560596103	-0.654756360540218	OVOL1;HOXA7
aztreonam-1435	4/100	0.07790461886828975	1.4598342995138982	-1.7307270919256372	-0.6547737544785323	MED14;THTPA;EXOSC4;PCSK7
clozapine-1170	3/100	0.2141039249993244	1.5463061249951207	-1.5024096231160071	-0.6548536922120304	VPS13B;UBOX5;OSGEPL1
isoxsuprine-4205	2/100	0.4708235602818806	2.3015581795212965	-0.7871154679759164	-0.656128720142936	PITPNC1;CD55
pirinixic acid-495	2/100	0.4708235602818806	2.306979989131476	-0.7859638137316147	-0.6570180443438477	NSMCE4A;TRIM23
ifosfamide-6279	2/100	0.4708235602818806	1.8689179492105183	-1.0512182848411695	-0.6573894740894668	SIPA1L1;UBOX5
oleandomycin-1518	2/100	0.4708235602818806	1.8322039389828093	-1.0869604049058792	-0.6581758083571371	ACBD4;OVOL1
prenylamine-1737	1/100	0.7947547756690464	0.803445897152669	3.0091861390066894	-0.6585466346752744	NXT2
tretinoin-1049	2/100	0.4708235602818806	2.2487095416448026	-0.8128401567797157	-0.6586903164027986	ALDH1A3;FZD5
erythromycin-5329	3/100	0.2141039249993244	1.7030063632833452	-1.237488504331923	-0.6588328632693263	SPTLC1;MED14;TMEM80
monastrol-605	2/100	0.4708235602818806	1.8051852633849061	-1.1181732582258475	-0.6604638233851998	NUPL2;PRPF18
thalidomide-1411	1/100	0.7947547756690464	0.8587480173462944	4.350487963541067	-0.6624911942997527	UBOX5
isocarboxazid-7383	2/100	0.4708235602818806	1.9296807987907618	-1.0082642340682	-0.6627871322912012	METTL7A;ORC5L
trichostatin A-364	1/100	0.7947547756690464	0.8786021437106653	5.128712368762506	-0.6637738923769031	PCSK7
trichostatin A-2450	3/100	0.2141039249993244	2.3500589129213445	-0.7771298630403021	-0.664011148828877	ALDH8A1;SCRN3;TPMT
trichlormethiazide-4783	2/100	0.4708235602818806	2.0770159181045846	-0.9095089782305252	-0.6647894064299762	RQCD1;AP4S1
tretinoin-849	4/100	0.07790461886828975	1.4152105436335607	-1.914481661050482	-0.664857963651362	METTL7A;ZKSCAN1;ALDH1A3;FZD5
alprostadil-6555	1/100	0.7947547756690464	0.8275794409970546	3.51666567337332	-0.6655295945730643	CD55
0316684-0000-7093	1/100	0.7947547756690464	0.8984184420606611	6.215303563716666	-0.6657792659668199	NR3C1
levonorgestrel-3406	1/100	0.7947547756690464	0.8832967851411256	5.367951242488485	-0.6661306748139696	NR3C1
7-aminocephalosporanic acid-1322	2/100	0.4708235602818806	1.7317648194276067	-1.214211016774134	-0.6667730706256021	MOBKL2B;METTL7A
foliosidine-6057	1/100	0.7947547756690464	0.8545308521021538	4.245606084599279	-0.6674206192044791	TPMT
ticlopidine-4074	1/100	0.7947547756690464	0.8776691974471019	5.119004429600475	-0.6679559785567076	LRRC61
verteporfin-6133	4/100	0.07790461886828975	1.4731055204185701	-1.7251663130612656	-0.6682824556709601	PRKACA;VPS13B;CAT;TPMT
cyclopentolate-6214	1/100	0.7947547756690464	0.8702763534570237	4.810581258068494	-0.6684036638767762	KMO
alprostadil-7358	3/100	0.2141039249993244	1.5019769443460194	-1.644867314342008	-0.6691027501897979	TMEM80;NLRX1;SCRN3
flecainide-4318	3/100	0.2141039249993244	2.006018756750427	-0.9617095722457967	-0.6694960804335912	PRKACA;FGFR4;HPN
probenecid-4771	2/100	0.4708235602818806	1.798554647174126	-1.1418478599290958	-0.6702457031971629	ALDH6A1;METTL7A
tropicamide-2309	1/100	0.7947547756690464	0.8947712765313216	6.05225745473556	-0.6729332593694047	VPS13B
ribostamycin-7123	2/100	0.4708235602818806	2.0067889454637533	-0.9663031497774445	-0.6730648390057977	ASF1A;DOLPP1
resveratrol-662	4/100	0.07790461886828975	1.5073637883352808	-1.6409078600915363	-0.6733667063919315	LRRC1;LIPT1;ABHD3;CEP68
alsterpaullone-7078	3/100	0.2141039249993244	2.141039249993244	-0.884578415890992	-0.6734218893301314	RBKS;ADK;TPMT
clonidine-3172	2/100	0.4708235602818806	2.171425732563884	-0.8697717873236683	-0.6744071026877221	MOBKL2B;KDR
nordihydroguaiaretic acid-2683	1/100	0.7947547756690464	0.9028344802794193	6.654411990881285	-0.6801876566626402	ORC5L
tubocurarine chloride-6351	2/100	0.4708235602818806	2.025466402039941	-0.9659770860546082	-0.6817866235057909	IFT122;UBOX5
acetylsalicylic acid-1145	1/100	0.7947547756690464	0.7993665055085186	3.0561379980711005	-0.6843785031192284	TRIM23
pindolol-6834	4/100	0.07790461886828975	1.4214176074214273	-1.9479308985510615	-0.6849990337655371	PRKACA;PROZ;RHBDD3;VLDLR
5155877-6574	2/100	0.4708235602818806	1.9864361164022548	-0.9984650502855503	-0.6852886362171303	TIMM44;ABHD3
LY-294002-1664	3/100	0.2141039249993244	1.5680850845020942	-1.5235477303808975	-0.685375843869261	PEX1;SLC25A40;RPS6KA5
lisuride-1962	5/100	0.02349225036466124	1.4371729634851584	-1.8899572400927187	-0.685445844156014	GADD45GIP1;CLCC1;DHTKD1;ARHGEF12;NXT2
ramifenazone-5879	1/100	0.7947547756690464	0.8623317336419491	4.63384059321522	-0.6863424140837089	METTL7A
chlorpromazine-6936	2/100	0.4708235602818806	2.0836446923113012	-0.9349496120994361	-0.6863639154724267	FECH;FGFR4
sirolimus-7001	3/100	0.2141039249993244	1.9575215999938231	-1.023547465490675	-0.6874955256911428	PARP16;NLRX1;RPS6KA5
meglumine-5285	3/100	0.2141039249993244	2.0242552909027034	-0.976014901388728	-0.6882875388193	PRKACA;ASF1A;TIMM44
fluphenazine-7234	1/100	0.7947547756690464	0.8781354227843913	5.306013138641861	-0.6895400571556081	IFT122
PHA-00745360-4559	1/100	0.7947547756690464	0.8583021461015662	4.514512549117399	-0.689813408628229	METTL7A
folic acid-5844	5/100	0.02349225036466124	1.5512343097935042	-1.579022859343168	-0.6932714753003688	SPTLC1;NUDT6;KMO;ABHD3;CPT1A
salsolinol-4816	1/100	0.7947547756690464	0.8767382303853708	5.2780087569980205	-0.6943052372596283	KLF12
tonzonium bromide-5678	1/100	0.7947547756690464	0.8682195028317314	4.917329143780393	-0.6948712865997284	VLDLR
5194442-6558	1/100	0.7947547756690464	0.8851887193529406	5.711500752854924	-0.6965427302329169	USP34
josamycin-1950	1/100	0.7947547756690464	0.8338410761117864	3.835285155957543	-0.6969190659822185	NXT2
myosmine-4293	1/100	0.7947547756690464	0.8165423232361653	3.4396592542576583	-0.6971382122360732	YARS2
pinacidil-6356	3/100	0.2141039249993244	1.7128313999945952	-1.2985783277925615	-0.698827058122629	IFT122;KMO;ZKSCAN1
foliosidine-3636	2/100	0.4708235602818806	2.451346696836825	-0.7799436331918314	-0.6993267450654662	FBXO9;NPY
sulfadiazine-5523	3/100	0.2141039249993244	1.6648080897143729	-1.3732598089997132	-0.699964058612123	SIPA1L1;KMO;TPMT
Prestwick-857-6635	2/100	0.4708235602818806	2.2435578588460747	-0.8684746173790382	-0.7017821488543745	IFT122;KLF12
parbendazole-3799	1/100	0.7947547756690464	0.8957409555088683	6.37670392448622	-0.7021007362027274	THTPA
nimesulide-2112	3/100	0.2141039249993244	1.5961869677368987	-1.50387710616128	-0.7032394630394442	TRIM23;PRPF18;VLDLR
naftidrofuryl-2622	3/100	0.2141039249993244	1.6019286474769596	-1.4933412609828414	-0.7036748088571677	ACBD4;PARP16;NPY
sulfaphenazole-5507	4/100	0.07790461886828975	1.500385252278173	-1.7355373851854057	-0.7041455427658089	VPS13B;FGFR4;ZBTB44;CEP68
CP-320650-01-3825	2/100	0.4708235602818806	1.885106843862005	-1.111055226432584	-0.7043917926328529	KLF12;AP4S1
proscillaridin-7340	1/100	0.7947547756690464	0.8406254428637765	4.058521899932467	-0.7045962912162996	OVOL1
apigenin-1321	3/100	0.2141039249993244	1.6586076871456044	-1.3990692520677042	-0.7078989723912144	ALDH8A1;SLC33A1;SRR
levocabastine-7249	1/100	0.7947547756690464	0.8574117911782244	4.614419532543405	-0.7098683314876514	TRIM23
flunixin-4273	1/100	0.7947547756690464	0.8230470168740934	3.6498668732467867	-0.710782196854837	PRKACA
ticlopidine-4155	1/100	0.7947547756690464	0.8901938251974241	6.1368301975102435	-0.713811902382224	RQCD1
verapamil-6287	1/100	0.7947547756690464	0.7995598226803465	3.191510962490246	-0.7139216119371601	PHF7
6-benzylaminopurine-2351	1/100	0.7947547756690464	0.8793031560593705	5.550624628877914	-0.7139521641466386	CPT1A
ranitidine-5425	1/100	0.7947547756690464	0.8986626438660595	6.687524685913404	-0.7145457756356367	KLF1
nabumetone-3108	3/100	0.2141039249993244	1.584826206400693	-1.5540973661131274	-0.7156225998024122	KLF12;ARHGEF12;RQCD1
fenbufen-4279	3/100	0.2141039249993244	1.674196105257875	-1.3887255896795336	-0.7156562811085111	OVOL1;KDR;CLDN10
niflumic acid-7430	1/100	0.7947547756690464	0.8442747361550647	4.229109231089285	-0.7158922790952879	FGFR4
dimenhydrinate-7431	1/100	0.7947547756690464	0.85475177528005	4.565661899126126	-0.7165540332691513	NR3C1
mexiletine-3781	1/100	0.7947547756690464	0.8689040385764082	5.1062866793747315	-0.7175486153199991	KALRN
triflusal-1717	4/100	0.07790461886828975	1.4468000646968098	-1.9454829280853583	-0.7185724185546551	MRPL35;LRRC61;ZKSCAN1;ATXN2
thioperamide-3055	2/100	0.4708235602818806	1.8185942532707737	-1.2017972485378168	-0.7187514465123093	METTL7A;ENTPD5
desoxycortone-6758	1/100	0.7947547756690464	0.8327908984340637	3.9322879391508394	-0.7195013044981672	TRPC2
cycloserine-6782	1/100	0.7947547756690464	0.8044233252513949	3.309515910389524	-0.7202487046024816	PAICS
ginkgolide A-4002	2/100	0.4708235602818806	1.8997342490520108	-1.122570127748067	-0.7203689753431322	AGBL3;SMO
chlorogenic acid-1346	3/100	0.2141039249993244	1.6524532986960845	-1.4348102544007337	-0.7206492781575394	MTFR1;ADK;NFS1
LY-294002-1239	1/100	0.7947547756690464	0.8187666832053574	3.60515769516651	-0.7208733295945	PRKACA
ethisterone-3783	3/100	0.2141039249993244	1.5070597766449907	-1.7594093637629575	-0.7216403736252419	GADD45GIP1;SMO;COL4A4
melatonin-3293	3/100	0.2141039249993244	1.5356419448227405	-1.6833799617340053	-0.7220833073477163	PRKACA;OVOL1;NR3C1
prednicarbate-5119	1/100	0.7947547756690464	0.8255130753516188	3.7701029923327676	-0.7229179139614154	PSMB1
nalidixic acid-4691	1/100	0.7947547756690464	0.8427682556164244	4.227726140607483	-0.723208629287352	METTL7A
papaverine-5769	1/100	0.7947547756690464	0.8460030365361395	4.328788866581804	-0.7239134486526968	CLDN10
tomatidine-5808	3/100	0.2141039249993244	1.6342611522884212	-1.4743620167551852	-0.7241930696888964	LIFR;PRPF18;TPMT
nordihydroguaiaretic acid-415	4/100	0.07790461886828975	1.6791876398553647	-1.3974029485783748	-0.7242881022116416	UBOX5;KDR;NXT2;PCSK7
tranexamic acid-2085	1/100	0.7947547756690464	0.847086822132522	4.365082620369222	-0.7243945581804215	LRRC40
moxonidine-2923	3/100	0.2141039249993244	1.7227704603427263	-1.3332252452278393	-0.7251861775592753	CAT;RHBDD3;TPMT
mefexamide-2121	3/100	0.2141039249993244	1.6997563511396747	-1.3690297866737273	-0.7262496540293271	FGFR4;PCSK7;PRPF18
streptozocin-6098	1/100	0.7947547756690464	0.8492627451279818	4.446291376878219	-0.7264647176585287	PRKACA
16-phenyltetranorprostaglandin E2-7541	1/100	0.7947547756690464	0.8632323411966666	4.941603627061217	-0.726768559269835	RPS6KA5
propafenone-6336	1/100	0.7947547756690464	0.8210031951286896	3.687544243607709	-0.7272880004224411	IFT122
clomifene-6648	1/100	0.7947547756690464	0.8866129972601858	6.057859117722001	-0.7290433363893888	PROZ
sulfabenzamide-4979	2/100	0.4708235602818806	2.4855660035185574	-0.8017364378181701	-0.7299813486339769	MOBKL2B;RQCD1
terguride-3082	2/100	0.4708235602818806	2.1762511230806925	-0.9401951623279152	-0.7310992634265151	CACNB4;CPT1A
bethanechol-3537	1/100	0.7947547756690464	0.8723429727660246	5.3539285870401	-0.7312000277085237	TPMT
clebopride-1292	3/100	0.2141039249993244	1.7095438157335692	-1.3651154201168871	-0.732011146413601	FBXL6;ABHD14A;PCSK7
baclofen-2036	1/100	0.7947547756690464	0.7959027122732868	3.213776902737293	-0.7336355966130126	ZKSCAN1
cefixime-3247	2/100	0.4708235602818806	2.012976372839284	-1.0488859573189346	-0.7338157294535756	FGFR4;PCSK7
tetrandrine-6082	3/100	0.2141039249993244	2.204634475240568	-0.92960695649174	-0.7349116784373395	ZRSR1;HOXA7;KDR
etofylline-5467	1/100	0.7947547756690464	0.7951370530984206	3.2068470295320237	-0.7351401315517999	NR3C1
dexibuprofen-6471	2/100	0.4708235602818806	2.5272593687388687	-0.7938864294413388	-0.7360402616415653	MOBKL2B;HOXA7
ritodrine-5680	5/100	0.02349225036466124	1.5035040233383195	-1.8150348183583709	-0.7401682938262011	METTL7A;HOXA7;KLF12;PHF7;NR3C1
riboflavin-2760	2/100	0.4708235602818806	2.24613074629888	-0.9148435068551416	-0.7402996611618642	METTL7A;LRRC61
midodrine-2087	2/100	0.4708235602818806	2.203178864761106	-0.9446941310527083	-0.7462150806287488	LRRC61;ARHGEF12
geldanamycin-6187	2/100	0.4708235602818806	2.1335795324320515	-0.9856537332067293	-0.7469294840970382	ABHD3;HIBCH
prazosin-6475	1/100	0.7947547756690464	0.8436284426596665	4.404190090893114	-0.7489022026937804	ALDH6A1
kanamycin-1609	2/100	0.4708235602818806	1.8152233649421903	-1.257178110677624	-0.7495403085740328	RHBDD3;USP34
lobelanidine-1747	1/100	0.7947547756690464	0.8121296651395807	3.611335549543981	-0.7515018297624203	ATXN2
diltiazem-1532	1/100	0.7947547756690464	0.8117308781692201	3.6052046462885476	-0.7519967470553005	NR3C1
tanespimycin-831	2/100	0.4708235602818806	2.126629761968103	-0.9968571057363805	-0.7521670206488565	ORC5L;VLDLR
tolfenamic acid-2120	3/100	0.2141039249993244	1.6836906011289028	-1.4444059210750146	-0.7525183981274152	METTL7A;PSMB1;CPT1A
metamizole sodium-2175	2/100	0.4708235602818806	2.0925491568083583	-1.0195126386308604	-0.7527908159522385	CAT;PCSK7
