Term	P-value	Genes
HMDB05455	0.3602321776114696	CPT1A
HMDB05458	0.3602321776114696	CPT1A
HMDB05457	0.3602321776114696	CPT1A
HMDB05450	0.3602321776114696	CPT1A
HMDB05465	0.3602321776114696	CPT1A
HMDB05464	0.3602321776114696	CPT1A
HMDB05463	0.3602321776114696	CPT1A
HMDB05462	0.3602321776114696	CPT1A
HMDB05469	0.3602321776114696	CPT1A
HMDB05468	0.3602321776114696	CPT1A
HMDB05467	0.3602321776114696	CPT1A
HMDB05466	0.3602321776114696	CPT1A
HMDB05461	0.3602321776114696	CPT1A
HMDB05460	0.3602321776114696	CPT1A
HMDB05437	0.3602321776114696	CPT1A
HMDB05438	0.3602321776114696	CPT1A
HMDB05439	0.3602321776114696	CPT1A
HMDB05434	0.3602321776114696	CPT1A
HMDB05433	0.3602321776114696	CPT1A
HMDB05436	0.3602321776114696	CPT1A
HMDB05435	0.3602321776114696	CPT1A
HMDB05430	0.3602321776114696	CPT1A
HMDB05431	0.3602321776114696	CPT1A
HMDB05448	0.3602321776114696	CPT1A
HMDB05449	0.3602321776114696	CPT1A
HMDB05447	0.3602321776114696	CPT1A
HMDB05446	0.3602321776114696	CPT1A
HMDB05445	0.3602321776114696	CPT1A
HMDB05444	0.3602321776114696	CPT1A
HMDB05443	0.3602321776114696	CPT1A
HMDB05442	0.3602321776114696	CPT1A
HMDB05441	0.3602321776114696	CPT1A
HMDB05440	0.3602321776114696	CPT1A
HMDB02306	0.3744005132526214	GSTZ1
HMDB01546	0.3744005132526214	NME7
HMDB01892	0.3744005132526214	PROZ
HMDB01304	0.3829829646948987	NDUFB6,NDUFV1
HMDB01508	0.3882587297304521	NME7
HMDB10399	0.3882587297304521	LYPLA1
HMDB10398	0.3882587297304521	LYPLA1
HMDB10390	0.3882587297304521	LYPLA1
HMDB10391	0.3882587297304521	LYPLA1
HMDB10392	0.3882587297304521	LYPLA1
HMDB10393	0.3882587297304521	LYPLA1
HMDB10394	0.3882587297304521	LYPLA1
HMDB10395	0.3882587297304521	LYPLA1
HMDB10396	0.3882587297304521	LYPLA1
HMDB10397	0.3882587297304521	LYPLA1
HMDB10389	0.3882587297304521	LYPLA1
HMDB10388	0.3882587297304521	LYPLA1
HMDB10387	0.3882587297304521	LYPLA1
HMDB10381	0.3882587297304521	LYPLA1
HMDB10382	0.3882587297304521	LYPLA1
HMDB10380	0.3882587297304521	LYPLA1
HMDB10385	0.3882587297304521	LYPLA1
HMDB10386	0.3882587297304521	LYPLA1
HMDB10383	0.3882587297304521	LYPLA1
HMDB10384	0.3882587297304521	LYPLA1
HMDB10379	0.3882587297304521	LYPLA1
HMDB10406	0.3882587297304521	LYPLA1
HMDB10407	0.3882587297304521	LYPLA1
HMDB10408	0.3882587297304521	LYPLA1
HMDB10402	0.3882587297304521	LYPLA1
HMDB10403	0.3882587297304521	LYPLA1
HMDB10404	0.3882587297304521	LYPLA1
HMDB10405	0.3882587297304521	LYPLA1
HMDB10400	0.3882587297304521	LYPLA1
HMDB10401	0.3882587297304521	LYPLA1
HMDB06709	0.39087899968230977	NDUFB6,NDUFV1
HMDB00061	0.4018135349810186	BPNT1
HMDB02815	0.4018135349810186	LYPLA1
HMDB02012	0.406537637650714	NDUFB6,NDUFV1
HMDB01201	0.4220061998490882	NME7,ENTPD5
HMDB00574	0.4280390297391507	NFS1
HMDB03288	0.4280390297391507	SEPHS2
HMDB00295	0.4391300444238274	NME7,ENTPD5,GYS2
HMDB00189	0.44072243034725184	NME7
HMDB00044	0.453127847786423	TMLHE
HMDB01349	0.453127847786423	SEPHS2
HMDB00288	0.453127847786423	ENTPD5
HMDB01520	0.46526130282495	NDUFV1
HMDB00097	0.46526130282495	ADH5
HMDB00254	0.46526130282495	TMLHE
HMDB00095	0.47712868738542563	CHPT1
HMDB00175	0.47712868738542563	ENTPD5
HMDB11390	0.4887357672669106	PLSCR2
HMDB11395	0.4887357672669106	PLSCR2
HMDB11396	0.4887357672669106	PLSCR2
HMDB11393	0.4887357672669106	PLSCR2
HMDB11394	0.4887357672669106	PLSCR2
HMDB11391	0.4887357672669106	PLSCR2
HMDB11392	0.4887357672669106	PLSCR2
HMDB11337	0.4887357672669106	PLSCR2
HMDB11339	0.4887357672669106	PLSCR2
HMDB11336	0.4887357672669106	PLSCR2
HMDB11335	0.4887357672669106	PLSCR2
HMDB11342	0.4887357672669106	PLSCR2
HMDB11343	0.4887357672669106	PLSCR2
HMDB11340	0.4887357672669106	PLSCR2
HMDB11341	0.4887357672669106	PLSCR2
HMDB11349	0.4887357672669106	PLSCR2
HMDB11348	0.4887357672669106	PLSCR2
HMDB11347	0.4887357672669106	PLSCR2
HMDB11346	0.4887357672669106	PLSCR2
HMDB11345	0.4887357672669106	PLSCR2
HMDB11344	0.4887357672669106	PLSCR2
HMDB11350	0.4887357672669106	PLSCR2
HMDB11352	0.4887357672669106	PLSCR2
HMDB11351	0.4887357672669106	PLSCR2
HMDB11354	0.4887357672669106	PLSCR2
HMDB11353	0.4887357672669106	PLSCR2
HMDB11355	0.4887357672669106	PLSCR2
HMDB11356	0.4887357672669106	PLSCR2
HMDB11357	0.4887357672669106	PLSCR2
HMDB11358	0.4887357672669106	PLSCR2
HMDB11359	0.4887357672669106	PLSCR2
HMDB11360	0.4887357672669106	PLSCR2
HMDB11363	0.4887357672669106	PLSCR2
HMDB11362	0.4887357672669106	PLSCR2
HMDB11368	0.4887357672669106	PLSCR2
HMDB11369	0.4887357672669106	PLSCR2
HMDB11374	0.4887357672669106	PLSCR2
HMDB11373	0.4887357672669106	PLSCR2
HMDB11376	0.4887357672669106	PLSCR2
HMDB11375	0.4887357672669106	PLSCR2
HMDB11370	0.4887357672669106	PLSCR2
HMDB11372	0.4887357672669106	PLSCR2
HMDB11371	0.4887357672669106	PLSCR2
HMDB11377	0.4887357672669106	PLSCR2
HMDB11378	0.4887357672669106	PLSCR2
HMDB11379	0.4887357672669106	PLSCR2
HMDB11387	0.4887357672669106	PLSCR2
HMDB11386	0.4887357672669106	PLSCR2
HMDB11384	0.4887357672669106	PLSCR2
HMDB11383	0.4887357672669106	PLSCR2
HMDB11382	0.4887357672669106	PLSCR2
HMDB11381	0.4887357672669106	PLSCR2
HMDB11380	0.4887357672669106	PLSCR2
HMDB11388	0.4887357672669106	PLSCR2
HMDB11389	0.4887357672669106	PLSCR2
HMDB01134	0.4887357672669106	BPNT1
HMDB11450	0.4887357672669106	PLSCR2
HMDB11451	0.4887357672669106	PLSCR2
HMDB11452	0.4887357672669106	PLSCR2
HMDB11453	0.4887357672669106	PLSCR2
HMDB11459	0.4887357672669106	PLSCR2
HMDB11458	0.4887357672669106	PLSCR2
HMDB11455	0.4887357672669106	PLSCR2
HMDB11454	0.4887357672669106	PLSCR2
HMDB11457	0.4887357672669106	PLSCR2
HMDB11456	0.4887357672669106	PLSCR2
HMDB11461	0.4887357672669106	PLSCR2
HMDB11462	0.4887357672669106	PLSCR2
HMDB11460	0.4887357672669106	PLSCR2
HMDB11435	0.4887357672669106	PLSCR2
HMDB11434	0.4887357672669106	PLSCR2
HMDB11437	0.4887357672669106	PLSCR2
HMDB11436	0.4887357672669106	PLSCR2
HMDB11439	0.4887357672669106	PLSCR2
HMDB11438	0.4887357672669106	PLSCR2
HMDB11441	0.4887357672669106	PLSCR2
HMDB11442	0.4887357672669106	PLSCR2
HMDB11440	0.4887357672669106	PLSCR2
HMDB11446	0.4887357672669106	PLSCR2
HMDB11445	0.4887357672669106	PLSCR2
HMDB11444	0.4887357672669106	PLSCR2
HMDB11443	0.4887357672669106	PLSCR2
HMDB11449	0.4887357672669106	PLSCR2
HMDB11448	0.4887357672669106	PLSCR2
HMDB11447	0.4887357672669106	PLSCR2
HMDB11416	0.4887357672669106	PLSCR2
HMDB11417	0.4887357672669106	PLSCR2
HMDB11414	0.4887357672669106	PLSCR2
HMDB11415	0.4887357672669106	PLSCR2
HMDB11412	0.4887357672669106	PLSCR2
HMDB11413	0.4887357672669106	PLSCR2
HMDB11410	0.4887357672669106	PLSCR2
HMDB11411	0.4887357672669106	PLSCR2
HMDB11418	0.4887357672669106	PLSCR2
HMDB11419	0.4887357672669106	PLSCR2
HMDB11425	0.4887357672669106	PLSCR2
HMDB11426	0.4887357672669106	PLSCR2
HMDB11427	0.4887357672669106	PLSCR2
HMDB11428	0.4887357672669106	PLSCR2
HMDB11421	0.4887357672669106	PLSCR2
HMDB11422	0.4887357672669106	PLSCR2
HMDB11423	0.4887357672669106	PLSCR2
HMDB11424	0.4887357672669106	PLSCR2
HMDB11429	0.4887357672669106	PLSCR2
HMDB11420	0.4887357672669106	PLSCR2
HMDB11401	0.4887357672669106	PLSCR2
HMDB11402	0.4887357672669106	PLSCR2
HMDB11403	0.4887357672669106	PLSCR2
HMDB11404	0.4887357672669106	PLSCR2
HMDB11405	0.4887357672669106	PLSCR2
HMDB11406	0.4887357672669106	PLSCR2
HMDB11407	0.4887357672669106	PLSCR2
HMDB11408	0.4887357672669106	PLSCR2
HMDB11409	0.4887357672669106	PLSCR2
HMDB11152	0.4887357672669106	PLSCR2
HMDB11157	0.4887357672669106	PLSCR2
HMDB00123	0.5000881848066273	GNMT
HMDB00142	0.5220510005741553	AFMID
HMDB09789	0.5240282007029788	PITPNC1,PLSCR2
HMDB09786	0.5240282007029788	PITPNC1,PLSCR2
HMDB09785	0.5240282007029788	PITPNC1,PLSCR2
HMDB09788	0.5240282007029788	PITPNC1,PLSCR2
HMDB09787	0.5240282007029788	PITPNC1,PLSCR2
HMDB09782	0.5240282007029788	PITPNC1,PLSCR2
HMDB09781	0.5240282007029788	PITPNC1,PLSCR2
HMDB09784	0.5240282007029788	PITPNC1,PLSCR2
HMDB09783	0.5240282007029788	PITPNC1,PLSCR2
HMDB09780	0.5240282007029788	PITPNC1,PLSCR2
HMDB09779	0.5240282007029788	PITPNC1,PLSCR2
HMDB09778	0.5240282007029788	PITPNC1,PLSCR2
HMDB09790	0.5240282007029788	PITPNC1,PLSCR2
HMDB09791	0.5240282007029788	PITPNC1,PLSCR2
HMDB09794	0.5240282007029788	PITPNC1,PLSCR2
HMDB09795	0.5240282007029788	PITPNC1,PLSCR2
HMDB09792	0.5240282007029788	PITPNC1,PLSCR2
HMDB09793	0.5240282007029788	PITPNC1,PLSCR2
HMDB09798	0.5240282007029788	PITPNC1,PLSCR2
HMDB09799	0.5240282007029788	PITPNC1,PLSCR2
HMDB09796	0.5240282007029788	PITPNC1,PLSCR2
HMDB09797	0.5240282007029788	PITPNC1,PLSCR2
HMDB09808	0.5240282007029788	PITPNC1,PLSCR2
HMDB09809	0.5240282007029788	PITPNC1,PLSCR2
HMDB09806	0.5240282007029788	PITPNC1,PLSCR2
HMDB09807	0.5240282007029788	PITPNC1,PLSCR2
HMDB09804	0.5240282007029788	PITPNC1,PLSCR2
HMDB09805	0.5240282007029788	PITPNC1,PLSCR2
HMDB09803	0.5240282007029788	PITPNC1,PLSCR2
HMDB09802	0.5240282007029788	PITPNC1,PLSCR2
HMDB09801	0.5240282007029788	PITPNC1,PLSCR2
HMDB09800	0.5240282007029788	PITPNC1,PLSCR2
HMDB09815	0.5240282007029788	PITPNC1,PLSCR2
HMDB09816	0.5240282007029788	PITPNC1,PLSCR2
HMDB09817	0.5240282007029788	PITPNC1,PLSCR2
HMDB09818	0.5240282007029788	PITPNC1,PLSCR2
HMDB09819	0.5240282007029788	PITPNC1,PLSCR2
HMDB09810	0.5240282007029788	PITPNC1,PLSCR2
HMDB09812	0.5240282007029788	PITPNC1,PLSCR2
HMDB09811	0.5240282007029788	PITPNC1,PLSCR2
HMDB09814	0.5240282007029788	PITPNC1,PLSCR2
HMDB09813	0.5240282007029788	PITPNC1,PLSCR2
HMDB09828	0.5240282007029788	PITPNC1,PLSCR2
HMDB09829	0.5240282007029788	PITPNC1,PLSCR2
HMDB09826	0.5240282007029788	PITPNC1,PLSCR2
HMDB09827	0.5240282007029788	PITPNC1,PLSCR2
HMDB09821	0.5240282007029788	PITPNC1,PLSCR2
HMDB09820	0.5240282007029788	PITPNC1,PLSCR2
HMDB09825	0.5240282007029788	PITPNC1,PLSCR2
HMDB09824	0.5240282007029788	PITPNC1,PLSCR2
HMDB09823	0.5240282007029788	PITPNC1,PLSCR2
HMDB09822	0.5240282007029788	PITPNC1,PLSCR2
HMDB09838	0.5240282007029788	PITPNC1,PLSCR2
HMDB09837	0.5240282007029788	PITPNC1,PLSCR2
HMDB09839	0.5240282007029788	PITPNC1,PLSCR2
HMDB09833	0.5240282007029788	PITPNC1,PLSCR2
HMDB09834	0.5240282007029788	PITPNC1,PLSCR2
HMDB09835	0.5240282007029788	PITPNC1,PLSCR2
HMDB09836	0.5240282007029788	PITPNC1,PLSCR2
HMDB09830	0.5240282007029788	PITPNC1,PLSCR2
HMDB09831	0.5240282007029788	PITPNC1,PLSCR2
HMDB09832	0.5240282007029788	PITPNC1,PLSCR2
HMDB09849	0.5240282007029788	PITPNC1,PLSCR2
HMDB09848	0.5240282007029788	PITPNC1,PLSCR2
HMDB09846	0.5240282007029788	PITPNC1,PLSCR2
HMDB09847	0.5240282007029788	PITPNC1,PLSCR2
HMDB09844	0.5240282007029788	PITPNC1,PLSCR2
HMDB09845	0.5240282007029788	PITPNC1,PLSCR2
HMDB09842	0.5240282007029788	PITPNC1,PLSCR2
HMDB09843	0.5240282007029788	PITPNC1,PLSCR2
HMDB09840	0.5240282007029788	PITPNC1,PLSCR2
HMDB09841	0.5240282007029788	PITPNC1,PLSCR2
HMDB09859	0.5240282007029788	PITPNC1,PLSCR2
HMDB09850	0.5240282007029788	PITPNC1,PLSCR2
HMDB09851	0.5240282007029788	PITPNC1,PLSCR2
HMDB09852	0.5240282007029788	PITPNC1,PLSCR2
HMDB09853	0.5240282007029788	PITPNC1,PLSCR2
HMDB09854	0.5240282007029788	PITPNC1,PLSCR2
HMDB09855	0.5240282007029788	PITPNC1,PLSCR2
HMDB09856	0.5240282007029788	PITPNC1,PLSCR2
HMDB09857	0.5240282007029788	PITPNC1,PLSCR2
HMDB09858	0.5240282007029788	PITPNC1,PLSCR2
HMDB09860	0.5240282007029788	PITPNC1,PLSCR2
HMDB09861	0.5240282007029788	PITPNC1,PLSCR2
HMDB09864	0.5240282007029788	PITPNC1,PLSCR2
HMDB09865	0.5240282007029788	PITPNC1,PLSCR2
HMDB09862	0.5240282007029788	PITPNC1,PLSCR2
HMDB09863	0.5240282007029788	PITPNC1,PLSCR2
HMDB09868	0.5240282007029788	PITPNC1,PLSCR2
HMDB09869	0.5240282007029788	PITPNC1,PLSCR2
HMDB09866	0.5240282007029788	PITPNC1,PLSCR2
HMDB09867	0.5240282007029788	PITPNC1,PLSCR2
HMDB09997	0.5240282007029788	PITPNC1,PLSCR2
HMDB09996	0.5240282007029788	PITPNC1,PLSCR2
HMDB09995	0.5240282007029788	PITPNC1,PLSCR2
HMDB09994	0.5240282007029788	PITPNC1,PLSCR2
HMDB09999	0.5240282007029788	PITPNC1,PLSCR2
HMDB09998	0.5240282007029788	PITPNC1,PLSCR2
HMDB09993	0.5240282007029788	PITPNC1,PLSCR2
HMDB09992	0.5240282007029788	PITPNC1,PLSCR2
HMDB09991	0.5240282007029788	PITPNC1,PLSCR2
HMDB09990	0.5240282007029788	PITPNC1,PLSCR2
HMDB09894	0.5240282007029788	PITPNC1,PLSCR2
HMDB09893	0.5240282007029788	PITPNC1,PLSCR2
HMDB09892	0.5240282007029788	PITPNC1,PLSCR2
HMDB09891	0.5240282007029788	PITPNC1,PLSCR2
HMDB09890	0.5240282007029788	PITPNC1,PLSCR2
HMDB09899	0.5240282007029788	PITPNC1,PLSCR2
HMDB09898	0.5240282007029788	PITPNC1,PLSCR2
HMDB09897	0.5240282007029788	PITPNC1,PLSCR2
HMDB09896	0.5240282007029788	PITPNC1,PLSCR2
HMDB09895	0.5240282007029788	PITPNC1,PLSCR2
HMDB09881	0.5240282007029788	PITPNC1,PLSCR2
HMDB09880	0.5240282007029788	PITPNC1,PLSCR2
HMDB09883	0.5240282007029788	PITPNC1,PLSCR2
HMDB09882	0.5240282007029788	PITPNC1,PLSCR2
HMDB09885	0.5240282007029788	PITPNC1,PLSCR2
HMDB09884	0.5240282007029788	PITPNC1,PLSCR2
HMDB09887	0.5240282007029788	PITPNC1,PLSCR2
HMDB09886	0.5240282007029788	PITPNC1,PLSCR2
HMDB09889	0.5240282007029788	PITPNC1,PLSCR2
HMDB09888	0.5240282007029788	PITPNC1,PLSCR2
HMDB09872	0.5240282007029788	PITPNC1,PLSCR2
HMDB09871	0.5240282007029788	PITPNC1,PLSCR2
HMDB09870	0.5240282007029788	PITPNC1,PLSCR2
HMDB09876	0.5240282007029788	PITPNC1,PLSCR2
HMDB09875	0.5240282007029788	PITPNC1,PLSCR2
HMDB09874	0.5240282007029788	PITPNC1,PLSCR2
HMDB09873	0.5240282007029788	PITPNC1,PLSCR2
HMDB09879	0.5240282007029788	PITPNC1,PLSCR2
HMDB09878	0.5240282007029788	PITPNC1,PLSCR2
HMDB09877	0.5240282007029788	PITPNC1,PLSCR2
HMDB09904	0.5240282007029788	PITPNC1,PLSCR2
HMDB09903	0.5240282007029788	PITPNC1,PLSCR2
HMDB09906	0.5240282007029788	PITPNC1,PLSCR2
HMDB09905	0.5240282007029788	PITPNC1,PLSCR2
HMDB09908	0.5240282007029788	PITPNC1,PLSCR2
HMDB09907	0.5240282007029788	PITPNC1,PLSCR2
HMDB09909	0.5240282007029788	PITPNC1,PLSCR2
HMDB09900	0.5240282007029788	PITPNC1,PLSCR2
HMDB09901	0.5240282007029788	PITPNC1,PLSCR2
HMDB09902	0.5240282007029788	PITPNC1,PLSCR2
HMDB09972	0.5240282007029788	PITPNC1,PLSCR2
HMDB09973	0.5240282007029788	PITPNC1,PLSCR2
HMDB09974	0.5240282007029788	PITPNC1,PLSCR2
HMDB09976	0.5240282007029788	PITPNC1,PLSCR2
HMDB09977	0.5240282007029788	PITPNC1,PLSCR2
HMDB09978	0.5240282007029788	PITPNC1,PLSCR2
HMDB09979	0.5240282007029788	PITPNC1,PLSCR2
HMDB09970	0.5240282007029788	PITPNC1,PLSCR2
HMDB09971	0.5240282007029788	PITPNC1,PLSCR2
HMDB09985	0.5240282007029788	PITPNC1,PLSCR2
HMDB09986	0.5240282007029788	PITPNC1,PLSCR2
HMDB09983	0.5240282007029788	PITPNC1,PLSCR2
HMDB09984	0.5240282007029788	PITPNC1,PLSCR2
HMDB09989	0.5240282007029788	PITPNC1,PLSCR2
HMDB09987	0.5240282007029788	PITPNC1,PLSCR2
HMDB09988	0.5240282007029788	PITPNC1,PLSCR2
HMDB09981	0.5240282007029788	PITPNC1,PLSCR2
HMDB09982	0.5240282007029788	PITPNC1,PLSCR2
HMDB09980	0.5240282007029788	PITPNC1,PLSCR2
HMDB09954	0.5240282007029788	PITPNC1,PLSCR2
HMDB09955	0.5240282007029788	PITPNC1,PLSCR2
HMDB09956	0.5240282007029788	PITPNC1,PLSCR2
HMDB09957	0.5240282007029788	PITPNC1,PLSCR2
HMDB09950	0.5240282007029788	PITPNC1,PLSCR2
HMDB09951	0.5240282007029788	PITPNC1,PLSCR2
HMDB09952	0.5240282007029788	PITPNC1,PLSCR2
HMDB09953	0.5240282007029788	PITPNC1,PLSCR2
HMDB09959	0.5240282007029788	PITPNC1,PLSCR2
HMDB09958	0.5240282007029788	PITPNC1,PLSCR2
HMDB09967	0.5240282007029788	PITPNC1,PLSCR2
HMDB09968	0.5240282007029788	PITPNC1,PLSCR2
HMDB09965	0.5240282007029788	PITPNC1,PLSCR2
HMDB09966	0.5240282007029788	PITPNC1,PLSCR2
HMDB09963	0.5240282007029788	PITPNC1,PLSCR2
HMDB09964	0.5240282007029788	PITPNC1,PLSCR2
HMDB09961	0.5240282007029788	PITPNC1,PLSCR2
HMDB09962	0.5240282007029788	PITPNC1,PLSCR2
HMDB09960	0.5240282007029788	PITPNC1,PLSCR2
HMDB09969	0.5240282007029788	PITPNC1,PLSCR2
HMDB09931	0.5240282007029788	PITPNC1,PLSCR2
HMDB09930	0.5240282007029788	PITPNC1,PLSCR2
HMDB09933	0.5240282007029788	PITPNC1,PLSCR2
HMDB09932	0.5240282007029788	PITPNC1,PLSCR2
HMDB09936	0.5240282007029788	PITPNC1,PLSCR2
HMDB09937	0.5240282007029788	PITPNC1,PLSCR2
HMDB09938	0.5240282007029788	PITPNC1,PLSCR2
HMDB09939	0.5240282007029788	PITPNC1,PLSCR2
HMDB09942	0.5240282007029788	PITPNC1,PLSCR2
HMDB09941	0.5240282007029788	PITPNC1,PLSCR2
HMDB09940	0.5240282007029788	PITPNC1,PLSCR2
HMDB09946	0.5240282007029788	PITPNC1,PLSCR2
HMDB09945	0.5240282007029788	PITPNC1,PLSCR2
HMDB09944	0.5240282007029788	PITPNC1,PLSCR2
HMDB09943	0.5240282007029788	PITPNC1,PLSCR2
HMDB09949	0.5240282007029788	PITPNC1,PLSCR2
HMDB09947	0.5240282007029788	PITPNC1,PLSCR2
HMDB09948	0.5240282007029788	PITPNC1,PLSCR2
HMDB09911	0.5240282007029788	PITPNC1,PLSCR2
HMDB09910	0.5240282007029788	PITPNC1,PLSCR2
HMDB09913	0.5240282007029788	PITPNC1,PLSCR2
HMDB09912	0.5240282007029788	PITPNC1,PLSCR2
HMDB09918	0.5240282007029788	PITPNC1,PLSCR2
HMDB09919	0.5240282007029788	PITPNC1,PLSCR2
HMDB09914	0.5240282007029788	PITPNC1,PLSCR2
HMDB09915	0.5240282007029788	PITPNC1,PLSCR2
HMDB09916	0.5240282007029788	PITPNC1,PLSCR2
HMDB09917	0.5240282007029788	PITPNC1,PLSCR2
HMDB09924	0.5240282007029788	PITPNC1,PLSCR2
HMDB09923	0.5240282007029788	PITPNC1,PLSCR2
HMDB09922	0.5240282007029788	PITPNC1,PLSCR2
HMDB09920	0.5240282007029788	PITPNC1,PLSCR2
HMDB09929	0.5240282007029788	PITPNC1,PLSCR2
HMDB09927	0.5240282007029788	PITPNC1,PLSCR2
HMDB09928	0.5240282007029788	PITPNC1,PLSCR2
HMDB09925	0.5240282007029788	PITPNC1,PLSCR2
HMDB09926	0.5240282007029788	PITPNC1,PLSCR2
HMDB04249	0.5240282007029788	PITPNC1,PLSCR2
HMDB10000	0.5240282007029788	PITPNC1,PLSCR2
HMDB10001	0.5240282007029788	PITPNC1,PLSCR2
HMDB10007	0.5240282007029788	PITPNC1,PLSCR2
HMDB10006	0.5240282007029788	PITPNC1,PLSCR2
HMDB10009	0.5240282007029788	PITPNC1,PLSCR2
HMDB10008	0.5240282007029788	PITPNC1,PLSCR2
HMDB10003	0.5240282007029788	PITPNC1,PLSCR2
HMDB10002	0.5240282007029788	PITPNC1,PLSCR2
HMDB10005	0.5240282007029788	PITPNC1,PLSCR2
HMDB10004	0.5240282007029788	PITPNC1,PLSCR2
HMDB10011	0.5240282007029788	PITPNC1,PLSCR2
HMDB10012	0.5240282007029788	PITPNC1,PLSCR2
HMDB10010	0.5240282007029788	PITPNC1,PLSCR2
HMDB10019	0.5240282007029788	PITPNC1,PLSCR2
HMDB10018	0.5240282007029788	PITPNC1,PLSCR2
HMDB10017	0.5240282007029788	PITPNC1,PLSCR2
HMDB10016	0.5240282007029788	PITPNC1,PLSCR2
HMDB10015	0.5240282007029788	PITPNC1,PLSCR2
HMDB10014	0.5240282007029788	PITPNC1,PLSCR2
HMDB10013	0.5240282007029788	PITPNC1,PLSCR2
HMDB10021	0.5240282007029788	PITPNC1,PLSCR2
HMDB10020	0.5240282007029788	PITPNC1,PLSCR2
HMDB10023	0.5240282007029788	PITPNC1,PLSCR2
HMDB10022	0.5240282007029788	PITPNC1,PLSCR2
HMDB10024	0.5240282007029788	PITPNC1,PLSCR2
HMDB10027	0.5240282007029788	PITPNC1,PLSCR2
HMDB10028	0.5240282007029788	PITPNC1,PLSCR2
HMDB10029	0.5240282007029788	PITPNC1,PLSCR2
HMDB10030	0.5240282007029788	PITPNC1,PLSCR2
HMDB10079	0.5376127752173555	PITPNC1,PLSCR2
HMDB10075	0.5376127752173555	PITPNC1,PLSCR2
HMDB10076	0.5376127752173555	PITPNC1,PLSCR2
HMDB10077	0.5376127752173555	PITPNC1,PLSCR2
HMDB10078	0.5376127752173555	PITPNC1,PLSCR2
HMDB10071	0.5376127752173555	PITPNC1,PLSCR2
HMDB10072	0.5376127752173555	PITPNC1,PLSCR2
HMDB10073	0.5376127752173555	PITPNC1,PLSCR2
HMDB10074	0.5376127752173555	PITPNC1,PLSCR2
HMDB10070	0.5376127752173555	PITPNC1,PLSCR2
HMDB10069	0.5376127752173555	PITPNC1,PLSCR2
HMDB10068	0.5376127752173555	PITPNC1,PLSCR2
HMDB10066	0.5376127752173555	PITPNC1,PLSCR2
HMDB10067	0.5376127752173555	PITPNC1,PLSCR2
HMDB10064	0.5376127752173555	PITPNC1,PLSCR2
HMDB10065	0.5376127752173555	PITPNC1,PLSCR2
HMDB10062	0.5376127752173555	PITPNC1,PLSCR2
HMDB10063	0.5376127752173555	PITPNC1,PLSCR2
HMDB10060	0.5376127752173555	PITPNC1,PLSCR2
HMDB10061	0.5376127752173555	PITPNC1,PLSCR2
HMDB10093	0.5376127752173555	PITPNC1,PLSCR2
HMDB10094	0.5376127752173555	PITPNC1,PLSCR2
HMDB10095	0.5376127752173555	PITPNC1,PLSCR2
HMDB10096	0.5376127752173555	PITPNC1,PLSCR2
HMDB10097	0.5376127752173555	PITPNC1,PLSCR2
HMDB10098	0.5376127752173555	PITPNC1,PLSCR2
HMDB10099	0.5376127752173555	PITPNC1,PLSCR2
HMDB10090	0.5376127752173555	PITPNC1,PLSCR2
HMDB10091	0.5376127752173555	PITPNC1,PLSCR2
HMDB10092	0.5376127752173555	PITPNC1,PLSCR2
HMDB10084	0.5376127752173555	PITPNC1,PLSCR2
HMDB10085	0.5376127752173555	PITPNC1,PLSCR2
HMDB10082	0.5376127752173555	PITPNC1,PLSCR2
HMDB10083	0.5376127752173555	PITPNC1,PLSCR2
HMDB10088	0.5376127752173555	PITPNC1,PLSCR2
HMDB10089	0.5376127752173555	PITPNC1,PLSCR2
HMDB10086	0.5376127752173555	PITPNC1,PLSCR2
HMDB10087	0.5376127752173555	PITPNC1,PLSCR2
HMDB10080	0.5376127752173555	PITPNC1,PLSCR2
HMDB10081	0.5376127752173555	PITPNC1,PLSCR2
HMDB10034	0.5376127752173555	PITPNC1,PLSCR2
HMDB10033	0.5376127752173555	PITPNC1,PLSCR2
HMDB10032	0.5376127752173555	PITPNC1,PLSCR2
HMDB10037	0.5376127752173555	PITPNC1,PLSCR2
HMDB10038	0.5376127752173555	PITPNC1,PLSCR2
HMDB10035	0.5376127752173555	PITPNC1,PLSCR2
HMDB10036	0.5376127752173555	PITPNC1,PLSCR2
HMDB10039	0.5376127752173555	PITPNC1,PLSCR2
HMDB10043	0.5376127752173555	PITPNC1,PLSCR2
HMDB10042	0.5376127752173555	PITPNC1,PLSCR2
HMDB10045	0.5376127752173555	PITPNC1,PLSCR2
HMDB10044	0.5376127752173555	PITPNC1,PLSCR2
HMDB10041	0.5376127752173555	PITPNC1,PLSCR2
HMDB10040	0.5376127752173555	PITPNC1,PLSCR2
HMDB10046	0.5376127752173555	PITPNC1,PLSCR2
HMDB10047	0.5376127752173555	PITPNC1,PLSCR2
HMDB10048	0.5376127752173555	PITPNC1,PLSCR2
HMDB10049	0.5376127752173555	PITPNC1,PLSCR2
HMDB10056	0.5376127752173555	PITPNC1,PLSCR2
HMDB10055	0.5376127752173555	PITPNC1,PLSCR2
HMDB10054	0.5376127752173555	PITPNC1,PLSCR2
HMDB10053	0.5376127752173555	PITPNC1,PLSCR2
HMDB10052	0.5376127752173555	PITPNC1,PLSCR2
