Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
OVTOKO_OVARY	4/200	0.2602685263123256	2.756286360619055	-1.4587376976024424	-1.478991179671134	FBXO8;CLDN10;RBKS;TCN2
JMSU1_URINARY_TRACT	2/70	0.2321693325811588	2.7774331268042327	-1.459421203611759	-1.4908384053722514	ZFYVE20;TMEM186
SNU1_STOMACH	4/132	0.09495938507188212	2.3593754906321482	-1.7623173635079166	-1.5127678698669607	ACBD4;CACNB4;SFXN5;CNTD1
NCIH1915_LUNG	6/221	0.0696556511096684	2.3682921377287256	-1.7655703657139303	-1.522220175032705	ESM1;RWDD3;CISD1;SLC25A16;C1D;TFAM
NCIH838_LUNG	5/178	0.08389539368111994	2.3563662746958034	-1.7769120731300456	-1.523028152561832	LYRM2;YARS2;RWDD3;NSUN3;AP4S1
G402_SOFT_TISSUE	4/183	0.21393605700549978	2.8204631188888336	-1.4704856524119698	-1.524748187612512	NUDT12;METTL8;C1D;VWCE
KYSE180_OESOPHAGUS	2/69	0.22748463975509844	2.8260591784960307	-1.4790767894384245	-1.5365880646951697	SLC7A6OS;AP4S1
KM12_LARGE_INTESTINE	3/145	0.289889084179112	2.6752621197100908	-1.5772128671024397	-1.5520521646924326	NDUFB6;CLDN10;PLSCR2
KE39_STOMACH	4/140	0.1109783501251127	2.389733806027427	-1.801864753891832	-1.5697521067070759	NOTUM;LYRM5;AGBL3;HPN
A101D_SKIN	3/127	0.2284934770670954	2.785033701610257	-1.5393891338577987	-1.5767346748719533	ASB9;GPR155;KDR
SW403_LARGE_INTESTINE	6/262	0.12646886459798604	2.553090204071843	-1.6833180129573164	-1.5777814983353744	NOTUM;FBXL6;GPR155;LRRC19;FGFR4;ANXA13
LU99_LUNG	2/80	0.27920613772499436	2.7748794610822514	-1.5468985418862766	-1.578775957832222	ESM1;PRPF18
KMS12BM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	4/197	0.2519397682029239	2.7125515043181476	-1.5833947503587444	-1.580053322635297	ACBD4;SMYD4;NXT2;ABHD14A
T84_LARGE_INTESTINE	4/99	0.042143814068105946	2.26874199066637	-1.9383096841443332	-1.5879126983226104	FGFR4;OVOL1;ENTPD5;LRRC19
SNU119_OVARY	4/174	0.19043509812140585	2.929073175867338	-1.4847365025381538	-1.5956256083304126	MYNN;CLCC1;CLDN10;HPN
JHH1_LIVER	4/175	0.19300448428453834	2.899555740646785	-1.5029301804768491	-1.5999556442630254	MYNN;FBXO8;CLDN10;TMEM86A
OVK18_OVARY	4/188	0.2273276637981665	2.8794837414434427	-1.513033944357963	-1.600201375662749	ALDH8A1;COQ10A;COX15;SCP2
CCK81_LARGE_INTESTINE	4/172	0.18532991026486836	2.993078050777624	-1.462766125081762	-1.6036338765113154	OVOL1;PHF7;LRRC19;GK5
SW1417_LARGE_INTESTINE	3/129	0.23520303164206752	2.762566517105011	-1.5892709743016504	-1.6149538239195684	NOTUM;HOXA7;GPR155
HCC2218_BREAST	5/245	0.212272979079649	2.8568405101136096	-1.5661403882348575	-1.6440030896075026	NAT9;RPS6KB1;KMO;TOMM70A;TMEM86A
NCIH522_LUNG	4/188	0.2273276637981665	2.937073416272311	-1.5270064287669574	-1.6452175683610841	TRIM37;GLO1;LIPT1;SMO
LK2_LUNG	4/176	0.19558479761543562	2.807728427990476	-1.5938957116024506	-1.645499309071283	NOTUM;GPR155;AFMID;MRPL9
HUH7_LIVER	6/290	0.17503250554314503	2.9755525942334655	-1.5149775757460204	-1.6519766460062537	ALDH8A1;SFXN5;VWCE;AP4S1;FGFR4;PROZ
JHUEM1_ENDOMETRIUM	3/122	0.21189148436614164	2.9123808276707974	-1.546153889649385	-1.6527935157559788	ABHD11;CLDN10;TMED4
NCIH1781_LUNG	3/117	0.19557376413214234	2.871378446121908	-1.5726778820273082	-1.6588483776739191	MIPOL1;GK5;PLSCR2
PATU8988S_PANCREAS	4/115	0.06496632658919242	2.3315692764787945	-1.9663844504579415	-1.6646261407643819	LRRC56;SIAE;ENTPD5;ANXA13
SW900_LUNG	2/41	0.10319555154797495	2.298769872413511	-2.0203769645286416	-1.6817095419157861	CLDN10;TCN2
SNU478_BILIARY_TRACT	2/64	0.20418478898632858	2.867464645329745	-1.597189556929071	-1.682524584708772	CLDN10;CREBL2
HEPG2_LIVER	10/407	0.04040391870466716	2.6100931483214986	-1.7626562925998968	-1.6910676107817133	AQP11;NOTUM;SFXN5;VWCE;TFB1M;FGFR4;ENTPD5;GNMT;PROZ;HPN
JK1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	9/463	0.14711625258024053	2.7952087990245698	-1.6735161304994204	-1.7202186243366846	PCSK7;ADHFE1;FN3K;RILP;CAT;RFESD;KLF1;FECH;TLN1
ACCMESO1_PLEURA	3/130	0.2385710302316836	2.703805009292414	-1.7623651586244315	-1.7529542055736946	CISD1;AQP11;PHF7
NCIH1395_LUNG	6/292	0.17876518866546268	2.961084919945869	-1.618367418294078	-1.7568280212453489	MRPL35;MDH1;CACNB4;RILP;HPN;TMEM86A
639V_URINARY_TRACT	3/57	0.04062757748417099	2.385946823161315	-2.0256667571423077	-1.7615117830854998	PRKACA;ESM1;NPY
C3A_LIVER	11/387	0.012892656067022895	2.776218606432263	-1.7514980604897514	-1.788436783721237	ALDH8A1;AQP11;FN3K;NOTUM;RABEPK;VWCE;TFB1M;FGFR4;ENTPD5;GNMT;HPN
22RV1_PROSTATE	6/191	0.03989952856525662	2.8638994947950867	-1.7189186114671318	-1.808618928238395	MYNN;GNMT;LRRC8A;ATPAF1;UNC119B;WDR24
RMGI_OVARY	6/290	0.17503250554314503	3.0559729346181537	-1.6282553961377546	-1.8189208705997464	NAGLU;RHBDD3;CLDN10;SLC33A1;RBKS;TMEM86A
HDMYZ_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	3/115	0.18913736353801258	2.9800667523306372	-1.6680772512556385	-1.821449782405924	TFB1M;ESM1;KDR
ZR7530_BREAST	5/228	0.17502842337527896	3.1407878194563947	-1.6005903057443154	-1.8318334555660225	ENY2;KMO;SLC25A16;MPP7;TMEM86A
SNU387_LIVER	3/76	0.07908775054864663	2.3223039479284417	-2.2226446095904873	-1.8727109397235862	ZFYVE20;CPT1A;NDUFV1
MDAMB361_BREAST	3/109	0.17018135315493485	3.141061546802512	-1.652910416038031	-1.891856492930117	DALRD3;NAT9;TMEM86A
HUG1N_STOMACH	6/182	0.03290653490952924	3.0368030787936986	-1.7635865562621433	-1.9590013699996613	LYRM5;MYNN;NPY;ABHD3;GK5;UNC119B
UACC893_BREAST	8/253	0.018471800294734345	2.9831957475995967	-1.7945238591066834	-1.961405828680755	ITFG1;SMYD4;DHTKD1;FGFR4;KMO;TSR2;TMEM86A;HIBCH
KG1C_CENTRAL_NERVOUS_SYSTEM	4/93	0.03498576429202344	2.825100466580893	-2.0060014511404027	-2.0833206253522145	ARSK;TCN2;ESM1;KDR
T47D_BREAST	6/176	0.028719346231327332	3.7105395330874913	-1.90936411142959	-2.503514866506133	ALDH6A1;GNMT;ZFYVE20;DHTKD1;MPP7;GK5
HOS_BONE	3/52	0.03259799205362143	3.5097171444399073	-2.3801778639117215	-2.988397682116388	MRPL9;MUT;NPY
SW1990_PANCREAS	3/35	0.012250694153858991	3.956974211696454	-2.672331288479908	-3.675737292660701	FKBPL;AP4S1;LRRC61
