Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
SNU466_CENTRAL_NERVOUS_SYSTEM	1/218	0.9401365555521798	0.9981677381487184	1.3253960072230075	-0.0024307000620226744	KALRN
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/221	0.9424172814140199	0.9981677381487184	1.3264297933190408	-0.002432595966276235	ELL3
HH_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/263	0.9665974916134112	0.9981677381487184	1.345107777113654	-0.0024668503145016747	FARS2
KMS27_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/305	0.9806522804717505	0.9981677381487184	1.3489400655032648	-0.002473878511037315	ARSG
EOL1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/276	0.9717873506008259	0.9981677381487184	1.35222552480833	-0.0024799038544766143	NXT2
HPBALL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	0.9981677381487184	1.353755047615339	-0.0024827089113513908	ADH5
NCIH716_LARGE_INTESTINE	1/266	0.9678736796875818	0.9981677381487184	1.3543492896435818	-0.0024837987170600504	ENTPD5
NCIH1436_LUNG	1/322	0.9844954513613692	0.9981677381487184	1.3544362480980996	-0.0024839581938651996	KALRN
KLE_ENDOMETRIUM	1/234	0.9513420829163146	0.9981677381487184	1.354794168759701	-0.0024846145997768007	LYRM5
IMR32_AUTONOMIC_GANGLIA	1/307	0.9811495799244776	0.9981677381487184	1.3555313372643152	-0.002485966524424319	CEP68
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/226	0.9460279275690664	0.9981677381487184	1.3588849610018	-0.0024921168775129663	CACNB4
DND41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/264	0.9670283958657926	0.9981677381487184	1.3604791010536377	-0.0024950404386990255	TASP1
NCIH1581_LUNG	1/238	0.9538005185114924	0.9981677381487184	1.361301881092806	-0.0024965493699779322	PARP16
TT_THYROID	3/549	0.9730283358603131	0.9981677381487184	1.3613418387147662	-0.002496622649958895	ITFG1;KDR;TM7SF3
MOLT13_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/287	0.9755463708975834	0.9981677381487184	1.3634887943996021	-0.0025005600432269075	PROZ
CORL24_LUNG	3/569	0.9779286458848632	0.9981677381487184	1.3639532459934478	-0.0025014118207423177	NPY;KALRN;IPP
MOLM6_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	0.9981677381487184	1.364419766175871	-0.0025022673919302277	TRPC2
U266B1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/322	0.9844954513613692	0.9981677381487184	1.365739292235017	-0.0025046873268450213	CABLES1
MC116_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/269	0.9691013403045661	0.9981677381487184	1.3696739532300353	-0.002511903268852171	ELL3
DMS153_LUNG	1/277	0.9721516047430853	0.9981677381487184	1.3753325526111175	-0.0025222808147264612	CNTD1
P3HR1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/385	0.9931900424434973	0.9981677381487184	1.3753728867584454	-0.0025223547852332964	ELL3
KELLY_AUTONOMIC_GANGLIA	1/273	0.970665897999821	0.9981677381487184	1.378142786424043	-0.0025274346219404187	FBXO8
MUTZ5_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/249	0.9599421812588684	0.9981677381487184	1.38060845926703	-0.0025319565241490524	PARP16
MEC2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	0.9981677381487184	1.3806987831963218	-0.00253212217304141	NXT2
PF382_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/372	0.9919277483626003	0.9981677381487184	1.3825338371579172	-0.0025354875564845146	PROZ
REC1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/259	0.9648171113419243	0.9981677381487184	1.3830860008441193	-0.0025365001929335334	ACBD4
D283MED_CENTRAL_NERVOUS_SYSTEM	1/301	0.979618181249434	0.9981677381487184	1.3853627594102047	-0.0025406756372216067	ENY2
MOLT16_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/331	0.9862119533193394	0.9981677381487184	1.389558486308032	-0.002548370359082243	ARSG
SJRH30_SOFT_TISSUE	1/315	0.9830147667310827	0.9981677381487184	1.3956008923368646	-0.0025594517842781905	FGFR4
THP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/279	0.9728661327747511	0.9981677381487184	1.3973633693461818	-0.002562684065764263	TRPC2
CMLT1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/323	0.9846962183189043	0.9981677381487184	1.4012312892763883	-0.0025697776084964083	ARSG
SNU1214_UPPER_AERODIGESTIVE_TRACT	1/240	0.9549829804873492	0.9981677381487184	1.4048226308929264	-0.002576363922505573	OVOL1
NCIH1930_LUNG	1/310	0.9818717791274292	0.9981677381487184	1.4063132672261713	-0.0025790976638235836	SBK1
RH30_SOFT_TISSUE	1/315	0.9830147667310827	0.9981677381487184	1.4191921446054843	-0.0026027167843536573	FGFR4
SCC9_UPPER_AERODIGESTIVE_TRACT	1/248	0.9594191727088355	0.9981677381487184	1.420526062561215	-0.0026051631131791993	TLN1
COLO668_LUNG	1/339	0.9875782310546952	0.9981677381487184	1.4211945221928857	-0.0026063890297047558	ANXA13
KPNYN_AUTONOMIC_GANGLIA	1/326	0.9852831290101889	0.9981677381487184	1.423115410688057	-0.002609911828746632	CEP68
NCIH1694_LUNG	1/318	0.9836658343240505	0.9981677381487184	1.427563250542184	-0.0026180689112716847	KALRN
NCIH2081_LUNG	1/321	0.9842920637572895	0.9981677381487184	1.4300345821939915	-0.0026226011914102926	ALDH8A1
CORL279_LUNG	2/465	0.9830977499896596	0.9981677381487184	1.431610093761958	-0.002625490589028139	PLSCR2;KALRN
CORL88_LUNG	1/321	0.9842920637572895	0.9981677381487184	1.4415917295836562	-0.002643796335143766	SBK1
NCIH1385_LUNG	2/610	0.9968217531216981	0.9981677381487184	1.4441075037958757	-0.002648410120382556	SCRN3;FECH
KMS18_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/247	0.9588893696103024	0.9981677381487184	1.4538719494807593	-0.0026663175522765093	CACNB4
SHSY5Y_AUTONOMIC_GANGLIA	1/426	0.9960205238381966	0.9981677381487184	1.4539984693442212	-0.0026665495824307332	NPY
CORL47_LUNG	1/334	0.9867410009945254	0.9981677381487184	1.454074375768303	-0.0026666887904475962	SBK1
L428_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/286	0.9752263137532964	0.9981677381487184	1.45471923868466	-0.002667871431954167	HIBCH
DMS79_LUNG	1/367	0.991382482287636	0.9981677381487184	1.4579188136579087	-0.002673739268467585	SBK1
KYM1_SOFT_TISSUE	1/388	0.9934522326128267	0.9981677381487184	1.4615987799983012	-0.002680488115124046	FBXO8
D341MED_CENTRAL_NERVOUS_SYSTEM	1/444	0.996858059090475	0.9981677381487184	1.4629871559909924	-0.0026830343168578324	GK5
MOLP2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/457	0.9973514785057287	0.9981677381487184	1.466674772818992	-0.002689797194068633	ARSG
NCIH69_LUNG	1/405	0.9947590786519036	0.9981677381487184	1.4670645702969785	-0.0026905120602284485	ADHFE1
MV411_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/352	0.9895168967854812	0.9981677381487184	1.4714570577966573	-0.0026985676297184105	STXBP2
SUPHD1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/406	0.9948273040534757	0.9981677381487184	1.471839425260356	-0.0026992688696592755	FARS2
NCIH1092_LUNG	1/396	0.994103322942434	0.9981677381487184	1.4811651269521273	-0.0027163716702992805	KALRN
NCIH2106_LUNG	1/465	0.9976159558025561	0.9981677381487184	1.4855496902326202	-0.0027244127072269275	NPY
VMRCLCD_LUNG	1/363	0.9909200052090161	0.9981677381487184	1.4884972493297848	-0.0027298183611154624	ANXA13
PL21_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/316	0.9832346087786417	0.9981677381487184	1.4999779916915084	-0.002750873382421266	GNMT
NCIH526_LUNG	1/311	0.9821063401985451	0.9981677381487184	1.5057826787794062	-0.002761518844749267	OVOL1
MHHNB11_AUTONOMIC_GANGLIA	1/485	0.9981677381487183	0.9981677381487184	1.5059943243292728	-0.0027619069905173124	INTU
SUDHL10_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/420	0.9956946479560992	0.9981677381487184	1.5130118781076036	-0.0027747767806111994	ELL3
NCIH2227_LUNG	2/511	0.9899714745898973	0.9981677381487184	1.5253870405480514	-0.002797472116908886	MED14;FZD5
CHP126_AUTONOMIC_GANGLIA	1/435	0.9964638808337716	0.9981677381487184	1.5357639078642915	-0.002816502694858214	CEP68
KMH2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/342	0.9880550949680134	0.9981677381487184	1.5379929597420265	-0.0028205906478231658	FARS2
EHEB_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/367	0.991382482287636	0.9981677381487184	1.5428655308951813	-0.0028295266631269984	CACNB4
JVM2_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE	1/374	0.9921361153416169	0.9981677381487184	1.552610650606502	-0.002847398652296753	CACNB4
COLO684_ENDOMETRIUM	1/482	0.998093898598104	0.9981677381487184	1.5852053131371215	-0.002907175389062985	MTFR1
