Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
POL24H8_H1	151/8126	1.7960454805326156E-7	5.651481310889447E-6	-2.1125280554764414	25.526928945133854	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A16;SLC25A40;ATXN2;ACBD4;ACO1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;SLC30A6;IAH1;RILP;HYI;TCN2;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMC6;TIMM44;USP34;PKIG;FBXL6;FBXL3;FBXO3;CDAN1;APOOL;RQCD1;DDT;LYRM2;SF1;MYO6;MYNN;ATP6V1B2;SRR;SMO;MED14;IFT122;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;PITPNC1;NUDT6;OVOL1;SAT2;ZFYVE20;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;TMEM30A;STXBP2;GPR155;COX15;CHPT1;GNMT;CEP68;MIPOL1;RPS6KA5;RPS6KB1;GSTZ1;TRAP1;PAICS;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;RBKS;AFMID;PGM2;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;KDR;ADK;VWCE;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;ZKSCAN1;PEX1;RDH14;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;DNAJC18;FZD5;NAT9;CREBL2
POL2_GM12892	135/6861	3.520701250508343E-8	2.1562921293737945E-6	-1.891978034389564	24.684865243075677	CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;RILP;DHRS1;HYI;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ABHD14A;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXL3;FBXO3;APOOL;RQCD1;BPNT1;LIPT1;SF1;MYO6;MYNN;SRR;SMO;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR24;PITPNC1;NUDT6;DALRD3;SBK1;TPMT;STXBP2;GPR155;RPS6KA5;RPS6KB1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;ZCCHC3;ATPAF1;TMED4;ADK;METTL7A;TRIM37;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;PEX1;CDK5RAP1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;FZD5;NAT9;CREBL2
POL2_HUVEC	163/9305	5.402410557253646E-7	8.01920317092338E-6	-2.0998812133730467	24.63931633890476	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;ACO1;CABLES1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXL3;FBXO3;FBXO8;C1D;CDAN1;ESM1;APOOL;RQCD1;MAT2B;LIPT1;DDT;LYRM2;SF1;CNO;MYO6;MYNN;SRR;SMO;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;ZFYVE20;DALRD3;MTFR1;SBK1;TPMT;PAIP1;GPR155;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;H2AFJ;PGM2;TM7SF3;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;FN3K;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;SIAE;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
POL2_A549	166/9404	4.5146293488467447E-8	2.3827210452246705E-6	-1.8473113361780482	23.917633890487807	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;ACO1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;ZDHHC5;MGAT1;SMYD4;ATAD3A;RBM39;NXT2;FAHD1;ELL3;ABHD14A;PSMC6;TIMM44;SIPA1L1;DOLPP1;USP34;CAT;FBXL6;FBXL3;FBXO3;FBXO9;C1D;APOOL;RQCD1;LYRM5;SF1;MYO6;MYNN;HOXA7;SRR;SMO;MED14;IFT122;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;COX15;CHPT1;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;ALDH1A3;COL4A4;H2AFJ;PGM2;TM7SF3;ANKRD42;TLN1;ABHD11;EI24;KLHDC4;TRIM23;BRI3;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;CD55;NSMCE4A;ADK;VWCE;TRIM37;RIOK2;ZC3H12C;SLC9A6;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
POL2_GM12891	140/7125	9.700432956129885E-8	4.188823321965178E-6	-1.9226385356984583	23.808207358468735	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;NLRX1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;RILP;DHRS1;HYI;TSR2;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;GBE1;FECH;CDAN1;APOOL;RQCD1;SF1;MYO6;MYNN;SRR;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;ITFG1;NME7;WDR89;NAP1L1;WDR34;PITPNC1;NUDT6;SAT2;ZFYVE20;DALRD3;MTFR1;TPMT;PAIP1;ABHD3;TMEM30A;STXBP2;GPR155;CEP68;RPS6KA5;RPS6KB1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;ANKRD42;TLN1;ABHD11;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;TMED4;ADK;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM186;DHTKD1;TLCD1;PCSK7;PCMTD2;FZD5;NAT9;CREBL2
POL2_HELA-S3	152/8479	8.523650186799494E-7	1.2268890420393212E-5	-2.086842262073714	23.5989383015932	LRRC1;ARHGEF12;SLC7A6OS;ADH5;MDH1;RABEPK;TM2D2;NEO1;DMXL1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;ACBD4;ACO1;CABLES1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;RILP;DHRS1;HYI;RWDD3;ZDHHC5;CPT1A;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;USP34;PKIG;CAT;FBXL6;FBXO3;FBXO9;FBXO8;GBE1;C1D;APOOL;RQCD1;MAT2B;LIPT1;DDT;LYRM2;MYO6;MYNN;SRR;MED14;IFT122;PMS1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;PITPNC1;NUDT6;POLI;DALRD3;MTFR1;SBK1;UNC119B;TPMT;TMEM30A;GPR155;CHPT1;GNMT;UBE2E1;CEP68;MIPOL1;RPS6KA5;YARS2;RFESD;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;ALDH1A3;COL4A4;PGM2;ANKRD42;TLN1;ABHD11;NDUFB6;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;ZCCHC3;TMED4;POLRMT;ADK;VWCE;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;SIAE;PTTG1IP;PSMC3IP;RHBDD3;PRKACA;TMEM80;MUT;TMEM186;DHTKD1;PCSK7;PCMTD2;INTU;FZD5;NAT9;CREBL2
STAT5A_GM12878	120/5963	4.882690785951254E-7	8.01920317092338E-6	-2.0037342112175143	23.511159000260736	ARHGEF12;TMEM30A;STXBP2;SLC7A6OS;ADH5;TFAM;RABEPK;GPR155;DMXL1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;NLRX1;YARS2;CNTD1;ENY2;GSTZ1;TRAP1;NFS1;PAICS;CISD1;TFB1M;NOL7;IAH1;MTMR14;DHRS1;SCRN3;PARP16;FARS2;HYI;TOMM70A;RWDD3;ZDHHC5;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;MGAT1;PGM2;MCAT;SMYD4;TM7SF3;ATAD3A;RBM39;PMPCB;ANKRD42;ELL3;PSMB1;ABHD14A;PSMC6;COQ10A;TLN1;ABHD11;TIMM44;IPP;MRPL9;KLHDC4;USP34;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;FBXL6;CD55;ADK;VWCE;METTL7A;TRIM37;RIOK2;ZC3H12C;CDAN1;YME1L1;GORASP1;EXOSC4;RQCD1;BPNT1;ZKSCAN1;PEX1;CDK5RAP1;SF1;PRPF18;MYNN;SRR;IFT122;PMS1;ADHFE1;ASF1A;PTTG1IP;PSMC3IP;VPS13B;ARSK;RHBDD3;PRKACA;GLO1;TMEM186;ITFG1;NME7;DHTKD1;WDR34;PCSK7;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;DNAJC18;SBK1;CREBL2;TPMT
SIN3AK20_A549	106/4948	1.1578680089557898E-7	4.583227535450001E-6	-1.8939940729645035	23.283071997007518	LRRC1;TMEM30A;SLC7A6OS;ADH5;RABEPK;TM2D2;COX15;DMXL1;SLC25A39;PLEKHA7;SLC25A40;ATXN2;ACBD4;NLRX1;RPS6KA5;RPS6KB1;YARS2;CNTD1;ENY2;GSTZ1;TRAP1;NFS1;PAICS;CISD1;TFB1M;SLC30A6;NOL7;AQP11;DHRS1;SCRN3;PARP16;RAB11FIP2;TOMM70A;ZDHHC5;SPTLC1;RBKS;AFMID;H2AFJ;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;PMPCB;ANKRD42;PSMB1;PSMC6;COQ10A;TLN1;ABHD11;TIMM44;NDUFB6;IPP;KLHDC4;USP34;TRIM23;SLC33A1;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;FBXL6;POLRMT;CD55;ADK;TRIM37;KMO;RIOK2;YME1L1;EXOSC4;APOOL;RQCD1;ZKSCAN1;PEX1;CDK5RAP1;TOR1A;LYRM5;SF1;PRPF18;MYNN;SRR;OSGEPL1;PSMC3IP;FKBPL;VPS13B;ARSK;ALDH6A1;MUT;TMEM186;FAH;NME7;WDR89;SEPHS2;NAP1L1;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;NUDT6;DALRD3;MTFR1;FZD5;NAT9;CREBL2
CBX3_K562	137/7171	5.273480423262323E-7	8.01920317092338E-6	-1.965215778207519	23.059196360770432	ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;ATXN2;ACBD4;NLRX1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;KLF1;TSR2;ZDHHC5;CPT1A;MGAT1;MCAT;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;COQ10A;TIMM44;DOLPP1;USP34;PLSCR2;PKIG;CAT;FBXL6;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;TRPC2;MYNN;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;ITFG1;NME7;WDR89;WDR34;WDR24;CRADD;NUDT6;SAT2;MRPL35;POLI;DALRD3;MTFR1;TPMT;ABHD3;STXBP2;GPR155;CHPT1;ARHGAP18;CEP68;RPS6KA5;RPS6KB1;YARS2;RFESD;GSTZ1;TRAP1;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;PARP16;FARS2;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;FN3K;LRRC8A;ZCCHC3;TMED4;CD55;NSMCE4A;ADK;TRIM37;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;PTTG1IP;PSMC3IP;TMEM80;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;PCMTD2;DNAJC18;FZD5;NAT9;CREBL2
WHIP_GM12878	137/7039	6.870760460710745E-6	5.020940336673237E-5	-2.325195723590059	23.01782916463054	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A40;ATXN2;NAGLU;NLRX1;CNTD1;NUDT12;ENY2;TFB1M;IAH1;MTMR14;VAMP8;DHRS1;HYI;TSR2;ZDHHC5;CPT1A;MCAT;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;COQ10A;TIMM44;ASCC1;USP34;FBXL6;FBXL3;CDAN1;TOR1A;LYRM5;SF1;CNO;MYO6;MYNN;ATP6V1B2;SRR;MED14;IFT122;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;PITPNC1;POLI;DALRD3;PAIP1;ABHD3;STXBP2;GPR155;GNMT;UBE2E1;CEP68;RPS6KA5;RPS6KB1;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;PARP16;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;LRRC8A;ZCCHC3;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;RIOK2;HIBCH;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;ADHFE1;PSMC3IP;RHBDD3;PRKACA;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;DNAJC18;FZD5;NAT9;CREBL2
HEY1_HEPG2	143/7587	1.9036568626153926E-7	5.651481310889447E-6	-1.904863275395185	23.01759228955721	LRRC1;ARHGEF12;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;PLEKHA7;SLC25A40;ATXN2;ACBD4;ACO1;NLRX1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;TSR2;PROZ;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;SCYL1;USP34;CAT;FBXL6;FBXL3;C1D;APOOL;RQCD1;DDT;MYO6;MYNN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;NUDT6;SAT2;ZFYVE20;DALRD3;MTFR1;TPMT;TMEM30A;STXBP2;GPR155;CHPT1;GNMT;ARHGAP18;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;TRAP1;PAICS;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;H2AFJ;PGM2;TM7SF3;ANKRD42;ABHD11;NDUFB6;KLHDC4;TRIM23;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ZCCHC3;TMED4;ADK;TRIM37;FGFR4;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;PEX1;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;PRKACA;TMEM80;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;DNAJC18;FZD5;NAT9;CREBL2
CMYC_H1	124/6000	3.5327375315149083E-7	7.276049146280323E-6	-1.9233556282570574	22.755071460085407	LRRC1;ARHGEF12;TMEM30A;STXBP2;SLC7A6OS;TFAM;RABEPK;GPR155;TM2D2;NEO1;DMXL1;SLC25A39;GNMT;UBOX5;ARHGAP18;SLC25A40;ATXN2;ACBD4;MIPOL1;NLRX1;RPS6KA5;YARS2;CABLES1;CNTD1;ENY2;TRAP1;TFB1M;GADD45GIP1;SLC30A6;NOL7;AQP11;MTMR14;NSUN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TCN2;TOMM70A;PHF7;ZDHHC5;CPT1A;SPTLC1;RBKS;AFMID;PGM2;MCAT;SMYD4;ATAD3A;RBM39;ANKRD42;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;ABHD11;TIMM44;NDUFB6;EI24;USP34;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;FN3K;LRRC8A;ZCCHC3;ATPAF1;TMED4;FBXL6;FBXL3;FBXO3;POLRMT;NSMCE4A;ADK;RIOK2;ZC3H12C;YME1L1;KLF12;CLCC1;RQCD1;MAT2B;ZKSCAN1;TOR1A;RDH14;SF1;PRPF18;CNO;MYO6;MYNN;ATP6V1B2;SRR;SMO;MED14;ADHFE1;TASP1;VPS13B;ZBTB44;ARSK;RHBDD3;VLDLR;ALDH6A1;TMEM80;MUT;TMEM186;TMEM86A;FAH;NME7;WDR89;DHTKD1;WDR34;TLCD1;PCSK7;WDR24;PITPNC1;ZFYVE20;POLI;DALRD3;MTFR1;FZD5;ZFAND1;SBK1
P300_GM12878	145/7944	5.251745694532935E-7	8.01920317092338E-6	-1.9204883743760002	22.534379697330454	LRRC1;SLC7A6OS;ADH5;TFAM;RABEPK;TM2D2;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ATXN2;NLRX1;CABLES1;ENY2;TFB1M;IAH1;MTMR14;HYI;RWDD3;ZDHHC5;ATAD3A;RBM39;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;IPP;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO9;C1D;APOOL;RQCD1;BPNT1;TOR1A;SF1;CNO;MYO6;MYNN;ATP6V1B2;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;ZFYVE20;DALRD3;MTFR1;ZFAND1;TPMT;PAIP1;ABHD3;TMEM30A;STXBP2;GPR155;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;LRRC40;TRIM23;LRRC56;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;ATPAF1;CD55;ADK;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;PRPF18;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;VLDLR;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;INTU;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
IRF1_K562	157/8487	1.3509372641517393E-7	4.936116926708279E-6	-1.842254970521933	22.510387443408714	ARHGEF12;SLC7A6OS;ADH5;TFAM;TM2D2;DMXL1;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NFS1;TFB1M;SLC30A6;MTMR14;TCN2;TSR2;RWDD3;ZDHHC5;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;PSMC6;TIMM44;ASCC1;DOLPP1;USP34;PLSCR2;CAT;FBXL6;FBXL3;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;TOR1A;SF1;MYNN;SRR;MED14;TASP1;ASF1A;FKBPL;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR24;NUDT6;SAT2;POLI;DALRD3;MTFR1;ZFAND1;TPMT;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;UBE2E1;ARHGAP18;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;GSTZ1;TRAP1;CISD1;NOL7;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;PTTG1IP;PSMC3IP;RHBDD3;TGDS;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;DNAJC19;FZD5;CREBL2
MYBL2_HEPG2	136/6953	1.5812547355724486E-7	5.364971424263665E-6	-1.8273916296306694	22.176529509706267	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;TM2D2;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A40;ATXN2;ACO1;NLRX1;CNTD1;TFB1M;SLC30A6;MTMR14;RILP;DHRS1;TSR2;PROZ;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;TIMM44;IPP;SCYL1;DOLPP1;USP34;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;SF1;CNO;MYNN;SRR;IFT122;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;FAH;ITFG1;NME7;WDR89;WDR34;WDR24;PITPNC1;SAT2;ZFYVE20;POLI;DALRD3;ABHD3;TMEM30A;STXBP2;GPR155;CHPT1;GNMT;CEP68;SCP2;RPS6KA5;RPS6KB1;YARS2;OXSM;TRAP1;CISD1;GADD45GIP1;NOL7;NSUN3;SCRN3;PARP16;FARS2;TOMM70A;SPTLC1;RBKS;NDUFV1;H2AFJ;PGM2;TM7SF3;PMPCB;ANKRD42;TLN1;ABHD11;NDUFB6;EI24;KLHDC4;TRIM23;BRI3;SLC33A1;RNF167;LRRC8A;ZCCHC3;TMED4;POLRMT;CD55;NSMCE4A;ADK;TRIM37;RIOK2;ZC3H12C;YME1L1;GORASP1;EXOSC4;ZKSCAN1;PEX1;RDH14;PRPF18;ADHFE1;PSMC3IP;RHBDD3;TGDS;PRKACA;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;NOTUM;FZD5;CREBL2
