Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
ursolic acid-2230	3/100	0.2449252845154871	1.552908631654916	-0.7612122602038746	-0.33503213056130626	TMLHE;RHBDD3;NLRX1
trichostatin A-4072	2/100	0.508491689981751	1.7230103896312774	-0.6160458073063123	-0.33517388281400934	PARP16;NLRX1
dipivefrine-7124	2/100	0.508491689981751	1.719150022813582	-0.6194864760001783	-0.3356563547506311	PARP16;TLN1
moxisylyte-1846	1/100	0.8178618731324188	0.9471631362677052	6.1884267912812385	-0.33593215302432167	NLRX1
monorden-1219	3/100	0.2449252845154871	1.4269971209801933	-0.9455393394923984	-0.336207617501837	ACBD4;ZBTB44;ATAD3A
tanespimycin-428	1/100	0.8178618731324188	0.933550352917413	4.895235719784849	-0.33659825620456674	PKIG
nefopam-4752	3/100	0.2449252845154871	2.111955739050686	-0.4502700990700048	-0.33662841388751313	ACBD4;OVOL1;NLRX1
tamoxifen-6768	2/100	0.508491689981751	2.2791503767795906	-0.40865897001059603	-0.33665437585083874	LRRC61;HPN
alvespimycin-6933	3/100	0.2449252845154871	1.5839668042880144	-0.7338824101886382	-0.33753625147561384	MCAT;FKBPL;NAT9
etofylline-1409	3/100	0.2449252845154871	1.3877055857341805	-1.032642718504026	-0.33834716860572805	RWDD3;ABHD3;ATXN2
N-phenylanthranilic acid-317	1/100	0.8178618731324188	0.8754931898014802	2.550593046775577	-0.33914701629806876	TRPC2
nordihydroguaiaretic acid-524	3/100	0.2449252845154871	1.743359690254104	-0.6105348015378038	-0.33934385611177786	SAC3D1;C1D;PCSK7
ketanserin-1593	6/100	0.008334404386229389	1.1790577705143888	-2.0605229479441647	-0.33940031477721405	SAC3D1;MCAT;TM7SF3;NDUFB6;NFS1;ZFP106
ifenprodil-5044	3/100	0.2449252845154871	1.7912387124420195	-0.5825362185866048	-0.339564671791394	FBXL6;LRRC61;HYI
tolazoline-1500	1/100	0.8178618731324188	0.85016319165797	2.0930874028825848	-0.3397645103931882	TM7SF3
ricinine-5725	2/100	0.508491689981751	1.6741395494890083	-0.6622780908672422	-0.3412714574839992	LIFR;ESM1
mianserin-2231	1/100	0.8178618731324188	0.8752862174161843	2.5621433718641575	-0.34128861809871514	ACBD4
tranexamic acid-6238	2/100	0.508491689981751	1.8283891028970505	-0.5665398752386864	-0.34187016385160157	PARP16;ABHD14A
noretynodrel-1818	1/100	0.8178618731324188	0.8838531152233133	2.7761552917647974	-0.3427563179776434	PARP16
foliosidine-3636	2/100	0.508491689981751	2.2414234474658095	-0.42527291431743597	-0.34324250313975685	OVOL1;TM7SF3
chloropyrazine-6227	2/100	0.508491689981751	1.9425669878037017	-0.5171494546663906	-0.34339255834287635	PARP16;DOLPP1
etodolac-2254	1/100	0.8178618731324188	0.8784011149870604	2.6490985241478615	-0.3434607599638581	METTL8
norethisterone-5055	3/100	0.2449252845154871	1.3929356319115704	-1.0366846561391163	-0.343571275237579	H2AFJ;ENTPD5;KLHDC4
scopolamine-4219	1/100	0.8178618731324188	0.9466787777219278	6.277026833562146	-0.34395246737728713	OSGEPL1
ketoprofen-2354	1/100	0.8178618731324188	0.9246904844331817	4.396577140786531	-0.34423532220807646	ABHD3
arecoline-6322	3/100	0.2449252845154871	1.9624367486754162	-0.5108122162125543	-0.3443829250552741	LIFR;ENTPD5;NSUN3
pempidine-3926	3/100	0.2449252845154871	1.3911879084085448	-1.0445949543053967	-0.34488137312769196	MOBKL2B;TMLHE;SCRN3
sulfadimidine-3422	5/100	0.03044645820426391	1.264505654043144	-1.470956120415332	-0.3452058335146188	DMXL1;LRRC61;TMEM30A;ATAD3A;STXBP2
AH-6809-7049	1/100	0.8178618731324188	0.8453106620252191	2.055800210786943	-0.34547942887787425	YARS2
hydrastinine-2119	3/100	0.2449252845154871	1.9870551308272582	-0.503287394684137	-0.34558415622555616	PARP16;TLN1;SLC25A40
gabexate-7357	1/100	0.8178618731324188	0.9272378411396093	4.576888310265229	-0.3457618307175022	PARP16
benzthiazide-6607	1/100	0.8178618731324188	0.8472450113662379	2.0864623951257855	-0.34586318284099843	NUDT6
indometacin-7409	1/100	0.8178618731324188	0.9061333087788692	3.50904104163482	-0.34588211842824085	RWDD3
nordihydroguaiaretic acid-415	4/100	0.09477979626996783	1.3976160837594278	-1.0333282160594772	-0.34592520772980656	MOBKL2B;LRRC61;TM7SF3;ALDH1A3
(-)-atenolol-6725	1/100	0.8178618731324188	0.9464367841693404	6.285028300574431	-0.3459977190127001	H2AFJ
alsterpaullone-7078	3/100	0.2449252845154871	1.9906225547605207	-0.5026531693119324	-0.34605028329780696	TMEM186;TGDS;OXSM
haloperidol-5200	1/100	0.8178618731324188	0.9139621574106294	3.8563696159573913	-0.3469425794551505	ABHD14A
5152487-896	3/100	0.2449252845154871	1.6329554683381593	-0.7078098385885491	-0.3471039594399461	ABHD14A;RWDD3;NLRX1
aconitine-6797	2/100	0.508491689981751	1.9590994728062865	-0.5165105844173622	-0.3473455764646372	LRRC61;METTL8
eldeline-3831	1/100	0.8178618731324188	0.8666808753910252	2.4310514427717473	-0.34784565640601167	ZBTB44
fludroxycortide-3679	4/100	0.09477979626996783	1.258264333472564	-1.5145782081735344	-0.34794898656694123	LRRC61;ESM1;SMO;PCSK7
hydralazine-2311	1/100	0.8178618731324188	0.9221570858456936	4.293703200530334	-0.347960397078506	NLRX1
6-bromoindirubin-3'-oxime-6589	3/100	0.2449252845154871	1.8058253469081598	-0.5906968893376121	-0.3491123424397723	PARP16;ENTPD5;OSGEPL1
valproic acid-1634	2/100	0.508491689981751	1.768004516549452	-0.6127314059756688	-0.34916592232493365	PARP16;TLN1
corticosterone-1307	3/100	0.2449252845154871	1.417873098467532	-1.0014358907072431	-0.3496592834100192	RNF167;FKBPL;ATXN2
demeclocycline-3706	3/100	0.2449252845154871	1.3199723369066787	-1.2597189826252677	-0.3497115687046997	LRRC61;SMO;HPN
nisoxetine-6496	3/100	0.2449252845154871	1.7461051385852127	-0.6279650962575215	-0.35002000337306693	CRADD;NFS1;HYI
solanine-2808	3/100	0.2449252845154871	1.3638090565825463	-1.1286024094424956	-0.35018451822975466	LRRC61;ABHD3;IPP
LY-294002-1016	1/100	0.8178618731324188	0.8738401462521737	2.599299779970654	-0.3505358994610329	METTL8
tanespimycin-6177	1/100	0.8178618731324188	0.882168382099228	2.7984269323471884	-0.35084530984299195	METTL8
vincamine-3976	1/100	0.8178618731324188	0.9411440517718505	5.7843139605648695	-0.3508710904087321	NPY
fulvestrant-6965	1/100	0.8178618731324188	0.8519237689071467	2.190299610162153	-0.3510135370941679	TGDS
quinethazone-4529	1/100	0.8178618731324188	0.9530143371095134	7.294568497736772	-0.35105352531462636	ATXN2
felbinac-5700	1/100	0.8178618731324188	0.8945302487727614	3.155288203285557	-0.3516775695835707	LRRC61
cetirizine-4231	1/100	0.8178618731324188	0.8628433231578793	2.386251599485798	-0.3520249746167813	LRRC61
trichostatin A-2105	1/100	0.8178618731324188	0.8329495387335117	1.9271407120319428	-0.3522470506619669	IPP
felbinac-3398	2/100	0.508491689981751	2.0775648741402404	-0.48226108519153654	-0.3526276051758932	YARS2;OVOL1
tomatidine-2746	3/100	0.2449252845154871	1.8634903579858992	-0.5667622077212785	-0.35278185359324454	PARP16;ABHD3;SLC25A40
buflomedil-4258	1/100	0.8178618731324188	0.9085793128025668	3.690125265123229	-0.35378372688743576	LRRC61
Trolox C-7304	2/100	0.508491689981751	1.6778002044806024	-0.6842263808917979	-0.3540758851638953	TASP1;HSD3B2
dizocilpine-6223	5/100	0.03044645820426391	1.2090448797430062	-1.86632608328476	-0.3542859724833204	PMS1;NUDT6;ZFAND1;OSGEPL1;TGDS
tribenoside-6328	3/100	0.2449252845154871	1.6723631417822173	-0.6895452288102608	-0.35459013950543417	CRADD;TASP1;PCSK7
desipramine-5292	2/100	0.508491689981751	1.7748202625654483	-0.6188559769187457	-0.3550371524320631	METTL8;IPP
propofol-5306	1/100	0.8178618731324188	0.8374713186316353	2.003558838578294	-0.3553677495730146	OSGEPL1
imidurea-3522	2/100	0.508491689981751	1.806861758671418	-0.6007775415063863	-0.355414890225127	ENTPD5;SCRN3
Prestwick-920-5056	2/100	0.508491689981751	1.9409290729741877	-0.5360634766857573	-0.35549948007755194	MOBKL2B;LYRM2
cefalonium-4245	1/100	0.8178618731324188	0.9030391950415755	3.486522382267715	-0.3555880509260093	TLN1
eucatropine-4316	2/100	0.508491689981751	1.8791362290182747	-0.5650992179992759	-0.35647149144163076	NUPL2;SLC25A40
felodipine-337	1/100	0.8178618731324188	0.9293325049373644	4.873411049995234	-0.35716589783334807	TMLHE
sirolimus-1045	1/100	0.8178618731324188	0.90237891778466	3.4874863563350016	-0.35823725213459634	GPHN
genistein-703	2/100	0.508491689981751	2.1216054198593426	-0.476302014596097	-0.3582615512406345	ACBD4;UBOX5
artemisinin-7007	5/100	0.03044645820426391	1.2197443919531212	-1.813629758715821	-0.3602618128923025	LRRC61;ABHD14A;TM7SF3;ATAD3A;SLC25A40
boldine-2148	3/100	0.2449252845154871	1.3456028677204006	-1.2144221446591292	-0.360491670005678	MOBKL2B;ENTPD5;KLF1
acebutolol-1993	1/100	0.8178618731324188	0.8424256427009009	2.103208669013721	-0.3606369350881158	SLC25A40
pyridoxine-7171	2/100	0.508491689981751	1.8269380004344338	-0.5990552025071597	-0.3610154309580912	ATAD3A;PCSK7
fludrocortisone-282	1/100	0.8178618731324188	0.9244596004170935	4.601689870291804	-0.3614440010256846	PCMTD2
cyclizine-1731	2/100	0.508491689981751	1.6963462642206237	-0.6842238820704107	-0.361596366774268	DOLPP1;ABHD3
lidocaine-4596	1/100	0.8178618731324188	0.9105904327767977	3.866365318283395	-0.3621317506354941	CRADD
estradiol-5205	3/100	0.2449252845154871	1.5727329971654045	-0.800406924375592	-0.36243615621954256	FBXL6;ZBTB44;SCRN3
F0447-0125-6401	1/100	0.8178618731324188	0.8426173645130769	2.116987028324523	-0.36251777309897687	SMO
pyrazinamide-2839	3/100	0.2449252845154871	1.403514889875456	-1.0702316338409208	-0.36278682585261635	FBXL6;STXBP2;HYI
levothyroxine sodium-4150	1/100	0.8178618731324188	0.9309682423109026	5.072163460628398	-0.36281242884476594	RHBDD3
chlorpropamide-3210	1/100	0.8178618731324188	0.8582430921813768	2.375551520545278	-0.3631455613652133	OSGEPL1
Chicago Sky Blue 6B-6626	1/100	0.8178618731324188	0.8640515051739696	2.4853034452340492	-0.3631597455175646	H2AFJ
antimycin A-5472	4/100	0.09477979626996783	1.4021834565821711	-1.0744536977925856	-0.36319826416790413	H2AFJ;ASB9;GADD45GIP1;TSR2
dexamethasone-5797	1/100	0.8178618731324188	0.9032595022372432	3.570878152136315	-0.36332038650866	SLC25A40
epitiostanol-4204	1/100	0.8178618731324188	0.9173589444178543	4.21479209901799	-0.3635530036398956	TLN1
propoxycaine-6803	4/100	0.09477979626996783	1.2294215980347976	-1.7635478675821843	-0.3642499014794183	PARP16;LRRC61;TSR2;METTL8
valproic acid-1639	2/100	0.508491689981751	1.7652928531805112	-0.6411185497963763	-0.3643583138424596	PARP16;ATAD3A
hymecromone-5684	1/100	0.8178618731324188	0.8781927655764847	2.8145560219618715	-0.3655803137342558	LRRC61
thiamazole-2570	1/100	0.8178618731324188	0.9117115734229154	3.962055156375611	-0.36621908209605686	PKIG
fludrocortisone-281	1/100	0.8178618731324188	0.9242288316701097	4.650252991077019	-0.366419403336463	MOBKL2B
flupentixol-5307	4/100	0.09477979626996783	1.4643963744510047	-0.9629308586599968	-0.367303357301164	SLC9A6;METTL8;NFS1;FKBPL
carbimazole-5399	3/100	0.2449252845154871	1.776885838143606	-0.639209187422522	-0.36745726555345193	LRRC61;NLRX1;PCSK7
estradiol-1299	1/100	0.8178618731324188	0.865667687554468	2.554570470757387	-0.3685074600301223	TM7SF3
novobiocin-632	1/100	0.8178618731324188	0.8853325441584073	3.0292218683918573	-0.3689348336135321	FBXO3
seneciphylline-2140	1/100	0.8178618731324188	0.9430618185609932	6.29564698066245	-0.36907250374150247	NUDT6
iproniazid-1442	3/100	0.2449252845154871	1.3168370106907483	-1.3438741287740126	-0.36987804725003726	MOBKL2B;RWDD3;ABHD3
Prestwick-972-3132	1/100	0.8178618731324188	0.8305205696883041	1.9956956845964922	-0.37060584231190097	FBXL6
acetylsalicylic acid-4428	2/100	0.508491689981751	1.9071598016134106	-0.5744718420657727	-0.37088770753489414	HOXA7;SMO
adiphenine-7037	1/100	0.8178618731324188	0.907021239507707	3.8020496865769733	-0.37103979263438086	LRRC61
valproic acid-1060	2/100	0.508491689981751	2.096486230006727	-0.5014409922147209	-0.3711980725760003	RWDD3;DOLPP1
zalcitabine-7352	1/100	0.8178618731324188	0.8678998358346132	2.6248100756799833	-0.371880381364931	HPN
15-delta prostaglandin J2-2691	4/100	0.09477979626996783	1.2329544187188057	-1.7770824183734168	-0.3721446149001763	NUDT6;PARP16;ENTPD5;MCAT
sirolimus-1632	2/100	0.508491689981751	2.0813217726468234	-0.5089073341765986	-0.37303068384815985	NUPL2;FBXL6
clofibrate-263	1/100	0.8178618731324188	0.8851208940163662	3.068403397055518	-0.37444045736089504	ASCC1
Prestwick-685-2188	2/100	0.508491689981751	1.8868376070060546	-0.5907278705091631	-0.37505442686945795	RHBDD3;SCRN3
flutamide-3803	1/100	0.8178618731324188	0.8468574335934262	2.256460090094369	-0.37507537996081036	LIFR
trichostatin A-6222	1/100	0.8178618731324188	0.8827994038317739	3.011168200739749	-0.3753640372706021	PCSK7
propoxycaine-6161	1/100	0.8178618731324188	0.8410860290028305	2.170213016984786	-0.37557995227350505	KLF1
methyldopate-7360	2/100	0.508491689981751	1.8639205510505155	-0.6033026217081708	-0.37566573891289895	UBOX5;ATXN2
chlorcyclizine-3810	1/100	0.8178618731324188	0.8484098761847982	2.2912099810005273	-0.37665525176913006	HOXA7
mianserin-1385	2/100	0.508491689981751	2.315836901959141	-0.44858155481279566	-0.37670584139539687	RWDD3;RDH14
eucatropine-3935	1/100	0.8178618731324188	0.8527085904353892	2.364261821819399	-0.37671537627199025	RHBDD3
zidovudine-1595	3/100	0.2449252845154871	1.6953773134581194	-0.713693605971941	-0.37676265134976383	MCAT;TM7SF3;ACO1
orlistat-6905	3/100	0.2449252845154871	1.5421095452039084	-0.8730933543305561	-0.37818153332904847	TLN1;METTL8;GPHN
celecoxib-252	3/100	0.2449252845154871	1.4764004833576698	-0.971142882731735	-0.37836408411095607	MOBKL2B;ZBTB44;ATXN2
nifuroxazide-2850	1/100	0.8178618731324188	0.8399411750613566	2.1769799036395385	-0.37971627850934964	ATXN2
trichostatin A-6064	2/100	0.508491689981751	1.6442442003909903	-0.7637075129464561	-0.3797771028503169	LRRC61;METTL8
naftidrofuryl-5287	1/100	0.8178618731324188	0.8906568919101419	3.2798922271142072	-0.37979842560484517	TLN1
hydrocotarnine-6827	3/100	0.2449252845154871	1.3842406529358429	-1.1687728676322005	-0.38002851317751357	RWDD3;STXBP2;IPP
practolol-5664	2/100	0.508491689981751	1.607501313231415	-0.8009883402258304	-0.3802139415765008	LRRC61;HPN
chlorpromazine-1055	2/100	0.508491689981751	1.7153069154600495	-0.7047642692402621	-0.380285178523459	PCSK7;ATXN2
cefepime-6237	3/100	0.2449252845154871	1.3342680661872564	-1.3248949130624301	-0.3820770060516825	ABHD14A;OSGEPL1;TGDS
ramifenazone-6097	2/100	0.508491689981751	1.7438953640510504	-0.6874066996043441	-0.38228152529192294	LYRM2;FBXL6
trichostatin A-5484	1/100	0.8178618731324188	0.8336997747512856	2.1020650624181934	-0.38232763739016135	METTL8
sirolimus-1080	3/100	0.2449252845154871	1.4823218756706018	-0.9725996161556639	-0.3828246366699682	RABEPK;MCAT;STXBP2
pyrimethamine-1474	2/100	0.508491689981751	1.7666476443187924	-0.6729335197458304	-0.38295554065182574	FBXO3;SLC25A40
methoxamine-4972	3/100	0.2449252845154871	1.3439718339413456	-1.2961229090089619	-0.3831718888526918	ACBD4;FBXL6;VLDLR
ambroxol-5319	1/100	0.8178618731324188	0.846663777651603	2.3035695003235603	-0.38343287480277416	OSGEPL1
perphenazine-4637	2/100	0.508491689981751	1.7761897226445884	-0.6683425285009172	-0.38394304291192577	MOBKL2B;NUDT6
rimexolone-5517	2/100	0.508491689981751	1.7693634746713194	-0.6732863683282435	-0.38419057530748796	PARP16;OSGEPL1
mesoridazine-1725	5/100	0.03044645820426391	1.1985314460061105	-2.1272685190586076	-0.3852419732686629	CISD1;YARS2;RWDD3;NFS1;NSUN3
procaine-1796	3/100	0.2449252845154871	1.7297609407201406	-0.7037572356898494	-0.38564715217514967	FBXL6;METTL8;FKBPL
benzylpenicillin-3577	3/100	0.2449252845154871	1.4251629344493704	-1.088660574096297	-0.3856973603493437	STXBP2;SCRN3;HYI
trichostatin A-6993	1/100	0.8178618731324188	0.882588962972696	3.0894272486202405	-0.38585613974780164	METTL8
ranitidine-1404	5/100	0.03044645820426391	1.2762140397287287	-1.5836303859071994	-0.38624414701965665	NUDT6;PARP16;OSGEPL1;TMEM186;SLC25A40
dimenhydrinate-6352	3/100	0.2449252845154871	1.5464111059994563	-0.8861027704617118	-0.3862848334539715	FBXL6;PCSK7;HYI
thiostrepton-4563	2/100	0.508491689981751	1.8459838657156267	-0.6302383573246555	-0.3863439254180235	ACBD4;NLRX1
benzocaine-2167	1/100	0.8178618731324188	0.8618390827910754	2.598578064513489	-0.3863740091669316	PKIG
pronetalol-7322	2/100	0.508491689981751	2.167553559837464	-0.49950697314444925	-0.3864181647427723	FBXL6;PCSK7
pararosaniline-893	4/100	0.09477979626996783	1.250927515201587	-1.7284170724914647	-0.3869671546129289	MGAT1;YARS2;DOLPP1;IPP
clozapine-416	1/100	0.8178618731324188	0.8352043085202931	2.151137051734594	-0.38737440090523606	LYRM2
hexylcaine-6244	3/100	0.2449252845154871	1.462766178102388	-1.0198411169879462	-0.3878754435360026	ENTPD5;RWDD3;ATAD3A
dyclonine-7022	3/100	0.2449252845154871	1.7712088865840416	-0.6786213607967674	-0.38794224809629885	H2AFJ;ABHD14A;ALDH1A3
sulfaphenazole-5507	1/100	0.8178618731324188	0.9054685007753631	3.907788648675962	-0.3880543109237681	CRADD
oxetacaine-1484	1/100	0.8178618731324188	0.8990919620375084	3.650406201184368	-0.3882935471511052	RWDD3
arachidonic acid-443	2/100	0.508491689981751	2.2176704051516247	-0.48841957338522146	-0.3890053238740302	NUPL2;SAC3D1
harpagoside-2935	1/100	0.8178618731324188	0.8836421717590596	3.1471095339325994	-0.38930714675405453	GSTZ1
cefazolin-3686	1/100	0.8178618731324188	0.8840641594246561	3.161471391865332	-0.3895743370064379	RHBDD3
bacampicillin-3273	3/100	0.2449252845154871	1.9216235060686484	-0.5968092037324458	-0.389818109201663	OVOL1;ZBTB44;TLN1
diclofenac-445	2/100	0.508491689981751	2.1860796586394935	-0.49951156506884453	-0.3906729049673668	ACBD4;MRPL35
biperiden-5644	1/100	0.8178618731324188	0.8342633392677917	2.156675377406981	-0.3908028892692964	HPN
amantadine-4806	1/100	0.8178618731324188	0.89539557428548	3.537748054756401	-0.39088463602435747	ATXN2
etofenamate-3989	1/100	0.8178618731324188	0.8943141786643622	3.5014063650566007	-0.3911005618078809	MOBKL2B
metronidazole-1503	1/100	0.8178618731324188	0.92863323292462	5.286856242186065	-0.3914463214845859	RHBDD3
tomatidine-1754	3/100	0.2449252845154871	1.3621336154810935	-1.2692023605475942	-0.39224991545068355	MGAT1;C1D;ATXN2
riboflavin-2760	2/100	0.508491689981751	2.0756915063547217	-0.5374192741131743	-0.3924742617444783	TLN1;HYI
benzonatate-6334	3/100	0.2449252845154871	1.389444565164925	-1.1973141527385514	-0.39380150254671914	CRADD;MOBKL2B;SLC25A40
SC-560-6913	2/100	0.508491689981751	1.6097495668163542	-0.8278427878111084	-0.3941182506206747	NUPL2;MCAT
NS-398-6911	5/100	0.03044645820426391	1.2306349668812742	-1.8996272592728658	-0.3942301569118096	LRRC61;ATP6V1B2;MCAT;TLN1;NLRX1
mesoridazine-2874	1/100	0.8178618731324188	0.8891596300841642	3.3594379702697097	-0.39466172750283096	NLRX1
tanespimycin-5222	3/100	0.2449252845154871	1.9083937401060416	-0.6111705398646793	-0.39497624316381924	PMS1;NUPL2;ENTPD5
terguride-3082	2/100	0.508491689981751	2.0299311115938155	-0.5584990947673539	-0.3954183963970094	PARP16;SRR
fluticasone-2928	1/100	0.8178618731324188	0.8857561482465215	3.2601687970288107	-0.3955027937225576	NLRX1
phentolamine-1138	4/100	0.09477979626996783	1.2846351428567198	-1.5849701250260162	-0.3969949839516154	DMXL1;TM7SF3;ATAD3A;IPP
dexamethasone-2242	6/100	0.008334404386229389	1.2170918921438851	-2.0226436812877933	-0.39737731192202524	ACBD4;TMLHE;STXBP2;RHBDD3;NLRX1;HYI
trichostatin A-4954	1/100	0.8178618731324188	0.865263075407913	2.756796571267569	-0.3989682446374019	METTL8
Prestwick-1084-7125	3/100	0.2449252845154871	1.3587950526980517	-1.3032674451922042	-0.39957960446670776	TM7SF3;OSGEPL1;HYI
apigenin-4578	1/100	0.8178618731324188	0.8389895081963425	2.2817091802962444	-0.40057019590570375	PARP16
3-acetylcoumarin-3044	1/100	0.8178618731324188	0.8908711981882723	3.4671416428091417	-0.40064701106491196	PCSK7
clenbuterol-3228	2/100	0.508491689981751	1.7026197341326823	-0.7531590723380616	-0.40080722121689155	LRRC61;HYI
monastrol-605	2/100	0.508491689981751	1.7089397776892252	-0.7498503885485088	-0.40182470112276053	LRRC61;PCSK7
roxarsone-3511	2/100	0.508491689981751	1.5723646725050455	-0.8879745125883473	-0.40188007948789417	PARP16;ABHD14A
clebopride-5412	1/100	0.8178618731324188	0.8478270436616578	2.4348793933060215	-0.4019465348337563	ZBTB44
fusaric acid-3245	2/100	0.508491689981751	1.8961629988034485	-0.6284892127070272	-0.40212774246734284	MCAT;OSGEPL1
bisoprolol-2642	2/100	0.508491689981751	2.1614477751618653	-0.5220826984929418	-0.40240999571990255	METTL8;STXBP2
diphenhydramine-6020	1/100	0.8178618731324188	0.8798623335718773	3.146523438634754	-0.40272297756914016	PARP16
valproic acid-433	2/100	0.508491689981751	1.84008143928648	-0.660438983597322	-0.4027421850546678	LYRM2;TLN1
metformin-1816	1/100	0.8178618731324188	0.9214685663689546	4.925559441992541	-0.40284482796891347	LRRC61
sirolimus-1242	3/100	0.2449252845154871	1.3705522410403093	-1.2784311919506721	-0.4029790955889404	RABEPK;ATAD3A;FKBPL
adenosine phosphate-3237	1/100	0.8178618731324188	0.9150916212729757	4.542566055834268	-0.4030668201820822	SLC25A40
androsterone-1296	3/100	0.2449252845154871	1.7970449967611184	-0.6879772233573441	-0.40325347904177716	ATAD3A;METTL8;OSGEPL1
ajmaline-1749	4/100	0.09477979626996783	1.3081345662016597	-1.5044238978045568	-0.40409145901392085	RABEPK;SAC3D1;RNF167;NLRX1
chlorpromazine-1700	4/100	0.09477979626996783	1.3242843756609395	-1.438771485918801	-0.40411094088269295	ABHD14A;ATAD3A;KLHDC4;PCSK7
wortmannin-506	3/100	0.2449252845154871	1.4474892467383944	-1.0929882587387312	-0.40422039595757564	STXBP2;PCSK7;ATXN2
DL-thiorphan-2752	1/100	0.8178618731324188	0.8723988453511922	2.963993577103328	-0.4046105193257079	KLHDC4
sulfaquinoxaline-6090	1/100	0.8178618731324188	0.8638499065960009	2.770752664555555	-0.4055169543856023	TMLHE
cloxacillin-1443	3/100	0.2449252845154871	1.5594609887505064	-0.9128205906005108	-0.40560292169543777	MOBKL2B;RABEPK;ATXN2
phenazopyridine-6234	3/100	0.2449252845154871	1.441842344605475	-1.1090845301550118	-0.4058380987382389	TFB1M;IPP;ZFP106
trichostatin A-2268	1/100	0.8178618731324188	0.8412771414838581	2.354532144630078	-0.40694352716883864	NLRX1
todralazine-1799	1/100	0.8178618731324188	0.8548743245602539	2.5955670726869626	-0.4069870185441595	TLN1
imipenem-2873	2/100	0.508491689981751	1.7051421337388049	-0.7627462892775158	-0.40703839039136813	RWDD3;NLRX1
tanespimycin-986	2/100	0.508491689981751	1.7625894950592547	-0.7183274390101133	-0.40713652200149475	NUPL2;METTL8
ursolic acid-5825	1/100	0.8178618731324188	0.9083564032557556	4.237375955164991	-0.40729006309790766	ATAD3A
racecadotril-1782	3/100	0.2449252845154871	1.4017405347681544	-1.206417725917682	-0.407425004677224	YARS2;SLC25A40;TMBIM4
chlortetracycline-5360	1/100	0.8178618731324188	0.825152819182184	2.1229476705636996	-0.4080022527925679	TFB1M
isocarboxazid-7383	2/100	0.508491689981751	1.8154115777187592	-0.6843212063491666	-0.4080690885764214	ENTPD5;SLC25A40
cefadroxil-3259	7/100	0.0019846135956040423	1.2834779638999285	-1.6363978192059678	-0.4084016169186326	LRRC61;OVOL1;ZBTB44;TLN1;RHBDD3;HPN;HYI
tetryzoline-2507	1/100	0.8178618731324188	0.936383586158437	6.215954031814878	-0.4085751072014044	METTL8
cicloheximide-6220	1/100	0.8178618731324188	0.8403224465888469	2.350932654593233	-0.40899080370874014	OSGEPL1
proxyphylline-5993	3/100	0.2449252845154871	1.3654886243862194	-1.3132189387106066	-0.40908389292840186	NLRX1;HYI;VLDLR
tetracycline-5757	1/100	0.8178618731324188	0.8536916531405256	2.5883270738625894	-0.409435067650891	LIFR
griseofulvin-4687	1/100	0.8178618731324188	0.9284003760457522	5.53418633111056	-0.4111468751736874	NLRX1
diltiazem-1948	4/100	0.09477979626996783	1.2472910980062337	-1.8614169528440974	-0.4113248951388222	LYRM2;RNF167;ATAD3A;KLHDC4
karakoline-2203	3/100	0.2449252845154871	1.664829974476892	-0.8078610537428927	-0.4117853605325903	PKIG;METTL8;RHBDD3
astemizole-1365	1/100	0.8178618731324188	0.8246014921315055	2.136087738316763	-0.4119553058459146	TMBIM4
mefexamide-1438	4/100	0.09477979626996783	1.2962783616741522	-1.5877767078964033	-0.4120238641423686	DMXL1;POLI;NDUFB6;NAT9
guanabenz-2045	2/100	0.508491689981751	1.6501375487794885	-0.8227738087121289	-0.4120933768939397	NFS1;PCSK7
megestrol-3091	1/100	0.8178618731324188	0.8736339546178526	3.051378596739118	-0.4122223520902378	CACNB4
rolipram-6730	1/100	0.8178618731324188	0.8564563265487993	2.6603400445002863	-0.4122248858605654	HOXA7
CP-645525-01-7527	5/100	0.03044645820426391	1.2881412737448852	-1.628073664980606	-0.41222875057355685	MOBKL2B;POLI;NUDT6;LRRC61;METTL8
carbarsone-4110	1/100	0.8178618731324188	0.9041418070013333	4.090954607429984	-0.41224166968554216	PARP16
prilocaine-3624	1/100	0.8178618731324188	0.9387577838921044	6.529395106491542	-0.4126433027373218	MOBKL2B
imipramine-1807	1/100	0.8178618731324188	0.8636484020691532	2.8215224286077105	-0.41360566094573864	KLHDC4
adrenosterone-3107	1/100	0.8178618731324188	0.8902285885237942	3.5591952756024807	-0.4138525782323704	GSTZ1
allantoin-5471	1/100	0.8178618731324188	0.8235010453003692	2.136837605351426	-0.41495347758535045	ATAD3A
cefalotin-4482	2/100	0.508491689981751	1.6454195000338716	-0.8344688156419503	-0.4155616040327833	HOXA7;HPN
thiamine-1744	3/100	0.2449252845154871	1.4343813234173481	-1.1526787181893874	-0.4158099698674557	TSR2;ABHD11;ACO1
estradiol-5318	1/100	0.8178618731324188	0.900622889727672	3.97702983186748	-0.4162703647922243	H2AFJ
primidone-6723	2/100	0.508491689981751	1.7386267979965155	-0.7529181930747298	-0.41643574358432267	NUDT6;LRRC61
digoxigenin-5275	4/100	0.09477979626996783	1.3535272483096037	-1.3787581431528664	-0.4173693396147745	SLC33A1;TFB1M;OXSM;RDH14
tacrolimus-169	2/100	0.508491689981751	1.660852727667667	-0.8256663479442098	-0.4188862675949513	ACBD4;NPY
