Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
scopolamine-4803	1/100	0.8178618731324188	0.8178618731324188	3.014526041373651	-0.6061060799233866	TLN1
pergolide-2403	1/100	0.8178618731324188	0.8178618731324188	3.0162644535179104	-0.6064556082258749	ATAD3A
nifurtimox-2908	1/100	0.8178618731324188	0.8178618731324188	3.0167889548081	-0.6065610654077166	TSR2
rimexolone-2955	1/100	0.8178618731324188	0.8178618731324188	3.0177329768525536	-0.6067508721942138	FBXO3
phenazone-4251	1/100	0.8178618731324188	0.8178618731324188	3.019370931961385	-0.6070802024227401	ENTPD5
deferoxamine-3760	1/100	0.8178618731324188	0.8178618731324188	3.020274877195099	-0.6072619512928948	LIFR
hydralazine-2311	1/100	0.8178618731324188	0.8178618731324188	3.021768861514913	-0.6075623344931464	NLRX1
decamethonium bromide-4094	1/100	0.8178618731324188	0.8178618731324188	3.0234755401703177	-0.6079054824027411	H2AFJ
NU-1025-313	1/100	0.8178618731324188	0.8178618731324188	3.0245057737836687	-0.6081126230438314	POLI
ketoprofen-2316	1/100	0.8178618731324188	0.8178618731324188	3.025982800444213	-0.608409596706317	NLRX1
mesalazine-5888	1/100	0.8178618731324188	0.8178618731324188	3.0293893270744285	-0.6090945191364625	CRADD
PF-00539745-00-5939	1/100	0.8178618731324188	0.8178618731324188	3.030373315413978	-0.6092923616188259	SLC25A40
trimethadione-4086	1/100	0.8178618731324188	0.8178618731324188	3.0305189265582237	-0.6093216384599017	KLF1
podophyllotoxin-7198	1/100	0.8178618731324188	0.8178618731324188	3.030998924699375	-0.6094181477577849	CRADD
sulfabenzamide-4979	1/100	0.8178618731324188	0.8178618731324188	3.0315837523880718	-0.6095357342748565	ATXN2
procaine-6329	1/100	0.8178618731324188	0.8178618731324188	3.032031395554327	-0.609625738222734	HYI
lomustine-7094	1/100	0.8178618731324188	0.8178618731324188	3.034307382572362	-0.61008335230552	NSUN3
nimodipine-5421	1/100	0.8178618731324188	0.8178618731324188	3.0349605921198126	-0.6102146878032866	NLRX1
chenodeoxycholic acid-6012	1/100	0.8178618731324188	0.8178618731324188	3.0359006539717117	-0.6104036983462774	VLDLR
LY-294002-1157	1/100	0.8178618731324188	0.8178618731324188	3.0394056254598283	-0.6111084142783174	TLN1
diperodon-6836	1/100	0.8178618731324188	0.8178618731324188	3.042513799520672	-0.6117333493990899	HYI
pentamidine-2834	1/100	0.8178618731324188	0.8178618731324188	3.0450717413872157	-0.6122476538357158	HYI
niclosamide-4018	1/100	0.8178618731324188	0.8178618731324188	3.0454573296159633	-0.6123251809051732	LRRC61
isoetarine-3451	1/100	0.8178618731324188	0.8178618731324188	3.0460094052785753	-0.6124361822404061	LRRC61
PHA-00745360-4562	1/100	0.8178618731324188	0.8178618731324188	3.0471865055157297	-0.6126728521515717	ACBD4
sulfadiazine-1688	1/100	0.8178618731324188	0.8178618731324188	3.050457671758884	-0.6133305587764953	ATXN2
ajmaline-2899	1/100	0.8178618731324188	0.8178618731324188	3.051936626350647	-0.6136279200723326	OVOL1
metixene-3313	1/100	0.8178618731324188	0.8178618731324188	3.0519482989116398	-0.6136302669786419	HYI
trichostatin A-1471	1/100	0.8178618731324188	0.8178618731324188	3.0543707927838484	-0.6141173379955682	IPP
thioridazine-1230	1/100	0.8178618731324188	0.8178618731324188	3.054934177691562	-0.6142306131881576	NUDT6
berberine-2770	1/100	0.8178618731324188	0.8178618731324188	3.0571215984189504	-0.6146704199717197	HYI
clotrimazole-6207	1/100	0.8178618731324188	0.8178618731324188	3.058856276195143	-0.6150191974353834	OSGEPL1
gliclazide-1720	1/100	0.8178618731324188	0.8178618731324188	3.0590900499084603	-0.61506620040269	TSR2
mephentermine-4707	1/100	0.8178618731324188	0.8178618731324188	3.0592217882348933	-0.6150926879498249	HYI
isradipine-3129	1/100	0.8178618731324188	0.8178618731324188	3.0596063985107382	-0.6151700183902957	CRADD
streptozocin-6098	1/100	0.8178618731324188	0.8178618731324188	3.0602652031393003	-0.6153024788452306	TMLHE
tenoxicam-2860	1/100	0.8178618731324188	0.8178618731324188	3.0609215325278156	-0.6154344416239068	FBXL6
SC-19220-7090	1/100	0.8178618731324188	0.8178618731324188	3.0612529715095063	-0.615501081347422	PCSK7
oxybenzone-6469	1/100	0.8178618731324188	0.8178618731324188	3.0616999615516205	-0.6155909539769737	NLRX1
metanephrine-5334	1/100	0.8178618731324188	0.8178618731324188	3.0630759107371417	-0.6158676048187857	TLN1
clorsulon-7264	1/100	0.8178618731324188	0.8178618731324188	3.063450824131133	-0.6159429855865827	CRADD
antazoline-7128	1/100	0.8178618731324188	0.8178618731324188	3.0643034139696184	-0.6161144088477171	NUDT6
pyrazinamide-6617	1/100	0.8178618731324188	0.8178618731324188	3.064957965134585	-0.6162460140935375	ACBD4
antimycin A-2261	1/100	0.8178618731324188	0.8178618731324188	3.0672291402174707	-0.6167026606799045	SCRN3
tobramycin-4081	1/100	0.8178618731324188	0.8178618731324188	3.0683880791046456	-0.6169356790370644	H2AFJ
homatropine-5058	1/100	0.8178618731324188	0.8178618731324188	3.0694571543728686	-0.6171506292518153	ENTPD5
STOCK1N-28457-6906	1/100	0.8178618731324188	0.8178618731324188	3.0696373014828437	-0.6171868499568741	GPHN
rofecoxib-256	1/100	0.8178618731324188	0.8178618731324188	3.071438521893887	-0.6175490066035348	FN3K
atracurium besilate-1702	1/100	0.8178618731324188	0.8178618731324188	3.0750268809436663	-0.6182704885901453	CRADD
metformin-5487	1/100	0.8178618731324188	0.8178618731324188	3.0756572628125065	-0.6183972343133979	VLDLR
harmaline-6623	1/100	0.8178618731324188	0.8178618731324188	3.076073318152225	-0.618480887155512	TLN1
amodiaquine-6224	1/100	0.8178618731324188	0.8178618731324188	3.0762717540291793	-0.61852078503327	IPP
procaine-1674	1/100	0.8178618731324188	0.8178618731324188	3.0772368435999757	-0.6187148276948699	NEO1
U0125-663	1/100	0.8178618731324188	0.8178618731324188	3.0772849379266267	-0.6187244976275202	ASCC1
benzydamine-5811	1/100	0.8178618731324188	0.8178618731324188	3.0784198399539786	-0.6189526830899958	SCRN3
dexibuprofen-6471	1/100	0.8178618731324188	0.8178618731324188	3.079855375908439	-0.6192413145557736	HYI
atropine-7219	1/100	0.8178618731324188	0.8178618731324188	3.0799068327158117	-0.6192516605549038	ATAD3A
levomepromazine-7399	1/100	0.8178618731324188	0.8178618731324188	3.080480272568433	-0.619366957412975	LRRC61
diazoxide-5810	1/100	0.8178618731324188	0.8178618731324188	3.0806345256209178	-0.619397971811814	TLN1
riluzole-3666	1/100	0.8178618731324188	0.8178618731324188	3.0813156733934806	-0.6195349246198543	SMO
acetylsalicylic acid-6924	1/100	0.8178618731324188	0.8178618731324188	3.082114916872597	-0.619695621965103	TGDS
CP-320650-01-4560	1/100	0.8178618731324188	0.8178618731324188	3.083756865123986	-0.620025755062123	ATXN2
fludrocortisone-282	1/100	0.8178618731324188	0.8178618731324188	3.0840281500775846	-0.6200803001075169	PCMTD2
adenosine phosphate-3237	1/100	0.8178618731324188	0.8178618731324188	3.0891501246695032	-0.6211101336199056	SLC25A40
trichostatin A-5336	1/100	0.8178618731324188	0.8178618731324188	3.0902255574251636	-0.6213263620826253	METTL8
beclometasone-3001	1/100	0.8178618731324188	0.8178618731324188	3.0923719658537134	-0.621757922858909	CACNB4
genistein-6994	1/100	0.8178618731324188	0.8178618731324188	3.0938348960991147	-0.6220520622705684	RWDD3
fludrocortisone-281	1/100	0.8178618731324188	0.8178618731324188	3.0955581353315305	-0.6223985398798492	MOBKL2B
harman-2150	1/100	0.8178618731324188	0.8178618731324188	3.0975734711079532	-0.6228037469506829	MOBKL2B
pivmecillinam-7312	1/100	0.8178618731324188	0.8178618731324188	3.0977986046573602	-0.6228490127109442	HSD3B2
acetylsalicylic acid-6964	1/100	0.8178618731324188	0.8178618731324188	3.098051869406258	-0.6228999345812583	POLI
ornidazole-5064	1/100	0.8178618731324188	0.8178618731324188	3.0984341657758727	-0.6229767997835407	H2AFJ
fluphenazine-1577	1/100	0.8178618731324188	0.8178618731324188	3.0992572195069656	-0.6231422844612885	ABHD3
phenformin-4747	1/100	0.8178618731324188	0.8178618731324188	3.101093697158931	-0.6235115299928323	PARP16
clofazimine-5642	1/100	0.8178618731324188	0.8178618731324188	3.1024344233466774	-0.6237810988347506	NLRX1
bethanechol-5539	1/100	0.8178618731324188	0.8178618731324188	3.1039455903774553	-0.6240849368220704	FKBPL
neomycin-2229	1/100	0.8178618731324188	0.8178618731324188	3.1064967412782205	-0.6245978758547853	VLDLR
ethionamide-4418	1/100	0.8178618731324188	0.8178618731324188	3.1066204147109135	-0.6246227418597398	RHBDD3
cefalexin-4654	1/100	0.8178618731324188	0.8178618731324188	3.1067553823045615	-0.6246498786892049	SLC25A40
ethaverine-6737	1/100	0.8178618731324188	0.8178618731324188	3.1067823730990987	-0.6246553055073667	HOXA7
camptothecin-3887	1/100	0.8178618731324188	0.8178618731324188	3.107073735811865	-0.6247138874234779	NSUN3
trifluridine-7176	1/100	0.8178618731324188	0.8178618731324188	3.1103586164848274	-0.6253743514965625	TFB1M
trichostatin A-1421	1/100	0.8178618731324188	0.8178618731324188	3.111805892506297	-0.6256653434415318	YARS2
glafenine-7257	1/100	0.8178618731324188	0.8178618731324188	3.116217630255959	-0.6265523754447052	ATAD3A
amantadine-4222	1/100	0.8178618731324188	0.8178618731324188	3.1181674179072396	-0.6269444032904696	AGBL3
solasodine-2170	1/100	0.8178618731324188	0.8178618731324188	3.1185718855990716	-0.6270257262990578	PKIG
laudanosine-2890	1/100	0.8178618731324188	0.8178618731324188	3.118800997554786	-0.6270717919649157	ABHD14A
trimethylcolchicinic acid-2146	1/100	0.8178618731324188	0.8178618731324188	3.1195372506098122	-0.6272198243411131	KLF1
isoflupredone-1873	1/100	0.8178618731324188	0.8178618731324188	3.1212701589143896	-0.6275682460316007	UBOX5
gallamine triethiodide-6215	1/100	0.8178618731324188	0.8178618731324188	3.1228801985949057	-0.6278919635334186	NEO1
SC-19220-7060	1/100	0.8178618731324188	0.8178618731324188	3.1255021874315703	-0.6284191453701592	SEPHS2
mianserin-5786	1/100	0.8178618731324188	0.8178618731324188	3.1258533019463983	-0.6284897410920955	NUDT6
cyanocobalamin-4572	1/100	0.8178618731324188	0.8178618731324188	3.1259684605300104	-0.6285128950860318	ACBD4
gabexate-7357	1/100	0.8178618731324188	0.8178618731324188	3.1268791046030526	-0.6286959908369862	PARP16
SC-19220-7065	1/100	0.8178618731324188	0.8178618731324188	3.128245369170428	-0.6289706944718876	TM7SF3
alpha-ergocryptine-3434	1/100	0.8178618731324188	0.8178618731324188	3.129848540250075	-0.6292930309603422	ALDH1A3
butyl hydroxybenzoate-6446	1/100	0.8178618731324188	0.8178618731324188	3.130360048104547	-0.6293958756584038	ALDH1A3
methylergometrine-3222	1/100	0.8178618731324188	0.8178618731324188	3.1312901528446857	-0.6295828842064232	PARP16
lansoprazole-3529	1/100	0.8178618731324188	0.8178618731324188	3.1320711500790037	-0.6297399129285595	HPN
trichostatin A-2672	1/100	0.8178618731324188	0.8178618731324188	3.1321895992326976	-0.6297637285304917	ENTPD5
methyldopa-4677	1/100	0.8178618731324188	0.8178618731324188	3.132866827008133	-0.6298998931767912	HOXA7
tobramycin-4162	1/100	0.8178618731324188	0.8178618731324188	3.1364346717471077	-0.6306172505188196	MOBKL2B
quinpirole-3539	1/100	0.8178618731324188	0.8178618731324188	3.1383511839411797	-0.6310025879407332	TMLHE
indapamide-2322	1/100	0.8178618731324188	0.8178618731324188	3.1385703264066427	-0.6310466491227775	ENTPD5
indapamide-2361	1/100	0.8178618731324188	0.8178618731324188	3.140280902360228	-0.6313905806302216	SAC3D1
trichostatin A-3791	1/100	0.8178618731324188	0.8178618731324188	3.1423455188556306	-0.6318056961719016	NLRX1
co-dergocrine mesilate-4071	1/100	0.8178618731324188	0.8178618731324188	3.1423611776167317	-0.6318088445508432	KLF1
carbachol-6742	1/100	0.8178618731324188	0.8178618731324188	3.1424457616337693	-0.631825851166904	LRRC61
chloramphenicol-5047	1/100	0.8178618731324188	0.8178618731324188	3.143118666032445	-0.6319611465472215	H2AFJ
butoconazole-6288	1/100	0.8178618731324188	0.8178618731324188	3.1433553534928524	-0.6320087353578091	NLRX1
wortmannin-1023	1/100	0.8178618731324188	0.8178618731324188	3.143469682005346	-0.632031722456139	LRRC61
dexpanthenol-1844	1/100	0.8178618731324188	0.8178618731324188	3.143657709922444	-0.6320695276905886	ACO1
levodopa-4571	1/100	0.8178618731324188	0.8178618731324188	3.1439354855549912	-0.6321253777636783	SLC25A40
verapamil-5387	1/100	0.8178618731324188	0.8178618731324188	3.1477757947048595	-0.632897517294926	FBXL6
nortriptyline-2391	1/100	0.8178618731324188	0.8178618731324188	3.1480101482441794	-0.6329446368431018	PCSK7
fusaric acid-3986	1/100	0.8178618731324188	0.8178618731324188	3.149921985145189	-0.6333290342421024	LRRC61
aminophylline-3374	1/100	0.8178618731324188	0.8178618731324188	3.150361474595602	-0.6334173987890666	RWDD3
R-atenolol-4841	1/100	0.8178618731324188	0.8178618731324188	3.1503753909791024	-0.6334201968424037	MTMR14
benzydamine-1552	1/100	0.8178618731324188	0.8178618731324188	3.1517717276573816	-0.633700946830531	FBXL6
monensin-3443	1/100	0.8178618731324188	0.8178618731324188	3.1528253242535214	-0.6339127848753654	H2AFJ
sirolimus-1667	1/100	0.8178618731324188	0.8178618731324188	3.153774664542746	-0.6341036609578135	YARS2
alvespimycin-6172	1/100	0.8178618731324188	0.8178618731324188	3.155225950090549	-0.6343954590654283	DOLPP1
pempidine-4307	1/100	0.8178618731324188	0.8178618731324188	3.1561438072738857	-0.6345800050974367	ENTPD5
finasteride-3744	1/100	0.8178618731324188	0.8178618731324188	3.1574979180087266	-0.6348522650606987	SMO
baclofen-1536	1/100	0.8178618731324188	0.8178618731324188	3.1575776526287407	-0.634868296648188	NLRX1
LY-294002-5596	1/100	0.8178618731324188	0.8178618731324188	3.157854193172351	-0.6349238983920532	NLRX1
heliotrine-6035	1/100	0.8178618731324188	0.8178618731324188	3.1578910525627704	-0.6349313094080234	ENTPD5
metformin-1858	1/100	0.8178618731324188	0.8178618731324188	3.158841541935595	-0.6351224165273068	CRADD
hemicholinium-5339	1/100	0.8178618731324188	0.8178618731324188	3.163375882375836	-0.6360340992500808	SLC25A40
iodixanol-3023	1/100	0.8178618731324188	0.8178618731324188	3.164407908506234	-0.6362416002979036	CACNB4
cytisine-2759	1/100	0.8178618731324188	0.8178618731324188	3.165808602573476	-0.6365232263905682	HYI
dihydroergotamine-6840	1/100	0.8178618731324188	0.8178618731324188	3.1669701116223514	-0.6367567615091067	SCRN3
CP-320650-01-4557	1/100	0.8178618731324188	0.8178618731324188	3.1671535853870463	-0.6367936510774043	H2AFJ
tiapride-2331	1/100	0.8178618731324188	0.8178618731324188	3.168296535081682	-0.6370234546184775	GSTZ1
hydrocotarnine-4489	1/100	0.8178618731324188	0.8178618731324188	3.168721993799247	-0.637108998120817	LRRC61
midodrine-6804	1/100	0.8178618731324188	0.8178618731324188	3.170895918816702	-0.6375460914324331	TLN1
Prestwick-1100-4356	1/100	0.8178618731324188	0.8178618731324188	3.171273784948582	-0.6376220658830718	ZBTB44
Prestwick-675-3682	1/100	0.8178618731324188	0.8178618731324188	3.1758319661664225	-0.6385385420758821	VLDLR
dihydroergotamine-4502	1/100	0.8178618731324188	0.8178618731324188	3.176304304109344	-0.6386335112003992	PCSK7
tetramisole-4587	1/100	0.8178618731324188	0.8178618731324188	3.178373357268506	-0.6390495187857513	ESM1
mevalolactone-3459	1/100	0.8178618731324188	0.8178618731324188	3.1821104121743113	-0.6398008978311895	ATAD3A
dacarbazine-1762	1/100	0.8178618731324188	0.8178618731324188	3.1823263264062613	-0.6398443099387418	ATXN2
lorglumide-4658	1/100	0.8178618731324188	0.8178618731324188	3.184654881976985	-0.6403124935501899	PARP16
gossypol-3740	1/100	0.8178618731324188	0.8178618731324188	3.187009655683732	-0.6407859486276762	HPN
amitriptyline-6353	1/100	0.8178618731324188	0.8178618731324188	3.1876669273882237	-0.6409181008701139	SLC25A40
ribostamycin-2705	1/100	0.8178618731324188	0.8178618731324188	3.188241580946525	-0.6410336417580531	RHBDD3
alexidine-7397	1/100	0.8178618731324188	0.8178618731324188	3.189858343868673	-0.6413587110470422	SLC25A40
sotalol-4079	1/100	0.8178618731324188	0.8178618731324188	3.189955169393908	-0.6413781789629703	KLF1
tanespimycin-428	1/100	0.8178618731324188	0.8178618731324188	3.190190136030894	-0.641425421781676	PKIG
thapsigargin-7053	1/100	0.8178618731324188	0.8178618731324188	3.1905159508225394	-0.6414909306953278	OSGEPL1
trichostatin A-3746	1/100	0.8178618731324188	0.8178618731324188	3.1919942017287277	-0.6417881505068657	IPP
Chicago Sky Blue 6B-4971	1/100	0.8178618731324188	0.8178618731324188	3.1922890042441874	-0.6418474240359526	STXBP2
azacyclonol-5398	1/100	0.8178618731324188	0.8178618731324188	3.192917486773017	-0.6419737878744537	ZBTB44
tanespimycin-450	1/100	0.8178618731324188	0.8178618731324188	3.19296478018076	-0.641983296772894	ASCC1
ritodrine-1280	1/100	0.8178618731324188	0.8178618731324188	3.1935029545193077	-0.6420915030826674	ZBTB44
trichostatin A-5945	1/100	0.8178618731324188	0.8178618731324188	3.193883623784354	-0.6421680411363507	METTL8
iobenguane-2878	1/100	0.8178618731324188	0.8178618731324188	3.1968850408662157	-0.6427715115050702	HYI
lomefloxacin-2348	1/100	0.8178618731324188	0.8178618731324188	3.199688753305792	-0.6433352310194022	DOLPP1
Prestwick-692-2165	1/100	0.8178618731324188	0.8178618731324188	3.1997579635681803	-0.6433491465604361	ABHD11
bergenin-2726	1/100	0.8178618731324188	0.8178618731324188	3.2046172451706596	-0.6443261625433467	RHBDD3
pempidine-2172	1/100	0.8178618731324188	0.8178618731324188	3.206083587559411	-0.6446209880067442	SCRN3
PHA-00745360-4559	1/100	0.8178618731324188	0.8178618731324188	3.207641983604819	-0.6449343219455083	HOXA7
(+)-chelidonine-5760	1/100	0.8178618731324188	0.8178618731324188	3.207795397657028	-0.6449651676534283	LRRC61
trichostatin A-3787	1/100	0.8178618731324188	0.8178618731324188	3.207906359366832	-0.6449874778162956	NLRX1
Prestwick-664-4737	1/100	0.8178618731324188	0.8178618731324188	3.2081608114061515	-0.6450386384053778	ZBTB44
metformin-1816	1/100	0.8178618731324188	0.8178618731324188	3.209577937689456	-0.6453235683892432	LRRC61
methacholine chloride-3452	1/100	0.8178618731324188	0.8178618731324188	3.2126290144350493	-0.6459370234201289	PARP16
dexpanthenol-1802	1/100	0.8178618731324188	0.8178618731324188	3.21294123121825	-0.6459997982935103	FKBPL
nitrendipine-5405	1/100	0.8178618731324188	0.8178618731324188	3.2164971667341224	-0.646714761145516	VLDLR
fluvoxamine-7333	1/100	0.8178618731324188	0.8178618731324188	3.217165364692087	-0.6468491102403177	LRRC61
mefloquine-5724	1/100	0.8178618731324188	0.8178618731324188	3.219508448412891	-0.6473202149080025	NUDT6
pimozide-6780	1/100	0.8178618731324188	0.8178618731324188	3.22079102860833	-0.6475780928111209	PKIG
valproic acid-1214	1/100	0.8178618731324188	0.8178618731324188	3.2209634673222705	-0.6476127636520753	OSGEPL1
trichostatin A-5987	1/100	0.8178618731324188	0.8178618731324188	3.2250087642623138	-0.6484261184006508	METTL8
Chicago Sky Blue 6B-1330	1/100	0.8178618731324188	0.8178618731324188	3.225305185438973	-0.6484857173806978	GPHN
mephenytoin-6275	1/100	0.8178618731324188	0.8178618731324188	3.225580064106124	-0.6485409849846644	ABHD14A
progesterone-6646	1/100	0.8178618731324188	0.8178618731324188	3.2285792751379656	-0.6491440118009609	H2AFJ
ergocalciferol-5346	1/100	0.8178618731324188	0.8178618731324188	3.2286380694704038	-0.6491558330962048	HYI
cyclic adenosine monophosphate-2969	1/100	0.8178618731324188	0.8178618731324188	3.2292171339084117	-0.6492722608436275	IPP
cytisine-6217	1/100	0.8178618731324188	0.8178618731324188	3.2314051270377537	-0.6497121827153658	ATAD3A
levothyroxine sodium-4150	1/100	0.8178618731324188	0.8178618731324188	3.232619066014736	-0.6499562594904563	RHBDD3
N6-methyladenosine-2626	1/100	0.8178618731324188	0.8178618731324188	3.234439372263826	-0.6503222535703725	NLRX1
trichostatin A-4821	1/100	0.8178618731324188	0.8178618731324188	3.2346748477507723	-0.6503695986993753	METTL8
trichostatin A-6316	1/100	0.8178618731324188	0.8178618731324188	3.2347035909298314	-0.6503753778551513	NLRX1
niridazole-5682	1/100	0.8178618731324188	0.8178618731324188	3.2361842198460447	-0.650673075793703	SCRN3
anisomycin-5364	1/100	0.8178618731324188	0.8178618731324188	3.2373284871438788	-0.6509031442544679	ZFP106
trimipramine-4083	1/100	0.8178618731324188	0.8178618731324188	3.238407777113629	-0.6511201482556568	ENTPD5
Prestwick-1085-3554	1/100	0.8178618731324188	0.8178618731324188	3.2386603142071055	-0.6511709238222505	ABHD14A
deptropine-5543	1/100	0.8178618731324188	0.8178618731324188	3.2436503266636905	-0.6521742247880804	ATAD3A
staurosporine-423	1/100	0.8178618731324188	0.8178618731324188	3.246370740372456	-0.6527211961083342	PCSK7
tretinoin-1211	1/100	0.8178618731324188	0.8178618731324188	3.246891382068613	-0.6528258772731911	ACBD4
lansoprazole-6009	1/100	0.8178618731324188	0.8178618731324188	3.2482223677315787	-0.6530934876675093	TM7SF3
cefalonium-7341	1/100	0.8178618731324188	0.8178618731324188	3.24993382604619	-0.6534375965840634	HYI
clozapine-1654	1/100	0.8178618731324188	0.8178618731324188	3.2501555040676555	-0.653482167569602	PCSK7
propylthiouracil-2476	1/100	0.8178618731324188	0.8178618731324188	3.251729183410175	-0.653798574395836	PARP16
salsolinol-2791	1/100	0.8178618731324188	0.8178618731324188	3.2535599263787724	-0.6541666669015284	SCRN3
trichostatin A-5903	1/100	0.8178618731324188	0.8178618731324188	3.2536337623283	-0.6541815124916182	OVOL1
cotinine-1511	1/100	0.8178618731324188	0.8178618731324188	3.25568861402192	-0.6545946647045201	SLC25A40
imipramine-1685	1/100	0.8178618731324188	0.8178618731324188	3.2559826030313794	-0.6546537746686134	PCSK7
gossypol-6058	1/100	0.8178618731324188	0.8178618731324188	3.256686492963102	-0.6547953000564717	FBXO3
diphenylpyraline-4765	1/100	0.8178618731324188	0.8178618731324188	3.257194605911495	-0.6548974621685523	NLRX1
niclosamide-1916	1/100	0.8178618731324188	0.8178618731324188	3.2582515927300415	-0.65510998185766	ABHD3
niridazole-2440	1/100	0.8178618731324188	0.8178618731324188	3.258909460791254	-0.6552422540046627	FBXL6
gabapentin-2731	1/100	0.8178618731324188	0.8178618731324188	3.261539140395433	-0.6557709821610854	KLF1
15-delta prostaglandin J2-1172	1/100	0.8178618731324188	0.8178618731324188	3.2646944337010972	-0.6564053911627847	METTL8
succinylsulfathiazole-2821	1/100	0.8178618731324188	0.8178618731324188	3.2648148690375023	-0.6564296061102196	SCRN3
glipizide-1508	1/100	0.8178618731324188	0.8178618731324188	3.2656468188026673	-0.6565968794407321	RHBDD3
felodipine-337	1/100	0.8178618731324188	0.8178618731324188	3.2673894704884026	-0.6569472601531281	TMLHE
proglumide-3861	1/100	0.8178618731324188	0.8178618731324188	3.2675770437202925	-0.6569849739677441	TLN1
butyl hydroxybenzoate-3069	1/100	0.8178618731324188	0.8178618731324188	3.2686331864704004	-0.6571973239469189	PKIG
mianserin-2068	1/100	0.8178618731324188	0.8178618731324188	3.2692638421146247	-0.6573241247159473	PARP16
perphenazine-5698	1/100	0.8178618731324188	0.8178618731324188	3.271534022366844	-0.6577805712798539	HPN
estradiol-1182	1/100	0.8178618731324188	0.8178618731324188	3.271587700708509	-0.657791363944703	PCSK7
estrone-4993	1/100	0.8178618731324188	0.8178618731324188	3.2717622718462587	-0.6578264635346608	ABHD14A
mephentermine-7384	1/100	0.8178618731324188	0.8178618731324188	3.272099566733232	-0.6578942806571257	NFS1
vorinostat-6980	1/100	0.8178618731324188	0.8178618731324188	3.2725414681117577	-0.657983130150736	METTL8
diprophylline-5482	1/100	0.8178618731324188	0.8178618731324188	3.273021232567647	-0.6580795924634361	NUPL2
ramipril-6792	1/100	0.8178618731324188	0.8178618731324188	3.274476363772851	-0.6583721637859111	IPP
bretylium tosilate-6674	1/100	0.8178618731324188	0.8178618731324188	3.275651834235487	-0.6586085060116527	LIFR
naloxone-5243	1/100	0.8178618731324188	0.8178618731324188	3.276561641568504	-0.6587914335261383	UBOX5
hydroxyzine-1524	1/100	0.8178618731324188	0.8178618731324188	3.2769191125143755	-0.6588633072836427	HYI
lisinopril-7403	1/100	0.8178618731324188	0.8178618731324188	3.2769761120999448	-0.6588747677238223	GPHN
5182598-976	1/100	0.8178618731324188	0.8178618731324188	3.277062991501649	-0.6588922358540923	RWDD3
sulfadimethoxine-3702	1/100	0.8178618731324188	0.8178618731324188	3.2794137823909666	-0.6593648901390738	LRRC61
haloperidol-5241	1/100	0.8178618731324188	0.8178618731324188	3.2807390785784403	-0.6596313565971181	HYI
rimexolone-5092	1/100	0.8178618731324188	0.8178618731324188	3.282494668430355	-0.6599843386807005	TASP1
Prestwick-682-2819	1/100	0.8178618731324188	0.8178618731324188	3.284328647466575	-0.6603530818360253	HPN
mesalazine-124	1/100	0.8178618731324188	0.8178618731324188	3.284494430726466	-0.660386414519303	CDK5RAP1
diflunisal-1490	1/100	0.8178618731324188	0.8178618731324188	3.285207473740194	-0.6605297802424501	FBXL6
spiradoline-3818	1/100	0.8178618731324188	0.8178618731324188	3.2854013390993484	-0.6605687591635997	NEO1
tetracycline-2080	1/100	0.8178618731324188	0.8178618731324188	3.2854554666077513	-0.6605796421387288	TLN1
protoveratrine A-2144	1/100	0.8178618731324188	0.8178618731324188	3.2883430146529506	-0.6611602177921634	MOBKL2B
PHA-00851261E-4333	1/100	0.8178618731324188	0.8178618731324188	3.2884611498667873	-0.6611839702727778	LRRC61
hydroxyzine-5006	1/100	0.8178618731324188	0.8178618731324188	3.288653709837415	-0.6612226867301397	LRRC61
minaprine-1468	1/100	0.8178618731324188	0.8178618731324188	3.289830401881454	-0.6614592745692565	PCSK7
lithocholic acid-3816	1/100	0.8178618731324188	0.8178618731324188	3.28984661442675	-0.6614625342930539	ACBD4
ursodeoxycholic acid-3105	1/100	0.8178618731324188	0.8178618731324188	3.2899365706752386	-0.6614806210597255	PCSK7
LY-294002-4460	1/100	0.8178618731324188	0.8178618731324188	3.290032457420536	-0.6614999002228548	LRRC61
bucladesine-842	1/100	0.8178618731324188	0.8178618731324188	3.2907314791658036	-0.6616404468043041	NUPL2
palmatine-4957	1/100	0.8178618731324188	0.8178618731324188	3.2918515468168446	-0.6618656496401409	SLC25A40
sulfamonomethoxine-5843	1/100	0.8178618731324188	0.8178618731324188	3.2928079930242276	-0.6620579544513976	TLN1
mebhydrolin-3269	1/100	0.8178618731324188	0.8178618731324188	3.292811355251344	-0.6620586304668871	HYI
semustine-7545	1/100	0.8178618731324188	0.8178618731324188	3.2932283624381693	-0.6621424746891089	LRRC61
alvespimycin-6973	1/100	0.8178618731324188	0.8178618731324188	3.293649197182215	-0.6622270884869359	OSGEPL1
vidarabine-2706	1/100	0.8178618731324188	0.8178618731324188	3.293959260233281	-0.6622894303270234	IPP
ribavirin-6521	1/100	0.8178618731324188	0.8178618731324188	3.298369889524479	-0.663176239461525	LRRC61
foliosidine-3739	1/100	0.8178618731324188	0.8178618731324188	3.2987847150007874	-0.6632596450250686	H2AFJ
thalidomide-7288	1/100	0.8178618731324188	0.8178618731324188	3.3001062343631076	-0.6635253521077893	PCSK7
alpha-yohimbine-5800	1/100	0.8178618731324188	0.8178618731324188	3.300744088686225	-0.663653600256268	HOXA7
