Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
BL7341 (WDFY3)	2/203	0.7911624266093207	0.9965072070553876	0.054544403523838325	-1.908457945783825E-4	PCMTD2;NOL7
CBC551 (TACC3)	1/103	0.7748782946154167	0.9965072070553876	0.05607929090601735	-1.962162227637832E-4	EXOSC4
SC-7216 ()	1/102	0.7716108291069096	0.9965072070553876	0.05629424377738586	-1.9696832286723924E-4	PCMTD2
BL1296 (IRS1)	1/97	0.754553412436981	0.9965072070553876	0.056716618876977584	-1.984461740542355E-4	RQCD1
BL2003 (RIF1)	1/99	0.7615231417830924	0.9965072070553876	0.05854849600571868	-2.048557417388792E-4	ASF1A
BL2383 (TAOK1)	2/206	0.7978455125935014	0.9965072070553876	0.05985417989435685	-2.0942420821933928E-4	RBM39;RIOK2
BL989 (PDS5A)	1/85	0.708277385261901	0.9965072070553876	0.060022771484546385	-2.1001409451216295E-4	LRRC1
BL7553 (DICER1)	1/100	0.7649339316415839	0.9965072070553876	0.06405201141785169	-2.2411203026614967E-4	PCMTD2
BL6582 (NUMB)	2/209	0.8043400272229138	0.9965072070553876	0.06408766479339038	-2.2423677811092367E-4	RBM39;RQCD1
BL1308 (WRN)	2/210	0.8064636414295949	0.9965072070553876	0.07567736851170968	-2.647880734254651E-4	SF1;RBM39
BL235 (CHEK1)	7/615	0.7857129294556108	0.9965072070553876	0.0799337263346767	-2.796806735504081E-4	SCYL1;RQCD1;CPT1A;POLRMT;ATAD3A;RBM39;NFS1
a-CCND1 (Ab3) (CCND1)	2/208	0.8021958983206843	0.9965072070553876	0.08062580084024464	-2.8210217787330035E-4	MYO6;PCMTD2
CBC572 (ESPL1)	1/101	0.7682962661606086	0.9965072070553876	0.08074652591535994	-2.825245836820988E-4	ZFP106
BL1966 (RANBP1)	3/299	0.8061257491059736	0.9965072070553876	0.08478152825576717	-2.96642681562555E-4	LRRC1;RBM39;PSMC6
BL2853 (MED18)	1/104	0.7780993273847383	0.9965072070553876	0.08482295866634539	-2.9678764271559154E-4	RBM39
BL1827 (RCN1)	1/104	0.7780993273847383	0.9965072070553876	0.08732664105920054	-3.055477945325882E-4	NR3C1
BL756 (CSNK2A2)	2/212	0.8106499100336707	0.9965072070553876	0.08734784252004356	-3.0562197647206136E-4	RBM39;GPHN
BL664 (RFC3)	1/106	0.7844047070629802	0.9965072070553876	0.08860042241898528	-3.1000463703194755E-4	EXOSC4
BL437 (NCOA2)	3/301	0.809704714201623	0.9965072070553876	0.09348799582973455	-3.271058017871356E-4	LRRC1;CLCC1;RBM39
BL1751 (MED14)	1/104	0.7780993273847383	0.9965072070553876	0.09611851478639542	-3.3630974294340907E-4	MED14
BL1242 (MAML2)	3/302	0.8114733978277366	0.9965072070553876	0.10117124659545738	-3.53988781572376E-4	RBM39;PCMTD2;PSMC6
BL1015 (INTS6)	1/102	0.7716108291069096	0.9965072070553876	0.10269648048213745	-3.593254330749287E-4	RBM39
BL2310 (MLLT3)	4/385	0.8068171761822477	0.9965072070553876	0.10339057313555822	-3.617539987094435E-4	RQCD1;PMS1;ASF1A;RBM39
BL6794 (XPA)	1/105	0.7812745828173391	0.9965072070553876	0.10581805647962464	-3.702475371422485E-4	RBM39
BL1732 (SPEN)	2/212	0.8106499100336707	0.9965072070553876	0.1079957514399772	-3.7786708925406485E-4	EXOSC4;RBM39
BL2416 (RC3H1)	1/100	0.7649339316415839	0.9965072070553876	0.10872664443154512	-3.8042441584883803E-4	EXOSC4
BL5747 (FKBP4)	2/211	0.8085668869957044	0.9965072070553876	0.10941839145933788	-3.828447743574547E-4	EXOSC4;RBM39
BL5312 (HMGN1)	1/101	0.7682962661606086	0.9965072070553876	0.11116028969580714	-3.889395142672673E-4	TFAM
JQ008 (IK)	3/300	0.8079221868098692	0.9965072070553876	0.11331168690262344	-3.964670529854994E-4	EXOSC4;RBM39;PAICS
BL7062 (CHUK)	1/105	0.7812745828173391	0.9965072070553876	0.11347443513473436	-3.970364939119156E-4	RBM39
BL1109 (CENPF)	2/213	0.8127128564815772	0.9965072070553876	0.11410279323866997	-3.992350604719651E-4	RBM39;LRRC40
BL1105 (CENPC1)	2/213	0.8127128564815772	0.9965072070553876	0.11441325823110216	-4.003213486031315E-4	RBM39;RQCD1
BL6259 (MBD4)	1/100	0.7649339316415839	0.9965072070553876	0.11597559846703956	-4.0578783177035394E-4	LRRC40
BL5895 (MAP4K4)	2/212	0.8106499100336707	0.9965072070553876	0.11718414761744786	-4.100164328365641E-4	EXOSC4;RBM39
BL4004 (USP15)	1/100	0.7649339316415839	0.9965072070553876	0.11828289417182009	-4.1386084483233896E-4	PCMTD2
BL5668 (KANK2)	1/106	0.7844047070629802	0.9965072070553876	0.12065749990450128	-4.2216936942122486E-4	TLN1
BL2700 (STK24)	3/306	0.8184110377246534	0.9965072070553876	0.12864624432497926	-4.5012124308949975E-4	RBM39;RQCD1;NR3C1
BL328 (RFXANK)	1/104	0.7780993273847383	0.9965072070553876	0.12937877054523672	-4.5268428419954575E-4	RBM39
SC-585 (EP300)	1/104	0.7780993273847383	0.9965072070553876	0.12983386710154257	-4.542766247200561E-4	MAT2B
BL1822 (IRF3)	1/106	0.7844047070629802	0.9965072070553876	0.13083152235424	-4.5776732765410007E-4	RQCD1
BL1074 (AURKB)	3/302	0.8114733978277366	0.9965072070553876	0.13265456527833397	-4.641459852783814E-4	LRRC1;RBM39;TLN1
BL5721 (ZNF830)	1/108	0.7905321016858956	0.9965072070553876	0.13285197320267497	-4.6483669724410056E-4	ARHGEF12
BL5913 (NUCKS1)	2/210	0.8064636414295949	0.9965072070553876	0.13323068001693647	-4.661617571624549E-4	EXOSC4;RBM39
BL8409 (ASAP1)	1/105	0.7812745828173391	0.9965072070553876	0.13395241774689115	-4.6868705034840385E-4	LRRC1
BL2785 (PSMC5)	1/98	0.7580632031256784	0.9965072070553876	0.13718028035168006	-4.7998104136861105E-4	PSMC6
BL1041 (QKI)	1/100	0.7649339316415839	0.9965072070553876	0.13807136337174356	-4.830988579732971E-4	MED14
BL4545 (HMG20B)	2/212	0.8106499100336707	0.9965072070553876	0.1401057866572435	-4.902171158209664E-4	RQCD1;TLN1
BL7432 (ZNF326)	3/305	0.8166970567825259	0.9965072070553876	0.14920322055114868	-5.220481908339665E-4	RBM39;RQCD1;PSMC6
BL2252 (HPS5)	1/110	0.796486501901753	0.9965072070553876	0.14975302700881274	-5.239719124900547E-4	RQCD1
BL8931 (SRPK1)	1/107	0.7874903372891164	0.9965072070553876	0.15194082037440987	-5.316267979825364E-4	RBM39
BL5966 (RANBP3)	3/309	0.8234722197441521	0.9965072070553876	0.15302964126985133	-5.354364810209301E-4	RBM39;PSMB1;IPP
CBC2032 (ZMYND8)	3/307	0.820111512792825	0.9965072070553876	0.153746622698836	-5.37945132352184E-4	SIP1;RBM39;MYO6
CBC631 (AKAP13)	1/114	0.8078955904641197	0.9965072070553876	0.15389349781716366	-5.384590347298823E-4	EXOSC4
BL1193 (SETD1A)	1/106	0.7844047070629802	0.9965072070553876	0.157264448500816	-5.502536776289472E-4	EXOSC4
BL4938 (TRIM56)	2/220	0.8266035875383756	0.9965072070553876	0.16924784591996947	-5.92182470583982E-4	RQCD1;ASF1A
BL313 (SMC3)	2/217	0.82076679513951	0.9965072070553876	0.17006217523419678	-5.950317331110579E-4	POLRMT;NR3C1
BL8804 (STIL)	1/113	0.8051043135718857	0.9965072070553876	0.17182464920897358	-6.011984656153925E-4	RBM39
CBC332 (ARAF)	1/115	0.8106471590278943	0.9965072070553876	0.17583606560975681	-6.15234038486909E-4	EXOSC4
BL2507 (TLK1)	3/300	0.8079221868098692	0.9965072070553876	0.17717466572055834	-6.199176757670742E-4	RBM39;TLN1;CAT
BL1022 (FAM184B)	2/219	0.8246770956787556	0.9965072070553876	0.17730276374716367	-6.203658788473542E-4	EXOSC4;RBM39
a-REGy (PSME3)	1/105	0.7812745828173391	0.9965072070553876	0.17940402740589598	-6.277180049439239E-4	PSMB1
BL2844 (MED12)	1/101	0.7682962661606086	0.9965072070553876	0.18485843959754955	-6.468024858699864E-4	MED14
BL6695 (UTY)	1/109	0.793530619672576	0.9965072070553876	0.1879982089118943	-6.577882466607715E-4	GBE1
BL4934 (TRIM47)	1/104	0.7780993273847383	0.9965072070553876	0.19104719331186013	-6.684563594803436E-4	RBM39
BL999 (FANCI)	1/104	0.7780993273847383	0.9965072070553876	0.1924968983588038	-6.735287425978405E-4	ALDH8A1
ab_N_YW (RFWD3)	4/394	0.8208343643329998	0.9965072070553876	0.1955983178014115	-6.843803207544634E-4	RQCD1;RBM39;MYO6;PSMC6
BL6090 (PHC3)	2/215	0.8167791036092358	0.9965072070553876	0.20061764594127288	-7.019424830518809E-4	RBM39;PSMC6
BL1103 (CENPB)	2/223	0.8322701672873365	0.9965072070553876	0.20373492481148925	-7.1284955187057E-4	RBM39;RQCD1
BL773 (TREX1)	2/223	0.8322701672873365	0.9965072070553876	0.20383285861693456	-7.131922131466828E-4	SF1;RBM39
BL996 (INTS1)	3/307	0.820111512792825	0.9965072070553876	0.20619756458305305	-7.214660993731751E-4	H2AFJ;RBM39;RQCD1
BL2842 (MED12)	1/113	0.8051043135718857	0.9965072070553876	0.20843031103735393	-7.29278271541799E-4	MED14
SC-6243 (TP53)	3/308	0.8217985505283651	0.9965072070553876	0.20967657630627703	-7.336388377985942E-4	NAP1L1;MYO6;TLN1
BL4577 (USP47)	1/111	0.7994003505516372	0.9965072070553876	0.21012842184491728	-7.352198033106803E-4	RBM39
CBC541 (CYLD)	1/110	0.796486501901753	0.9965072070553876	0.21231500213207885	-7.428704443545482E-4	RQCD1
BL7244 (MAST4)	2/223	0.8322701672873365	0.9965072070553876	0.2134315296814994	-7.467770703981293E-4	ALDH1A3;ATXN2
BL906 (TP73)	1/109	0.793530619672576	0.9965072070553876	0.21428250690091774	-7.497545605367284E-4	RBM39
BL595 (APTX)	3/311	0.826779729291323	0.9965072070553876	0.21613810675017772	-7.562471318139407E-4	EXOSC4;RBM39;NOL7
BL333 (AURKA)	3/306	0.8184110377246534	0.9965072070553876	0.21629762644661762	-7.568052763943405E-4	NAP1L1;PAICS;PSMB1
BL8736 (PRCC)	2/216	0.8187826959677382	0.9965072070553876	0.22050136356448038	-7.715137615665458E-4	RQCD1;ALDH6A1
BL4189 (USP19)	1/111	0.7994003505516372	0.9965072070553876	0.22059026470206328	-7.718248183779658E-4	EXOSC4
BL5032 (CHD7)	1/108	0.7905321016858956	0.9965072070553876	0.2212794599753388	-7.742362485348735E-4	PAICS
BL2285 (ZC3H13)	2/221	0.8285111670458876	0.9965072070553876	0.22470598273524933	-7.862253329598272E-4	EXOSC4;RBM39
BL2193 (USP4)	1/119	0.8212674541073883	0.9965072070553876	0.23060528779959596	-8.068664526665165E-4	RBM39
BL7041 (NFKB2)	3/314	0.8316424652115231	0.9965072070553876	0.23762384484767773	-8.31423730959045E-4	RBM39;RQCD1;NOL7
BL8107 (AHDC1)	4/400	0.8297107869542142	0.9965072070553876	0.24184309115836022	-8.461864813543664E-4	RQCD1;ORC5L;FBXO3;RBM39
BL8876 (RIOK2)	1/111	0.7994003505516372	0.9965072070553876	0.2424666203098496	-8.48368151858963E-4	RBM39
CBC52 (NAT13)	2/222	0.8303999788448377	0.9965072070553876	0.24738078819019083	-8.655623681896156E-4	RBM39;PLEKHA7
BL6497 (EVI1)	1/100	0.7649339316415839	0.9965072070553876	0.24781640684000655	-8.670865573270201E-4	PCMTD2
BL2465 (NCOA7)	3/320	0.8410201873195201	0.9965072070553876	0.24898573459906265	-8.711779263929975E-4	NAGLU;RBM39;PSMC6
BL3234 (DDX27)	1/113	0.8051043135718857	0.9965072070553876	0.25472437241099377	-8.912568863276661E-4	EXOSC4
BL1871 (NCOA6)	1/111	0.7994003505516372	0.9965072070553876	0.25585501195998067	-8.95212888945127E-4	RBM39
BL1685 (BUB3)	2/224	0.8341218764619746	0.9965072070553876	0.2561846140503149	-8.963661360018491E-4	SCYL1;RBM39
BL330 (CDC25A)	1/115	0.8106471590278943	0.9965072070553876	0.2579927911684347	-9.026927795537437E-4	MYO6
BL4839 (WDHD1)	2/219	0.8246770956787556	0.9965072070553876	0.26050997978198226	-9.115001883806857E-4	EXOSC4;RBM39
BL5062 (POLH)	1/117	0.8160334076248912	0.9965072070553876	0.2608342228065096	-9.126346845646135E-4	MED14
BL405 (RFC3)	2/224	0.8341218764619746	0.9965072070553876	0.2616574199289037	-9.155149747276415E-4	TLN1;ORC5L
BL6487 (ERF)	3/320	0.8410201873195201	0.9965072070553876	0.2658097966945756	-9.300437548047237E-4	RQCD1;TLN1;TIMM44
BL2382 (TAOK1)	1/117	0.8160334076248912	0.9965072070553876	0.26759157136745493	-9.362780186564986E-4	PSMB1
a-PDS1 ()	1/109	0.793530619672576	0.9965072070553876	0.26852489507462546	-9.395436314964292E-4	LRRC1
BL1003 (ATF7IP)	3/311	0.826779729291323	0.9965072070553876	0.2690807721608312	-9.41488593717136E-4	EXOSC4;RBM39;LRRC40
BL961 (DNMT1)	1/116	0.8133595803638637	0.9965072070553876	0.26957113024953966	-9.432043110597337E-4	RQCD1
BL3661 (CDCA7L)	1/113	0.8051043135718857	0.9965072070553876	0.2706016081336297	-9.468098573280813E-4	PCMTD2
BL5973 (ZC3H11A)	1/121	0.8263535707319891	0.9965072070553876	0.27482723553517213	-9.615949345667956E-4	LRRC1
SC-28236 (BAP1)	2/225	0.835955250138177	0.9965072070553876	0.2765509873878912	-9.6762618196772E-4	MED14;RBM39
CBC642 (CC2D1B)	2/223	0.8322701672873365	0.9965072070553876	0.2779333347902778	-9.724628869520644E-4	RBM39;RQCD1
BL640 (TCERG1)	1/113	0.8051043135718857	0.9965072070553876	0.27972695198310255	-9.787385866796173E-4	LRRC1
BL6413 (BCOR)	2/226	0.8377704317342474	0.9965072070553876	0.28061673891963174	-9.818518684085698E-4	RBM39;LRRC40
BL964 (ROCK2)	1/108	0.7905321016858956	0.9965072070553876	0.2806169149189802	-9.8185248421392E-4	ARHGEF12
TIF2 (NCOA2)	3/321	0.8425388878350631	0.9965072070553876	0.2823203079515206	-9.878124979966789E-4	RBM39;NUDT6;PSMB1
BL3555 (SUPT5H)	2/222	0.8303999788448377	0.9965072070553876	0.2862522726411837	-0.0010015700767210469	RBM39;MYO6
BL6323 (ABL1)	1/120	0.8238287413313353	0.9965072070553876	0.2886021831603962	-0.0010097921950549876	EXOSC4
BL8109 (RAD54L2)	4/404	0.835425385390842	0.9965072070553876	0.28870094152867154	-0.0010101377413997475	EXOSC4;RBM39;PAICS;TLN1
BL1014 (INTS3)	2/227	0.8395675643315341	0.9965072070553876	0.29171026817114354	-0.001020667095414545	H2AFJ;RBM39
a-PARC (CUL9)	1/109	0.793530619672576	0.9965072070553876	0.3032004412683994	-0.0010608701423436508	LRRC40
BL2754 (LCOR)	3/319	0.8394889614986909	0.9965072070553876	0.30364402158921083	-0.0010624221886273283	SIP1;LRRC40;WDR24
BL1096 (DYRK2)	3/327	0.8513920594955102	0.9965072070553876	0.30578932735019443	-0.001069928413943177	RQCD1;LRRC40;TLN1
BL809 (PRKAA1)	2/233	0.8499792936727519	0.9965072070553876	0.3081370487115822	-0.0010781428726175095	EXOSC4;PCMTD2
BL4651 (KIF22)	1/113	0.8051043135718857	0.9965072070553876	0.3110095982843033	-0.0010881936563873268	RQCD1
BL555 (TRIM28)	3/326	0.8499470100286949	0.9965072070553876	0.315275995403087	-0.0011031213830745448	RBM39;PSMC6;CAT
BL2451 (TGFB1I1)	3/326	0.8499470100286949	0.9965072070553876	0.3158905963568924	-0.0011052718146458858	RBM39;RQCD1;NOL7
BL1031 (ZMYM3)	2/231	0.8465784526964817	0.9965072070553876	0.31612633872233076	-0.0011060966552553942	RBM39;RQCD1
BL434 (NCOA1)	2/229	0.8431082529110817	0.9965072070553876	0.31780732296518666	-0.0011119782627673613	SF1;RBM39
BL6524 (BRAF)	1/116	0.8133595803638637	0.9965072070553876	0.32311713737161996	-0.001130556809492446	RBM39
BL2547 (CTCF)	1/121	0.8263535707319891	0.9965072070553876	0.3264356134792102	-0.0011421678487306998	RQCD1
BL1008 (FKBP15)	1/125	0.8360985109195241	0.9965072070553876	0.33203178087289376	-0.0011617483179235549	TLN1
EPI-2416-1 (HMGB3)	1/120	0.8238287413313353	0.9965072070553876	0.33277360709085524	-0.0011643438988605443	RBM39
BL1485 (MLST8)	1/123	0.8312959105731901	0.9965072070553876	0.334771520046245	-0.001171334410459102	RQCD1
BL5515 (FAM129B)	1/119	0.8212674541073883	0.9965072070553876	0.3355281776608262	-0.0011739818850733479	RBM39
a-TSPYL1 (TSPYL1)	1/116	0.8133595803638637	0.9965072070553876	0.3375996077118918	-0.0011812296261516121	SCYL1
BL7566 (HERC2)	2/235	0.853311898545687	0.9965072070553876	0.3380693131645382	-0.0011828730818415974	EXOSC4;TLN1
CS-2126S ()	1/119	0.8212674541073883	0.9965072070553876	0.3408488900358636	-0.001192598562776923	RBM39
BL1873 (NCOA6)	1/122	0.8288424577218222	0.9965072070553876	0.3426046515875595	-0.0011987418091372417	RBM39
BL1547 (DYRK2)	1/112	0.8022727593301784	0.9965072070553876	0.3436766053769537	-0.0012024924757404402	TLN1
BL7067 (IKBKB)	3/331	0.8570527325577239	0.9965072070553876	0.3438585888544814	-0.0012031292190014373	LRRC1;RBM39;TLN1
CBC2201 (RXRB)	1/119	0.8212674541073883	0.9965072070553876	0.3457482978391362	-0.0012097411349707948	YARS2
BL5431 (ERCC5)	3/325	0.8484898644731417	0.9965072070553876	0.34714326533111733	-0.0012146219964747952	LRRC40;TLN1;TIMM44
BL2138 (ROCK1)	1/123	0.8312959105731901	0.9965072070553876	0.3555483622781554	-0.0012440306489072076	MYO6
BL-ATM (ATM)	2/235	0.853311898545687	0.9965072070553876	0.3569424798928374	-0.001248908536769588	RQCD1;CDAN1
BL4172 (NCRNA00153)	1/127	0.8407652964441189	0.9965072070553876	0.35774887223445384	-0.0012517300285677419	EXOSC4
BL2693 (PRMT1)	2/235	0.853311898545687	0.9965072070553876	0.35946501445719425	-0.0012577346505811674	RQCD1;TLN1
BL6346 (ATF2)	1/116	0.8133595803638637	0.9965072070553876	0.36158807587183445	-0.0012651630449981791	EXOSC4
BL2132 (RBM15)	2/233	0.8499792936727519	0.9965072070553876	0.36320802795054047	-0.001270831106644585	MED14;RBM39
BL553 (TRIM28)	1/121	0.8263535707319891	0.9965072070553876	0.3683625042657521	-0.0012888661398369838	EXOSC4
BL3822 (JMJD1C)	5/505	0.8550004815302452	0.9965072070553876	0.36885454276257346	-0.0012905877367712685	SCYL1;EXOSC4;ASF1A;MDH1;RBM39
BL4607 (SAFB2)	2/236	0.8549529611553255	0.9965072070553876	0.3722954926864347	-0.0013026273005009685	RQCD1;CAT
BL5844 (ZFC3H1)	2/236	0.8549529611553255	0.9965072070553876	0.37456896007169793	-0.001310581951419444	EXOSC4;RBM39
CBC591 (KLHL13)	1/118	0.8186691862896301	0.9965072070553876	0.37803425956222225	-0.001322706712018066	RBM39
BL7700 (ARHGAP29)	1/126	0.8384486395423179	0.9965072070553876	0.3813626578378137	-0.001334352467999263	HYI
BL5618 (DAXX)	1/120	0.8238287413313353	0.9965072070553876	0.3877040003258688	-0.0013565402355361768	NAP1L1
CBC592 (KLHL13)	1/117	0.8160334076248912	0.9965072070553876	0.39055146539292074	-0.0013665032509538484	RBM39
BL3038 (ERBB4)	1/125	0.8360985109195241	0.9965072070553876	0.3939108678719102	-0.0013782574877589339	RQCD1
BL8561 (CAMSAP1L1)	1/119	0.8212674541073883	0.9965072070553876	0.3946534976627008	-0.0013808558803225096	EXOSC4
BL3961 (PES1)	4/415	0.8503276362343465	0.9965072070553876	0.39577691738861803	-0.0013847866214505887	RQCD1;SF1;RBM39;TLN1
BL4224 (BPTF)	1/118	0.8186691862896301	0.9965072070553876	0.3980688074014814	-0.0013928057314294888	RBM39
BL3628 (KDM3A)	2/237	0.8565773822065358	0.9965072070553876	0.3999030675082916	-0.0013992236369327479	RBM39;RQCD1
BL1737 (CARM1)	2/238	0.8581852997552077	0.9965072070553876	0.4051969092840078	-0.0014177462969086195	EXOSC4;RBM39
EPI-1958-1 (KCNJ11)	1/127	0.8407652964441189	0.9965072070553876	0.4053092100419199	-0.001418139226815097	PSMC3IP
N2 (ESCO2)	3/327	0.8513920594955102	0.9965072070553876	0.4057675024802816	-0.0014197427494296614	RBM39;WDR24;ASF1A
BL1005 (WAPAL)	1/126	0.8384486395423179	0.9965072070553876	0.40971785908997266	-0.0014335646797715151	RQCD1
BL2394 (CDT1)	2/240	0.8613521738995017	0.9965072070553876	0.41434301978354704	-0.0014497476868371645	RBM39;ZC3H12C
BL6694 (UTY)	1/124	0.8337144302762693	0.9965072070553876	0.41562692527051154	-0.001454239952715848	RQCD1
BL2220 (HPS3)	1/131	0.8497065775314401	0.9965072070553876	0.41632314388844327	-0.001456675956902444	RQCD1
BL754 (CSNK2A1)	2/243	0.8659821287783964	0.9965072070553876	0.4192903177869948	-0.001467057822387027	EXOSC4;RBM39
CBC41 (NAT10)	2/235	0.853311898545687	0.9965072070553876	0.4195742441689974	-0.0014680512543887422	RBM39;USP34
BL3032 (ERBB2)	1/125	0.8360985109195241	0.9965072070553876	0.4227919619105631	-0.001479309749476138	ARHGEF12
BL9428 (C7orf20)	1/130	0.8475191386099616	0.9965072070553876	0.42867191323207376	-0.0014998831522367985	EXOSC4
BL1757 (MED23)	1/126	0.8384486395423179	0.9965072070553876	0.43016156984496695	-0.0015050953221675282	MED14
BL1214 (AURKC)	1/131	0.8497065775314401	0.9965072070553876	0.43285896162839493	-0.0015145332451246018	RBM39
BL8731 (MLLT1)	1/130	0.8475191386099616	0.9965072070553876	0.436435583809874	-0.0015270475134643907	RBM39
BL9487 (EYA3)	1/126	0.8384486395423179	0.9965072070553876	0.438396173671583	-0.0015339074350297012	CNO
BL2390 (CUL4A)	1/126	0.8384486395423179	0.9965072070553876	0.4439251639822911	-0.001553252857857583	MYO6
BL2262 (DOCK9)	2/248	0.87338675536831	0.9965072070553876	0.4446163100515917	-0.0015556711136683328	RABEPK;PMS1
BL7137 (CCDC28A)	1/129	0.8453000824229939	0.9965072070553876	0.4567410080683355	-0.00159809430427151	LRRC40
BL1780 (C21orf7)	2/247	0.871936404012422	0.9965072070553876	0.460517868205869	-0.001611309186594753	RBM39;ZFYVE20
BL699 (DIDO1)	1/137	0.862191869789744	0.9965072070553876	0.46053835370718454	-0.0016113808634584332	RBM39
EPI-2269-1 (USO1)	1/132	0.8518628466043816	0.9965072070553876	0.4619912009301805	-0.001616464240757673	RBM39
BL2460 (DDX17)	1/133	0.8539883870611054	0.9965072070553876	0.46344974445968184	-0.0016215675489035435	RBM39
BL2125 (HDAC3)	1/133	0.8539883870611054	0.9965072070553876	0.4636895417705145	-0.0016224065773898229	RBM39
BL4808 (TRRAP)	2/255	0.8831258517764359	0.9965072070553876	0.4639854840470014	-0.0016234420518887013	NAP1L1;ATP6V1B2
BL2230 (FIGNL1)	1/141	0.8699374095271226	0.9965072070553876	0.46731402443345443	-0.001635088305102585	TLN1
BL1017 (INTS5)	1/134	0.8560836337164232	0.9965072070553876	0.469175521907767	-0.001641601511621299	PSMC6
BL7558 (UPF1)	2/237	0.8565773822065358	0.9965072070553876	0.47036186431675225	-0.0016457524133647909	RBM39;LRRC40
BL1016 (INTS6)	3/341	0.8703928904868652	0.9965072070553876	0.4716680016391511	-0.0016503224663678043	MDH1;EXOSC4;RBM39
BL2291 (BTBD12)	4/435	0.8745283320516467	0.9965072070553876	0.4747295215962879	-0.0016610344399359447	EXOSC4;RQCD1;RBM39;TLN1
BL2441 (RNF4)	2/247	0.871936404012422	0.9965072070553876	0.47504044179220534	-0.001662122320781766	EXOSC4;RBM39
BL2449 (SMARCE1)	1/130	0.8475191386099616	0.9965072070553876	0.47753499693643653	-0.0016708505372047824	RBM39
CBC411 (AHCTF1)	2/243	0.8659821287783964	0.9965072070553876	0.4823328581462051	-0.001687637807313161	EXOSC4;RBM39
BL2155 (USP34)	1/134	0.8560836337164232	0.9965072070553876	0.48258556147342213	-0.001688521992750339	RBM39
BL993 (MORC2)	3/348	0.8790710623577404	0.9965072070553876	0.4841474128400019	-0.0016939867654091505	NAP1L1;SF1;RBM39
BL1426 (FOXO1)	1/137	0.862191869789744	0.9965072070553876	0.4845171138997583	-0.001695280315030146	RBM39
BL2434 (UBA3)	2/246	0.8704708980961051	0.9965072070553876	0.48622489104754363	-0.0017012556684243662	LRRC40;PSMB1
BL5670 (KANK2)	3/354	0.8860982117919223	0.9965072070553876	0.48669384550566797	-0.0017028964964543713	RQCD1;LRRC40;TLN1
BL2388 (CUL4A)	1/136	0.8601849552810595	0.9965072070553876	0.4877561555314231	-0.0017066134204255943	OVOL1
BL1309 (WRN)	1/131	0.8497065775314401	0.9965072070553876	0.4906116251732153	-0.0017166044431057511	RBM39
BL4935 (TRIM47)	1/133	0.8539883870611054	0.9965072070553876	0.4906289198008606	-0.0017166649553992525	ARHGEF12
CBC651 (AGAP3)	1/141	0.8699374095271226	0.9965072070553876	0.49098272089807343	-0.001717902872530215	RBM39
BL3172 (MAVS)	1/139	0.8661202614030686	0.9965072070553876	0.4921074063435728	-0.0017218380422933835	CNO
BL4773 (MTOR)	1/138	0.8641701700917928	0.9965072070553876	0.49211822852139964	-0.0017218759080869937	LRRC40
BL6657 (GRLF1)	3/341	0.8703928904868652	0.9965072070553876	0.4971013825749709	-0.001739311500621151	RBM39;RQCD1;TLN1
BL3463 (CASC5)	2/249	0.8748220837747309	0.9965072070553876	0.4981879017988109	-0.0017431131303246971	RBM39;PAICS
BL1118 (SMC5)	1/131	0.8497065775314401	0.9965072070553876	0.49929083378924466	-0.0017469721867719504	NSMCE4A
BL2794 (TRIM24)	2/252	0.8790392361198409	0.9965072070553876	0.5029852344680161	-0.0017598985511188062	RBM39;PCMTD2
BL5899 (NIN)	1/137	0.862191869789744	0.9965072070553876	0.504975080233647	-0.001766860836370753	LRRC1
BL5295 (ARID5B)	1/137	0.862191869789744	0.9965072070553876	0.5059151187436164	-0.001770149943681111	YARS2
BL5990 (ZNF592)	4/435	0.8745283320516467	0.9965072070553876	0.5062865949251577	-0.0017714497042881222	ASF1A;RBM39;ZFP106;MYO6
BL713 (NCOA6)	1/142	0.8718052486256085	0.9965072070553876	0.5076820120159475	-0.0017763321388965354	PSMC6
BL2133 (SSBP3)	2/250	0.8762425200028466	0.9965072070553876	0.510184727101493	-0.0017850889061952276	RBM39;LRRC40
BL4485 (KDM5C)	1/143	0.8736464433751057	0.9965072070553876	0.5125877915086704	-0.0017934970050391423	RBM39
NB120-3333 (PSME3)	4/440	0.8800290502269622	0.9965072070553876	0.5165409580363366	-0.0018073287670226316	NAP1L1;MAT2B;PSMC6;TLN1
BL262 (MCM6)	1/126	0.8384486395423179	0.9965072070553876	0.516713625102941	-0.0018079329130283577	ARHGEF12
BL8602 (MAST2)	1/139	0.8661202614030686	0.9965072070553876	0.5197342874743355	-0.001818501929704282	MDH1
BL1475 (PNKP)	1/139	0.8661202614030686	0.9965072070553876	0.5238249094495381	-0.001832814635513525	RBM39
SC-583 (CREBBP)	1/141	0.8699374095271226	0.9965072070553876	0.5254387645930487	-0.0018384613645507778	RBM39
BL2854 (MED18)	1/146	0.8790139104425766	0.9965072070553876	0.5291753107856789	-0.0018515351921305346	MED14
BL7340 (LRWD1)	1/146	0.8790139104425766	0.9965072070553876	0.532075151463377	-0.0018616814649382322	PAICS
BL4184 (USP16)	1/135	0.8581490155488335	0.9965072070553876	0.5324179885953637	-0.0018628810201746623	ZFAND1
BL5074 (FANCI)	1/139	0.8661202614030686	0.9965072070553876	0.534875785779222	-0.0018714806239133108	TRIM37
