Term	Overlap	P-value	Z-score	Combined Score	Genes
BL3203 (SIRT1)	1/245	0.9713269051623472	1.2210698845145926	-0.03552360782977998	RBM39
BL8931 (SRPK1)	1/107	0.7874903372891164	0.15194082037440987	-0.03629929686710267	RBM39
BL2462 (DDX5)	2/365	0.9686906091742674	1.1435252705915047	-0.0363755466937869	EXOSC4;RBM39
BL2881 (CHEK2)	1/244	0.9709048197498034	1.238508404497796	-0.036569237529151796	RQCD1
JQ006 (MSH2)	1/237	0.9677723408591516	1.1187197051756166	-0.036647472544570195	RBM39
BL7502 (VPRBP)	2/369	0.9702075863683701	1.2166499186314597	-0.036797849094139	RBM39;PSMC6
CBC332 (ARAF)	1/115	0.8106471590278943	0.17583606560975681	-0.03691192688653898	EXOSC4
BL1103 (CENPB)	2/223	0.8322701672873365	0.20115319457327238	-0.0369313585287434	RBM39;RQCD1
BL3200 (SIRT1)	1/242	0.9700420479545447	1.2275785826597363	-0.037337858330630656	RQCD1
BL3131 (PPP2CB)	2/371	0.9709394428693651	1.266869896699118	-0.037361486098486454	LRRC40;TLN1
BL1193 (SETD1A)	1/106	0.7844047070629802	0.154599864266669	-0.03754151346039252	EXOSC4
BL1936 (SMG5)	1/238	0.9682395465712622	1.1653252624956267	-0.03761175482802531	RBM39
BL1021 (FAM184B)	1/238	0.9682395465712622	1.1663070089117917	-0.03764344143664565	RBM39
BL1352 (FUS)	1/235	0.9668173545700958	1.1165390395874095	-0.037678368898825684	RBM39
BL1041 (QKI)	1/100	0.7649339316415839	0.14076881761169238	-0.037721230621509456	MED14
BL7244 (MAST4)	2/223	0.8322701672873365	0.206049873019765	-0.037830379733407964	ALDH1A3;ATXN2
BL6699 (EIF3H)	1/231	0.9648222594171573	1.0573691040838995	-0.03786584862660336	TRAP1
BL773 (TREX1)	2/223	0.8322701672873365	0.20633669751342684	-0.03788304018572006	SF1;RBM39
BL2768 (PRMT2)	1/233	0.9658342677320096	1.0927673469684887	-0.037987898583792507	RBM39
BL991 (INCENP)	1/237	0.9677723408591516	1.1603950812364077	-0.03801269136829041	RBM39
BL2507 (TLK1)	3/300	0.8079221868098692	0.18014282846748264	-0.03842257895578998	RBM39;TLN1;CAT
BL4961 (ABI1)	1/229	0.9637804847484682	1.0415547359496553	-0.0384247490357193	NR3C1
ab_N_YW (RFWD3)	4/394	0.8208343643329998	0.1955983178014115	-0.038617746260140785	RQCD1;RBM39;MYO6;PSMC6
BL2272 (TCF12)	2/359	0.9662759020886471	1.1304299118427839	-0.03878038456267022	RBM39;TLN1
BL2194 (USP4)	2/361	0.9670999240960164	1.1667352168233274	-0.03903132377586537	NAP1L1;PSMB1
BL2920 (SPHK1)	1/237	0.9677723408591516	1.1959253536434586	-0.03917660640126473	PCMTD2
BL4015 (PPP1R13B)	2/351	0.9627784797727821	1.0351791090549016	-0.03926633636131477	PCMTD2;TLN1
BL2785 (PSMC5)	1/98	0.7580632031256784	0.14270491652043885	-0.03952762296492413	PSMC6
BL285 (RFC5)	2/361	0.9670999240960164	1.1884537602282528	-0.03975788408479808	EXOSC4;RBM39
CBC2031 (ZMYND8)	2/357	0.9654321897276915	1.1365170878314306	-0.039982003902952416	RBM39;MYO6
BL1738 (CARM1)	1/229	0.9637804847484682	1.0876388935210517	-0.040124873021607485	RBM39
BL2608 (HDAC1)	2/358	0.9658565344198013	1.15534129452822	-0.04013652294275693	EXOSC4;RBM39
BL1012 (ZHX1)	1/221	0.9592979530388012	0.9770438404469409	-0.04059965079209015	RDH14
BL6090 (PHC3)	2/215	0.8167791036092358	0.20061764594127288	-0.04060232239927067	RBM39;PSMC6
BL7633 (COBRA1)	1/236	0.9672983098656792	1.2229304500621534	-0.04066040870270174	TLN1
BL996 (INTS1)	3/307	0.820111512792825	0.20619756458305305	-0.04089206110410804	H2AFJ;RBM39;RQCD1
BL1110 (CENPF)	1/230	0.9643051466384518	1.1289931861937013	-0.041036071146917624	RBM39
BL5418 (DLG5)	2/354	0.9641287396710109	1.1252716355221455	-0.04110667461739076	RBM39;WDR24
SC-6243 (TP53)	3/308	0.8217985505283651	0.20967657630627703	-0.041151121995610114	NAP1L1;MYO6;TLN1
BL1730 (SPEN)	1/235	0.9668173545700958	1.2220296680255502	-0.041238221866555305	RBM39
BL595 (APTX)	3/311	0.826779729291323	0.2187723622030163	-0.04161421553843242	EXOSC4;RBM39;NOL7
BL5049 (POLD3)	1/226	0.9621601022778298	1.0938074577839765	-0.04219298354995204	PSMC6
BL1460 (MAD2L1)	2/344	0.9594369742096118	1.0200392490103463	-0.042238450052260644	LRRC40;TLN1
BL2285 (ZC3H13)	2/221	0.8285111670458876	0.22470598273524933	-0.042272804817204995	EXOSC4;RBM39
BL938 (SP1)	3/468	0.9659549733067491	1.2260435690710303	-0.04246776744640943	EXOSC4;SF1;RBM39
BL3632 (KDM2A)	1/227	0.9627080743927077	1.1240267484586937	-0.04271869839299604	RQCD1
BL239 (RAD17)	3/462	0.9636141788597796	1.1526364079236338	-0.04272165456389876	EXOSC4;RQCD1;RBM39
CBC622 (ZNF687)	2/349	0.9618515314952227	1.0997262157909027	-0.04277404184699005	RBM39;KALRN
CBC691 (GTPBP2)	1/221	0.9592979530388012	1.0353725498582733	-0.04302341637477897	RBM39
BL2465 (NCOA7)	3/320	0.8410201873195201	0.24898573459906265	-0.043109294316160826	NAGLU;RBM39;PSMC6
BL2848 (MED28)	1/223	0.9604677423921568	1.0702500365358711	-0.04316840842105114	MED14
BL333 (AURKA)	3/306	0.8184110377246534	0.21629762644661762	-0.04334400627115553	NAP1L1;PAICS;PSMB1
BL1052 (N4BP2)	2/346	0.9604197611803644	1.0764858853031998	-0.04347370900998882	EXOSC4;RBM39
BL6695 (UTY)	1/109	0.793530619672576	0.1879982089118943	-0.043477058295825405	GBE1
a-HAUSP (USP7)	2/338	0.9563473906087562	0.9754806930681966	-0.043539656602871624	RBM39;TLN1
BL2569 (C17orf71)	1/224	0.9610400529885545	1.1008310584096195	-0.04374613726563563	RBM39
BL7041 (NFKB2)	3/314	0.8316424652115231	0.23762384484767773	-0.04380658783767579	RBM39;RQCD1;NOL7
BL8736 (PRCC)	2/216	0.8187826959677382	0.22050136356448038	-0.04408628384699788	RQCD1;ALDH6A1
BL4419 (FAM91A1)	1/219	0.9580937911540646	1.0329561580667759	-0.04422044275390868	MYO6
BL2445 (SAFB)	1/225	0.961604133768608	1.1340291009269392	-0.04439997953088764	RBM39
BL5883 (CIZ1)	2/348	0.9613798478981653	1.132564277341629	-0.04460681980879697	RBM39;RQCD1
BL8111 (RAD54L2)	2/337	0.9558111887404178	0.9890542012145532	-0.044700192617700904	RBM39;PSMC6
SC-102125 (TAF10)	1/220	0.9587002306559497	1.063475238876026	-0.04485402319335819	RBM39
BL8107 (AHDC1)	4/400	0.8297107869542142	0.24184309115836022	-0.045146805942175974	RQCD1;ORC5L;FBXO3;RBM39
CBC802 ()	1/217	0.9568542538097897	1.0312857748585835	-0.04548402788053125	SF1
a-REGy (PSME3)	1/105	0.7812745828173391	0.1847353326323674	-0.045597965818663884	PSMB1
BL2842 (MED12)	1/113	0.8051043135718857	0.21103190001656355	-0.045748218677984974	MED14
BL2799 (CCNA1)	1/220	0.9587002306559497	1.087294427974198	-0.04585864128055085	RBM39
CBC52 (NAT13)	2/222	0.8303999788448377	0.24738078819019083	-0.045975173279840895	RBM39;PLEKHA7
BL6487 (ERF)	3/320	0.8410201873195201	0.2658097966945756	-0.04602220595600529	RQCD1;TLN1;TIMM44
BL2397 (DDB2)	1/213	0.9542648952935507	0.9845182143733205	-0.04608921408132907	ZFP106
BL2193 (USP4)	1/119	0.8212674541073883	0.23582437534938164	-0.04643534206165145	RBM39
BL4577 (USP47)	1/111	0.7994003505516372	0.2074716136838038	-0.046451523785032645	RBM39
BL1685 (BUB3)	2/224	0.8341218764619746	0.2561846140503149	-0.04646567714039933	SCYL1;RBM39
BL7507 (SOS1)	1/211	0.9529129197097022	0.967182298000741	-0.046648899070736966	LRRC40
BL3631 (KDM2A)	1/221	0.9592979530388012	1.1250127701185861	-0.04674828673252049	RQCD1
AB81 (BRCA1)	3/457	0.9615496298976455	1.1994296021819582	-0.04702855296860248	RQCD1;PCMTD2;RBM39
BL2844 (MED12)	1/101	0.7682962661606086	0.1796007984604917	-0.0473391527738673	MED14
BL405 (RFC3)	2/224	0.8341218764619746	0.2616574199289037	-0.04745831142466061	TLN1;ORC5L
BL531 (MCM10)	3/461	0.9632097316142646	1.2670931310514268	-0.04749584697485584	RQCD1;LRRC40;RBM39
SC-67022 (SPDEF)	1/216	0.9562208980418847	1.0613114931870984	-0.04751101812205602	RBM39
BL4934 (TRIM47)	1/104	0.7780993273847383	0.19104719331186013	-0.04793394957689617	RBM39
BL5030 (CHD6)	1/217	0.9568542538097897	1.0908684489775713	-0.04811187369872482	PSMC6
BL906 (TP73)	1/109	0.793530619672576	0.20882590817109445	-0.04829373766793869	RBM39
BL999 (FANCI)	1/104	0.7780993273847383	0.1924968983588038	-0.04829768215740122	ALDH8A1
CBC541 (CYLD)	1/110	0.796486501901753	0.21231500213207885	-0.04831123765714823	RQCD1
TIF2 (NCOA2)	3/321	0.8425388878350631	0.2823203079515206	-0.04837147987344486	RBM39;NUDT6;PSMB1
SRC3_Wu (NCOA3)	1/215	0.9555783091433742	1.0662126536631387	-0.04844717026554116	RBM39
BL4891 (CDC20)	2/330	0.9518788683761659	0.9878877414181004	-0.04872014517872876	SF1;RBM39
BL1096 (DYRK2)	3/327	0.8513920594955102	0.30578932735019443	-0.04919616737082277	RQCD1;LRRC40;TLN1
BL4189 (USP19)	1/111	0.7994003505516372	0.22059026470206328	-0.049388703088659926	EXOSC4
SC-28236 (BAP1)	2/225	0.835955250138177	0.2765509873878912	-0.049552460089031	MED14;RBM39
BL4941 (TRIM3)	1/212	0.9535937971998029	1.043529600064067	-0.04958590452500918	USP34
BL6413 (BCOR)	2/226	0.8377704317342474	0.28061673891963174	-0.049672295549646334	RBM39;LRRC40
BL809 (PRKAA1)	2/233	0.8499792936727519	0.30571999022210694	-0.04969273308434327	EXOSC4;PCMTD2
BL463 (RBM39)	1/206	0.9493568154538016	0.9638668836566638	-0.05009270175206866	PSMB1
BL4839 (WDHD1)	2/219	0.8246770956787556	0.26050997978198226	-0.05021678121536874	EXOSC4;RBM39
BL1003 (ATF7IP)	3/311	0.826779729291323	0.2665358593825974	-0.05069964317876619	EXOSC4;RBM39;LRRC40
BL2451 (TGFB1I1)	3/326	0.8499470100286949	0.31319463216990273	-0.050919581864590606	RBM39;RQCD1;NOL7
BL1854 (RBM14)	1/211	0.9529129197097022	1.0564191098991949	-0.05095294706691123	RBM39
BL1014 (INTS3)	2/227	0.8395675643315341	0.29171026817114354	-0.05101088570888323	H2AFJ;RBM39
BL459 (TRIP4)	1/212	0.9535937971998029	1.0781204493465522	-0.05122957476671098	ASCC1
BL5973 (ZC3H11A)	1/121	0.8263535707319891	0.26972233785072086	-0.05144482802672169	LRRC1
BL1706 (PHB2)	1/210	0.9522221212354622	1.0529100590603946	-0.05154726593751324	TASP1
BL555 (TRIM28)	3/326	0.8499470100286949	0.31789891890823724	-0.051684410789108015	RBM39;PSMC6;CAT
BL8109 (RAD54L2)	4/404	0.835425385390842	0.28870094152867154	-0.051912540466720114	EXOSC4;RBM39;PAICS;TLN1
BL5032 (CHD7)	1/108	0.7905321016858956	0.2212794599753388	-0.052011518844459356	PAICS
BL1035 (KDM1)	2/333	0.9536031716112003	1.0958385621003461	-0.0520607222529304	NAP1L1;RBM39
BL2587 (NCOR2)	1/204	0.9478608050121514	0.9765302578853955	-0.05229086888625838	RBM39
BL2457 (UBE2L3)	1/212	0.9535937971998029	1.1012232923445988	-0.0523273638156149	EXOSC4
CBC642 (CC2D1B)	2/223	0.8322701672873365	0.2859463566527618	-0.05249922796371167	RBM39;RQCD1
BL1031 (ZMYM3)	2/231	0.8465784526964817	0.31612633872233076	-0.05265160130078673	RBM39;RQCD1
BL2452 (TGFB1I1)	2/322	0.946978904266604	0.9666467000339359	-0.05266142592682526	RBM39;IFT122
a-REST (TW) (REST)	1/198	0.9431043258480931	0.8990739069673722	-0.05266628452233543	TLN1
BL5930 (SPAG5)	2/327	0.9500939203783271	1.0314251896016655	-0.05280323056708751	NAP1L1;RBM39
BL1999 (DDB1)	1/214	0.9549263534052087	1.1454383165181017	-0.05282882740754249	RBM39
BL1050 (C11orf30)	2/326	0.9494851245575522	1.0203581237859003	-0.05289068726297175	SCYL1;RBM39
BL7067 (IKBKB)	3/331	0.8570527325577239	0.3438585888544814	-0.05304219226870775	LRRC1;RBM39;TLN1
BL4031 (BCAS2)	1/203	0.9470964226653078	0.9764261030136633	-0.0530730275389182	RBM39
BL2754 (LCOR)	3/319	0.8394889614986909	0.30364402158921083	-0.05312615056358745	SIP1;LRRC40;WDR24
BL237 (RAD17)	2/329	0.9512907194991672	1.0641732190931539	-0.053140090331585406	RBM39;RQCD1
BL3555 (SUPT5H)	2/222	0.8303999788448377	0.2862522726411837	-0.053199352838623225	RBM39;MYO6
BL2382 (TAOK1)	1/117	0.8160334076248912	0.26256642114756173	-0.05337974925481204	PSMB1
BL5999 (FOXM1)	1/206	0.9493568154538016	1.030256699235631	-0.053543017648964505	PCMTD2
BL2294 (EDC4)	1/204	0.9478608050121514	1.0003644844379773	-0.053567134937005476	RQCD1
BL7566 (HERC2)	2/235	0.853311898545687	0.3380693131645382	-0.0536279856494019	EXOSC4;TLN1
BL8876 (RIOK2)	1/111	0.7994003505516372	0.23965640276509725	-0.05365748545362245	RBM39
BL7129 (CCDC124)	1/200	0.9447358568332147	0.94481623482369	-0.05371271521318699	RQCD1
BL5062 (POLH)	1/117	0.8160334076248912	0.2662057154349438	-0.05411961772571506	MED14
BL330 (CDC25A)	1/115	0.8106471590278943	0.2579927911684347	-0.054158462951499106	MYO6
BL434 (NCOA1)	2/229	0.8431082529110817	0.31780732296518666	-0.05423697082928423	SF1;RBM39
CBC194 (ERCC6L)	1/192	0.9379171465204036	0.8475284345183941	-0.05432120255384006	RBM39
BL3467 (SUPT6H)	1/190	0.9360857818243377	0.8456905596354968	-0.05585630493296304	RBM39
BL6323 (ABL1)	1/120	0.8238287413313353	0.2886021831603962	-0.05592896999854017	EXOSC4
BL3234 (DDX27)	1/113	0.8051043135718857	0.25991130205356955	-0.0563444630043763	EXOSC4
BL961 (DNMT1)	1/116	0.8133595803638637	0.27505321420615175	-0.05682103730575726	RQCD1
BL5431 (ERCC5)	3/325	0.8484898644731417	0.34714326533111733	-0.057034645528174506	LRRC40;TLN1;TIMM44
BL-ATM (ATM)	2/235	0.853311898545687	0.35958567438440964	-0.05704112924390799	RQCD1;CDAN1
SC-954 (CDC2)	1/194	0.9396963830560647	0.918922392170977	-0.05715555089078887	RBM39
BL2519 (VCP)	2/323	0.9476162650830778	1.0650349863450481	-0.05730489155676216	RBM39;RQCD1
BL2693 (PRMT1)	2/235	0.853311898545687	0.36192451677275356	-0.057412140161356366	RQCD1;TLN1
BL4808 (TRRAP)	2/255	0.8831258517764359	0.4639854840470014	-0.057667624170686604	NAP1L1;ATP6V1B2
BL3822 (JMJD1C)	5/505	0.8550004815302452	0.36885454276257346	-0.05778226173996519	SCYL1;EXOSC4;ASF1A;MDH1;RBM39
BL4607 (SAFB2)	2/236	0.8549529611553255	0.3698011486510608	-0.05795110450623814	RQCD1;CAT
BL1871 (NCOA6)	1/111	0.7994003505516372	0.26104931453915964	-0.058447217082251215	RBM39
BL1008 (FKBP15)	1/125	0.8360985109195241	0.326855420763475	-0.05851000867637558	TLN1
BL4675 (DBF4)	1/199	0.943925984562514	1.0166512435187276	-0.05866842409759464	RBM39
a-BARD1 (BARD1)	3/411	0.9367547417687887	0.898905476706317	-0.058728892103004304	LRRC1;ATAD3A;RBM39
BL5670 (KANK2)	3/354	0.8860982117919223	0.48669384550566797	-0.05885466318705964	RQCD1;LRRC40;TLN1
BL5844 (ZFC3H1)	2/236	0.8549529611553255	0.377178527477221	-0.059107204893963886	EXOSC4;RBM39
BL1168 (MCPH1)	1/198	0.9431043258480931	1.0091487496643736	-0.059114289451970184	TLN1
BL2850 (MED28)	1/189	0.9351500792053385	0.8819536359586208	-0.05913344792078245	MED14
BL3121 (SMEK1)	2/320	0.945682113601533	1.0601899727033457	-0.059210336194753424	RBM39;PSMC6
BL3661 (CDCA7L)	1/113	0.8051043135718857	0.2732125553008095	-0.05922795427843596	PCMTD2
BL1327 (FOXO3)	1/191	0.9370080739623803	0.9114239531740236	-0.05930032296878726	NAGLU
EPI-1970-1 (MAP1LC3A)	1/195	0.9405669154876977	0.9692461869089787	-0.05938812140975318	EXOSC4
BL2132 (RBM15)	2/233	0.8499792936727519	0.36573248902555017	-0.05944736209174774	MED14;RBM39
CBC31 (POLDIP3)	2/309	0.9379973644392887	0.9315468444578328	-0.059626580600073545	ARHGEF12;RBM39
BL1111 (CENPF)	2/301	0.9317771080552328	0.8447473972437299	-0.05969124268023948	RBM39;PRKACA
BL1683 (BUB1)	2/312	0.9401891594852501	0.9721784720766556	-0.05995832025563254	EXOSC4;RBM39
BL2262 (DOCK9)	2/248	0.87338675536831	0.4446163100515917	-0.06019073439274214	RABEPK;PMS1
BL4187 (USP19)	1/192	0.9379171465204036	0.9409089846772797	-0.06030630414238122	RQCD1
BL754 (CSNK2A1)	2/243	0.8659821287783964	0.4192903177869948	-0.06033210611343665	EXOSC4;RBM39
BL1544 (TTK)	2/311	0.9394668064069268	0.9751020419713704	-0.06088809386759139	RBM39;RQCD1
BL1545 (TTK)	2/308	0.937250105181746	0.9399693630788195	-0.060914819044711035	RBM39;RQCD1
BL640 (TCERG1)	1/113	0.8051043135718857	0.28246744336653645	-0.061234260637985954	LRRC1
BL4953 (TRIP11)	1/192	0.9379171465204036	0.956039746525323	-0.06127609010550178	NUDT12
BL1037 (KDM1)	1/193	0.9388131877020391	0.9715085266137132	-0.061339851181232065	RBM39
BL1485 (MLST8)	1/123	0.8312959105731901	0.3322808821616753	-0.06139535842517929	RQCD1
BL4165 (DTL)	2/309	0.9379973644392887	0.9603634383325493	-0.06147107716781234	LRRC40;TLN1
BL2394 (CDT1)	2/240	0.8613521738995017	0.41434301978354704	-0.061841453645733034	RBM39;ZC3H12C
BL3628 (KDM3A)	2/237	0.8565773822065358	0.3999030675082916	-0.061909241140144525	RBM39;RQCD1
BL1737 (CARM1)	2/238	0.8581852997552077	0.4051969092840078	-0.06196888483884094	EXOSC4;RBM39
BL1104 (CENPB)	1/193	0.9388131877020391	0.9819989521541302	-0.06200220372251124	RBM39
BL993 (MORC2)	3/348	0.8790710623577404	0.4841474128400019	-0.0624015373411987	NAP1L1;SF1;RBM39
BL4172 (NCRNA00153)	1/127	0.8407652964441189	0.3602021280003814	-0.062474442132065926	EXOSC4
BL1536 (TREX1)	1/191	0.9370080739623803	0.9620337625712223	-0.06259316822723267	RBM39
BL2461 (DDX5)	3/385	0.9169385337636353	0.7220663130098349	-0.06261386384447694	EXOSC4;RBM39;NEO1
a-PDS1 ()	1/109	0.793530619672576	0.27111338826683035	-0.06269853662265383	LRRC1
BL2547 (CTCF)	1/121	0.8263535707319891	0.32900733457205783	-0.06275240635040479	RQCD1
BL2178 (RICTOR)	1/185	0.9312692491796885	0.8864295642914027	-0.06311984748378889	RBM39
BL6501 (PTK2)	1/181	0.9271578510015008	0.8356506721781412	-0.06320146898646928	GPHN
BL5634 (AKAP12)	1/183	0.9292432029555414	0.8632736012277906	-0.06335114708731696	PRKACA
BL1780 (C21orf7)	2/247	0.871936404012422	0.4629064788466742	-0.06343614324028711	RBM39;ZFYVE20
BL2290 (BTBD12)	3/416	0.9400296023835825	1.0276627206980793	-0.06355468318980707	LRRC40;RBM39;DMXL1
BL597 (APTX)	1/187	0.9332376651422567	0.9201583949689868	-0.06357869246430199	PAICS
BL2291 (BTBD12)	4/435	0.8745283320516467	0.4747295215962879	-0.06364726564921434	EXOSC4;RQCD1;RBM39;TLN1
BL1741 (CDK7)	1/195	0.9405669154876977	1.0393928133195756	-0.06368617944910696	ZFP106
BL2229 (FIGNL1)	1/185	0.9312692491796885	0.8968583080342417	-0.06386244536298047	RBM39
EPI-2424-1 (SUFU)	2/294	0.9258581738834474	0.8320323828174364	-0.06409496231294609	LRRC40;TLN1
BL3961 (PES1)	4/415	0.8503276362343465	0.39577691738861803	-0.06416871637607638	RQCD1;SF1;RBM39;TLN1
BL3388 (E2F1)	1/191	0.9370080739623803	0.9881670794092605	-0.06429349015024605	EXOSC4
BL1870 (TRIP4)	2/258	0.8870853720766305	0.5366900280169521	-0.0643030075637197	RQCD1;LRRC40
BL1873 (NCOA6)	1/122	0.8288424577218222	0.3426046515875595	-0.0643155201768628	RBM39
EPI-2416-1 (HMGB3)	1/120	0.8238287413313353	0.33277360709085524	-0.06448906547926782	RBM39
BL8271 (VPS4B)	1/179	0.9250114696795675	0.8281370506099683	-0.06455257246484732	SIPA1L1
BL2228 (FIGNL1)	1/184	0.9302635334306252	0.8930039689745525	-0.06455290268731063	TLN1
BL2441 (RNF4)	2/247	0.871936404012422	0.47238131797684646	-0.06473456371981419	EXOSC4;RBM39
BL2794 (TRIM24)	2/252	0.8790392361198409	0.5029852344680161	-0.06484774611261232	RBM39;PCMTD2
BL6497 (EVI1)	1/100	0.7649339316415839	0.24209752421941433	-0.06487385984279567	PCMTD2
BL1016 (INTS6)	3/341	0.8703928904868652	0.46900947451079256	-0.0651034729671383	MDH1;EXOSC4;RBM39
EPI-2589-1 (RPA1)	2/259	0.888377555351292	0.5502274555147697	-0.06512406955583223	EXOSC4;RBM39
N2 (ESCO2)	3/327	0.8513920594955102	0.4057675024802816	-0.06528091133409528	RBM39;WDR24;ASF1A
BL6598 (FBXW7)	2/296	0.9275966554465599	0.8695107071453237	-0.06535092850028112	RQCD1;TLN1
CBC801 ()	3/363	0.8959618265838405	0.5953686621376887	-0.06540569563863478	EXOSC4;RBM39;CDAN1
SC-28195 (KLF9)	2/306	0.9357300789209834	0.9852563705165185	-0.06544882823211659	MDH1;RBM39
BL5529 (CCDC99)	3/414	0.9387387835636883	1.0361525210831344	-0.06550351519715741	ZBTB44;RBM39;ATXN2
a-CLSPN (CLSPN)	2/259	0.888377555351292	0.5550505614677566	-0.06569492490739516	EXOSC4;RBM39
BL3282 (C7orf27)	1/167	0.9107485838238817	0.7029977338211478	-0.06572213196814711	CNO
CBC41 (NAT10)	2/235	0.853311898545687	0.41461027751529106	-0.0657696902583493	RBM39;USP34
BL2230 (FIGNL1)	1/141	0.8699374095271226	0.4724159879395687	-0.06582361540205425	TLN1
BL169 (TP53)	1/182	0.9282080467816892	0.884871684175558	-0.0659223944875968	NDUFV1
NB120-3333 (PSME3)	4/440	0.8800290502269622	0.5165409580363366	-0.06601412061555866	NAP1L1;MAT2B;PSMC6;TLN1
CS-2126S ()	1/119	0.8212674541073883	0.335410714296833	-0.06604453516071669	RBM39
BL5515 (FAM129B)	1/119	0.8212674541073883	0.3355281776608262	-0.06606766445546688	RBM39
BL6649 (GRB10)	2/303	0.9333849545245809	0.9585118952801088	-0.06607747569806845	RBM39;PCMTD2
BL2138 (ROCK1)	1/123	0.8312959105731901	0.35812418291732107	-0.06617041109285149	MYO6
SC-81280 (NCOA2)	3/396	0.9259243608220109	0.8609536777171567	-0.06626134668885039	LRRC1;RQCD1;RBM39
BL1073 (AURKB)	2/303	0.9333849545245809	0.9638606381045177	-0.06644620500204	ZDHHC5;TLN1
BL988 (PDS5A)	1/180	0.9260923987012165	0.8658944959745978	-0.06648447622880099	PROZ
BL964 (ROCK2)	1/108	0.7905321016858956	0.2833075696155348	-0.06659116484412331	ARHGEF12
BL3463 (CASC5)	2/249	0.8748220837747309	0.4981879017988109	-0.06662503257126631	RBM39;PAICS
BL6524 (BRAF)	1/116	0.8133595803638637	0.32311713737161996	-0.06675017766911695	RBM39
BL7700 (ARHGAP29)	1/126	0.8384486395423179	0.3813626578378137	-0.06719684487465584	HYI
BL2133 (SSBP3)	2/250	0.8762425200028466	0.510184727101493	-0.06740171702847804	RBM39;LRRC40
BL4651 (KIF22)	1/113	0.8051043135718857	0.3110095982843033	-0.0674217268201908	RQCD1
AB80 (BRCA1)	5/613	0.9428575925069929	1.1461660531053004	-0.0674404370660133	CPT1A;PCMTD2;ATAD3A;RBM39;PSMC6
BL2434 (UBA3)	2/246	0.8704708980961051	0.48622489104754363	-0.0674495795697545	LRRC40;PSMB1
BL5026 (CHD3)	1/164	0.9067806228941993	0.6900027339063002	-0.06752003070298163	RBM39
CBC2201 (RXRB)	1/119	0.8212674541073883	0.34318925682314017	-0.0675761804048313	YARS2
BL5990 (ZNF592)	4/435	0.8745283320516467	0.5062865949251577	-0.06787814099591834	ASF1A;RBM39;ZFP106;MYO6
BL1042 (AGAP1)	2/270	0.9017193074267822	0.6581728061290998	-0.06808929080608533	LRRC40;TLN1
BL8517 (CKAP2L)	3/396	0.9259243608220109	0.8858702187202462	-0.06817899174272872	SIP1;RBM39;PSMC6
BL2220 (HPS3)	1/131	0.8497065775314401	0.4187782474366465	-0.0682039808951922	RQCD1
BL2854 (MED18)	1/146	0.8790139104425766	0.5291753107856789	-0.06823956731084949	MED14
BL2157 (USP34)	2/283	0.915577533444044	0.7740518069230802	-0.06827154641767656	USP34;PSMC3IP
BL699 (DIDO1)	1/137	0.862191869789744	0.46053835370718454	-0.06828745102203312	RBM39
BL4516 (ATRX)	2/280	0.9125511945735807	0.7462875242469595	-0.06829358588455232	SF1;RBM39
BL5892 (MAP4K4)	3/376	0.9088663276340548	0.7150914052219973	-0.06833216812885705	RBM39;PSMC6;TLN1
BL7836 (PDLIM7)	2/275	0.9072820128776369	0.7033157374844077	-0.0684339912408248	RQCD1;TLN1
CBC182 (BICD2)	1/148	0.8824657810278025	0.5484702259635216	-0.06857812057765696	RBM39
a-TSPYL1 (TSPYL1)	1/116	0.8133595803638637	0.3320231522788512	-0.06858999985316216	SCYL1
BL7340 (LRWD1)	1/146	0.8790139104425766	0.532075151463377	-0.0686135149782543	PAICS
CBC651 (AGAP3)	1/141	0.8699374095271226	0.4936291136923405	-0.06877932534133023	RBM39
BL1682 (BUB1)	2/255	0.8831258517764359	0.5535336241574771	-0.06879734410078638	RBM39;LRRC40
CBC12 (MAP3K1)	1/163	0.9054194181264985	0.6927256972906357	-0.06882714516346732	SCYL1
CBC681 (GIT1)	1/169	0.9133002279518252	0.7618839346518704	-0.06909572312028668	RBM39
BL443 (EP300)	1/179	0.9250114696795675	0.8871439923771408	-0.06915211294132866	RBM39
BL2795 (TRIM24)	3/348	0.8790710623577404	0.5365285831619452	-0.06915292228952774	EXOSC4;RBM39;PSMC6
CBC2181 (NFRKB)	1/164	0.9067806228941993	0.7069375465702264	-0.06917718221098249	RBM39
BL1214 (AURKC)	1/131	0.8497065775314401	0.4249337676488153	-0.06920649472087566	RBM39
BL4485 (KDM5C)	1/143	0.8736464433751057	0.5125877915086704	-0.06924010883692537	RBM39
BL8779 (SEPT9)	1/158	0.8983115573229215	0.6458541951591287	-0.06926032212042688	TLN1
BL6443 (CCNT2)	2/253	0.8804157743015496	0.5441294806229668	-0.06930088146998108	RBM39;GPHN
BL131 (MSH6)	2/268	0.8994088774993699	0.6542847692350715	-0.06936565791576067	RBM39;RQCD1
BL6657 (GRLF1)	3/341	0.8703928904868652	0.4997442481605725	-0.06936978444740567	RBM39;RQCD1;TLN1
BL5554 (TWISTNB)	3/357	0.889474487744542	0.592395909542187	-0.06938404737188393	MGAT1;RBM39;TLN1
CBC411 (AHCTF1)	2/243	0.8659821287783964	0.4823328581462051	-0.06940336073884089	EXOSC4;RBM39
BL129 (MSH6)	3/355	0.8872336443789237	0.5801106983994321	-0.06940845930116007	CD55;RBM39;TLN1
