Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
BL2546 (CTCF)	3/264	0.7340083140895227	1.6861556452176987	-0.3057620604274514	-0.15974574669526914	RBM39;RQCD1;PSMB1
BL5499 (STC2)	1/82	0.6954142309471016	1.8674973713696814	-0.2598749940985493	-0.16231772132907762	ASF1A
BL2063 (CUL5)	1/83	0.6997633429713506	1.8402971594464943	-0.26785695284015043	-0.1633732032857457	EXOSC4
BL1832 (NIPBL)	2/179	0.73044424955647	1.708851168696527	-0.3077030711687229	-0.1648738637810731	KLHDC4;LRRC40
EPI-1614-1 (HDAC4)	2/180	0.7332455273386622	1.6877925216809448	-0.31772202423752427	-0.16630253054196908	TLN1;LRRC40
BL2590 (KAT2B)	1/81	0.6910025541192439	1.9327797601770538	-0.2535345393055067	-0.16706893162959227	EXOSC4
BL2223 (COL4A3BP)	2/178	0.7276182632528789	1.719824985870441	-0.31271897707537283	-0.16956327594432194	TLN1;RQCD1
BL7552 (DICER1)	2/181	0.7360222240342307	1.677309610149721	-0.3355186816671285	-0.17352727175993338	SIP1;TLN1
BL1341 (DCLRE1C)	1/80	0.6865274187028396	1.9488520272854801	-0.27656054922998485	-0.18453239783905234	RBM39
BL4209 (TCEB3)	3/264	0.7340083140895227	1.6827765757884048	-0.3565866278864129	-0.1855837820559989	RBM39;PCMTD2;PSMC6
BL9162 (CARD11)	1/79	0.6819879182102319	1.9953815305179163	-0.27474541585540924	-0.18980382503409643	ATP6V1B2
BL8233 (TOP3A)	3/262	0.7293187362581268	1.7132251217234027	-0.35308228798948715	-0.19009160550062612	SCYL1;RBM39;RQCD1
BL6754 (PHF8)	3/262	0.7293187362581268	1.7167502762948499	-0.36064719203704065	-0.19490569062327956	ASCC1;RQCD1;TLN1
BL1493 (NIPBL)	1/80	0.6865274187028396	1.9344516428474101	-0.29608667671841565	-0.19536506506280463	EXOSC4
BL2849 (MED28)	1/82	0.6954142309471016	1.8631238412259585	-0.31452702121247494	-0.1957158742929435	RQCD1
BL956 (NF1)	1/79	0.6819879182102319	1.990291271511493	-0.28619009552859936	-0.19697920388684273	ZFP106
BL3348 (ATN1)	2/176	0.7218916630785656	1.7349665179871407	-0.3579002945287458	-0.19719880871996884	TIMM44;LRRC40
BL8472 (MADD)	2/178	0.7276182632528789	1.7305515450338742	-0.3629680553981526	-0.19906626195566302	SIAE;RBM39
BL1869 (TRIP4)	4/344	0.7316231893598275	1.70811618087274	-0.37533327071203504	-0.20095009816847	RBM39;RQCD1;LRRC40;TLN1
BL2730 (SIN3A)	3/263	0.7316714923518953	1.70474987220075	-0.37979500367222246	-0.2025896422191355	RBM39;ASF1A;CDAN1
SC-372 (RELA)	3/257	0.7173146697314443	1.7609613351347044	-0.36028688067351156	-0.20387188856838476	NLRX1;LRRC40;TLN1
BL1461 (MAD2L1)	6/501	0.7303485875833188	1.712128656137944	-0.3826771560606554	-0.2057798283185791	RQCD1;LRRC40;PMS1;RBM39;PSMC6;TLN1
RET (RET)	3/259	0.7221644925132539	1.7319836046858752	-0.37870674241735736	-0.2080112465544224	EXOSC4;SF1;RBM39
BL2533 (OBFC1)	4/341	0.7253590277592137	1.7287723494927927	-0.3801253875561503	-0.20808502076802501	MED14;NAP1L1;EXOSC4;RBM39
BL2852 (MED18)	1/78	0.6773831333434385	2.0023935517955906	-0.3002562633140499	-0.2084809069676962	RBM39
BL8110 (RAD54L2)	7/574	0.723075577761258	1.7305407133030943	-0.3853269374234448	-0.21132635919614406	LRRC1;MED14;RQCD1;LRRC40;ORC5L;RBM39;TLN1
SC-9019 (PTK2B)	2/173	0.7131133514567547	1.765804489321488	-0.3785814770634547	-0.2152638461817424	LIFR;NEO1
EPI-1931-1 (PLCG2)	1/79	0.6819879182102319	2.00564056152315	-0.3102847509625845	-0.21594685872955807	CAT
BL9240 (GREB1)	2/178	0.7276182632528789	1.7269611891313144	-0.3969711854853215	-0.2168904971935296	PCMTD2;RQCD1
BL750 (PELP1)	1/80	0.6865274187028396	1.93922806665691	-0.3381623265303245	-0.22396152389179502	ARHGEF12
BL1355 (FUS)	2/176	0.7218916630785656	1.7386190790776401	-0.40756706747091337	-0.2254217443340026	SF1;RBM39
BL2380 (RFWD3)	1/79	0.6819879182102319	2.0004978934166804	-0.3351271199106026	-0.2323758367056476	MYO6
JQ007 (MSH6)	4/337	0.7168410405127752	1.763583119024978	-0.4125669579598078	-0.23406887449875838	ARHGEF12;RBM39;RQCD1;ALDH6A1
BL5845 (CCDC82)	1/80	0.6865274187028396	1.944028136128833	-0.35265774785775983	-0.23443353299560737	PAICS
BL6044 (WDR46)	1/74	0.658292303391906	2.1094857005051555	-0.3184270415090308	-0.2376880099597484	PSMC6
BL7513 (ORC1L)	2/172	0.7101365248605928	1.7776721760186394	-0.4135279377002569	-0.23790458357035915	LRRC1;RBM39
SC-10784 (POLD1)	1/74	0.658292303391906	2.1273626979670635	-0.3165074976729195	-0.23892614284495148	CNO
BL2413 (RC3H1)	1/76	0.6679739677943514	2.043214489723898	-0.33482960964479636	-0.23924389176519723	LRRC1
BL2128 (HDAC3)	2/175	0.7189908019334132	1.757533071392788	-0.42649199996704196	-0.24050359920785258	SAC3D1;RBM39
BL4793 (XPC)	4/332	0.7059264464496149	1.8026336043266953	-0.41298157359861615	-0.24334885912889392	EXOSC4;RBM39;RQCD1;LRRC40
BL8312 (PAWR)	1/76	0.6679739677943514	2.032346327544516	-0.34732315904516287	-0.24631844180698675	AGBL3
BL5675 (ANKRD26)	1/75	0.663167682553973	2.0672038933017576	-0.34056010978279677	-0.24731370210916445	LYRM5
SC-185 (BCL3)	2/168	0.6979725293286358	1.848334660999906	-0.4043089687274707	-0.24836095524756946	PCMTD2;EXOSC4
BL1053 (N4BP2)	3/258	0.7197476359007384	1.7556317600649143	-0.4433863123051279	-0.2495505725175272	EXOSC4;RBM39;PCMTD2
BL2738 (ZNF335)	2/175	0.7189908019334132	1.7612965255071196	-0.4441639774155363	-0.2514191082788778	RBM39;NEO1
BL1826 (TAOK3)	4/332	0.7059264464496149	1.8066663416965536	-0.4372812706219902	-0.25864458948884633	RBM39;PAICS;TLN1;NR3C1
BL2129 (RBM15)	1/77	0.6727121317369357	2.019902043850536	-0.3689590332881783	-0.25939628570120027	RBM39
BL5118 (PAK1)	5/412	0.7095134586238326	1.7800074488282116	-0.4514436009465685	-0.2603103027031726	LRRC40;ASF1A;RBM39;FAHD1;PSMC6
BL1752 (MED14)	2/169	0.7010522554305613	1.8227358641194593	-0.4336391116789436	-0.2603302947930846	MED14;RBM39
BL4952 (HMGN3)	4/333	0.7081331355064533	1.7922661659720853	-0.44800474304423804	-0.26140218094683565	RBM39;LRRC40;ZFP106;MAT2B
BL551 (SMC2)	1/68	0.6275328296368319	2.2790398638239227	-0.318696288915756	-0.26252741987714906	RBM39
BL2226 (MAPK14)	2/171	0.7071341423094692	1.797692130671184	-0.44921001465569943	-0.26346333235651365	PSMB1;ARHGEF12
BL2153 (NEK7)	1/79	0.6819879182102319	1.9852269171310566	-0.38527981836940595	-0.2641991718155997	RBM39
BL1805 (MTA1)	2/168	0.6979725293286358	1.8526231404917852	-0.4287667065854608	-0.26437864402644234	TLN1;RBM39
BL2725 (SCAND1)	1/79	0.6819879182102319	2.0108097382281063	-0.37990615934965744	-0.2653786971860201	RBM39
BL6604 (CDC42EP3)	3/251	0.7023769250581334	1.8179167472092865	-0.44505158981655585	-0.2660034192655722	LRRC1;SIPA1L1;RQCD1
BL1739 (CARM1)	8/636	0.6996749910427247	1.8485639486209633	-0.44155235185299024	-0.2712937803090576	LRRC1;NAP1L1;SF1;RBM39;PAICS;PSMB1;PSMC6;TLN1
EPI-2476-1 (DACH1)	1/76	0.6679739677943514	2.037765917751301	-0.38362647458000293	-0.27308606705809974	RBM39
BL5855 (CDCA3)	3/252	0.7049071537181097	1.8081026543800842	-0.46658681084279374	-0.2763491209868235	LRRC40;PSMC6;TLN1
BL2760 (MED17)	2/171	0.7071341423094692	1.793706117077678	-0.47640444529646864	-0.27835546436835734	SCYL1;EXOSC4
ab92734 (PJA2)	4/328	0.6969807824656361	1.8586154199083629	-0.4507295394929619	-0.27937650746741455	RBM39;PRKACA;PSMC6;TLN1
EPI-1746-1 (VAV1)	1/74	0.658292303391906	2.115411222135788	-0.3738987808448734	-0.2801433717274136	CDAN1
BL975 (PNKP)	1/75	0.663167682553973	2.072851991370888	-0.39448402781794334	-0.2875494406417283	EXOSC4
BL4460 (AATF)	1/73	0.6533468439653315	2.147783877863044	-0.38368641893245276	-0.2933039246974602	NDUFV1
SC-8002 (ESR1)	4/332	0.7059264464496149	1.7986188301522483	-0.5020521163238504	-0.29471415827367087	ATAD3A;RBM39;MYO6;PCMTD2
BL5941 (WNK1)	7/559	0.6973492523417337	1.855273359718473	-0.4784444261524087	-0.2956939889950995	NAP1L1;PCMTD2;MDH1;RBM39;PAICS;PSMB1;PSMC6
BL8995 (CASC3)	1/71	0.6432416686680763	2.1835859612945976	-0.37935264348939707	-0.29626245044619204	CDAN1
BL2217 (HPS3)	2/167	0.694866803846075	1.8748293009431836	-0.47259524370230066	-0.29703443580123845	MYO6;RQCD1
BL6688 (ASH1L)	1/74	0.658292303391906	2.1213701269868745	-0.39514871195497653	-0.29717639630194803	CNTD1
BL6836 (NUP188)	1/73	0.6533468439653315	2.141629769330485	-0.39059405114480905	-0.2974635841339734	RBM39
BL2593 (RPL7A)	3/251	0.7023769250581334	1.8138130976670535	-0.5035382357720498	-0.29982243293441574	MED14;RBM39;TIMM44
BL3196 (SIRT2)	3/248	0.6946883702082289	1.8921987988528903	-0.47117218945185846	-0.3004851346547525	SF1;RBM39;DMXL1
BL3007 (RMI1)	6/482	0.6957642309028872	1.8597062620394929	-0.488976203700116	-0.3033699080758703	RQCD1;LRRC56;SF1;RBM39;PSMC6;TLN1
BL3967 (USP3)	1/70	0.63807990935663	2.1920823312431974	-0.39250835022291314	-0.30806093552830316	LRRC56
BL9187 (C19orf62)	1/75	0.663167682553973	2.078531037922589	-0.42245960069743677	-0.3090973881477058	EXOSC4
BL8672 (MLLT4)	1/72	0.6483303039154643	2.1686838236236583	-0.40282457814381595	-0.31183474396339506	EXOSC4
BL8232 (TOP3A)	2/165	0.6885769354448317	1.9307157209531554	-0.47587468692280865	-0.3130735661279663	SF1;RBM39
BL2356 (MLF1)	2/166	0.691734973568372	1.9160891277535534	-0.48856098832084616	-0.31770446664992663	RBM39;RQCD1
BL2400 (DDB2)	4/327	0.6947146429512951	1.883302254825312	-0.502341901231468	-0.3179958633816039	MED14;RQCD1;LRRC40;ZFP106
BL322 (MLH1)	4/330	0.7014773961862167	1.8197055356848797	-0.5333878185517685	-0.31932578927828337	MDH1;RBM39;MAT2B;PSMC6
BL8288 (TOR1AIP1)	2/166	0.691734973568372	1.9254131624384856	-0.48866250662060323	-0.3201426353476019	SIP1;LRRC40
BL6872 (ALMS1)	3/250	0.6998303985946045	1.8237038177499487	-0.5352624805565901	-0.3216228979086101	MED14;ARHGEF12;RQCD1
BL5558 (TOM1)	2/163	0.6821818355632587	1.9757367592009316	-0.4728030807966967	-0.32195117825089453	SCYL1;EXOSC4
SC-8023 (IFI16)	4/326	0.6924366191414577	1.89963427409551	-0.5107496565483906	-0.32772832962196297	CPT1A;PSMB1;TOMM70A;TFAM
RFX5 (RFX5)	1/69	0.632843982430077	2.241404073993833	-0.4136173194838902	-0.3338315677368315	RBM39
BL755 (CSNK2A2)	1/69	0.632843982430077	2.2553692084112402	-0.41269665417218326	-0.3356518379695384	ALDH1A3
BL4381 (NASP)	2/164	0.6853925888170183	1.9553344678470546	-0.5026934472178823	-0.3370867524168166	PSMC6;RBM39
BL9016 (SP3)	1/70	0.63807990935663	2.2053275417038813	-0.4280388885571039	-0.33852570237117213	EXOSC4
BL1975 (CSE1L)	1/69	0.632843982430077	2.2483649562112054	-0.4244486428213226	-0.3438896766306866	EXOSC4
BL2147 (BUB1B)	1/68	0.6275328296368319	2.2718277123561252	-0.4200060864492492	-0.34465055465179273	PRPF18
BL6398 (BCAR3)	2/166	0.691734973568372	1.9301092921029697	-0.5254826099376219	-0.34554508342278045	ASF1A;RBM39
SC-50 (RB1)	2/167	0.694866803846075	1.879261521512789	-0.5561784456389116	-0.35088124152045946	EXOSC4;RBM39
CBC552 (TACC3)	3/248	0.6946883702082289	1.887704264888869	-0.5531030838462149	-0.35142035859869636	RQCD1;TLN1;NR3C1
BL5995 (ZNF638)	3/247	0.6920928311992107	1.907841443113005	-0.5440290133042034	-0.35142776464841696	RBM39;NEO1;RQCD1
BL1794 (BCL11A)	3/247	0.6920928311992107	1.9032552857978295	-0.5479872660932544	-0.35266582408387837	RBM39;PLEKHA7;TLN1
CBC752 (USP9X)	3/248	0.6946883702082289	1.9012523816225213	-0.5639436241354409	-0.3623410067145646	RBM39;LRRC40;TLN1
SC-25378 (KAT5)	1/65	0.6111372070082196	2.402546270850183	-0.413780389312852	-0.3626905609876327	VPS13B
BL759 (BANP)	3/248	0.6946883702082289	1.8967147864396512	-0.5675982516666044	-0.3633328828764861	ZBTB44;EXOSC4;RBM39
BL1484 (MLST8)	1/66	0.616680538114664	2.3673910590710587	-0.4265370552242657	-0.3675847417454814	RQCD1
BL6583 (NUMB)	2/163	0.6821818355632587	1.9707475249605253	-0.5495638029669464	-0.3728311870834025	PSMC6;TLN1
BL1944 (SMG7)	1/70	0.63807990935663	2.1986849888674236	-0.475332734543634	-0.3744953864804099	EXOSC4
BL5432 (ERCC5)	6/480	0.6919611934023654	1.9120860030248938	-0.5779493409051112	-0.3746237541317677	EXOSC4;RQCD1;SF1;RBM39;PSMC6;TLN1
BL6318 (PHF12)	2/166	0.691734973568372	1.9207398295199456	-0.5778460637438113	-0.37716615834221434	PCMTD2;RBM39
BL8473 (MADD)	2/164	0.6853925888170183	1.9602228040166723	-0.5605787443679362	-0.3773020882974659	PSMC6;ZFP106
BL6028 (WDR20)	1/68	0.6275328296368319	2.293602418864331	-0.45739921038554876	-0.37969792042036266	RBM39
BL6033 (WDR42A)	1/71	0.6432416686680763	2.177125647799643	-0.48946372131844645	-0.38080546558084055	WDR42A
BL7535 (NOTCH1)	3/244	0.6842079271405387	1.9617390191698654	-0.5718273522880053	-0.3853151879205102	PCMTD2;PSMC6;TLN1
BRD4-N (BRD4)	2/161	0.6756807299084088	2.0182212924679366	-0.5518436369378604	-0.38751374878720046	RBM39;PAICS
BL3816 (C12orf5)	1/64	0.6055142647845161	2.4220570591380643	-0.44347813615967707	-0.3923083886405432	NAP1L1
BL9062 (CDC6)	1/68	0.6275328296368319	2.2862979525622156	-0.4758007527396373	-0.3934557696275047	EXOSC4
BL2195 (USP4)	3/245	0.6868526232198168	1.9306127787800256	-0.5993953542895227	-0.3943047140943217	RBM39;PSMC6;TLN1
BL6227 (PBXIP1)	1/70	0.63807990935663	2.2120103524363173	-0.49754878011287956	-0.39500485409524405	RBM39
BL1316 (GSK3B)	1/66	0.616680538114664	2.3594733632213227	-0.4638384823402561	-0.39817678456425676	EXOSC4
BL2384 (ERCC4)	3/244	0.6842079271405387	1.9666680116803423	-0.5898884012601182	-0.39896556145266665	EXOSC4;RBM39;RQCD1
SC-126 (TP53)	6/475	0.6823196901511986	1.9661806688487942	-0.5939357270745421	-0.40155573654779214	PCMTD2;H2AFJ;ATAD3A;MYO6;TLN1;ATXN2
BL2729 (SIN3A)	2/163	0.6821818355632587	1.980751319503472	-0.5879023237899381	-0.4018172621240896	SCYL1;RBM39
BL8118 (HTATSF1)	1/67	0.6221453777176356	2.3645658209600504	-0.47762614561296624	-0.41104239569964757	EXOSC4
a-HCV4 ()	1/65	0.6111372070082196	2.4108309131634593	-0.4685680565974916	-0.4123265193694235	RBM39
EPI-1114-1 (EGFR)	1/66	0.616680538114664	2.3753620727379645	-0.48028890444503136	-0.4155218868674036	METTL8
BL2444 (RPL7)	2/161	0.6756807299084088	2.0129655078521345	-0.5965856175324719	-0.4173766743434192	NAGLU;NAP1L1
BL2150 (TPR)	1/63	0.5998105760647547	2.477196025336027	-0.46331442138695844	-0.42028515344368395	SCYL1
BL7008 (ZNF768)	1/69	0.632843982430077	2.2344861601852104	-0.5267645934225319	-0.42352468327373627	EXOSC4
BL5659 (ANKZF1)	2/159	0.6690728875307967	2.0195762093277874	-0.6028927326462905	-0.42376588139749216	RILP;TLN1
SC-15402 (MKI67)	1/67	0.6221453777176356	2.356736132811176	-0.4976993072104575	-0.42666650107549847	CNO
BL6112 (KDM6A)	1/67	0.6221453777176356	2.348958125772195	-0.5004897815336433	-0.4274041992125578	EXOSC4
BL866 (PXN)	1/60	0.5822034344720837	2.591598167455501	-0.4491951270368861	-0.42775717212738307	GBE1
a-USP9X (USP9X)	2/153	0.6486023469975142	2.144511806257677	-0.5617133336858803	-0.42853780369202327	MYO6;NME7
BL8882 (SIRT6)	1/64	0.6055142647845161	2.4305555049596017	-0.48746800566593407	-0.4329300043166208	EXOSC4
CBC692 (GTPBP3)	2/158	0.665728724267437	2.0583612447620214	-0.5997163002896888	-0.43294128667580734	RBM39;RQCD1
BL7235 (MAP3K1)	1/67	0.6221453777176356	2.3412312898321552	-0.5094615000152988	-0.43338717189719483	LRRC1
BL8716 (SEC31A)	1/68	0.6275328296368319	2.3083522736480244	-0.5197355163448227	-0.43477641409061196	SCYL1
BL2225 (MAPK14)	5/396	0.6765002750154105	2.0049645456415277	-0.6256505241062484	-0.4352190077465785	RQCD1;LRRC40;PSMB1;PSMC6;TLN1
BL8108 (RAD54L2)	7/546	0.6738602725915894	2.018052753520362	-0.6207060870453645	-0.4358182661674117	NAP1L1;EXOSC4;RQCD1;RBM39;PSMB1;PSMC6;NOL7
BL1573 (CDC2L6)	2/158	0.665728724267437	2.0528131012451425	-0.6114233703005334	-0.4397424728810631	PSMB1;RBM39
BL2437 (PUS1)	1/61	0.5881563369696388	2.577972603422478	-0.473707197106901	-0.4486022681853585	ARHGAP18
SC-32856 (RNF14)	1/55	0.5511325325995059	2.7532559707154354	-0.44527949695387115	-0.45097203939579267	VPS13B
BL3936 (PPP5C)	3/239	0.6707381429030415	2.0192748302133667	-0.6483785504208309	-0.455640538842545	ARHGEF12;RQCD1;LRRC40
BL4457 (AATF)	4/314	0.6641761079825865	2.064721379163258	-0.6304709699375024	-0.4570884849253491	EXOSC4;RBM39;RQCD1;LRRC40
BL2591 (RPL7A)	1/60	0.5822034344720837	2.6119244275924065	-0.4811081970908114	-0.4619058594746787	SIP1
CBC561 (BAT3)	2/156	0.6589595087774587	2.1057253576575774	-0.6274226808751902	-0.4672165708666903	RBM39;RQCD1
BL3106 (APC)	4/316	0.6690042783895138	2.024711361051862	-0.67491813067067	-0.4761055751887554	RBM39;PCMTD2;PSMC6;ZKSCAN1
a-ATR (YW) (ATR)	4/319	0.6761582051333891	2.0091558095392132	-0.682692600885509	-0.4763246212977345	EXOSC4;RBM39;ASF1A;CDAN1
BL8332 (C1orf55)	4/315	0.6665960705668486	2.044466232516018	-0.6705956111777607	-0.4795675622072831	RQCD1;TLN1;NOL7;NR3C1
BL4548 (HMG20B)	3/231	0.6483321334351734	2.1623672322152725	-0.6220262721203536	-0.47970887698534387	RBM39;LRRC40;TLN1
BL4268 (PPP2R3B)	1/59	0.5761650807987433	2.6156065572768346	-0.500202662436071	-0.48094287097116717	GPHN
BL8507 (BOP1)	1/61	0.5881563369696388	2.5878878826664105	-0.5087124517355276	-0.4837051923515616	EXOSC4
BL1789 (PAXIP1)	4/312	0.6593009946116757	2.0951120495437694	-0.6592845607960696	-0.48761150003135123	RBM39;MYO6;PSMB1;PLEKHA7
BL2843 (MED12)	2/153	0.6486023469975142	2.1507277825076994	-0.6451670407385576	-0.49407297683513085	MED14;SF1
EPI-1550-1 (SRC)	2/154	0.6520819395814601	2.1498032820783584	-0.6478948211210066	-0.495883367701667	TLN1;LRRC40
BL7949 (PIK3R2)	1/62	0.5940249894135231	2.5169058810706315	-0.5382416056775371	-0.49681332268668	RQCD1
SC-100432 (MAK)	1/53	0.5380710507074972	2.836651069167635	-0.48300074967651835	-0.5035882486751642	USP34
BL2030 (RFWD2)	4/315	0.6665960705668486	2.049962109485147	-0.7071161987138184	-0.5075830759426276	RQCD1;LRRC40;MYO6;PSMC6
BL9456 (CRY2)	2/155	0.6555343043118481	2.136556251090468	-0.6718423144045002	-0.5100595303746268	FBXL3;EXOSC4
BL1799 (BCL11B)	4/312	0.6593009946116757	2.0893084150574985	-0.6994692636605219	-0.5153921124239197	MED14;ARHGEF12;RBM39;RQCD1
BL1686 (BUB3)	3/236	0.6624590668530091	2.0820142101094574	-0.7060960174446336	-0.5178054845745891	EXOSC4;RBM39;RQCD1
BL4950 (HMGN3)	3/235	0.6596665091009849	2.084691951413057	-0.7093360894125691	-0.5210932577134045	RQCD1;PSMC6;NDUFV1
BL7226 (HERC4)	1/57	0.5638271303795725	2.733128123534877	-0.5206159447283509	-0.5234516283821369	PRPF18
BL1802 (MTA1)	1/68	0.6275328296368319	2.3009537086683833	-0.6318589346782266	-0.5265430208580518	NDUFV1
BL4974 (USP20)	1/63	0.5998105760647547	2.486171373253911	-0.5801630991154273	-0.5283800186389108	GBE1
BL1868 (TRIP4)	4/311	0.6568458851497164	2.1287016787854833	-0.7003578097499392	-0.5291289070302653	ASCC1;RBM39;MYO6;ASF1A
BL1106 (CENPC1)	2/155	0.6555343043118481	2.1304864890135065	-0.7029609284977291	-0.5316847458803802	PSMC3IP;RBM39
BL2442 (RNF4)	3/237	0.6652351942537965	2.062409382727217	-0.7372862865902656	-0.5337030389042329	RBM39;WDR24;PSMB1
GREB1 mAb (GREB1)	1/62	0.5940249894135231	2.507618405494725	-0.5825678366828937	-0.5355741051428272	GPHN
BL1688 (MAD1L1)	4/313	0.6617444093147675	2.085497532385934	-0.7289001370344713	-0.5357470320686586	RBM39;PSMC6;TLN1;NOL7
BL2016 (AGAP3)	2/152	0.6450954628381169	2.170556498490605	-0.6926052645096676	-0.5367577112894469	CAT;RBM39
BL2436 (MED1)	2/149	0.6344104796285903	2.2194666320951293	-0.6752298444684862	-0.5383384124529116	MED14;AGBL3
EPI-2046-1 (CTNNA2)	3/238	0.6679948870245916	2.0270189675228987	-0.7671102333974862	-0.5420141816647807	EXOSC4;RBM39;LRRC40
BL1477 (PNKP)	2/150	0.6379995832849139	2.2184544780484545	-0.6806953986776553	-0.5423854263747441	EXOSC4;RBM39
BL5589 (MYBL2)	3/233	0.6540321301073011	2.1377507338364357	-0.7165560377340119	-0.5444064716209815	RBM39;LRRC40;PSMC6
a-HCV5 ()	1/60	0.5822034344720837	2.6017215977971238	-0.5696203442169049	-0.5446558092199212	PSMC3IP
BL2450 (SMARCE1)	1/51	0.5246321561102889	2.9859661024386592	-0.498207874689926	-0.545001225727102	RBM39
BL6388 (CREB1)	1/52	0.5313994496532007	2.922696973092604	-0.5102516293013682	-0.5472483477123004	MED14
BL1123 (RNF41)	2/149	0.6344104796285903	2.226274811948182	-0.685570956079509	-0.5486827981121859	TLN1;EXOSC4
BL435 (NCOA1)	4/306	0.644395755164258	2.1745980646251066	-0.7143227424651905	-0.554917229106275	MDH1;RBM39;MYO6;PCMTD2
BL2986 (RBBP4)	5/388	0.6591061189919053	2.1003270198516426	-0.7520391069204759	-0.5580829993452583	LRRC1;EXOSC4;RQCD1;RBM39;NOL7
EPI-1618-1 (TEC)	1/56	0.5575250454673831	2.725678000062762	-0.5725650838814295	-0.5741208603212267	GPHN
BL2365 (KIAA0528)	3/231	0.6483321334351734	2.1560812809588326	-0.7477361188393257	-0.5744799415861112	SCYL1;MTMR14;RQCD1
ab70171 (BAT3)	4/305	0.6418709994323017	2.191941562240457	-0.7418366117879063	-0.5821842551423984	RBM39;CPT1A;PAICS;PSMC6
BL749 (PELP1)	2/143	0.6122968160112157	2.390674257736624	-0.6753783003575282	-0.5886431408971032	SCYL1;RQCD1
SC-197 (MAX)	5/380	0.6411331450172129	2.195976999699675	-0.7590785491313923	-0.5971117197208017	PAIP1;RBM39;RQCD1;PSMC6;TLN1
BL1326 (FOXO3)	5/383	0.6479400231736058	2.173734271292097	-0.7700257902679336	-0.5978838689667171	MED14;SCYL1;EXOSC4;PCMTD2;TLN1
BL2464 (TGS1)	1/54	0.5446483032866863	2.781596691785577	-0.5877192808647568	-0.6012515833605084	GBE1
BL1777 (C21orf7)	2/147	0.627149704595578	2.3218746344897774	-0.7141564757554971	-0.6015874837811948	TLN1;GPHN
CBC412 (AHCTF1)	3/227	0.6367357674209821	2.2208101156390354	-0.7696662469483465	-0.6140951833997144	ARHGEF12;RBM39;ARHGAP18
BL8868 (PRKCD)	1/55	0.5511325325995059	2.74128529258189	-0.6112371817315748	-0.6163880134642469	TLN1
BL4659 (PTPN11)	1/53	0.5380710507074972	2.849783713006374	-0.5894621409632298	-0.6173101605585652	LRRC1
BL1740 (CDK7)	3/229	0.6425666301918714	2.1877863837485143	-0.797181106575991	-0.6241053149979634	EXOSC4;RBM39;PAICS
BL2253 (PRKRIR)	2/147	0.627149704595578	2.329413188497861	-0.7450148451788279	-0.629996760470218	YME1L1;ZFP106
CBC192 (ERCC6L)	2/147	0.627149704595578	2.314384716314004	-0.7523549622797376	-0.6313340553549778	RBM39;RQCD1
BL57 (HELLS)	2/149	0.6344104796285903	2.2331248882926378	-0.7905189197059701	-0.6351044018979976	RBM39;CDAN1
BL1124 (RNF41)	1/58	0.5700400578777769	2.66173806617215	-0.6513077920876373	-0.6376168579436828	DMXL1
BL2213 (LATS2)	2/144	0.6160515335883288	2.380955927111649	-0.7358414400681644	-0.6383439629515733	SCYL1;WDR24
BL4547 (HMG20B)	2/146	0.6234779501565876	2.330911029343582	-0.7582643885199117	-0.6416882078985015	PCMTD2;RBM39
BL456 (TCERG1)	2/148	0.630793867973772	2.262157319630079	-0.7864406965616401	-0.6419864233513962	NR3C1;LRRC40
BL4912 (PML)	4/300	0.6290752707491996	2.270227475511307	-0.7944817854033428	-0.6513797547773373	LRRC40;ASF1A;TLN1;NR3C1
BL1760 (CTBP1)	2/144	0.6160515335883288	2.389026964152705	-0.749075318541758	-0.6523593240262229	KLF12;RBM39
BL5196 (CEP72)	1/55	0.5511325325995059	2.7653316547975204	-0.6427714986782412	-0.6538018273606081	EXOSC4
SC-28746 (HEY1)	1/49	0.510805020302444	3.12492483008554	-0.5768100290912409	-0.6572232470631855	ZFYVE20
BL1866 (FHL2)	2/146	0.6234779501565876	2.3385533605873317	-0.7765287640671233	-0.659686434855448	RQCD1;LRRC40
BL4341 (SFRS8)	1/53	0.5380710507074972	2.8899215117811115	-0.6218139341473701	-0.6598871929292467	EXOSC4
SC-8408 (CHEK1)	1/53	0.5380710507074972	2.8630385209738454	-0.6290715291167774	-0.6617099497095034	RBM39
BL3734 (CBX4)	2/143	0.6122968160112157	2.398861498345311	-0.757524306199595	-0.6628294114877358	LRRC1;MED14
BL6116 (CENPT)	1/56	0.5575250454673831	2.7373761889042334	-0.6746471282201366	-0.6793695679323818	RQCD1
BL5689 (ANKRD57)	2/140	0.6008663972966993	2.4726300665734677	-0.7618603976252911	-0.6896988004038217	TLN1;RQCD1
BL5856 (CDCA3)	3/217	0.6066088856984609	2.4179810635506596	-0.7833615244217306	-0.6916556787299826	PSMC6;TLN1;NOL7
BL780 (MCM5)	1/52	0.5313994496532007	2.908712777049099	-0.6519941171127418	-0.6961410551872746	EXOSC4
BL1707 (PHB2)	4/301	0.6316572282396147	2.258174590956622	-0.8551174321820986	-0.6965417053293448	RBM39;RQCD1;LRRC40;PCMTD2
BL1743 (CDK7)	5/375	0.6296122451560553	2.265020152385306	-0.8619334534098	-0.7047027042362327	MED14;SCYL1;RBM39;RQCD1;PCMTD2
