Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07119)	1/50	0.681941658369199	0.6906869375119319	3.9068211167235805	-1.4457918798051004	CHPT1
DG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07664)	1/50	0.681941658369199	0.6906869375119319	3.9068211167235805	-1.4457918798051004	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:0/0:0) (HMDB07550)	1/50	0.681941658369199	0.6906869375119319	3.9088217621167036	-1.4465322558748839	CHPT1
DG(16:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07110)	1/50	0.681941658369199	0.6906869375119319	3.910823170720614	-1.4472729143850263	CHPT1
DG(18:3(9Z,12Z,15Z)/20:2(11Z,14Z)/0:0) (HMDB07312)	1/50	0.681941658369199	0.6906869375119319	3.910823170720614	-1.4472729143850263	CHPT1
DG(15:0/20:0/0:0) (HMDB07078)	1/50	0.681941658369199	0.6906869375119319	3.912825340829218	-1.4480138547041561	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07708)	1/50	0.681941658369199	0.6906869375119319	3.912825340829218	-1.4480138547041561	CHPT1
DG(22:2(13Z,16Z)/15:0/0:0) (HMDB07648)	1/50	0.681941658369199	0.6906869375119319	3.9208416019098853	-1.4509804213399347	CHPT1
C41H62O5 (HMDB07346)	1/50	0.681941658369199	0.6906869375119319	3.926861708733946	-1.4532082739346	CHPT1
DG(20:3(8Z,11Z,14Z)/24:1(15Z)/0:0) (HMDB07500)	1/50	0.681941658369199	0.6906869375119319	3.93087885406049	-1.4546948933419368	CHPT1
Formaldehyde (HMDB01426)	1/35	0.5537955167403825	0.6906869375119319	3.9320737772697223	-1.4551370969190351	CAT
DG(16:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07146)	1/50	0.681941658369199	0.6906869375119319	3.940934705884994	-1.4584162484994987	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07719)	1/50	0.681941658369199	0.6906869375119319	3.9429480883799304	-1.4591613381709096	CHPT1
DG(18:2(9Z,12Z)/24:0/0:0) (HMDB07267)	1/50	0.681941658369199	0.6906869375119319	3.9429480883799304	-1.4591613381709096	CHPT1
DG(20:1(11Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07401)	1/50	0.681941658369199	0.6906869375119319	3.9449622039876777	-1.459906699144363	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/22:2(13Z,16Z)/0:0) (HMDB07552)	1/50	0.681941658369199	0.6906869375119319	3.9570621891673667	-1.464384523901599	CHPT1
C41H64O5 (HMDB07345)	1/50	0.681941658369199	0.6906869375119319	3.9651432715124595	-1.4673750788529272	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07711)	1/50	0.681941658369199	0.6906869375119319	3.9651432715124595	-1.4673750788529272	CHPT1
DG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07179)	1/50	0.681941658369199	0.6906869375119319	3.9671653278375674	-1.4681233784366565	CHPT1
DG(18:1(11Z)/18:2(9Z,12Z)/0:0) (HMDB07190)	1/50	0.681941658369199	0.6906869375119319	3.9671653278375674	-1.4681233784366565	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)/0:0) (HMDB07775)	1/50	0.681941658369199	0.6906869375119319	3.9671653278375674	-1.4681233784366565	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)/0:0) (HMDB07754)	1/50	0.681941658369199	0.6906869375119319	3.9671653278375674	-1.4681233784366565	CHPT1
C41H64O5 (HMDB07344)	1/50	0.681941658369199	0.6906869375119319	3.9732357516454826	-1.470369851767849	CHPT1
DG(18:0/14:0/0:0) (HMDB07153)	1/50	0.681941658369199	0.6906869375119319	3.985395569288678	-1.474869818641988	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07682)	1/50	0.681941658369199	0.6906869375119319	3.995547815866904	-1.4786268464725552	CHPT1
DG(20:2(11Z,14Z)/20:1(11Z)/0:0) (HMDB07427)	1/50	0.681941658369199	0.6906869375119319	3.9975803206865117	-1.4793790127161732	CHPT1
DG(22:0/20:2(11Z,14Z)/0:0) (HMDB07602)	1/50	0.681941658369199	0.6906869375119319	3.9975803206865117	-1.4793790127161732	CHPT1
DG(20:1(11Z)/16:0/0:0) (HMDB07388)	1/50	0.681941658369199	0.6906869375119319	3.9975803206865117	-1.4793790127161732	CHPT1
DG(16:0/24:1(15Z)/0:0) (HMDB07123)	1/50	0.681941658369199	0.6906869375119319	3.9975803206865117	-1.4793790127161732	CHPT1
C43H74O5 (HMDB07628)	1/50	0.681941658369199	0.6906869375119319	4.001647369361459	-1.4808840997865387	CHPT1
DG(16:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07118)	1/50	0.681941658369199	0.6906869375119319	4.001647369361459	-1.4808840997865387	CHPT1
DG(18:3(6Z,9Z,12Z)/15:0/0:0) (HMDB07271)	1/50	0.681941658369199	0.6906869375119319	4.005717122881202	-1.4823901878350714	CHPT1
D-Ribulose 5-phosphate (HMDB00618)	1/13	0.26868000531579994	0.6906869375119319	4.008601209909338	-1.483457497927177	RBKS
DG(24:1(15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07836)	1/50	0.681941658369199	0.6906869375119319	4.009789564479075	-1.4838972706569546	CHPT1
DG(18:4(6Z,9Z,12Z,15Z)/18:1(11Z)/0:0) (HMDB07333)	1/50	0.681941658369199	0.6906869375119319	4.009789564479075	-1.4838972706569546	CHPT1
DG(24:1(15Z)/22:1(13Z)/0:0) (HMDB07841)	1/50	0.681941658369199	0.6906869375119319	4.011826788029085	-1.4846511831545972	CHPT1
5'-IDP (HMDB03335)	2/27	0.13331516397561746	0.496243842954322	2.3260214660140957	-1.629814989850717	ENTPD5;NME7
TG(16:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05390)	1/19	0.3606885889623576	0.6906869375119319	4.440038083170121	-1.6431187440842725	CPT1A
TG(16:0/16:1(9Z)/18:0)[iso6] (HMDB05374)	1/19	0.3606885889623576	0.6906869375119319	4.440038083170121	-1.6431187440842725	CPT1A
TG(16:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05441)	1/19	0.3606885889623576	0.6906869375119319	4.44062712964838	-1.6433367316986653	CPT1A
TG(16:0/16:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05363)	1/19	0.3606885889623576	0.6906869375119319	4.44062712964838	-1.6433367316986653	CPT1A
TG(20:0/20:0/20:1(11Z))[iso3] (HMDB05415)	1/19	0.3606885889623576	0.6906869375119319	4.441208426151702	-1.643551851290567	CPT1A
TG(16:1(9Z)/20:0/20:0)[iso3] (HMDB05427)	1/19	0.3606885889623576	0.6906869375119319	4.441691758274171	-1.6437307173397249	CPT1A
TG(16:0/16:0/20:1(11Z))[iso3] (HMDB05361)	1/19	0.3606885889623576	0.6906869375119319	4.441691758274171	-1.6437307173397249	CPT1A
TG(18:1(9Z)/20:1(11Z)/20:1(11Z))[iso3] (HMDB05457)	1/19	0.3606885889623576	0.6906869375119319	4.442347751947594	-1.6439734800099117	CPT1A
TG(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB05478)	1/19	0.3606885889623576	0.6906869375119319	4.442347751947594	-1.6439734800099117	CPT1A
TG(16:0/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05389)	1/19	0.3606885889623576	0.6906869375119319	4.442347751947594	-1.6439734800099117	CPT1A
TG(18:0/18:0/20:0)[iso3] (HMDB05394)	1/19	0.3606885889623576	0.6906869375119319	4.442347751947594	-1.6439734800099117	CPT1A
TG(16:1(9Z)/20:1(11Z)/20:1(11Z))[iso3] (HMDB05442)	1/19	0.3606885889623576	0.6906869375119319	4.442347751947594	-1.6439734800099117	CPT1A
TG(18:0/18:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05405)	1/19	0.3606885889623576	0.6906869375119319	4.442691968358664	-1.6441008637004244	CPT1A
TG(16:0/18:0/20:0)[iso6] (HMDB05366)	1/19	0.3606885889623576	0.6906869375119319	4.442691968358664	-1.6441008637004244	CPT1A
TG(18:1(9Z)/20:0/20:1(11Z))[iso6] (HMDB05450)	1/19	0.3606885889623576	0.6906869375119319	4.442691968358664	-1.6441008637004244	CPT1A
TG(18:1(9Z)/18:1(9Z)/20:0)[iso3] (HMDB05452)	1/19	0.3606885889623576	0.6906869375119319	4.442691968358664	-1.6441008637004244	CPT1A
TG(16:0/18:0/18:1(9Z))[iso6] (HMDB05367)	1/19	0.3606885889623576	0.6906869375119319	4.442691968358664	-1.6441008637004244	CPT1A
TG(18:2(9Z,12Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05471)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05406)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:1(9Z)/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05456)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:1(9Z)/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05460)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(16:1(9Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05443)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:2(9Z,12Z)/20:0/20:0)[iso3] (HMDB05467)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:2(9Z,12Z)/20:1(11Z)/20:1(11Z))[iso3] (HMDB05470)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05476)	1/19	0.3606885889623576	0.6906869375119319	4.442827892493392	-1.6441511649567113	CPT1A
TG(16:0/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05380)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(18:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso3] (HMDB05455)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(16:1(9Z)/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05436)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(16:0/18:2(9Z,12Z)/20:0)[iso6] (HMDB05388)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(20:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05420)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(16:1(9Z)/16:1(9Z)/18:1(9Z))[iso3] (HMDB05433)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05448)	1/19	0.3606885889623576	0.6906869375119319	4.442905772901449	-1.6441799860514583	CPT1A
TG(16:1(9Z)/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05429)	1/19	0.3606885889623576	0.6906869375119319	4.443316104024916	-1.64433183672202	CPT1A
TG(18:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05401)	1/19	0.3606885889623576	0.6906869375119319	4.443316104024916	-1.64433183672202	CPT1A
TG(20:0/20:0/20:0) (HMDB05414)	1/19	0.3606885889623576	0.6906869375119319	4.443316104024916	-1.64433183672202	CPT1A
TG(16:1(9Z)/16:1(9Z)/20:0)[iso3] (HMDB05431)	1/19	0.3606885889623576	0.6906869375119319	4.443316104024916	-1.64433183672202	CPT1A
TG(18:1(9Z)/18:1(9Z)/20:1(11Z))[iso3] (HMDB05454)	1/19	0.3606885889623576	0.6906869375119319	4.4434560272032195	-1.6443836178988243	CPT1A
TG(18:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05398)	1/19	0.3606885889623576	0.6906869375119319	4.4434560272032195	-1.6443836178988243	CPT1A
TG(16:1(9Z)/18:1(9Z)/20:0)[iso6] (HMDB05437)	1/19	0.3606885889623576	0.6906869375119319	4.4434560272032195	-1.6443836178988243	CPT1A
TG(18:1(9Z)/18:2(9Z,12Z)/20:0)[iso6] (HMDB05459)	1/19	0.3606885889623576	0.6906869375119319	4.4434560272032195	-1.6443836178988243	CPT1A
TG(16:0/20:0/20:1(11Z))[iso6] (HMDB05372)	1/19	0.3606885889623576	0.6906869375119319	4.443796527886742	-1.6445096265151897	CPT1A
TG(16:1(9Z)/16:1(9Z)/20:1(11Z))[iso3] (HMDB05434)	1/19	0.3606885889623576	0.6906869375119319	4.443796527886742	-1.6445096265151897	CPT1A
TG(16:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05370)	1/19	0.3606885889623576	0.6906869375119319	4.443796527886742	-1.6445096265151897	CPT1A
TG(18:2(9Z,12Z)/20:0/20:1(11Z))[iso6] (HMDB05468)	1/19	0.3606885889623576	0.6906869375119319	4.444385382540954	-1.6447275431415231	CPT1A
TG(16:0/16:0/18:0)[iso3] (HMDB05357)	1/19	0.3606885889623576	0.6906869375119319	4.444385382540954	-1.6447275431415231	CPT1A
TG(18:0/18:1(9Z)/20:0)[iso6] (HMDB05402)	1/19	0.3606885889623576	0.6906869375119319	4.444385382540954	-1.6447275431415231	CPT1A
TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:1(11Z))[iso3] (HMDB05473)	1/19	0.3606885889623576	0.6906869375119319	4.444385382540954	-1.6447275431415231	CPT1A
TG(16:0/16:0/18:2(9Z,12Z))[iso3] (HMDB05362)	1/19	0.3606885889623576	0.6906869375119319	4.444455933198468	-1.6447536517256385	CPT1A
TG(16:1(9Z)/16:1(9Z)/18:2(9Z,12Z))[iso3] (HMDB05435)	1/19	0.3606885889623576	0.6906869375119319	4.444455933198468	-1.6447536517256385	CPT1A
TG(18:0/20:0/20:0)[iso3] (HMDB05399)	1/19	0.3606885889623576	0.6906869375119319	4.444455933198468	-1.6447536517256385	CPT1A
TG(18:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05461)	1/19	0.3606885889623576	0.6906869375119319	4.444455933198468	-1.6447536517256385	CPT1A
TG(16:1(9Z)/18:0/20:1(11Z))[iso6] (HMDB05424)	1/19	0.3606885889623576	0.6906869375119319	4.444455933198468	-1.6447536517256385	CPT1A
TG(16:0/16:1(9Z)/18:1(9Z))[iso6] (HMDB05377)	1/19	0.3606885889623576	0.6906869375119319	4.444734001666642	-1.6448565561385369	CPT1A
TG(16:1(9Z)/18:0/20:0)[iso6] (HMDB05422)	1/19	0.3606885889623576	0.6906869375119319	4.444734001666642	-1.6448565561385369	CPT1A
Trilaurin (HMDB11188)	1/19	0.3606885889623576	0.6906869375119319	4.444734001666642	-1.6448565561385369	CPT1A
TG(16:1(9Z)/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05445)	1/19	0.3606885889623576	0.6906869375119319	4.444734001666642	-1.6448565561385369	CPT1A
TG(16:0/18:1(9Z)/18:1(9Z))[iso3] (HMDB05382)	1/19	0.3606885889623576	0.6906869375119319	4.444739957413977	-1.6448587601737044	CPT1A
TG(18:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05462)	1/19	0.3606885889623576	0.6906869375119319	4.444739957413977	-1.6448587601737044	CPT1A
TG(16:1(9Z)/18:0/18:2(9Z,12Z))[iso6] (HMDB05425)	1/19	0.3606885889623576	0.6906869375119319	4.444739957413977	-1.6448587601737044	CPT1A
TG(16:0/16:1(9Z)/20:1(11Z))[iso6] (HMDB05378)	1/19	0.3606885889623576	0.6906869375119319	4.444739957413977	-1.6448587601737044	CPT1A
TG(18:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05413)	1/19	0.3606885889623576	0.6906869375119319	4.444984361328912	-1.6449492063920106	CPT1A
TG(16:1(9Z)/18:1(9Z)/18:1(9Z))[iso3] (HMDB05438)	1/19	0.3606885889623576	0.6906869375119319	4.444984361328912	-1.6449492063920106	CPT1A
TG(16:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05386)	1/19	0.3606885889623576	0.6906869375119319	4.444984361328912	-1.6449492063920106	CPT1A
TG(16:1(9Z)/18:0/18:1(9Z))[iso6] (HMDB05423)	1/19	0.3606885889623576	0.6906869375119319	4.444984361328912	-1.6449492063920106	CPT1A
TG(18:2(9Z,12Z)/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05469)	1/19	0.3606885889623576	0.6906869375119319	4.444984361328912	-1.6449492063920106	CPT1A
TG(16:0/16:1(9Z)/20:0)[iso6] (HMDB05375)	1/19	0.3606885889623576	0.6906869375119319	4.445086718915975	-1.6449870857224917	CPT1A
TG(16:0/18:1(9Z)/20:0)[iso6] (HMDB05381)	1/19	0.3606885889623576	0.6906869375119319	4.445086718915975	-1.6449870857224917	CPT1A
TG(18:0/18:1(9Z)/20:1(11Z))[iso6] (HMDB05404)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(20:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05416)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(20:0/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05419)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(16:0/18:1(9Z)/20:1(11Z))[iso6] (HMDB05383)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(16:0/16:0/18:1(9Z))[iso3] (HMDB05360)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(16:1(9Z)/18:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05440)	1/19	0.3606885889623576	0.6906869375119319	4.445191046424737	-1.645025694059168	CPT1A
TG(18:0/18:0/20:1(11Z))[iso3] (HMDB05396)	1/19	0.3606885889623576	0.6906869375119319	4.445425666394594	-1.6451125195464695	CPT1A
TG(20:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05418)	1/19	0.3606885889623576	0.6906869375119319	4.445425666394594	-1.6451125195464695	CPT1A
TG(16:1(9Z)/20:0/20:1(11Z))[iso6] (HMDB05428)	1/19	0.3606885889623576	0.6906869375119319	4.445425666394594	-1.6451125195464695	CPT1A
TG(20:1(11Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05465)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(16:1(9Z)/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05446)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(18:1(9Z)/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05458)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(16:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05385)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(18:1(9Z)/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05451)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(18:2(9Z,12Z)/18:2(9Z,12Z)/18:2(9Z,12Z)) (HMDB05474)	1/19	0.3606885889623576	0.6906869375119319	4.445505008778375	-1.645141881672548	CPT1A
TG(16:0/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05392)	1/19	0.3606885889623576	0.6906869375119319	4.445640293193314	-1.6451919461886186	CPT1A
TG(18:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05411)	1/19	0.3606885889623576	0.6906869375119319	4.445640293193314	-1.6451919461886186	CPT1A
TG(18:0/18:0/18:0) (HMDB05393)	1/19	0.3606885889623576	0.6906869375119319	4.445640293193314	-1.6451919461886186	CPT1A
TG(16:0/20:0/20:0)[iso3] (HMDB05371)	1/19	0.3606885889623576	0.6906869375119319	4.445640293193314	-1.6451919461886186	CPT1A
TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05475)	1/19	0.3606885889623576	0.6906869375119319	4.445640293193314	-1.6451919461886186	CPT1A
TG(18:0/18:0/18:2(9Z,12Z))[iso3] (HMDB05397)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(16:0/18:0/20:1(11Z))[iso6] (HMDB05368)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(18:0/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05410)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(16:1(9Z)/18:0/18:0)[iso3] (HMDB05421)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(20:1(11Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05466)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(18:0/18:0/18:1(9Z))[iso3] (HMDB05395)	1/19	0.3606885889623576	0.6906869375119319	4.446017872148264	-1.6453316763095385	CPT1A
TG(16:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05447)	1/19	0.3606885889623576	0.6906869375119319	4.446515383795773	-1.6455157897558894	CPT1A
TG(18:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05407)	1/19	0.3606885889623576	0.6906869375119319	4.446941223454569	-1.6456733796486416	CPT1A
TG(18:0/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05408)	1/19	0.3606885889623576	0.6906869375119319	4.446941223454569	-1.6456733796486416	CPT1A
TG(16:0/20:1(11Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05387)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(18:0/20:0/20:1(11Z))[iso6] (HMDB05400)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(18:1(9Z)/20:0/20:0)[iso3] (HMDB05449)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(18:0/18:1(9Z)/18:1(9Z))[iso3] (HMDB05403)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/18:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05384)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05391)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:1(9Z)/18:1(9Z)/20:1(11Z))[iso6] (HMDB05439)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/18:0/18:0)[iso3] (HMDB05365)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:1(9Z)/16:1(9Z)/18:0)[iso3] (HMDB05430)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/16:1(9Z)/16:1(9Z))[iso3] (HMDB05376)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/20:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05373)	1/19	0.3606885889623576	0.6906869375119319	4.447060817488562	-1.645717637647166	CPT1A
TG(16:0/16:0/16:1(9Z))[iso3] (HMDB05359)	1/19	0.3606885889623576	0.6906869375119319	4.447211325012457	-1.6457733357580846	CPT1A
TG(18:1(9Z)/20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05463)	1/19	0.3606885889623576	0.6906869375119319	4.447211325012457	-1.6457733357580846	CPT1A
TG(16:0/16:0/20:0)[iso3] (HMDB05358)	1/19	0.3606885889623576	0.6906869375119319	4.447211325012457	-1.6457733357580846	CPT1A
TG(16:1(9Z)/18:0/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05426)	1/19	0.3606885889623576	0.6906869375119319	4.447211325012457	-1.6457733357580846	CPT1A
TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:0)[iso3] (HMDB05472)	1/19	0.3606885889623576	0.6906869375119319	4.447211325012457	-1.6457733357580846	CPT1A
TG(20:1(11Z)/20:1(11Z)/20:1(11Z)) (HMDB05464)	1/19	0.3606885889623576	0.6906869375119319	4.447359256773773	-1.6458280806601127	CPT1A
TG(16:0/18:0/18:2(9Z,12Z))[iso6] (HMDB05369)	1/19	0.3606885889623576	0.6906869375119319	4.448024760096137	-1.6460743625529124	CPT1A
TG(16:0/16:1(9Z)/18:2(9Z,12Z))[iso6] (HMDB05379)	1/19	0.3606885889623576	0.6906869375119319	4.44841976378568	-1.6462205410212303	CPT1A
TG(18:0/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05412)	1/19	0.3606885889623576	0.6906869375119319	4.44841976378568	-1.6462205410212303	CPT1A
TG(16:1(9Z)/18:2(9Z,12Z)/20:0)[iso6] (HMDB05444)	1/19	0.3606885889623576	0.6906869375119319	4.448806956311657	-1.6463638288230653	CPT1A
TG(18:0/18:2(9Z,12Z)/20:0)[iso6] (HMDB05409)	1/19	0.3606885889623576	0.6906869375119319	4.449186336381754	-1.6465042254801732	CPT1A
PE(P-16:0e/16:0) (HMDB11158)	1/41	0.6102427837986488	0.6906869375119319	4.4649353841384345	-1.6523324537714053	PLSCR2
PE(18:3(9Z,12Z,15Z)/15:0) (HMDB09153)	1/42	0.6189385623289614	0.6906869375119319	4.5224117930733465	-1.6736026688223937	PLSCR2
PE(16:1(9Z)/P-16:0) (HMDB08982)	1/42	0.6189385623289614	0.6906869375119319	4.5224117930733465	-1.6736026688223937	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/P-18:0) (HMDB09610)	1/42	0.6189385623289614	0.6906869375119319	4.5224117930733465	-1.6736026688223937	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/14:1(9Z)) (HMDB09185)	1/42	0.6189385623289614	0.6906869375119319	4.5224117930733465	-1.6736026688223937	PLSCR2
