Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
DG(24:0/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07810)	1/50	0.6814547918831189	0.6901938274076863	4.832495014775121	-1.7918060883891327	CHPT1
PE(20:3(8Z,11Z,14Z)/24:0) (HMDB09376)	1/42	0.6184478693743053	0.6901938274076863	4.832975835392047	-1.7919843684093286	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:0) (HMDB09387)	1/42	0.6184478693743053	0.6901938274076863	4.83893682717935	-1.7941946017038628	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09195)	1/42	0.6184478693743053	0.6901938274076863	4.842976362961992	-1.7956923921387156	PLSCR2
PE(18:1(9Z)/18:1(11Z)) (HMDB09058)	1/42	0.6184478693743053	0.6901938274076863	4.8473748694721035	-1.7973232827491643	PLSCR2
PE(18:0/20:3(8Z,11Z,14Z)) (HMDB09002)	1/42	0.6184478693743053	0.6901938274076863	4.8473748694721035	-1.7973232827491643	PLSCR2
PE(16:1(9Z)/22:2(13Z,16Z)) (HMDB08975)	1/42	0.6184478693743053	0.6901938274076863	4.850356182099615	-1.7984287022273084	PLSCR2
PE(20:3(8Z,11Z,14Z)/20:1(11Z)) (HMDB09362)	1/42	0.6184478693743053	0.6901938274076863	4.853839306647609	-1.7997201849401994	PLSCR2
DG(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)/0:0) (HMDB07664)	1/50	0.6814547918831189	0.6901938274076863	4.858609648493526	-1.8014889457018923	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07694)	1/50	0.6814547918831189	0.6901938274076863	4.859012988314752	-1.8016384971748172	CHPT1
DG(22:2(13Z,16Z)/15:0/0:0) (HMDB07648)	1/50	0.6814547918831189	0.6901938274076863	4.862387571554564	-1.8028897346362909	CHPT1
PE(22:0/P-18:1(11Z)) (HMDB09512)	1/42	0.6184478693743053	0.6901938274076863	4.862780794328565	-1.803035534882001	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)) (HMDB09620)	1/42	0.6184478693743053	0.6901938274076863	4.865761290222216	-1.8041406515292682	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07701)	1/50	0.6814547918831189	0.6901938274076863	4.866344594146718	-1.8043569305983844	CHPT1
PE(20:0/dm18:0) (HMDB09247)	1/42	0.6184478693743053	0.6901938274076863	4.866823246187272	-1.804534406547736	PLSCR2
TG(18:1(9Z)/18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05462)	1/19	0.360308167614265	0.6901938274076863	4.8693393535875	-1.8054673359237592	CPT1A
PE(20:2(11Z,14Z)/P-18:1(9Z)) (HMDB09315)	1/42	0.6184478693743053	0.6901938274076863	4.869804106590432	-1.8056396583488636	PLSCR2
PE(22:0/22:0) (HMDB09501)	1/42	0.6184478693743053	0.6901938274076863	4.880663769690475	-1.8096662347656047	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:0) (HMDB09394)	1/42	0.6184478693743053	0.6901938274076863	4.880663769690475	-1.8096662347656047	PLSCR2
TG(18:2(9Z,12Z)/20:0/20:1(11Z))[iso6] (HMDB05468)	1/19	0.360308167614265	0.6901938274076863	4.881861611122591	-1.810110373779598	CPT1A
PE(20:3(8Z,11Z,14Z)/14:1(9Z)) (HMDB09350)	1/42	0.6184478693743053	0.6901938274076863	4.887689269009391	-1.8122711691556286	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09391)	1/42	0.6184478693743053	0.6901938274076863	4.88960525737143	-1.8129815847074064	PLSCR2
TG(18:2(9Z,12Z)/18:2(9Z,12Z)/20:1(11Z))[iso3] (HMDB05473)	1/19	0.360308167614265	0.6901938274076863	4.890439576388898	-1.8132909358584344	CPT1A
PE(18:1(11Z)/22:0) (HMDB09039)	1/42	0.6184478693743053	0.6901938274076863	4.892094558884776	-1.8139045749213252	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09471)	1/42	0.6184478693743053	0.6901938274076863	4.892585753265082	-1.8140867013546735	PLSCR2
DG(24:1(15Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07844)	1/50	0.6814547918831189	0.6901938274076863	4.8943550026444145	-1.814742708613879	CHPT1
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(11Z)/0:0) (HMDB07710)	1/50	0.6814547918831189	0.6901938274076863	4.897971768950001	-1.8160837433933907	CHPT1
PE(18:0/22:1(13Z)) (HMDB09007)	1/42	0.6184478693743053	0.6901938274076863	4.898057184139799	-1.8161154138776134	PLSCR2
PE(22:1(13Z)/20:3(8Z,11Z,14Z)) (HMDB09530)	1/42	0.6184478693743053	0.6901938274076863	4.901527240946037	-1.8174020512964753	PLSCR2
DG(22:0/20:2(11Z,14Z)/0:0) (HMDB07602)	1/50	0.6814547918831189	0.6901938274076863	4.909582492056014	-1.8203887999507895	CHPT1
PE(20:3(5Z,8Z,11Z)/P-18:1(9Z)) (HMDB09348)	1/42	0.6184478693743053	0.6901938274076863	4.91451701263783	-1.8222184353657764	PLSCR2
DG(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07837)	1/50	0.6814547918831189	0.6901938274076863	4.915510091145204	-1.822586651806832	CHPT1
PE(18:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09005)	1/42	0.6184478693743053	0.6901938274076863	4.915945059904868	-1.822747930746478	PLSCR2
DG(24:1(15Z)/18:0/0:0) (HMDB07825)	1/50	0.6814547918831189	0.6901938274076863	4.925366745621483	-1.8262413298660432	CHPT1
PE(24:1(15Z)/18:1(11Z)) (HMDB09751)	1/42	0.6184478693743053	0.6901938274076863	4.925371208095251	-1.8262429844746135	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09207)	1/42	0.6184478693743053	0.6901938274076863	4.932402175056789	-1.8288499461725414	PLSCR2
PE(16:1(9Z)/P-18:0) (HMDB08983)	1/42	0.6184478693743053	0.6901938274076863	4.933832935669938	-1.8293804476153424	PLSCR2
PE(24:0/18:4(6Z,9Z,12Z,15Z)) (HMDB09723)	1/42	0.6184478693743053	0.6901938274076863	4.934312695776207	-1.8295583344164152	PLSCR2
PE(18:3(6Z,9Z,12Z)/14:0) (HMDB09118)	1/42	0.6184478693743053	0.6901938274076863	4.936814248297449	-1.8304858670934865	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/dm18:0) (HMDB09643)	1/42	0.6184478693743053	0.6901938274076863	4.937293191669858	-1.8306634510636823	PLSCR2
PE(20:0/22:2(13Z,16Z)) (HMDB09239)	1/42	0.6184478693743053	0.6901938274076863	4.93836389586311	-1.8310604497747967	PLSCR2
PE(22:0/22:2(13Z,16Z)) (HMDB09503)	1/42	0.6184478693743053	0.6901938274076863	4.946234679350813	-1.8339788010054843	PLSCR2
PE(20:1(11Z)/18:3(9Z,12Z,15Z)) (HMDB09260)	1/42	0.6184478693743053	0.6901938274076863	4.947306477072589	-1.8343762051781791	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)/0:0) (HMDB07708)	1/50	0.6814547918831189	0.6901938274076863	4.94757116766968	-1.8344743479019598	CHPT1
PE(22:4(7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09597)	1/42	0.6184478693743053	0.6901938274076863	4.949215175244466	-1.8350839176527516	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07756)	1/50	0.6814547918831189	0.6901938274076863	4.95156309178459	-1.8359544847487883	CHPT1
PE(24:1(15Z)/18:2(9Z,12Z)) (HMDB09753)	1/42	0.6184478693743053	0.6901938274076863	4.952195671138117	-1.836189034300019	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)) (HMDB09628)	1/42	0.6184478693743053	0.6901938274076863	4.955176167031769	-1.837294150947286	PLSCR2
PE(20:3(5Z,8Z,11Z)/15:0) (HMDB09318)	1/42	0.6184478693743053	0.6901938274076863	4.959229918685229	-1.8387972123826894	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:0/0:0) (HMDB07724)	1/50	0.6814547918831189	0.6901938274076863	4.9598290120779795	-1.8390193459152357	CHPT1
PE(20:1(11Z)/14:1(9Z)) (HMDB09251)	1/42	0.6184478693743053	0.6901938274076863	4.962210779088389	-1.839902464183817	PLSCR2
C43H74O5 (HMDB07628)	1/50	0.6814547918831189	0.6901938274076863	4.962729337841934	-1.8400947368564113	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09216)	1/42	0.6184478693743053	0.6901938274076863	4.9651916394915485	-1.8410077159849443	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:2(11Z,14Z)/0:0) (HMDB07776)	1/50	0.6814547918831189	0.6901938274076863	4.96685423743792	-1.8416241787259804	CHPT1
PE(24:1(15Z)/P-18:1(11Z)) (HMDB09776)	1/42	0.6184478693743053	0.6901938274076863	4.979020134180983	-1.8461350841254243	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:0) (HMDB09427)	1/42	0.6184478693743053	0.6901938274076863	4.9820006300746345	-1.8472402007726914	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07771)	1/50	0.6814547918831189	0.6901938274076863	4.9856999751673206	-1.8486118543470584	CHPT1
PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09045)	1/42	0.6184478693743053	0.6901938274076863	4.987496562965145	-1.8492779982219356	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/22:1(13Z)) (HMDB09634)	1/42	0.6184478693743053	0.6901938274076863	4.987961621861938	-1.849450434067226	PLSCR2
PE(18:3(6Z,9Z,12Z)/24:1(15Z)) (HMDB09146)	1/42	0.6184478693743053	0.6901938274076863	4.990477875592656	-1.8503834177000797	PLSCR2
PE(16:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08979)	1/42	0.6184478693743053	0.6901938274076863	4.990477875592656	-1.8503834177000797	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB09623)	1/42	0.6184478693743053	0.6901938274076863	4.99094211775559	-1.850555550714493	PLSCR2
PE(22:2(13Z,16Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09564)	1/42	0.6184478693743053	0.6901938274076863	4.99094211775559	-1.850555550714493	PLSCR2
PE(22:1(13Z)/14:1(9Z)) (HMDB09515)	1/42	0.6184478693743053	0.6901938274076863	4.99094211775559	-1.850555550714493	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:1(11Z)) (HMDB09626)	1/42	0.6184478693743053	0.6901938274076863	4.993922613649242	-1.8516606673617606	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0/0:0) (HMDB07767)	1/50	0.6814547918831189	0.6901938274076863	4.99472297684889	-1.8519574282791889	CHPT1
PE(20:1(11Z)/22:0) (HMDB09270)	1/42	0.6184478693743053	0.6901938274076863	5.000961964329467	-1.8542707375984746	PLSCR2
PE(16:1(9Z)/P-16:0) (HMDB08982)	1/42	0.6184478693743053	0.6901938274076863	5.008365751357726	-1.8570159345689443	PLSCR2
PE(20:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09274)	1/42	0.6184478693743053	0.6901938274076863	5.009904545538947	-1.8575864930018573	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07719)	1/50	0.6814547918831189	0.6901938274076863	5.013968114260466	-1.8590931944373568	CHPT1
PE(18:1(11Z)/20:0) (HMDB09031)	1/42	0.6184478693743053	0.6901938274076863	5.014328376612749	-1.8592267735252324	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:1(15Z)) (HMDB09707)	1/42	0.6184478693743053	0.6901938274076863	5.014786084904804	-1.8593964838926313	PLSCR2
PE(20:1(11Z)/P-18:1(11Z)) (HMDB09281)	1/42	0.6184478693743053	0.6901938274076863	5.021827987151587	-1.8620075002063676	PLSCR2
PE(22:2(13Z,16Z)/20:2(11Z,14Z)) (HMDB09561)	1/42	0.6184478693743053	0.6901938274076863	5.026708068479411	-1.8638169504817002	PLSCR2
PE(20:0/20:3(8Z,11Z,14Z)) (HMDB09233)	1/42	0.6184478693743053	0.6901938274076863	5.030770568361067	-1.86532325560975	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07711)	1/50	0.6814547918831189	0.6901938274076863	5.032939711498533	-1.8661275366009185	CHPT1
PE(20:3(8Z,11Z,14Z)/14:0) (HMDB09349)	1/42	0.6184478693743053	0.6901938274076863	5.033751428764226	-1.8664285074108775	PLSCR2
PE(18:0/20:2(11Z,14Z)) (HMDB09000)	1/42	0.6184478693743053	0.6901938274076863	5.03519756500533	-1.866964709872241	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/18:1(9Z)/0:0) (HMDB07682)	1/50	0.6814547918831189	0.6901938274076863	5.035253999408667	-1.8669856347789786	CHPT1
PE(20:3(8Z,11Z,14Z)/22:1(13Z)) (HMDB09370)	1/42	0.6184478693743053	0.6901938274076863	5.042694009973706	-1.8697442628142602	PLSCR2
PE(18:2(9Z,12Z)/P-16:0) (HMDB09114)	1/42	0.6184478693743053	0.6901938274076863	5.047122815515376	-1.8713863877848174	PLSCR2
PE(18:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09034)	1/42	0.6184478693743053	0.6901938274076863	5.047122815515376	-1.8713863877848174	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0/0:0) (HMDB07789)	1/50	0.6814547918831189	0.6901938274076863	5.04781710074407	-1.8716438168139315	CHPT1
PE(24:0/20:0) (HMDB09724)	1/42	0.6184478693743053	0.6901938274076863	5.050552035628625	-1.8726578836598384	PLSCR2
PE(22:1(13Z)/14:0) (HMDB09514)	1/42	0.6184478693743053	0.6901938274076863	5.050552035628625	-1.8726578836598384	PLSCR2
PE(22:0/18:1(11Z)) (HMDB09487)	1/42	0.6184478693743053	0.6901938274076863	5.050552035628625	-1.8726578836598384	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/18:2(9Z,12Z)) (HMDB09423)	1/42	0.6184478693743053	0.6901938274076863	5.050552035628625	-1.8726578836598384	PLSCR2
PE(18:1(11Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09030)	1/42	0.6184478693743053	0.6901938274076863	5.062029378652934	-1.8769134851755378	PLSCR2
PE(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09571)	1/42	0.6184478693743053	0.6901938274076863	5.062474019203232	-1.8770783502489072	PLSCR2
PE(20:1(11Z)/22:1(13Z)) (HMDB09271)	1/42	0.6184478693743053	0.6901938274076863	5.0635600327958254	-1.8774810254221528	PLSCR2
DG(24:1(15Z)/22:2(13Z,16Z)/0:0) (HMDB07842)	1/50	0.6814547918831189	0.6901938274076863	5.067989674193484	-1.8791234603137437	CHPT1
DG(24:1(15Z)/14:1(9Z)/0:0) (HMDB07821)	1/50	0.6814547918831189	0.6901938274076863	5.070157966402366	-1.879927425795219	CHPT1
PE(24:0/20:1(11Z)) (HMDB09725)	1/42	0.6184478693743053	0.6901938274076863	5.071415506884187	-1.880393700190709	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/14:0) (HMDB09382)	1/42	0.6184478693743053	0.6901938274076863	5.072502614005305	-1.8807967808255355	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/15:0) (HMDB09582)	1/42	0.6184478693743053	0.6901938274076863	5.074396002777839	-1.8814988168379765	PLSCR2
PE(22:2(13Z,16Z)/P-18:1(11Z)) (HMDB09578)	1/42	0.6184478693743053	0.6901938274076863	5.074396002777839	-1.8814988168379765	PLSCR2
PE(20:1(11Z)/P-18:0) (HMDB09280)	1/42	0.6184478693743053	0.6901938274076863	5.075483474408466	-1.8819020326266631	PLSCR2
PE(20:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09268)	1/42	0.6184478693743053	0.6901938274076863	5.078464334811625	-1.8830072844277905	PLSCR2
PE(20:0/16:0) (HMDB09220)	1/42	0.6184478693743053	0.6901938274076863	5.078464334811625	-1.8830072844277905	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:0) (HMDB09453)	1/42	0.6184478693743053	0.6901938274076863	5.083337490458795	-1.8848141667797782	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09372)	1/42	0.6184478693743053	0.6901938274076863	5.087406916021105	-1.886323039831173	PLSCR2
PE(24:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09735)	1/42	0.6184478693743053	0.6901938274076863	5.089298482246098	-1.8870244000743126	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-16:0) (HMDB09378)	1/42	0.6184478693743053	0.6901938274076863	5.0933686368274245	-1.888533543433428	PLSCR2
PE(22:1(13Z)/16:1(9Z)) (HMDB09518)	1/42	0.6184478693743053	0.6901938274076863	5.095259474033401	-1.8892346333688472	PLSCR2
PE(20:0/18:1(9Z)) (HMDB09224)	1/42	0.6184478693743053	0.6901938274076863	5.100786442810583	-1.8912839383914106	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/20:1(11Z)) (HMDB09461)	1/42	0.6184478693743053	0.6901938274076863	5.104200961714357	-1.892549983310649	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)/0:0) (HMDB07754)	1/50	0.6814547918831189	0.6901938274076863	5.109831067973924	-1.8946375299389078	CHPT1
PE(20:2(11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09308)	1/42	0.6184478693743053	0.6901938274076863	5.123177240859024	-1.8995860614447035	PLSCR2
PE(18:2(9Z,12Z)/20:1(11Z)) (HMDB09098)	1/42	0.6184478693743053	0.6901938274076863	5.124636943830676	-1.9001272942165632	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)) (HMDB09701)	1/42	0.6184478693743053	0.6901938274076863	5.128044928863571	-1.9013909164887872	PLSCR2
PE(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09275)	1/42	0.6184478693743053	0.6901938274076863	5.132119822068503	-1.902901816848086	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09398)	1/42	0.6184478693743053	0.6901938274076863	5.138081542874824	-1.9051123204503413	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)/0:0) (HMDB07775)	1/50	0.6814547918831189	0.6901938274076863	5.146211163897224	-1.9081266441898785	CHPT1
PE(18:3(9Z,12Z,15Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09162)	1/42	0.6184478693743053	0.6901938274076863	5.148487444850768	-1.9089706500417158	PLSCR2
PE(22:0/20:3(5Z,8Z,11Z)) (HMDB09496)	1/42	0.6184478693743053	0.6901938274076863	5.148908400119133	-1.909126733019658	PLSCR2
PE(20:1(11Z)/20:1(11Z)) (HMDB09263)	1/42	0.6184478693743053	0.6901938274076863	5.155966705293783	-1.9117438312571062	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-18:1(9Z)) (HMDB09381)	1/42	0.6184478693743053	0.6901938274076863	5.158947565696943	-1.9128490830582339	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/24:0) (HMDB09409)	1/42	0.6184478693743053	0.6901938274076863	5.167890146906423	-1.9161648384616166	PLSCR2
PE(22:0/P-18:1(9Z)) (HMDB09513)	1/42	0.6184478693743053	0.6901938274076863	5.172752367268347	-1.917967666197796	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:1(9Z)) (HMDB09455)	1/42	0.6184478693743053	0.6901938274076863	5.176832728115903	-1.9194805938649993	PLSCR2
PE(24:0/P-18:0) (HMDB09742)	1/42	0.6184478693743053	0.6901938274076863	5.181693854949303	-1.9212830161395977	PLSCR2
PE(22:1(13Z)/24:1(15Z)) (HMDB09542)	1/42	0.6184478693743053	0.6901938274076863	5.1876548467366055	-1.9234932494341321	PLSCR2
PE(22:1(13Z)/20:3(5Z,8Z,11Z)) (HMDB09529)	1/42	0.6184478693743053	0.6901938274076863	5.190635342630258	-1.9245983660813997	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/20:2(11Z,14Z)) (HMDB09429)	1/42	0.6184478693743053	0.6901938274076863	5.191737030131702	-1.9250068528706368	PLSCR2
PE(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09294)	1/42	0.6184478693743053	0.6901938274076863	5.200679611341181	-1.9283226082740192	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:0) (HMDB09204)	1/42	0.6184478693743053	0.6901938274076863	5.208113697400998	-1.9310790396045974	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/P-16:0) (HMDB09411)	1/42	0.6184478693743053	0.6901938274076863	5.209622192550661	-1.9316383636774017	PLSCR2
PE(20:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09236)	1/42	0.6184478693743053	0.6901938274076863	5.21109501002851	-1.9321844590827413	PLSCR2
PE(24:0/P-18:1(11Z)) (HMDB09743)	1/42	0.6184478693743053	0.6901938274076863	5.21149881388582	-1.9323341826122704	PLSCR2
PE(20:2(11Z,14Z)/20:0) (HMDB09295)	1/42	0.6184478693743053	0.6901938274076863	5.212603052953821	-1.9327436154785294	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)) (HMDB09140)	1/42	0.6184478693743053	0.6901938274076863	5.217057635283533	-1.9343952980390295	PLSCR2
PE(18:2(9Z,12Z)/24:1(15Z)) (HMDB09113)	1/42	0.6184478693743053	0.6901938274076863	5.223020260538556	-1.9366061369953178	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09698)	1/42	0.6184478693743053	0.6901938274076863	5.226401293354079	-1.9378597658486068	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/18:3(9Z,12Z,15Z)) (HMDB09458)	1/42	0.6184478693743053	0.6901938274076863	5.227507354969621	-1.938269874484167	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09393)	1/42	0.6184478693743053	0.6901938274076863	5.227507354969621	-1.938269874484167	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09665)	1/42	0.6184478693743053	0.6901938274076863	5.232362285141382	-1.940069999143141	PLSCR2
PE(20:0/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09241)	1/42	0.6184478693743053	0.6901938274076863	5.234945511048602	-1.9410278149078941	PLSCR2
PE(24:1(15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09763)	1/42	0.6184478693743053	0.6901938274076863	5.241303772822337	-1.9433853490849429	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:2(9Z,12Z)) (HMDB09390)	1/42	0.6184478693743053	0.6901938274076863	5.24241165698542	-1.9437961334898046	PLSCR2
PE(18:3(6Z,9Z,12Z)/15:0) (HMDB09120)	1/42	0.6184478693743053	0.6901938274076863	5.2468707615586485	-1.9454494928204704	PLSCR2
PE(24:1(15Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09762)	1/42	0.6184478693743053	0.6901938274076863	5.247264764609641	-1.9455955823794775	PLSCR2
PE(20:1(11Z)/16:1(9Z)) (HMDB09254)	1/42	0.6184478693743053	0.6901938274076863	5.24985207418616	-1.9465549122986145	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:1(11Z)) (HMDB09164)	1/42	0.6184478693743053	0.6901938274076863	5.252833386813672	-1.9476603317767587	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:3(9Z,12Z,15Z)) (HMDB09689)	1/42	0.6184478693743053	0.6901938274076863	5.253225756396945	-1.9478058156740121	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/15:0) (HMDB09186)	1/42	0.6184478693743053	0.6901938274076863	5.255814699441183	-1.9487657512549026	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:1(11Z)) (HMDB09710)	1/42	0.6184478693743053	0.6901938274076863	5.256206252290596	-1.9489109323212792	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09341)	1/42	0.6184478693743053	0.6901938274076863	5.26327767980754	-1.9515328960976974	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09591)	1/42	0.6184478693743053	0.6901938274076863	5.265147739971551	-1.952226282263081	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09439)	1/42	0.6184478693743053	0.6901938274076863	5.26923940061386	-1.9537433996999527	PLSCR2
PE(20:2(11Z,14Z)/16:1(9Z)) (HMDB09287)	1/42	0.6184478693743053	0.6901938274076863	5.2722202610170195	-1.95484865150108	PLSCR2
PE(24:0/18:3(6Z,9Z,12Z)) (HMDB09721)	1/42	0.6184478693743053	0.6901938274076863	5.274089227652507	-1.9555416322048826	PLSCR2
Hexadecanoyl-CoA (HMDB01338)	2/25	0.118232774941554	0.44145906614868	2.393435175516258	-1.9570400888441686	SPTLC1;CPT1A
PE(18:3(9Z,12Z,15Z)/P-18:0) (HMDB09181)	1/42	0.6184478693743053	0.6901938274076863	5.279665200461276	-1.9576091070800554	PLSCR2
PE(18:1(9Z)/24:1(15Z)) (HMDB09080)	1/42	0.6184478693743053	0.6901938274076863	5.279665200461276	-1.9576091070800554	PLSCR2
PE(22:0/18:4(6Z,9Z,12Z,15Z)) (HMDB09492)	1/42	0.6184478693743053	0.6901938274076863	5.281162842226499	-1.9581644069044626	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/24:0) (HMDB09442)	1/42	0.6184478693743053	0.6901938274076863	5.287124563032819	-1.9603749105067176	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/P-18:1(9Z)) (HMDB09612)	1/42	0.6184478693743053	0.6901938274076863	5.291972203014417	-1.9621723320884863	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:1(9Z)) (HMDB09356)	1/42	0.6184478693743053	0.6901938274076863	5.299048004645459	-1.964795917711228	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:1(13Z)) (HMDB09337)	1/42	0.6184478693743053	0.6901938274076863	5.299048004645459	-1.964795917711228	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-18:1(11Z)) (HMDB09380)	1/42	0.6184478693743053	0.6901938274076863	5.3020288650486185	-1.9659011695123552	PLSCR2
