Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
PE(18:2(9Z,12Z)/18:1(9Z)) (HMDB09092)	1/42	0.6189385623289614	0.6906869375119319	3.9298855796155654	-1.4543273136437667	PLSCR2
DG(18:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07233)	1/50	0.681941658369199	0.6906869375119319	3.9315036640369345	-1.4549261159045717	CHPT1
DG(22:5(7Z,10Z,13Z,16Z,19Z)/16:0/0:0) (HMDB07736)	1/50	0.681941658369199	0.6906869375119319	3.9335182330991016	-1.4556716446872742	CHPT1
Formaldehyde (HMDB01426)	1/35	0.5537955167403825	0.6906869375119319	3.934535089392322	-1.4560479512873827	CAT
DG(20:0/18:0/0:0) (HMDB07361)	1/50	0.681941658369199	0.6906869375119319	3.9376632271496437	-1.4572055768948333	CHPT1
DG(20:5(5Z,8Z,11Z,14Z,17Z)/18:0/0:0) (HMDB07564)	1/50	0.681941658369199	0.6906869375119319	3.9438994967132754	-1.459513424535151	CHPT1
PE(20:4(5Z,8Z,11Z,14Z)/15:0) (HMDB09384)	1/42	0.6189385623289614	0.6906869375119319	3.944788059083824	-1.4598422535809807	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:1(11Z)) (HMDB09355)	1/42	0.6189385623289614	0.6906869375119319	3.944788059083824	-1.4598422535809807	PLSCR2
DG(20:3(8Z,11Z,14Z)/18:2(9Z,12Z)/0:0) (HMDB07480)	1/50	0.681941658369199	0.6906869375119319	3.948212841858081	-1.4611096581990017	CHPT1
DG(18:3(6Z,9Z,12Z)/22:2(13Z,16Z)/0:0) (HMDB07291)	1/50	0.681941658369199	0.6906869375119319	3.9483837918674296	-1.4611729214321993	CHPT1
PE(20:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09234)	1/42	0.6189385623289614	0.6906869375119319	3.950749050871128	-1.4620482295558666	PLSCR2
DG(22:0/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07605)	1/50	0.681941658369199	0.6906869375119319	3.952906510792354	-1.4628466377608804	CHPT1
DG(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07322)	1/50	0.681941658369199	0.6906869375119319	3.9550014909168163	-1.4636219241540391	CHPT1
PE(18:2(9Z,12Z)/18:3(6Z,9Z,12Z)) (HMDB09094)	1/42	0.6189385623289614	0.6906869375119319	3.956710042658431	-1.4642542055307521	PLSCR2
DG(20:5(5Z,8Z,11Z,14Z,17Z)/14:1(9Z)/0:0) (HMDB07560)	1/50	0.681941658369199	0.6906869375119319	3.9579294698405802	-1.4647054772591706	CHPT1
C43H66O5 (HMDB07715)	1/50	0.681941658369199	0.6906869375119319	3.958251665903133	-1.4648247119098048	CHPT1
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)/0:0) (HMDB07770)	1/50	0.681941658369199	0.6906869375119319	3.96238787910385	-1.4663553946004304	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:0/0:0) (HMDB07695)	1/50	0.681941658369199	0.6906869375119319	3.9685946149450047	-1.4686523127369748	CHPT1
PE(20:1(11Z)/18:1(11Z)) (HMDB09256)	1/42	0.6189385623289614	0.6906869375119319	3.9686320262330383	-1.4686661574805235	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:0) (HMDB09196)	1/42	0.6189385623289614	0.6906869375119319	3.9686320262330383	-1.4686661574805235	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)/0:0) (HMDB07676)	1/50	0.681941658369199	0.6906869375119319	3.9705606247898326	-1.4693798712773702	CHPT1
DG(24:1(15Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07843)	1/50	0.681941658369199	0.6906869375119319	3.97235885302308	-1.4700453391091417	CHPT1
TG(16:0/16:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05363)	1/19	0.3606885889623576	0.6906869375119319	3.9732781403296733	-1.4703855384895002	CPT1A
C35H58O5 (HMDB07328)	1/50	0.681941658369199	0.6906869375119319	3.9767088461793785	-1.4716551350518488	CHPT1
PE(20:4(8Z,11Z,14Z,17Z)/P-18:1(9Z)) (HMDB09447)	1/42	0.6189385623289614	0.6906869375119319	3.9775735139139936	-1.4719751214428523	PLSCR2
DG(18:0/22:2(13Z,16Z)/0:0) (HMDB07175)	1/50	0.681941658369199	0.6906869375119319	3.9796646529682578	-1.4727489863764824	CHPT1
PE(14:0/22:0) (HMDB08841)	1/42	0.6189385623289614	0.6906869375119319	3.9798128948662477	-1.4728038460503599	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:1(11Z)) (HMDB09157)	1/42	0.6189385623289614	0.6906869375119319	3.980554009807645	-1.473078109430295	PLSCR2
DG(24:0/18:1(9Z)/0:0) (HMDB07798)	1/50	0.681941658369199	0.6906869375119319	3.9808349217843215	-1.4731820661364468	CHPT1
DG(18:1(11Z)/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07205)	1/50	0.681941658369199	0.6906869375119319	3.9812391484975596	-1.4733316577563695	CHPT1
DG(15:0/20:0/0:0) (HMDB07078)	1/50	0.681941658369199	0.6906869375119319	3.9831161315940515	-1.4740262702913083	CHPT1
PE(22:1(13Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09538)	1/42	0.6189385623289614	0.6906869375119319	3.983534505701297	-1.4741810974177378	PLSCR2
PE(20:1(11Z)/P-18:1(9Z)) (HMDB09282)	1/42	0.6189385623289614	0.6906869375119319	3.983534505701297	-1.4741810974177378	PLSCR2
PE(15:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08906)	1/42	0.6189385623289614	0.6906869375119319	3.9844885668519376	-1.474534165506402	PLSCR2
PE(20:1(11Z)/P-16:0) (HMDB09279)	1/42	0.6189385623289614	0.6906869375119319	3.986515001594949	-1.4752840854051807	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:3(9Z,12Z,15Z)) (HMDB09194)	1/42	0.6189385623289614	0.6906869375119319	3.986515001594949	-1.4752840854051807	PLSCR2
PE(18:2(9Z,12Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09102)	1/42	0.6189385623289614	0.6906869375119319	3.986515001594949	-1.4752840854051807	PLSCR2
PE(15:0/18:2(9Z,12Z)) (HMDB08895)	1/42	0.6189385623289614	0.6906869375119319	3.9874694272550975	-1.4756372883873734	PLSCR2
PE(20:0/18:2(9Z,12Z)) (HMDB09225)	1/42	0.6189385623289614	0.6906869375119319	3.9894954974886003	-1.4763870733926234	PLSCR2
DG(22:1(13Z)/18:1(9Z)/0:0) (HMDB07624)	1/50	0.681941658369199	0.6906869375119319	3.992375006008838	-1.4774526891226523	CHPT1
PE(20:4(5Z,8Z,11Z,14Z)/P-18:1(9Z)) (HMDB09414)	1/42	0.6189385623289614	0.6906869375119319	3.9924759933822522	-1.4774900613800663	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/20:3(5Z,8Z,11Z)) (HMDB09199)	1/42	0.6189385623289614	0.6906869375119319	3.9924759933822522	-1.4774900613800663	PLSCR2
DG(20:3(8Z,11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07487)	1/50	0.681941658369199	0.6906869375119319	4.0038191463666335	-1.4816878062949805	CHPT1
PE(20:5(5Z,8Z,11Z,14Z,17Z)/P-16:0) (HMDB09477)	1/42	0.6189385623289614	0.6906869375119319	4.004397976956859	-1.4819020133298377	PLSCR2
TG(16:0/16:1(9Z)/18:0)[iso6] (HMDB05374)	1/19	0.3606885889623576	0.6906869375119319	4.007002727812517	-1.4828659498714687	CPT1A
DG(16:1(9Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07139)	1/50	0.681941658369199	0.6906869375119319	4.007150404947794	-1.482920600544391	CHPT1
PE(20:5(5Z,8Z,11Z,14Z,17Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09474)	1/42	0.6189385623289614	0.6906869375119319	4.007378472850511	-1.4830050013172806	PLSCR2
PE(20:0/14:1(9Z)) (HMDB09218)	1/42	0.6189385623289614	0.6906869375119319	4.007378472850511	-1.4830050013172806	PLSCR2
DG(20:2(11Z,14Z)/20:3(5Z,8Z,11Z)/0:0) (HMDB07429)	1/50	0.681941658369199	0.6906869375119319	4.009391317979505	-1.4837498921264214	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)/0:0) (HMDB07531)	1/50	0.681941658369199	0.6906869375119319	4.009519251471772	-1.4837972362967198	CHPT1
PE(22:2(13Z,16Z)/P-18:1(9Z)) (HMDB09579)	1/42	0.6189385623289614	0.6906869375119319	4.010358968744163	-1.4841079893047235	PLSCR2
PE(18:1(9Z)/18:3(9Z,12Z,15Z)) (HMDB09062)	1/42	0.6189385623289614	0.6906869375119319	4.011316310480376	-1.484462271435147	PLSCR2
D-Ribulose 5-phosphate (HMDB00618)	1/13	0.26868000531579994	0.6906869375119319	4.012398775001958	-1.484862857581459	RBKS
PE(14:0/24:1(15Z)) (HMDB08849)	1/42	0.6189385623289614	0.6906869375119319	4.0155886463963855	-1.4860433288704937	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/14:1(9Z)) (HMDB09383)	1/42	0.6189385623289614	0.6906869375119319	4.016319960531466	-1.4863139652796091	PLSCR2
DG(16:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07110)	1/50	0.681941658369199	0.6906869375119319	4.01703119648333	-1.4865771713832694	CHPT1
PE(14:0/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB08840)	1/42	0.6189385623289614	0.6906869375119319	4.018569959023897	-1.487146619105505	PLSCR2
DG(16:0/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07119)	1/50	0.681941658369199	0.6906869375119319	4.019468472970795	-1.4874791309174114	CHPT1
PE(22:1(13Z)/20:1(11Z)) (HMDB09527)	1/42	0.6189385623289614	0.6906869375119319	4.02228095231877	-1.488519941254495	PLSCR2
PE(14:0/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB08846)	1/42	0.6189385623289614	0.6906869375119319	4.02453258427892	-1.4893531995755271	PLSCR2
PE(20:1(11Z)/20:3(5Z,8Z,11Z)) (HMDB09265)	1/42	0.6189385623289614	0.6906869375119319	4.028241944106074	-1.4907259172293807	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09374)	1/42	0.6189385623289614	0.6906869375119319	4.031222439999725	-1.4918289052168234	PLSCR2
PE(20:1(11Z)/22:2(13Z,16Z)) (HMDB09272)	1/42	0.6189385623289614	0.6906869375119319	4.034202935893377	-1.4929318932042661	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07787)	1/50	0.681941658369199	0.6906869375119319	4.0432019367211005	-1.4962621409771648	CHPT1
PE(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB09617)	1/42	0.6189385623289614	0.6906869375119319	4.046124919467984	-1.4973438451540377	PLSCR2
DG(22:2(13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07670)	1/50	0.681941658369199	0.6906869375119319	4.047394213485088	-1.4978135710330032	CHPT1
PE(20:4(8Z,11Z,14Z,17Z)/22:0) (HMDB09435)	1/42	0.6189385623289614	0.6906869375119319	4.049105415361636	-1.4984468331414804	PLSCR2
DG(18:3(6Z,9Z,12Z)/18:1(11Z)/0:0) (HMDB07275)	1/50	0.681941658369199	0.6906869375119319	4.0515217765309846	-1.4993410525728146	CHPT1
DG(18:0/20:3(5Z,8Z,11Z)/0:0) (HMDB07168)	1/50	0.681941658369199	0.6906869375119319	4.0539783753180325	-1.5002501626836025	CHPT1
C37H62O5 (HMDB07331)	1/50	0.681941658369199	0.6906869375119319	4.057936408465588	-1.50171490652873	CHPT1
PE(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB09159)	1/42	0.6189385623289614	0.6906869375119319	4.061027398936242	-1.5028587850912518	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB09589)	1/42	0.6189385623289614	0.6906869375119319	4.066988390723546	-1.5050647610661376	PLSCR2
PE(22:2(13Z,16Z)/14:1(9Z)) (HMDB09548)	1/42	0.6189385623289614	0.6906869375119319	4.069968886617198	-1.5061677490535803	PLSCR2
TG(16:0/16:0/18:2(9Z,12Z))[iso3] (HMDB05362)	1/19	0.3606885889623576	0.6906869375119319	4.071378430037952	-1.5066893768351124	CPT1A
PE(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09292)	1/42	0.6189385623289614	0.6906869375119319	4.07294938251085	-1.5072707370410234	PLSCR2
DG(22:0/18:1(9Z)/0:0) (HMDB07595)	1/50	0.681941658369199	0.6906869375119319	4.074764244683234	-1.5079423605716133	CHPT1
PE(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08931)	1/42	0.6189385623289614	0.6906869375119319	4.076895239349895	-1.5087309748165243	PLSCR2
TG(16:0/18:2(9Z,12Z)/18:2(9Z,12Z))[iso3] (HMDB05390)	1/19	0.3606885889623576	0.6906869375119319	4.079889866833104	-1.5098391924617425	CPT1A
DG(24:1(15Z)/24:0/0:0) (HMDB07847)	1/50	0.681941658369199	0.6906869375119319	4.0867872811677515	-1.5123917090317995	CHPT1
PE(14:0/18:1(11Z)) (HMDB08827)	1/42	0.6189385623289614	0.6906869375119319	4.087140149456663	-1.5125222945107621	PLSCR2
PE(20:0/14:0) (HMDB09217)	1/42	0.6189385623289614	0.6906869375119319	4.087851861979108	-1.5127856769782373	PLSCR2
DG(18:3(6Z,9Z,12Z)/18:3(9Z,12Z,15Z)/0:0) (HMDB07279)	1/50	0.681941658369199	0.6906869375119319	4.088869982893234	-1.513162451574853	CHPT1
PE(14:1(9Z)/18:0) (HMDB08859)	1/42	0.6189385623289614	0.6906869375119319	4.090121462084174	-1.5136255847457734	PLSCR2
PE(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09076)	1/42	0.6189385623289614	0.6906869375119319	4.0917995413656945	-1.5142465892213828	PLSCR2
PE(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09003)	1/42	0.6189385623289614	0.6906869375119319	4.0917995413656945	-1.5142465892213828	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09359)	1/42	0.6189385623289614	0.6906869375119319	4.093812853766412	-1.514991652953123	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB09131)	1/42	0.6189385623289614	0.6906869375119319	4.093812853766412	-1.514991652953123	PLSCR2
PE(14:1(9Z)/P-18:1(11Z)) (HMDB08885)	1/42	0.6189385623289614	0.6906869375119319	4.0960840873391975	-1.5158321652157956	PLSCR2
PE(22:2(13Z,16Z)/24:0) (HMDB09574)	1/42	0.6189385623289614	0.6906869375119319	4.0967933496600635	-1.5160946409405658	PLSCR2
PE(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09565)	1/42	0.6189385623289614	0.6906869375119319	4.0967933496600635	-1.5160946409405658	PLSCR2
DG(24:0/22:0/0:0) (HMDB07811)	1/50	0.681941658369199	0.6906869375119319	4.098890311700769	-1.516870660778724	CHPT1
PE(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09004)	1/42	0.6189385623289614	0.6906869375119319	4.100742122575174	-1.5175559578642979	PLSCR2
TG(16:0/18:2(9Z,12Z)/20:1(11Z))[iso6] (HMDB05389)	1/19	0.3606885889623576	0.6906869375119319	4.103600470484947	-1.518613742716519	CPT1A
DG(16:1(9Z)/22:2(13Z,16Z)/0:0) (HMDB07146)	1/50	0.681941658369199	0.6906869375119319	4.103739136894829	-1.518665058802774	CHPT1
TG(16:0/16:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05380)	1/19	0.3606885889623576	0.6906869375119319	4.104150860288077	-1.5188174247086854	CPT1A
PE(18:1(11Z)/20:2(11Z,14Z)) (HMDB09033)	1/42	0.6189385623289614	0.6906869375119319	4.106703843381494	-1.5197622036262413	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07730)	1/50	0.681941658369199	0.6906869375119319	4.108193706814077	-1.5203135553233091	CHPT1
PE(22:0/22:1(13Z)) (HMDB09502)	1/42	0.6189385623289614	0.6906869375119319	4.108715333234671	-1.5205065928903374	PLSCR2
DG(18:3(6Z,9Z,12Z)/16:1(9Z)/0:0) (HMDB07273)	1/50	0.681941658369199	0.6906869375119319	4.110207267421608	-1.5210587109086016	CHPT1
PE(14:1(9Z)/18:2(9Z,12Z)) (HMDB08862)	1/42	0.6189385623289614	0.6906869375119319	4.110990650476755	-1.5213486163908516	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB09599)	1/42	0.6189385623289614	0.6906869375119319	4.114676325021974	-1.522712568865223	PLSCR2
DG(20:3(8Z,11Z,14Z)/22:1(13Z)/0:0) (HMDB07493)	1/50	0.681941658369199	0.6906869375119319	4.1183070620931055	-1.5240561907046462	CHPT1
TG(18:0/18:0/20:0)[iso3] (HMDB05394)	1/19	0.3606885889623576	0.6906869375119319	4.120752231571664	-1.5249610711870705	CPT1A
PE(18:1(11Z)/22:1(13Z)) (HMDB09040)	1/42	0.6189385623289614	0.6906869375119319	4.1216081453972935	-1.5252778180310995	PLSCR2
DG(20:4(8Z,11Z,14Z,17Z)/22:1(13Z)/0:0) (HMDB07551)	1/50	0.681941658369199	0.6906869375119319	4.123369966786911	-1.525929812832672	CHPT1
TG(16:0/18:2(9Z,12Z)/20:0)[iso6] (HMDB05388)	1/19	0.3606885889623576	0.6906869375119319	4.125591044630696	-1.5267517640341774	CPT1A
PE(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB09590)	1/42	0.6189385623289614	0.6906869375119319	4.126598308596582	-1.5271245208149946	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB09124)	1/42	0.6189385623289614	0.6906869375119319	4.126598308596582	-1.5271245208149946	PLSCR2
PE(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB09107)	1/42	0.6189385623289614	0.6906869375119319	4.126598308596582	-1.5271245208149946	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)/0:0) (HMDB07508)	1/50	0.681941658369199	0.6906869375119319	4.129532163598724	-1.5282102484723132	CHPT1
DG(20:4(8Z,11Z,14Z,17Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07549)	1/50	0.681941658369199	0.6906869375119319	4.131169327828794	-1.528816111571499	CHPT1
C39H64O5 (HMDB07335)	1/50	0.681941658369199	0.6906869375119319	4.131318321933687	-1.5288712496135433	CHPT1
DG(22:2(13Z,16Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07671)	1/50	0.681941658369199	0.6906869375119319	4.131341391891113	-1.5288797870807365	CHPT1
PE(22:2(13Z,16Z)/P-16:0) (HMDB09576)	1/42	0.6189385623289614	0.6906869375119319	4.1325593003838845	-1.52933049678988	PLSCR2
PE(20:2(11Z,14Z)/18:1(11Z)) (HMDB09289)	1/42	0.6189385623289614	0.6906869375119319	4.1325593003838845	-1.52933049678988	PLSCR2
DG(20:4(5Z,8Z,11Z,14Z)/16:0/0:0) (HMDB07504)	1/50	0.681941658369199	0.6906869375119319	4.13372306618966	-1.5297611699898335	CHPT1
PE(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09533)	1/42	0.6189385623289614	0.6906869375119319	4.135539796277537	-1.530433484777323	PLSCR2
PE(16:0/18:2(9Z,12Z)) (HMDB08928)	1/42	0.6189385623289614	0.6906869375119319	4.136512447413093	-1.530793432435958	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-16:0) (HMDB09180)	1/42	0.6189385623289614	0.6906869375119319	4.138520292171188	-1.5315364727647658	PLSCR2
DG(24:1(15Z)/20:2(11Z,14Z)/0:0) (HMDB07834)	1/50	0.681941658369199	0.6906869375119319	4.140730273340088	-1.5323543174351655	CHPT1
TG(16:0/16:0/20:1(11Z))[iso3] (HMDB05361)	1/19	0.3606885889623576	0.6906869375119319	4.1458121143928475	-1.5342349473153227	CPT1A
PE(20:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09240)	1/42	0.6189385623289614	0.6906869375119319	4.147461779852144	-1.5348454367270943	PLSCR2
PE(22:0/P-18:0) (HMDB09511)	1/42	0.6189385623289614	0.6906869375119319	4.153422771639447	-1.53705141270198	PLSCR2
DG(16:0/24:1(15Z)/0:0) (HMDB07123)	1/50	0.681941658369199	0.6906869375119319	4.159011361969069	-1.5391195745851896	CHPT1
DG(16:0/22:4(7Z,10Z,13Z,16Z)/0:0) (HMDB07118)	1/50	0.681941658369199	0.6906869375119319	4.16155008855405	-1.5400590776164131	CHPT1
PE(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09209)	1/42	0.6189385623289614	0.6906869375119319	4.162364259320403	-1.5403603766643088	PLSCR2
TG(16:0/18:0/20:1(11Z))[iso6] (HMDB05368)	1/19	0.3606885889623576	0.6906869375119319	4.1629815890105215	-1.5405888310077431	CPT1A
PE(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB09418)	1/42	0.6189385623289614	0.6906869375119319	4.165344755214054	-1.5414633646517515	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09406)	1/42	0.6189385623289614	0.6906869375119319	4.165344755214054	-1.5414633646517515	PLSCR2
PE(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09266)	1/42	0.6189385623289614	0.6906869375119319	4.165344755214054	-1.5414633646517515	PLSCR2
DG(20:2(11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07438)	1/50	0.681941658369199	0.6906869375119319	4.166143390959857	-1.541758914676108	CHPT1
PE(18:1(11Z)/P-18:0) (HMDB09049)	1/42	0.6189385623289614	0.6906869375119319	4.166321051444692	-1.541824661245675	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)/0:0) (HMDB07684)	1/50	0.681941658369199	0.6906869375119319	4.166557586924306	-1.541912195603019	CHPT1
DG(20:1(11Z)/22:5(7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07410)	1/50	0.681941658369199	0.6906869375119319	4.168947833807096	-1.5427967509564946	CHPT1
PE(22:4(7Z,10Z,13Z,16Z)/16:0) (HMDB09583)	1/42	0.6189385623289614	0.6906869375119319	4.171305747001358	-1.5436693406266373	PLSCR2
DG(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)/0:0) (HMDB07636)	1/50	0.681941658369199	0.6906869375119319	4.171399145431495	-1.5437039044543235	CHPT1
TG(16:0/18:0/18:1(9Z))[iso6] (HMDB05367)	1/19	0.3606885889623576	0.6906869375119319	4.176824054929511	-1.5457114931988742	CPT1A
DG(20:2(11Z,14Z)/18:4(6Z,9Z,12Z,15Z)/0:0) (HMDB07425)	1/50	0.681941658369199	0.6906869375119319	4.177269518606847	-1.5458763453249889	CHPT1
DG(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)/0:0) (HMDB07699)	1/50	0.681941658369199	0.6906869375119319	4.178158341575163	-1.5462052708098732	CHPT1
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09631)	1/42	0.6189385623289614	0.6906869375119319	4.180247234682313	-1.5469783045889658	PLSCR2
DG(18:0/14:0/0:0) (HMDB07153)	1/50	0.681941658369199	0.6906869375119319	4.18127488244861	-1.54735860477457	CHPT1
TG(16:0/20:1(11Z)/20:1(11Z))[iso3] (HMDB05386)	1/19	0.3606885889623576	0.6906869375119319	4.183397137831731	-1.5481439848849248	CPT1A
PE(16:1(9Z)/18:1(9Z)) (HMDB08960)	1/42	0.6189385623289614	0.6906869375119319	4.184206213863652	-1.5484433985315051	PLSCR2
TG(16:0/18:0/20:0)[iso6] (HMDB05366)	1/19	0.3606885889623576	0.6906869375119319	4.1854004392336766	-1.5488853438602146	CPT1A
PE(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB09607)	1/42	0.6189385623289614	0.6906869375119319	4.186208226469616	-1.5491842805638512	PLSCR2
DG(20:3(5Z,8Z,11Z)/22:1(13Z)/0:0) (HMDB07464)	1/50	0.681941658369199	0.6906869375119319	4.187367909046228	-1.5496134426888433	CHPT1
DG(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)/0:0) (HMDB07179)	1/50	0.681941658369199	0.6906869375119319	4.190406825548722	-1.5507380503100892	CHPT1
PE(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09334)	1/42	0.6189385623289614	0.6906869375119319	4.19216921825692	-1.551390256538737	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)/0:0) (HMDB07697)	1/50	0.681941658369199	0.6906869375119319	4.1937897996605	-1.5519899828542907	CHPT1
TG(18:0/18:0/20:4(5Z,8Z,11Z,14Z))[iso3] (HMDB05398)	1/19	0.3606885889623576	0.6906869375119319	4.194744722085568	-1.552343369673589	CPT1A
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:2(13Z,16Z)/0:0) (HMDB07784)	1/50	0.681941658369199	0.6906869375119319	4.1956691583534065	-1.5526854745229042	CHPT1
PE(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09100)	1/42	0.6189385623289614	0.6906869375119319	4.196129655476291	-1.5528558900553917	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB09601)	1/42	0.6189385623289614	0.6906869375119319	4.198130210044224	-1.5535962325136228	PLSCR2
PE(20:0/18:3(6Z,9Z,12Z)) (HMDB09226)	1/42	0.6189385623289614	0.6906869375119319	4.198130210044224	-1.5535962325136228	PLSCR2
DG(22:5(4Z,7Z,10Z,13Z,16Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07720)	1/50	0.681941658369199	0.6906869375119319	4.199280338726381	-1.554021859042126	CHPT1
PE(15:0/14:0) (HMDB08887)	1/42	0.6189385623289614	0.6906869375119319	4.200430029302101	-1.5544473234411869	PLSCR2
DG(22:4(7Z,10Z,13Z,16Z)/20:4(5Z,8Z,11Z,14Z)/0:0) (HMDB07692)	1/50	0.681941658369199	0.6906869375119319	4.200483514526686	-1.5544671166441733	CHPT1
TG(16:0/18:1(9Z)/20:4(5Z,8Z,11Z,14Z))[iso6] (HMDB05385)	1/19	0.3606885889623576	0.6906869375119319	4.20106759979737	-1.5546832682713498	CPT1A
TG(20:0/20:0/20:1(11Z))[iso3] (HMDB05415)	1/19	0.3606885889623576	0.6906869375119319	4.201095851967002	-1.554693723512637	CPT1A
PE(18:4(6Z,9Z,12Z,15Z)/14:0) (HMDB09184)	1/42	0.6189385623289614	0.6906869375119319	4.201110705937875	-1.5546992205010657	PLSCR2
DG(22:1(13Z)/22:0/0:0) (HMDB07637)	1/50	0.681941658369199	0.6906869375119319	4.201896873856675	-1.5549901565739506	CHPT1
PE(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09183)	1/42	0.6189385623289614	0.6906869375119319	4.204091201831527	-1.5558022084885084	PLSCR2
