Term	Overlap	P-value	Z-score	Combined Score	Genes
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/24:0/0:0) (HMDB07789)	1/50	0.6814547918831189	5.04781710074407	-1.935965902279825	CHPT1
PE(20:3(8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09374)	1/42	0.6184478693743053	4.031222439999725	-1.9371732106019983	PLSCR2
PE(20:1(11Z)/22:2(13Z,16Z)) (HMDB09272)	1/42	0.6184478693743053	4.034202935893377	-1.938605465181205	PLSCR2
DG(24:1(15Z)/22:2(13Z,16Z)/0:0) (HMDB07842)	1/50	0.6814547918831189	5.067989674193484	-1.9437025959000325	CHPT1
PE(22:5(4Z,7Z,10Z,13Z,16Z)/16:1(9Z)) (HMDB09617)	1/42	0.6184478693743053	4.046124919467984	-1.9443344834980332	PLSCR2
DG(24:1(15Z)/14:1(9Z)/0:0) (HMDB07821)	1/50	0.6814547918831189	5.070157966402366	-1.9445341909635612	CHPT1
PE(20:4(8Z,11Z,14Z,17Z)/22:0) (HMDB09435)	1/42	0.6184478693743053	4.049105415361636	-1.9457667380772399	PLSCR2
PE(18:3(9Z,12Z,15Z)/18:2(9Z,12Z)) (HMDB09159)	1/42	0.6184478693743053	4.061027398936242	-1.9514957563940676	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:3(6Z,9Z,12Z)) (HMDB09589)	1/42	0.6184478693743053	4.066988390723546	-1.9543602655524817	PLSCR2
PE(22:2(13Z,16Z)/14:1(9Z)) (HMDB09548)	1/42	0.6184478693743053	4.069968886617198	-1.9557925201316886	PLSCR2
PE(20:2(11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09292)	1/42	0.6184478693743053	4.07294938251085	-1.9572247747108957	PLSCR2
PE(16:0/18:4(6Z,9Z,12Z,15Z)) (HMDB08931)	1/42	0.6184478693743053	4.076895239349895	-1.959120926132763	PLSCR2
DG(22:5(7Z,10Z,13Z,16Z,19Z)/22:1(13Z)/0:0) (HMDB07754)	1/50	0.6814547918831189	5.109831067973924	-1.9597498317737045	CHPT1
PE(14:0/18:1(11Z)) (HMDB08827)	1/42	0.6184478693743053	4.087140149456663	-1.9640440395801713	PLSCR2
PE(20:0/14:0) (HMDB09217)	1/42	0.6184478693743053	4.087851861979108	-1.9643860476069301	PLSCR2
Glutathione (HMDB00125)	2/42	0.2527895260964048	1.4287219913157119	-1.9647756952328177	GSTZ1;GLO1
PE(14:1(9Z)/18:0) (HMDB08859)	1/42	0.6184478693743053	4.090121462084174	-1.9654766866346078	PLSCR2
PE(18:0/20:4(5Z,8Z,11Z,14Z)) (HMDB09003)	1/42	0.6184478693743053	4.0917995413656945	-1.9662830748401239	PLSCR2
PE(18:1(9Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09076)	1/42	0.6184478693743053	4.0917995413656945	-1.9662830748401239	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:1(11Z)) (HMDB09131)	1/42	0.6184478693743053	4.093812853766412	-1.9672505567653442	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:3(9Z,12Z,15Z)) (HMDB09359)	1/42	0.6184478693743053	4.093812853766412	-1.9672505567653442	PLSCR2
PE(14:1(9Z)/P-18:1(11Z)) (HMDB08885)	1/42	0.6184478693743053	4.0960840873391975	-1.9683419807434814	PLSCR2
PE(22:2(13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09565)	1/42	0.6184478693743053	4.0967933496600635	-1.9686828113445511	PLSCR2
PE(22:2(13Z,16Z)/24:0) (HMDB09574)	1/42	0.6184478693743053	4.0967933496600635	-1.9686828113445511	PLSCR2
PE(18:0/20:4(8Z,11Z,14Z,17Z)) (HMDB09004)	1/42	0.6184478693743053	4.100742122575174	-1.9705803640645405	PLSCR2
PE(18:1(11Z)/20:2(11Z,14Z)) (HMDB09033)	1/42	0.6184478693743053	4.106703843381494	-1.9734452235474846	PLSCR2
DG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)/0:0) (HMDB07775)	1/50	0.6814547918831189	5.146211163897224	-1.9737025213865662	CHPT1
PE(22:0/22:1(13Z)) (HMDB09502)	1/42	0.6184478693743053	4.108715333234671	-1.9744118296613793	PLSCR2
PE(14:1(9Z)/18:2(9Z,12Z)) (HMDB08862)	1/42	0.6184478693743053	4.110990650476755	-1.975505216015665	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:0) (HMDB09599)	1/42	0.6184478693743053	4.114676325021974	-1.977276338819793	PLSCR2
PE(18:1(11Z)/22:1(13Z)) (HMDB09040)	1/42	0.6184478693743053	4.1216081453972935	-1.9806073722548456	PLSCR2
PE(18:2(9Z,12Z)/22:2(13Z,16Z)) (HMDB09107)	1/42	0.6184478693743053	4.126598308596582	-1.9830053571366208	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:1(11Z)) (HMDB09124)	1/42	0.6184478693743053	4.126598308596582	-1.9830053571366208	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/18:3(9Z,12Z,15Z)) (HMDB09590)	1/42	0.6184478693743053	4.126598308596582	-1.9830053571366208	PLSCR2
PE(20:2(11Z,14Z)/18:1(11Z)) (HMDB09289)	1/42	0.6184478693743053	4.1325593003838845	-1.9858698662950345	PLSCR2
PE(22:2(13Z,16Z)/P-16:0) (HMDB09576)	1/42	0.6184478693743053	4.1325593003838845	-1.9858698662950345	PLSCR2
PE(22:1(13Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09533)	1/42	0.6184478693743053	4.135539796277537	-1.9873021208742419	PLSCR2
PE(16:0/18:2(9Z,12Z)) (HMDB08928)	1/42	0.6184478693743053	4.136512447413093	-1.9877695209622064	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-16:0) (HMDB09180)	1/42	0.6184478693743053	4.138520292171188	-1.9887343754534486	PLSCR2
C10H15N5O9P2 (HMDB01508)	1/21	0.3883386990840695	2.1064503203163056	-1.992443719269358	NME7
Hydrochloric acid standard solution (HMDB02306)	1/20	0.3744785563058008	2.028929706092664	-1.992856831634815	GSTZ1
PE(20:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09240)	1/42	0.6184478693743053	4.147461779852144	-1.9930311391910696	PLSCR2
PE(22:0/P-18:0) (HMDB09511)	1/42	0.6184478693743053	4.153422771639447	-1.9958956483494836	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09209)	1/42	0.6184478693743053	4.162364259320403	-2.000192412087104	PLSCR2
PE(20:1(11Z)/20:3(8Z,11Z,14Z)) (HMDB09266)	1/42	0.6184478693743053	4.165344755214054	-2.001624666666311	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09406)	1/42	0.6184478693743053	4.165344755214054	-2.001624666666311	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/16:0) (HMDB09418)	1/42	0.6184478693743053	4.165344755214054	-2.001624666666311	PLSCR2
PE(18:1(11Z)/P-18:0) (HMDB09049)	1/42	0.6184478693743053	4.166321051444692	-2.0020938183769283	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/16:0) (HMDB09583)	1/42	0.6184478693743053	4.171305747001358	-2.0044891758247254	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09631)	1/42	0.6184478693743053	4.180247234682313	-2.008785939562346	PLSCR2
PE(16:1(9Z)/18:1(9Z)) (HMDB08960)	1/42	0.6184478693743053	4.184206213863652	-2.0106883968257616	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/24:1(15Z)) (HMDB09607)	1/42	0.6184478693743053	4.186208226469616	-2.0116504487207596	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09334)	1/42	0.6184478693743053	4.19216921825692	-2.014514957879174	PLSCR2
PE(18:2(9Z,12Z)/20:3(5Z,8Z,11Z)) (HMDB09100)	1/42	0.6184478693743053	4.196129655476291	-2.01641811579165	PLSCR2
Glycine (HMDB00123)	1/30	0.5001804887924123	2.910892885295964	-2.016626618877539	GNMT
PE(20:0/18:3(6Z,9Z,12Z)) (HMDB09226)	1/42	0.6184478693743053	4.198130210044224	-2.0173794670375877	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:2(13Z,16Z)) (HMDB09601)	1/42	0.6184478693743053	4.198130210044224	-2.0173794670375877	PLSCR2
PE(15:0/14:0) (HMDB08887)	1/42	0.6184478693743053	4.200430029302101	-2.0184846276487662	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/14:0) (HMDB09184)	1/42	0.6184478693743053	4.201110705937875	-2.0188117216167947	PLSCR2
PE(18:3(9Z,12Z,15Z)/P-18:1(9Z)) (HMDB09183)	1/42	0.6184478693743053	4.204091201831527	-2.0202439761960016	PLSCR2
C3H7NO2Se (HMDB03288)	1/24	0.4281240619236137	2.3825536267501586	-2.0212209308982123	SEPHS2
PE(15:0/P-18:1(9Z)) (HMDB08919)	1/42	0.6184478693743053	4.209373967184636	-2.0227825688120764	PLSCR2
PE(20:3(5Z,8Z,11Z)/20:0) (HMDB09328)	1/42	0.6184478693743053	4.213032689512482	-2.0245407399336224	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:1(13Z)) (HMDB09205)	1/42	0.6184478693743053	4.218993681299786	-2.0274052490920362	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/20:2(11Z,14Z)) (HMDB09627)	1/42	0.6184478693743053	4.218993681299786	-2.0274052490920362	PLSCR2
PE(22:2(13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09558)	1/42	0.6184478693743053	4.221974177193437	-2.028837503671243	PLSCR2
PE(20:3(5Z,8Z,11Z)/14:1(9Z)) (HMDB09317)	1/42	0.6184478693743053	4.2249546730870895	-2.0302697582504505	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB09676)	1/42	0.6184478693743053	4.2249546730870895	-2.0302697582504505	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-18:0) (HMDB09148)	1/42	0.6184478693743053	4.227935168980741	-2.0317020128296575	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09407)	1/42	0.6184478693743053	4.227935168980741	-2.0317020128296575	PLSCR2
PE(20:5(5Z,8Z,11Z,14Z,17Z)/16:1(9Z)) (HMDB09452)	1/42	0.6184478693743053	4.230915664874392	-2.033134267408864	PLSCR2
PE(14:0/16:1(9Z)) (HMDB08825)	1/42	0.6184478693743053	4.23918709345975	-2.0371090393564435	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:3(5Z,8Z,11Z)) (HMDB09397)	1/42	0.6184478693743053	4.242837648449	-2.038863285725692	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09210)	1/42	0.6184478693743053	4.2458181443426515	-2.040295540304899	PLSCR2
DG(24:1(15Z)/20:3(8Z,11Z,14Z)/0:0) (HMDB07836)	1/50	0.6814547918831189	5.324557204181335	-2.04210275180414	CHPT1
PE(20:2(11Z,14Z)/20:3(8Z,11Z,14Z)) (HMDB09299)	1/42	0.6184478693743053	4.254759632023607	-2.04459230404252	PLSCR2
DG(24:1(15Z)/22:1(13Z)/0:0) (HMDB07841)	1/50	0.6814547918831189	5.337168123307627	-2.0469393591806853	CHPT1
PE(16:1(9Z)/18:3(6Z,9Z,12Z)) (HMDB08962)	1/42	0.6184478693743053	4.26170858434581	-2.047931570104038	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09603)	1/42	0.6184478693743053	4.2666816155982135	-2.0503213223593475	PLSCR2
PE(20:1(11Z)/18:3(6Z,9Z,12Z)) (HMDB09259)	1/42	0.6184478693743053	4.269662111491866	-2.051753576938555	PLSCR2
PE(22:1(13Z)/22:5(7Z,10Z,13Z,16Z,19Z)) (HMDB09539)	1/42	0.6184478693743053	4.269662111491866	-2.051753576938555	PLSCR2
PE(18:3(6Z,9Z,12Z)/18:0) (HMDB09123)	1/42	0.6184478693743053	4.273632025958449	-2.0536612890699266	PLSCR2
PE(18:3(6Z,9Z,12Z)/P-16:0) (HMDB09147)	1/42	0.6184478693743053	4.273632025958449	-2.0536612890699266	PLSCR2
PE(22:0/18:0) (HMDB09486)	1/42	0.6184478693743053	4.278603599172821	-2.0560503406761756	PLSCR2
Androstenedione (HMDB00053)	1/36	0.5632522671345143	3.5820887249581803	-2.0562180609388667	HSD3B2
PPS (HMDB01134)	1/29	0.48882709805989527	2.878363286793617	-2.0601782603859187	BPNT1
PE(18:3(6Z,9Z,12Z)/P-18:1(9Z)) (HMDB09150)	1/42	0.6184478693743053	4.288536327974248	-2.0608234377772874	PLSCR2
PE(15:0/15:0) (HMDB08889)	1/42	0.6184478693743053	4.29583203338247	-2.064329333390741	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/18:1(9Z)) (HMDB09389)	1/42	0.6184478693743053	4.296486574534732	-2.064643868151417	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:3(6Z,9Z,12Z)) (HMDB09655)	1/42	0.6184478693743053	4.296486574534732	-2.064643868151417	PLSCR2
PE(20:0/18:1(11Z)) (HMDB09223)	1/42	0.6184478693743053	4.299467070428383	-2.066076122730624	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:1(11Z)) (HMDB09347)	1/42	0.6184478693743053	4.3024475663220345	-2.067508377309831	PLSCR2
Ascorbic acid (HMDB00044)	1/26	0.45321570063584066	2.6140328324734234	-2.068711879543872	TMLHE
PE(15:0/16:1(9Z)) (HMDB08891)	1/42	0.6184478693743053	4.307757283892516	-2.0700599216084883	PLSCR2
PE(16:0/14:0) (HMDB08920)	1/42	0.6184478693743053	4.307757283892516	-2.0700599216084883	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/P-18:1(11Z)) (HMDB09446)	1/42	0.6184478693743053	4.314369549896642	-2.073237395626659	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/18:0) (HMDB09684)	1/42	0.6184478693743053	4.314369549896642	-2.073237395626659	PLSCR2
PE(14:1(9Z)/22:2(13Z,16Z)) (HMDB08876)	1/42	0.6184478693743053	4.3196825344025624	-2.075790509826235	PLSCR2
L-Aspartic acid (HMDB00191)	1/19	0.360308167614265	2.034342032615487	-2.0766473806501757	PAICS
PE(18:1(9Z)/22:1(13Z)) (HMDB09073)	1/42	0.6184478693743053	4.324306652812168	-2.078012594674954	PLSCR2
PE(20:2(11Z,14Z)/14:0) (HMDB09283)	1/42	0.6184478693743053	4.326291533471249	-2.078966413943487	PLSCR2
PE(18:2(9Z,12Z)/24:0) (HMDB09112)	1/42	0.6184478693743053	4.333249234021647	-2.08230988389937	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/16:1(9Z)) (HMDB09683)	1/42	0.6184478693743053	4.338213517045856	-2.0846954322603146	PLSCR2
L-Cysteine (HMDB00574)	1/24	0.4281240619236137	2.458264942275966	-2.085450039501881	NFS1
PE(18:3(9Z,12Z,15Z)/20:3(8Z,11Z,14Z)) (HMDB09167)	1/42	0.6184478693743053	4.345172675634287	-2.0880396028652592	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/14:0) (HMDB09415)	1/42	0.6184478693743053	4.347155004726811	-2.0889921959979354	PLSCR2
PE(22:1(13Z)/18:3(6Z,9Z,12Z)) (HMDB09523)	1/42	0.6184478693743053	4.347155004726811	-2.0889921959979354	PLSCR2
PE(18:2(9Z,12Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09104)	1/42	0.6184478693743053	4.348153536037447	-2.0894720326067313	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z)) (HMDB09611)	1/42	0.6184478693743053	4.350135500620463	-2.0904244505771428	PLSCR2
PE(22:1(13Z)/P-16:0) (HMDB09543)	1/42	0.6184478693743053	4.353115996514115	-2.0918567051563492	PLSCR2
PE(20:3(5Z,8Z,11Z)/18:1(9Z)) (HMDB09323)	1/42	0.6184478693743053	4.356096492407766	-2.093288959735556	PLSCR2
PE(20:3(8Z,11Z,14Z)/18:3(6Z,9Z,12Z)) (HMDB09358)	1/42	0.6184478693743053	4.356096492407766	-2.093288959735556	PLSCR2
PE(22:1(13Z)/18:1(9Z)) (HMDB09521)	1/42	0.6184478693743053	4.356096492407766	-2.093288959735556	PLSCR2
PE(18:2(9Z,12Z)/P-18:0) (HMDB09115)	1/42	0.6184478693743053	4.3600769776500865	-2.09520175157262	PLSCR2
PE(16:1(9Z)/18:2(9Z,12Z)) (HMDB08961)	1/42	0.6184478693743053	4.361420911187723	-2.095847568588349	PLSCR2
PE(15:0/20:3(8Z,11Z,14Z)) (HMDB08903)	1/42	0.6184478693743053	4.364402223815235	-2.0972802156427854	PLSCR2
PE(16:1(9Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB08970)	1/42	0.6184478693743053	4.37334616169777	-2.1015781568060956	PLSCR2
NCN (HMDB01132)	1/16	0.3158661836990842	1.825052934197525	-2.1032578428203332	NUDT12
PE(18:1(11Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09043)	1/42	0.6184478693743053	4.380943000472206	-2.105228759762925	PLSCR2
PE(20:3(8Z,11Z,14Z)/16:0) (HMDB09352)	1/42	0.6184478693743053	4.382920955450632	-2.106179250948419	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:1(11Z)) (HMDB09395)	1/42	0.6184478693743053	4.388881947237936	-2.109043760106833	PLSCR2
PE(22:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09504)	1/42	0.6184478693743053	4.397823434918891	-2.1133405238444536	PLSCR2
PE(20:0/20:1(11Z)) (HMDB09230)	1/42	0.6184478693743053	4.400803930812542	-2.1147727784236605	PLSCR2
PE(18:1(9Z)/P-18:1(9Z)) (HMDB09084)	1/42	0.6184478693743053	4.404789883697485	-2.1166881976947027	PLSCR2
PE(18:1(9Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09070)	1/42	0.6184478693743053	4.410751604503805	-2.119553057177647	PLSCR2
PE(16:0/15:0) (HMDB08922)	1/42	0.6184478693743053	4.41210322585542	-2.1202025685137733	PLSCR2
PE(20:2(11Z,14Z)/P-18:1(11Z)) (HMDB09314)	1/42	0.6184478693743053	4.41272591438715	-2.1205017967404887	PLSCR2
PE(18:3(9Z,12Z,15Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09169)	1/42	0.6184478693743053	4.425655906519604	-2.1267152058850076	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/22:2(13Z,16Z)) (HMDB09206)	1/42	0.6184478693743053	4.425655906519604	-2.1267152058850076	PLSCR2
PE(18:2(9Z,12Z)/20:2(11Z,14Z)) (HMDB09099)	1/42	0.6184478693743053	4.428636766922764	-2.12814763562648	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/P-18:0) (HMDB09709)	1/42	0.6184478693743053	4.4306088897490605	-2.1290953242157302	PLSCR2
PE(20:3(5Z,8Z,11Z)/P-18:0) (HMDB09346)	1/42	0.6184478693743053	4.4365698815363634	-2.131959833374144	PLSCR2
PE(18:3(6Z,9Z,12Z)/22:1(13Z)) (HMDB09139)	1/42	0.6184478693743053	4.440560208535404	-2.1338773545923684	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/16:0) (HMDB09187)	1/42	0.6184478693743053	4.440560208535404	-2.1338773545923684	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/18:2(9Z,12Z)) (HMDB09654)	1/42	0.6184478693743053	4.445511369217319	-2.136256597111765	PLSCR2
PE(20:3(5Z,8Z,11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09342)	1/42	0.6184478693743053	4.448491865110971	-2.1376888516909722	PLSCR2
PE(20:2(11Z,14Z)/20:5(5Z,8Z,11Z,14Z,17Z)) (HMDB09302)	1/42	0.6184478693743053	4.457433352791926	-2.141985615428593	PLSCR2
PE(22:2(13Z,16Z)/18:0) (HMDB09552)	1/42	0.6184478693743053	4.460413848685578	-2.1434178700078	PLSCR2
PE(24:0/22:0) (HMDB09732)	1/42	0.6184478693743053	4.460413848685578	-2.1434178700078	PLSCR2
PE(18:2(9Z,12Z)/18:1(11Z)) (HMDB09091)	1/42	0.6184478693743053	4.461426231357524	-2.143904362782674	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/22:4(7Z,10Z,13Z,16Z)) (HMDB09438)	1/42	0.6184478693743053	4.466374840472882	-2.146282379166214	PLSCR2
PE(22:0/18:1(9Z)) (HMDB09488)	1/42	0.6184478693743053	4.466374840472882	-2.146282379166214	PLSCR2
PE(18:3(9Z,12Z,15Z)/22:5(4Z,7Z,10Z,13Z,16Z)) (HMDB09175)	1/42	0.6184478693743053	4.467387952163843	-2.1467692222656183	PLSCR2
PE(14:1(9Z)/20:1(11Z)) (HMDB08867)	1/42	0.6184478693743053	4.4687481657781385	-2.1474228625480705	PLSCR2
PE(20:2(11Z,14Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09309)	1/42	0.6184478693743053	4.475316328153837	-2.1505791429038346	PLSCR2
PE(18:1(11Z)/18:0) (HMDB09024)	1/42	0.6184478693743053	4.476330533373323	-2.151066511490035	PLSCR2
PE(16:1(9Z)/22:0) (HMDB08973)	1/42	0.6184478693743053	4.477692103660673	-2.1517208037113806	PLSCR2
PE(18:4(6Z,9Z,12Z,15Z)/18:0) (HMDB09189)	1/42	0.6184478693743053	4.479311393776483	-2.152498941231507	PLSCR2
PE(20:3(8Z,11Z,14Z)/22:2(13Z,16Z)) (HMDB09371)	1/42	0.6184478693743053	4.48127731994114	-2.1534436520622484	PLSCR2
PE(14:0/22:4(7Z,10Z,13Z,16Z)) (HMDB08844)	1/42	0.6184478693743053	4.483654728915696	-2.1545860978202542	PLSCR2
PE(18:0/22:4(7Z,10Z,13Z,16Z)) (HMDB09009)	1/42	0.6184478693743053	4.483654728915696	-2.1545860978202542	PLSCR2
PE(20:3(8Z,11Z,14Z)/P-18:0) (HMDB09379)	1/42	0.6184478693743053	4.49916029530305	-2.16203717953749	PLSCR2
PE(20:2(11Z,14Z)/P-16:0) (HMDB09312)	1/42	0.6184478693743053	4.5081017829840055	-2.1663339432751108	PLSCR2
PE(16:1(9Z)/24:0) (HMDB08980)	1/42	0.6184478693743053	4.516449167818323	-2.1703452154190583	PLSCR2
PE(22:2(13Z,16Z)/18:1(11Z)) (HMDB09553)	1/42	0.6184478693743053	4.520023766558613	-2.172062961591939	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:0) (HMDB09618)	1/42	0.6184478693743053	4.520023766558613	-2.172062961591939	PLSCR2
PE(18:3(6Z,9Z,12Z)/20:3(8Z,11Z,14Z)) (HMDB09134)	1/42	0.6184478693743053	4.521043439420722	-2.1725529576121176	PLSCR2
PE(18:1(9Z)/20:2(11Z,14Z)) (HMDB09066)	1/42	0.6184478693743053	4.524024299823882	-2.17398538735359	PLSCR2
PE(18:2(9Z,12Z)/18:3(9Z,12Z,15Z)) (HMDB09095)	1/42	0.6184478693743053	4.527005160227041	-2.1754178170950618	PLSCR2
PE(24:0/18:1(11Z)) (HMDB09718)	1/42	0.6184478693743053	4.528965254239568	-2.1763597253295597	PLSCR2
PE(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB08946)	1/42	0.6184478693743053	4.534337043583393	-2.1789410977456787	PLSCR2
PE(22:5(4Z,7Z,10Z,13Z,16Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09624)	1/42	0.6184478693743053	4.534926246026871	-2.1792242344879735	PLSCR2
PE(22:5(7Z,10Z,13Z,16Z,19Z)/20:0) (HMDB09658)	1/42	0.6184478693743053	4.540887237814175	-2.1820887436463874	PLSCR2
PE(20:4(8Z,11Z,14Z,17Z)/14:1(9Z)) (HMDB09416)	1/42	0.6184478693743053	4.546848229601479	-2.1849532528048017	PLSCR2
PE(22:2(13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09573)	1/42	0.6184478693743053	4.546848229601479	-2.1849532528048017	PLSCR2
PE(18:1(9Z)/14:1(9Z)) (HMDB09053)	1/42	0.6184478693743053	4.550852043452321	-2.186877255026839	PLSCR2
PE(20:0/P-16:0) (HMDB09246)	1/42	0.6184478693743053	4.55681376425864	-2.1897421145097837	PLSCR2
PE(15:0/20:0) (HMDB08899)	1/42	0.6184478693743053	4.561168857230996	-2.1918349212356087	PLSCR2
PE(18:2(9Z,12Z)/16:1(9Z)) (HMDB09089)	1/42	0.6184478693743053	4.562775485064961	-2.1926069739927283	PLSCR2
PE(14:1(9Z)/P-18:0) (HMDB08884)	1/42	0.6184478693743053	4.564150169858507	-2.1932675682900453	PLSCR2
PE(20:3(5Z,8Z,11Z)/16:0) (HMDB09319)	1/42	0.6184478693743053	4.573672692644345	-2.197843544017664	PLSCR2
PE(18:0/P-16:0) (HMDB09015)	1/42	0.6184478693743053	4.576075420368554	-2.198998156507792	PLSCR2
PE(18:1(11Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09036)	1/42	0.6184478693743053	4.576075420368554	-2.198998156507792	PLSCR2
PE(18:1(11Z)/20:4(8Z,11Z,14Z,17Z)) (HMDB09037)	1/42	0.6184478693743053	4.585019358251088	-2.2032960976711022	PLSCR2
PE(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:1(11Z)) (HMDB09692)	1/42	0.6184478693743053	4.594536163899907	-2.2078693260721125	PLSCR2
PE(18:1(9Z)/18:4(6Z,9Z,12Z,15Z)) (HMDB09063)	1/42	0.6184478693743053	4.595564949499719	-2.208363701148922	PLSCR2
PE(18:1(9Z)/20:1(11Z)) (HMDB09065)	1/42	0.6184478693743053	4.595564949499719	-2.208363701148922	PLSCR2
PE(P-16:0e/16:0) (HMDB11158)	1/41	0.6097527041615222	4.4649353841384345	-2.2088116027907203	PLSCR2
PE(18:1(9Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09078)	1/42	0.6184478693743053	4.5985458099028795	-2.2097961308903944	PLSCR2
PE(20:2(11Z,14Z)/24:1(15Z)) (HMDB09311)	1/42	0.6184478693743053	4.6004971556872105	-2.210733835230527	PLSCR2
PE(20:4(5Z,8Z,11Z,14Z)/20:4(5Z,8Z,11Z,14Z)) (HMDB09399)	1/42	0.6184478693743053	4.603477651580862	-2.2121660898097337	PLSCR2
PE(18:0/18:0) (HMDB08991)	1/42	0.6184478693743053	4.614832484526204	-2.2176225682154698	PLSCR2
Uridine 5'-monophosphate (HMDB00288)	1/26	0.45321570063584066	2.803638333910505	-2.2187632286995065	ENTPD5
PE(20:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z)) (HMDB09276)	1/42	0.6184478693743053	4.627321618730076	-2.2236241264433896	PLSCR2
PE(16:1(9Z)/18:0) (HMDB08958)	1/42	0.6184478693743053	4.632720360291273	-2.22621845054209	PLSCR2
PE(22:4(7Z,10Z,13Z,16Z)/14:1(9Z)) (HMDB09581)	1/42	0.6184478693743053	4.633282610517379	-2.226488635601803	PLSCR2
PE(15:0/18:3(9Z,12Z,15Z)) (HMDB08897)	1/42	0.6184478693743053	4.635701672918785	-2.2276510975965267	PLSCR2
