Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
H3K36ME3 CD4 MEMORY PRIMARY CELLS	11/1143	0.7994595232027669	1.3208461687697888	0.3618697557805532	0.100698426283624	RNF167;RILP;PSMC3IP;DHRS1;TMED4;YME1L1;PCSK7;TOR1A;SF1;PSMB1;TLN1
H3K9AC H1	7/465	0.3178392279619693	0.7764358283070963	-0.3786250794692925	0.0958077755214589	WDR34;PMS1;LRRC8A;ZFYVE20;LYRM2;ALDH6A1;ZC3H12C
H3K9ME3 MESENCHYMAL STEM CELL DERIVED ADIPOCYTE CULTURED CELLS	2/1078	0.9999690803712582	1.072067164535957	1.3653941567632009	0.09501602370574401	APOOL;COL4A4
H2AK5AC H9	7/796	0.834773628468509	1.3340774810104208	0.32718041195944464	0.09430649094840958	LRRC8A;KLF1;RHBDD3;TCN2;UBOX5;HPN;ABHD11
H3K27ME3 H1 BMP4 DERIVED MESENDODERM CULTURED CELLS	2/1103	0.999976810615421	1.0687252163452312	1.4101772624909128	0.09372961980418189	CPT1A;HOXA7
H3K27ac iPS DF 6.9	27/2000	0.2703320299435495	0.6899518973186113	-0.25133553039325934	0.09327900939577645	LRRC1;USP34;RNF167;TFAM;RABEPK;COX15;ZFP106;TRIM37;SLC25A40;YARS2;NUDT12;ENY2;GSTZ1;NFS1;TFB1M;NSUN3;FKBPL;VPS13B;ITFG1;CRADD;PITPNC1;DNAJC19;RBM39;CREBL2;ABHD14A;PSMC6;TLN1
H3K36ME3 DUODENUM MUCOSA	14/1413	0.790776064019828	1.3322434182008926	0.30808207958402156	0.08837775066286992	IAH1;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;RHBDD3;TMEM186;PEX1;TOR1A;SF1;NFS1;TLN1
H3K27ME3 ADIPOSE DERIVED MESENCHYMAL STEM CELL CULTURED CELLS	3/1310	0.999981971566809	1.0654013528842636	1.3844763861924023	0.08770877392676872	LRRC61;OVOL1;SBK1
H3K27ME3 IPS DF 6	3/1325	0.9999847198837514	1.062095572050444	1.4154215216894326	0.08527052858382941	CACNB4;NPY;HOXA7
H3K27me3 Pancreatic Islets	7/2000	0.9999909146522918	1.055545965466308	1.573623525127073	0.08506715434732254	CACNB4;KDR;CABLES1;TRPC2;KALRN;HOXA7;NPY
H3K36me3 Peripheral Blood Mononuclear Primary Cells	21/2000	0.7505493574419152	1.2964034355814897	0.31436924873632666	0.08160832120414879	RNF167;SLC7A6OS;COX15;VWCE;ZFP106;RPS6KB1;TOR1A;NFS1;IAH1;MTMR14;RILP;PSMC3IP;DHRS1;RHBDD3;TMEM186;ZDHHC5;PCSK7;ZFYVE20;RBM39;NAT9;TLN1
H4K20ME1 H1	4/459	0.7945672050396461	1.325570654261263	0.2828934659717604	0.0797315570432712	ADHFE1;RILP;RHBDD3;HOXA7
H3K36ME3 BRAIN CINGULATE GYRUS	15/1501	0.7871931064085539	1.3327724870877495	0.2732078415630654	0.07848205320019207	FN3K;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;FBXL6;SAC3D1;RHBDD3;EXOSC4;PCSK7;TOR1A;SF1;NFS1;TLN1
H3K36me3 Neurosphere Cultured Cells Ganglionic Eminence Derived	21/2000	0.7505493574419152	1.3029841636808883	0.2950324803482592	0.0780824537341583	SIPA1L1;LRRC19;FN3K;RNF167;SLC7A6OS;TMED4;FBXL6;SAC3D1;CDAN1;TOR1A;SF1;IAH1;RILP;PSMC3IP;RHBDD3;PCSK7;WDR24;DALRD3;NAT9;TLN1;TIMM44
H3K27me3 Rectal Smooth Muscle	7/2000	0.9999909146522918	1.0522981317264117	1.5196084190865429	0.0774642719902785	FGFR4;GNMT;PLEKHA7;OVOL1;COL4A4;NOTUM;NPY
H3K9ME3 DUODENUM MUCOSA	1/932	0.9999868650656286	1.058809621834195	1.3440299023740532	0.07680496351265949	GLO1
H3K23AC IMR90	5/569	0.8060244631303831	1.3252902230316876	0.269283533271321	0.07583871778074172	IFT122;RBKS;TFAM;TM2D2;OSGEPL1
H3K9AC COLONIC MUCOSA	7/467	0.3215929895544779	0.7745408621664186	-0.2953194220675451	0.07544964152782298	RPS6KB1;PARP16;RBM39;TFB1M;HOXA7;SLC30A6;TMEM186
H4K8AC IMR90	8/559	0.34770785153697525	0.8089529607186771	-0.35510363138654977	0.07528712190511955	UFC1;BPNT1;PCMTD2;ZFYVE20;TFAM;OXSM;LYRM2;TRAP1
H3K79ME1 H1	11/776	0.3186850271118815	0.7729807040586062	-0.29031499053765675	0.07475645644241155	DOLPP1;LRRC8A;TMED4;TM2D2;AP4S1;TMEM80;WDR34;DALRD3;NAT9;SBK1;TIMM44
H3K4ME1 CD4 MEMORY PRIMARY CELLS	5/563	0.7987101108444085	1.3260138733436295	0.2573362565831741	0.07261446403799154	NDUFV1;DHRS1;RFESD;FGFR4;GNMT
H3K36ME3 CD8 NAIVE PRIMARY CELLS	15/1110	0.34130099839105804	0.8105898711787628	-0.3406417391556457	0.07153240128063634	IAH1;RILP;PSMC3IP;DHRS1;SLC7A6OS;COX15;RHBDD3;RQCD1;PCSK7;TOR1A;SF1;RBM39;NFS1;ANKRD42;PSMB1
H2BK20AC H1	8/874	0.8157976385260295	1.3349415903153208	0.243675818194523	0.07039490726687532	PARP16;FAH;TLCD1;OVOL1;CABLES1;MGAT1;FZD5;SMO
H3K27ME3 MESENCHYMAL STEM CELL DERIVED ADIPOCYTE CULTURED CELLS	2/1189	0.9999914330323857	1.0490707671689445	1.4384147214908725	0.06890695328388759	FGFR4;SBK1
H3K27ME3 PENIS FORESKIN FIBROBLAST PRIMARY CELLS	3/1397	0.9999931261981273	1.0458643705191424	1.4920285556241581	0.06690806951068715	TMEM86A;OVOL1;SBK1
H3K36ME3 BRAIN ANTERIOR CAUDATE	16/1533	0.7357196462804523	1.290339071938024	0.24275369178326286	0.061879137159227514	IAH1;FN3K;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;RHBDD3;CDAN1;PCSK7;CDK5RAP1;TOR1A;SF1;NFS1;TLN1
H3K9me3 Treg Primary Cells	2/1223	0.9999942353523372	1.0426769161295713	1.4304850863879766	0.05978192296210011	PLSCR2;INTU
H3K27me3 Rectal Mucosa	6/2000	0.9999979503756871	1.0363615122075303	1.664475856634578	0.059448474582760244	HOXA7;SMO;MED14;ALDH1A3;COL4A4;NOTUM
H3K9me3 Rectal Smooth Muscle	2/1295	0.9999975200179779	1.0395110998363175	1.5259054556768643	0.05912960899192918	STXBP2;COL4A4
H3K18AC H9	6/411	0.3640581316416514	0.8412694663611133	-0.34096324300324204	0.05893319794454347	WDR89;CD55;RBM39;TMEM80;SBK1;TIMM44
H2AK5AC H1	4/428	0.7482463186855802	1.3056134744411654	0.21470724728068732	0.057256631265975404	CRADD;LRRC8A;KLF1;TIMM44
H3K4ME1 BRAIN HIPPOCAMPUS MIDDLE	10/729	0.3671410152790684	0.8426995115801436	-0.32778162168841396	0.056098131819906166	SCYL1;WDR24;RPS6KB1;PMS1;NDUFV1;LRRC8A;ZFYVE20;RABEPK;DALRD3;SLC25A39
H3K36me3 Fetal Heart	26/2000	0.3431703704619363	0.8038648403971385	-0.2518155227767847	0.05497740565945269	MRPL9;RNF167;ATPAF1;SLC7A6OS;TMED4;COX15;VWCE;ZFP106;SLC25A40;CDAN1;YME1L1;TOR1A;RDH14;SF1;NFS1;IAH1;RILP;PSMC3IP;HYI;TMEM186;TLCD1;DALRD3;NPY;DNAJC19;PSMB1;TLN1
H3K27me3 Adipose Nuclei	6/2000	0.9999979503756871	1.0332305106600754	1.6433618019587553	0.05372201013208394	ALDH8A1;KDR;SMO;NOTUM;NPY;SBK1
H3K36me3 Breast vHMEC	26/2000	0.3431703704619363	0.8094087358481532	-0.22634008595012434	0.04785989491546316	SIPA1L1;LRRC19;ATPAF1;SLC7A6OS;NSMCE4A;ZFP106;CDAN1;YME1L1;RQCD1;METTL8;TOR1A;RDH14;LYRM2;NFS1;NOL7;IAH1;PMS1;RILP;PSMC3IP;DHRS1;RHBDD3;ZDHHC5;ANKRD42;ZFAND1;PSMB1;TLN1
H3K27me3 Adult Liver	6/2000	0.9999979503756871	1.030118370567726	1.5464332780165597	0.04588842580136545	LRRC1;ESM1;HOXA7;LIFR;ALDH1A3;NPY
H3K4ME1 BRAIN MID FRONTAL LOBE	7/743	0.7798129815710512	1.3268459686432812	0.1573220816611998	0.044491419976242	LRRC8A;ZFYVE20;SFXN5;ADK;ZFP106;UBOX5;OSGEPL1
H3K4ME1 H1	4/413	0.7231474696712119	1.2814323037697124	0.17612346383675795	0.04367482174833604	EXOSC4;PARP16;ABHD14A;HPN
H3K27AC MOBILIZED CD34 PRIMARY CELLS	6/626	0.753877411797068	1.2956084162542576	0.16760798446105432	0.04340718358335823	WDR34;USP34;RPS6KB1;SMYD4;ADK;SLC25A40
H3K4ME1 MUSCLE SATELLITE CULTURED CELLS	8/817	0.7551823206590067	1.2913617683269016	0.16288095317033915	0.04164821928666131	AQP11;FBXO3;POLRMT;HYI;SCP2;LYRM2;FZD5;ABHD14A
H2BK15AC H1	8/579	0.38313019047656477	0.8677518221389744	-0.29214782218798957	0.04144102963162918	CRADD;PCMTD2;YARS2;LRRC61;OVOL1;TCN2;PROZ;SMO
H3K27AC H1 DERIVED NEURONAL PROGENITOR CULTURED CELLS	8/570	0.3671492694154244	0.8371003342671677	-0.23127543403934192	0.041123395298286236	MED14;NAP1L1;RQCD1;USP34;VPS13B;RAB11FIP2;TCN2;NUPL2
H3K4ME1 CD8 NAIVE PRIMARY CELLS	8/784	0.7142845015788242	1.2789806258636538	0.1659963702262473	0.04084562702983141	ASCC1;LRRC61;FARS2;POLRMT;SLC25A39;TMEM186;OVOL1;AFMID
H3K9me3 Adipose Nuclei	1/1088	0.999998089357658	1.0270250647457029	1.4949047647180123	0.03986363339873094	COL4A4
H3K4AC H1	5/512	0.7276857493763368	1.2828274550861194	0.15745684382487046	0.039217239333041096	WDR34;OVOL1;KDR;PAICS;PHF7
H3K9me3 CD34 Cultured Cells	5/1905	0.9999989271708378	1.0239509972827143	1.5643948324560846	0.03702714700424987	FN3K;CAT;NSMCE4A;GLO1;IPP
H3K4ME1 IMR90	3/308	0.708912452250717	1.282793961215583	0.14393937892281203	0.035846732208287886	NAT9;TMEM80;FN3K
H3K36ME3 BRAIN MID FRONTAL LOBE	16/1488	0.6923798169137798	1.2799670128892577	0.14348692404072083	0.03541749537581229	FN3K;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;FBXL6;SAC3D1;RHBDD3;CDAN1;TOR1A;DALRD3;SF1;NFS1;FAHD1;TLN1
H3K4ME1 BRAIN INFERIOR TEMPORAL LOBE	11/822	0.38669767630448126	0.8700697716850828	-0.24175051192746333	0.03364728909953274	SCYL1;ARHGEF12;LRRC8A;HYI;TRIM37;TMEM186;NUDT6;LYRM2;FAHD1;ENTPD5;OSGEPL1
H3K27ME3 DUODENUM MUCOSA	1/1177	0.9999993681738446	1.0208948773595667	1.5745579190457655	0.0325611860770676	HOXA7
H4K91AC H9	4/396	0.6925295458974718	1.2733607779405127	0.13364832202534493	0.032297411678680533	WDR34;RQCD1;PAICS;TIMM44
H2AK5AC IMR90	8/851	0.7928513408230329	1.3291919537327317	0.10868897538471543	0.03092975258825294	SCYL1;TMEM186;ACO1;RQCD1;SMYD4;RBM39;CNO;PSMC6
H2BK20ac H9	22/2000	0.6752121441811901	1.2758152116572763	0.12026615798302472	0.02929507490524133	CACNB4;SLC7A6OS;SFXN5;CD55;VWCE;ZFP106;UFC1;PEX1;PAICS;RHBDD3;ALDH6A1;PROZ;WDR89;DHTKD1;ZDHHC5;MRPL35;MGAT1;MCAT;DALRD3;RBM39;ABHD14A;NDUFB6
H3K9ac Skeletal Muscle	22/2000	0.6752121441811901	1.2688052379668517	0.11498734137208406	0.027375691808307262	MRPL9;PKIG;TMEM30A;ZCCHC3;FBXO9;VWCE;UFC1;CDK5RAP1;SF1;NFS1;NOL7;PTTG1IP;FKBPL;FARS2;TCN2;MUT;TMEM86A;RWDD3;CPT1A;OVOL1;MGAT1;IPP
H3K9ME3 H1 DERIVED MESENCHYMAL STEM CELLS	3/1628	0.999999496472459	1.0178566303380387	1.506135466357695	0.02665720242806164	FN3K;HOXA7;KLF1
H3K27me3 Skeletal Muscle	5/2000	0.9999996152853854	1.014836404829679	1.6208279686725457	0.023870617476838513	LRRC1;FGFR4;HOXA7;NOTUM;NPY
H3K4ME1 MOBILIZED CD34 PRIMARY CELLS	9/866	0.7015824774602302	1.27628301750744	0.09713370281258212	0.023695957268947413	ASCC1;AQP11;IFT122;RNF167;STXBP2;KDR;CABLES1;ALDH1A3;COQ10A
H3K4ME1 CD4	7/682	0.7012438830096543	1.2824888127770149	0.0871972500093541	0.02169490033907029	WDR34;RQCD1;LRRC56;NDUFV1;DHRS1;LYRM2;ARSG
H3K9ME3 IPS DF 19	5/509	0.723001980797039	1.287847278294726	0.08400504159025028	0.02125092740495277	LRRC56;OVOL1;NOTUM;FZD5;SMO
H3K27me3 Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	5/2000	0.9999996152853854	1.011833930259177	1.5809935694052315	0.0185995306509487	STXBP2;FGFR4;PLEKHA7;COL4A4;SBK1
H2BK5ac H9	23/2000	0.5931208810875502	1.1657893179996677	0.1210371766649882	0.018566907277750982	LRRC1;LRRC56;RNF167;FBXO8;FGFR4;CDAN1;RQCD1;PEX1;NFS1;MYNN;NOL7;SMO;ASF1A;FARS2;PHF7;WDR34;ZDHHC5;SPTLC1;NOTUM;DALRD3;PSMB1;ABHD14A;TLN1
H3K56AC H1	7/514	0.4111594246136269	0.9190622432539897	-0.21366173646100706	0.01803335600605119	WDR34;IFT122;POLI;MYNN;SBK1;TOMM70A;PHF7
H3K4me1 Penis Foreskin Fibroblast Primary Cells	25/2000	0.4233398178046794	0.9163431499316477	-0.2047202623303845	0.017885256054910873	PKIG;FN3K;LRRC8A;STXBP2;SFXN5;TM2D2;PLEKHA7;ACBD4;NAGLU;LIPT1;CISD1;HOXA7;NOL7;DHRS1;ARSK;ASB9;TMEM86A;ZFYVE20;ALDH1A3;NOTUM;H2AFJ;ATAD3A;NAT9;FAHD1;ABHD14A
H3K4me1 Colon Smooth Muscle	25/2000	0.4233398178046794	0.9280911390333355	-0.2136025080711217	0.01594015997186459	CACNB4;MRPL9;ARHGEF12;TRIM23;FBXL6;ADK;SLC25A39;GNMT;PLEKHA7;YME1L1;EXOSC4;AQP11;IFT122;DHRS1;ARSG;HYI;ALDH6A1;MUT;PHF7;NME7;OVOL1;NAT9;FAHD1;ENTPD5;TPMT
H3K4ME1 FETAL LUNG	5/501	0.7102336682428699	1.2784206028371659	0.06282144546163286	0.015430543424683198	CPT1A;LRRC56;KDR;POLRMT;SCP2
H3K4ME1 ADULT KIDNEY	8/612	0.4418430374852382	0.9444394926246966	-0.23818436175525196	0.013615489147888763	ASCC1;RPS6KA5;IFT122;LRRC8A;CABLES1;MGAT1;ABHD14A;SMO
H3K4ME1 FETAL BRAIN	5/481	0.6765476459066344	1.264367731694366	0.0574144599293779	0.013467835051376829	DOLPP1;LRRC40;WDR24;LIPT1;KDR
H3K36me3 Rectal Smooth Muscle	23/2000	0.5931208810875502	1.1591276647539552	0.09020529840950046	0.013320409762233575	RNF167;SLC7A6OS;SAC3D1;GORASP1;PEX1;CDK5RAP1;SF1;NFS1;NOL7;IAH1;RILP;PSMC3IP;DHRS1;RHBDD3;PHF7;TMEM186;ZDHHC5;PCSK7;ZFYVE20;DALRD3;ANKRD42;PSMB1;TLN1
H3K9ME3 IMR90	1/1359	0.999999935594343	1.0088494925465052	1.5064476284519128	0.013272655166097772	FN3K
H3K36ME3 COLONIC MUCOSA	14/1288	0.6689220864037654	1.2709519641671543	0.05236136502848821	0.012554485402484165	SCYL1;FN3K;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;RHBDD3;HYI;PCSK7;SF1;NFS1;TLN1
H3K79ME2 IMR90	15/1175	0.4238977427768893	0.9117800505012336	-0.1337276791524451	0.012350619154722735	ASCC1;USP34;LRRC40;TRIM23;SLC7A6OS;TM2D2;ARSK;AP4S1;ATXN2;RQCD1;NUDT6;ENY2;NFS1;PSMB1;SRR
H3K4AC IMR90	8/615	0.44716068966921685	0.9498692910985849	-0.23076951163453815	0.011868681869223442	UFC1;RQCD1;SLC7A6OS;TMED4;VPS13B;RABEPK;MYNN;ENTPD5
H3K4me1 Brain Germinal Matrix	25/2000	0.4233398178046794	0.9221797305044608	-0.14084847777252807	0.011410858997887746	SCYL1;CACNB4;DOLPP1;LRRC8A;FBXO3;COX15;ADK;NEO1;VWCE;SLC25A39;GNMT;YME1L1;CNTD1;PAICS;SRR;SLC30A6;MTMR14;IFT122;PRKACA;TCN2;TMEM186;ZDHHC5;CPT1A;AFMID;ATAD3A
H3K36ME3 BRAIN SUBSTANTIA NIGRA	15/1313	0.5967573999526996	1.1596081294535414	0.0719580957430436	0.010655707988196001	FN3K;RNF167;RILP;PSMC3IP;DHRS1;SAC3D1;RHBDD3;HYI;PHF7;PCSK7;TOR1A;DALRD3;NFS1;NAT9;TLN1
H3K27me3 Neurosphere Cultured Cells Ganglionic Eminence Derived	4/2000	0.999999942535468	1.005882295138618	1.7013743833351969	0.009978666222825748	STXBP2;HOXA7;HPN;NOTUM
H3K36ME3 CD8 MEMORY PRIMARY CELLS	14/1243	0.616971816382182	1.192115035043538	0.03120816821008359	0.0054841823727087525	RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;YME1L1;ZDHHC5;RQCD1;LYRM2;RBM39;PMPCB;NFS1;PSMB1;TLN1
H3K4me1 Adult Liver	25/2000	0.4233398178046794	0.9401442707090931	-0.08868766701316616	0.005473974508892414	CACNB4;MRPL9;TRIM23;RNF167;LRRC8A;CAT;CHPT1;TRIM37;SLC25A39;LIPT1;ZKSCAN1;GSTZ1;DHRS1;TOMM70A;PHF7;FAH;SEPHS2;PCSK7;NUDT6;SAT2;ALDH1A3;H2AFJ;ATAD3A;SBK1;TLN1
H3K9me3 Adult Liver	3/1928	0.9999999850060468	1.0029325362817243	1.5830821329076359	0.004635652000127161	FN3K;APOOL;KLF1
H3K4me1 Stomach Mucosa	25/2000	0.4233398178046794	0.9340788238012925	-0.05603073643463295	0.0038209852835429403	ASCC1;BRI3;LRRC61;LRRC8A;RABEPK;POLRMT;COX15;LYRM2;NUDT12;GSTZ1;NFS1;PAICS;SLC30A6;NOL7;ANXA13;IFT122;PMS1;VPS13B;PARP16;TCN2;NDUFV1;DNAJC18;ANKRD42;PSMB1;TLN1
H3K36me3 iPS DF 19.11	24/2000	0.5078708588563655	1.0590965471272988	0.04017248228832525	0.0023065525095326647	LRRC1;LRRC56;LRRC61;ATPAF1;FBXL6;NEO1;FECH;LYPLA1;CHPT1;SLC25A39;GNMT;SLC25A16;SLC25A40;NUPL2;GADD45GIP1;SRR;NOL7;SMO;PMS1;TMEM80;SAT2;ALDH1A3;PGM2;TM7SF3
H3K36ME3 BRAIN INFERIOR TEMPORAL LOBE	17/1471	0.5796831135703778	1.1459631493703424	0.016082602108102695	0.002191181552824394	FN3K;RNF167;RILP;PSMC3IP;DHRS1;ATPAF1;SLC7A6OS;FBXL6;SAC3D1;RHBDD3;CDAN1;PCSK7;TOR1A;DALRD3;NFS1;FAHD1;TLN1
H3K36me3 Duodenum Smooth Muscle	24/2000	0.5078708588563655	1.0400708606519582	0.028584940472379774	0.001123069326266605	LRRC19;RNF167;ATPAF1;SLC7A6OS;VWCE;ZFP106;RQCD1;TOR1A;SF1;NFS1;NOL7;IAH1;RILP;PSMC3IP;DHRS1;RHBDD3;HYI;PHF7;TMEM186;RBM39;ANKRD42;NAT9;PSMB1;TLN1
H3K36me3 CD19 Primary Cells	24/2000	0.5078708588563655	1.0463363477643193	0.011812408934013816	5.350415286436577E-4	SIPA1L1;ABHD3;ATPAF1;SLC7A6OS;SAC3D1;CD55;ZFP106;CDAN1;YME1L1;TOR1A;LYRM2;ENY2;NFS1;NOL7;IAH1;PMS1;RILP;PSMC3IP;DHRS1;NSUN3;RHBDD3;PSMB1;COQ10A;TLN1
H3K36me3 Skeletal Muscle	24/2000	0.5078708588563655	1.0526777801750122	0.0024299895658776963	1.2474882289675138E-4	SCYL1;LRRC40;FN3K;RNF167;SLC7A6OS;SAC3D1;POLRMT;SLC25A39;CDK5RAP1;TOR1A;SF1;NFS1;IAH1;PMS1;RILP;PSMC3IP;DHRS1;RHBDD3;TMEM186;PCSK7;NAT9;FAHD1;PSMB1;TLN1
H3K9me3 Chondrocytes from Bone Marrow Derived Mesenchymal Stem Cell Cultured Cells	1/1530	0.9999999928029248	0.9999999928029247	1.5795983654424544	-1.136848837191989E-8	COL4A4
H3K14ac H1	24/2000	0.5078708588563655	1.033879962671887	-0.017610411495485364	-5.867556492247319E-4	LRRC1;SCYL1;TFAM;TMED4;FBXL3;MDH1;FGFR4;MIPOL1;KLF12;NUDT12;SMO;PTTG1IP;NSUN3;VPS13B;ARSK;TMEM80;PITPNC1;OVOL1;ZFYVE20;PGM2;SMYD4;RBM39;NAT9;ABHD14A
H3K36ME3 CD4	16/1331	0.5151430101058891	1.0424787541787817	-0.033313220833568864	-0.001385873120585795	MTMR14;RILP;PSMC3IP;DHRS1;ATPAF1;SLC7A6OS;SCRN3;ZFP106;RQCD1;PCSK7;PEX1;TOR1A;RBM39;NFS1;PSMB1;TLN1
H3K36ME3 COLON SMOOTH MUSCLE	15/1227	0.49053576146058503	1.0292222725123932	-0.0516015720060944	-0.0014863028759615911	PMS1;RNF167;RILP;PSMC3IP;DHRS1;SLC7A6OS;SAC3D1;RHBDD3;HYI;PHF7;SF1;PMPCB;NFS1;NAT9;TLN1
H3K4ME1 ADIPOSE DERIVED MESENCHYMAL STEM CELL CULTURED CELLS	6/578	0.6838563871415525	1.271080893491364	-0.007153215275612874	-0.001715824836028349	PAIP1;NR3C1;VWCE;ZFP106;GNMT;ABHD14A
H3K27AC IPS DF 19	5/422	0.5631595652388688	1.1263191304777376	-0.018039239995503026	-0.0021458561551424187	SLC33A1;NUDT12;CD55;NAT9;PAICS
H3K4AC H9	5/425	0.5693904568467087	1.1321600944277581	-0.020230869459791388	-0.002511205143932934	LIPT1;TMED4;TM2D2;TMEM80;ABHD11
H3K9AC STOMACH SMOOTH MUSCLE	7/552	0.48331807235825175	1.0203381527563091	-0.16951027496407717	-0.0034129359228013438	FN3K;FBXL6;ATAD3A;NFS1;METTL7A;SLC25A39;SLC30A6
H4K91AC H1	6/552	0.6409849669229626	1.2315553858856922	-0.04044429285605663	-0.00842365286416	LRRC1;LRRC56;KDR;RHBDD3;PAICS;TMEM186
H3K4ME1 NEUROSPHERE CULTURED CELLS CORTEX DERIVED	9/760	0.5493259385513363	1.1051145352032765	-0.1026096723950624	-0.01025573223417662	MRPL9;ALDH1A3;COL4A4;CD55;METTL7A;TMEM80;PLEKHA7;NOL7;SCP2
H3K9ME1 IMR90	9/836	0.6619075977606202	1.2646502705817437	-0.08598769895477466	-0.02018953491755429	LIFR;ATPAF1;MDH1;TM2D2;GBE1;ADK;ZC3H12C;ACO1;RPS6KB1
