Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
H3K9ac H9	179/9682	6.326405779132314E-9	1.702857555549781E-7	-2.6512603551541836	41.32198155256877	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A40;ATXN2;UFC1;ACO1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;RWDD3;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;DOLPP1;USP34;PKIG;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SMO;PMS1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;ZFAND1;SBK1;TPMT;PAIP1;ABHD3;TMEM30A;GPR155;COX15;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;RFESD;GSTZ1;TRAP1;PAICS;CISD1;GADD45GIP1;NOL7;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;RNF167;LRRC8A;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;OSGEPL1;ADHFE1;PSMC3IP;VLDLR;TMEM80;MUT;GLO1;TMEM186;DHTKD1;TLCD1;PCMTD2;INTU;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9
H3K4me3 CD4+ CD25- Th Primary Cells	191/10187	2.5314450031998948E-8	5.110354600209787E-7	-2.7419719054968694	39.722472238299375	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;TPMT;ABHD3;TMEM30A;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;YME1L1;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K9ac Muscle Satellite Cultured Cells	189/10073	7.904751218246249E-8	1.2158260207112087E-6	-2.7020162213784373	36.8016956315725	LRRC1;CACNB4;ARHGEF12;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;NEO1;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;MGAT1;SMYD4;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;PKIG;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;FECH;CDAN1;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;FN3K;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;ZFP106;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;AP4S1;VLDLR;TMEM80;MUT;GLO1;SEPHS2;DHTKD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Breast vHMEC	185/10027	3.9302165890406965E-7	3.967062369562953E-6	-2.895298975502738	36.01023669369415	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;ACBD4;NAGLU;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;IFT122;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC61;FN3K;RNF167;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;METTL7A;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PTTG1IP;PSMC3IP;RHBDD3;AP4S1;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 CD19 Primary Cells	196/11008	3.558386670818242E-8	6.049257340391013E-7	-2.4845596511646453	35.5743229630183	LRRC1;CACNB4;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;DALRD3;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;TMEM30A;COX15;CHPT1;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;AFMID;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;BRI3;SLC33A1;LRRC61;FN3K;LRRC8A;ATPAF1;TMED4;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;RDH14;PRPF18;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H4K5ac IMR90	163/8066	1.8309561555342158E-9	6.571098202639463E-8	-2.123122995591813	35.112207615525854	GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;NEO1;DMXL1;LYPLA1;UBOX5;SLC25A16;ATXN2;UFC1;ACO1;NLRX1;CNTD1;NUDT12;ENY2;NFS1;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;TCN2;TSR2;RWDD3;ZDHHC5;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;PSMB1;ENTPD5;ABHD14A;PSMC6;COQ10A;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL3;FBXO3;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;CNO;MYO6;NUPL2;MYNN;HOXA7;SRR;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;NUDT6;ZFYVE20;MRPL35;POLI;ZFAND1;UNC119B;PAIP1;ABHD3;GPR155;COX15;CHPT1;UBE2E1;TMBIM4;SCP2;MIPOL1;YARS2;THTPA;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;RAB11FIP2;TOMM70A;PHF7;SPTLC1;NDUFV1;PGM2;TM7SF3;PMPCB;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;FN3K;RNF167;ZCCHC3;ATPAF1;TMED4;CD55;ADK;ZFP106;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;SIAE;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;RHBDD3;TGDS;AP4S1;VLDLR;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;NAT9;CREBL2
H3K4me3 CD4+ CD25- CD45RO+ Memory Primary Cells	163/7670	1.6210467759093835E-8	3.490654057458206E-7	-2.3379347441758056	34.760429027429986	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;TM2D2;NEO1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;ACO1;CNTD1;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;HYI;TCN2;TSR2;RWDD3;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;ENTPD5;ABHD14A;TIMM44;IPP;ASCC1;DOLPP1;USP34;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;GBE1;FECH;CDAN1;CLCC1;APOOL;BPNT1;LIPT1;LYRM2;SF1;CNO;MYO6;NUPL2;ATP6V1B2;SRR;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;TMEM30A;COX15;CHPT1;ARHGAP18;CEP68;SCP2;RPS6KB1;YARS2;METTL8;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;NDUFV1;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;BRI3;SLC33A1;LRRC61;LRRC8A;TMED4;POLRMT;NSMCE4A;ADK;TRIM37;KMO;RIOK2;HIBCH;SLC9A6;YME1L1;GORASP1;EXOSC4;ZKSCAN1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;PRKACA;TMEM80;MUT;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K27ac IMR90	192/10600	1.0777929585596906E-8	2.677900966267539E-7	-2.210644797766426	33.45382563535616	LRRC1;GK5;SLC7A6OS;ADH5;TFAM;MDH1;SFXN5;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;UFC1;ACO1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;ZDHHC5;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;HOXA7;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;DALRD3;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;GPR155;COX15;CHPT1;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;GPHN;RBKS;NDUFV1;AFMID;ALDH1A3;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;FN3K;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;ZKSCAN1;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;PSMC3IP;RHBDD3;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H3K4me3 Stomach Mucosa	174/8709	2.2918115213937492E-7	2.8471350823468496E-6	-2.617158761750179	33.419016603462836	LRRC1;CACNB4;GK5;SLC7A6OS;TFAM;MDH1;RABEPK;SFXN5;TM2D2;DMXL1;LYPLA1;SLC25A39;PLEKHA7;SLC25A16;SLC25A40;ATXN2;UFC1;ACO1;NLRX1;CNTD1;NUDT12;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;CAT;FBXL6;SAC3D1;FBXO3;FBXO8;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;TOR1A;LYRM2;LYRM5;SF1;MYO6;NUPL2;ATP6V1B2;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;SBK1;UNC119B;ABHD3;GPR155;COX15;GNMT;UBE2E1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;OXSM;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;SPTLC1;RBKS;NDUFV1;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;VWCE;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;SLC9A6;YME1L1;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;ADHFE1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;CREBL2
H3K9ac IMR90	177/9730	1.477981441032868E-7	1.9095520218144656E-6	-2.534098061155864	33.37062987382154	LRRC1;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;SFXN5;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;SLC25A16;SLC25A40;UFC1;NLRX1;CNTD1;NUDT12;ENY2;TFB1M;SLC30A6;MTMR14;VAMP8;DHRS1;HYI;TCN2;TSR2;RWDD3;ZDHHC5;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;FECH;C1D;ESM1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;MYO6;NUPL2;MYNN;ATP6V1B2;HOXA7;SRR;SMO;MED14;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSG;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;PAIP1;ABHD3;COX15;CHPT1;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;GSTZ1;TRAP1;PAICS;NOL7;AQP11;NSUN3;SCRN3;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;RBKS;NDUFV1;PGM2;TM7SF3;PMPCB;ANKRD42;TMLHE;TLN1;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;FN3K;ATPAF1;TMED4;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;GORASP1;KLF12;ZKSCAN1;PEX1;CDK5RAP1;RDH14;SIAE;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;PCSK7;PCMTD2;AGBL3;DNAJC18;DNAJC19;CREBL2
H3K4me3 Brain Hippocampus Middle	200/12209	2.6010605259319406E-6	2.100356374690042E-5	-3.0716535502323628	33.08422267680589	LRRC1;CACNB4;GK5;SLC7A6OS;ADH5;TFAM;MDH1;RABEPK;TM2D2;NEO1;DMXL1;LYPLA1;SLC25A39;UBOX5;PLEKHA7;SLC25A16;SLC25A40;ACBD4;UFC1;ACO1;NLRX1;NR3C1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;IAH1;MTMR14;RILP;DHRS1;HYI;TCN2;TSR2;HPN;RWDD3;CPT1A;MGAT1;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ENTPD5;ABHD14A;PSMC6;TIMM44;IPP;ASCC1;SCYL1;SIPA1L1;DOLPP1;USP34;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;FECH;C1D;CDAN1;CLCC1;APOOL;RQCD1;BPNT1;LIPT1;LYRM2;LYRM5;SF1;MYO6;NUPL2;KALRN;SRR;SMO;MED14;IFT122;PMS1;TASP1;ASF1A;VPS13B;ZBTB44;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;NAP1L1;WDR34;WDR24;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;MRPL35;POLI;MTFR1;ZFAND1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;GNMT;ARHGAP18;TMBIM4;CEP68;SCP2;MIPOL1;RPS6KA5;RPS6KB1;YARS2;METTL8;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;AFAP1L1;RAB11FIP2;TOMM70A;PHF7;SPTLC1;RBKS;NDUFV1;ALDH1A3;COL4A4;PGM2;PMPCB;ANKRD42;TMLHE;ABHD11;NDUFB6;EI24;MRPL9;KLHDC4;LRRC40;TRIM23;SLC33A1;LRRC61;FN3K;RNF167;LRRC8A;ATPAF1;TMED4;KDR;POLRMT;CD55;NSMCE4A;ADK;VWCE;ZFP106;TRIM37;FGFR4;KMO;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;KLF12;EXOSC4;PEX1;CDK5RAP1;RDH14;PRPF18;OSGEPL1;PSMC3IP;AP4S1;VLDLR;PRKACA;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;AGBL3;NPY;DNAJC18;DNAJC19;FZD5;NAT9;CREBL2
H4K5ac H1	185/9702	1.532219900040487E-8	3.490654057458206E-7	-2.213907517123131	32.916391406545365	LRRC1;ARHGEF12;GK5;SLC7A6OS;ADH5;TFAM;RABEPK;SFXN5;LYPLA1;SLC25A39;SLC25A16;SLC25A40;ATXN2;ACBD4;NAGLU;UFC1;NLRX1;CABLES1;CNTD1;NUDT12;ENY2;NFS1;TFB1M;SLC30A6;MTMR14;VAMP8;RILP;DHRS1;HYI;TCN2;TSR2;PROZ;HPN;RWDD3;ZDHHC5;MGAT1;MCAT;SMYD4;ATAD3A;RBM39;FAHD1;ELL3;PSMB1;ABHD14A;PSMC6;COQ10A;TIMM44;IPP;ASCC1;SCYL1;DOLPP1;CAT;FBXL6;FBXL3;SAC3D1;FBXO3;FBXO8;GBE1;C1D;CDAN1;CLCC1;RQCD1;LIPT1;TOR1A;LYRM2;LYRM5;TRPC2;SF1;MYO6;NUPL2;MYNN;ATP6V1B2;SRR;SMO;PMS1;TASP1;FKBPL;VPS13B;ARSK;ALDH6A1;TMEM86A;FAH;ITFG1;NME7;WDR89;WDR34;CRADD;PITPNC1;NUDT6;SAT2;ZFYVE20;DALRD3;MTFR1;SBK1;UNC119B;TPMT;ABHD3;GPR155;COX15;CHPT1;ARHGAP18;TMBIM4;MIPOL1;RPS6KA5;RPS6KB1;YARS2;OXSM;RFESD;TRAP1;PAICS;CISD1;NOL7;AQP11;NSUN3;SCRN3;PARP16;FARS2;RAB11FIP2;TOMM70A;PHF7;GPHN;SPTLC1;RBKS;AFMID;PGM2;PMPCB;ANKRD42;TMLHE;TLN1;NDUFB6;EI24;LRRC19;MRPL9;KLHDC4;LRRC40;TRIM23;LRRC56;SLC33A1;FN3K;RNF167;LRRC8A;TMED4;POLRMT;NSMCE4A;ADK;VWCE;ZFP106;METTL7A;TRIM37;FGFR4;RIOK2;ZC3H12C;HIBCH;SLC9A6;YME1L1;GORASP1;KLF12;EXOSC4;ZKSCAN1;PEX1;CDK5RAP1;RDH14;OSGEPL1;ADHFE1;PTTG1IP;PSMC3IP;RHBDD3;TGDS;AP4S1;VLDLR;TMEM80;MUT;GLO1;TMEM186;SEPHS2;DHTKD1;TLCD1;PCSK7;PCMTD2;INTU;AGBL3;DNAJC18;DNAJC19;FZD5;NAT9
