Term	Overlap	P-value	Z-score	Combined Score	Genes
20215513-TableS3	2/182	0.6662256990855692	1.7346295971480818	-0.7044795298947797	PKIG;ZFP106
12714683-Table5	2/174	0.6423207703129175	1.5990437098228423	-0.7078446140020571	LASS2;FZD5
20215513-TableS4	2/181	0.6633093256291167	1.7243894373181574	-0.7078857349241682	PKIG;ZFP106
17389037-Tab6	2/174	0.6423207703129175	1.6177286777499982	-0.7161158412541901	CHPT1;FBXO3
18547747-Table1	2/117	0.4338091853537901	0.8807164307253001	-0.7355307733318648	CD55;TRAP1
19269367-TableS1	2/114	0.4211018164471531	0.8518122538650192	-0.7367159189747652	ELL3;FGFR4
16273092-TableS1a	2/171	0.6330157395354622	1.6185620879687117	-0.7401036876585377	RABEPK;DHRS1
17683518-193GeneTable	2/170	0.6298724562202762	1.603737566114823	-0.7413083336844343	NME7;OVOL1
16863911-table1	1/100	0.7160456227752148	2.23112982068969	-0.7452227840391707	MYNN
17488685-SuppTable1	1/102	0.7230519120186013	2.301009235898403	-0.746158063876904	ATXN2
19797726-SuppTable1a	2/134	0.5028108856040254	1.115193547717246	-0.7667414570939584	MOBKL2B;NAP1L1
17389037-Tab5	2/168	0.623523294748517	1.6293045544392593	-0.769633212840646	CHPT1;ENTPD5
17254359-AddFile1	2/119	0.4421974349286391	0.9434584030266646	-0.7698609353616336	PSMB1;GLO1
19074878-SuppTable2	2/125	0.466942727932605	1.0132675676914482	-0.7716525655848726	NPY;NEO1
18378853-TableS2	1/101	0.7195705736938405	2.3762902312600853	-0.7820387080055027	TCN2
18199711-Table3	2/158	0.5905202923254165	1.4874727930899467	-0.7835281966630452	FAH;SIP1
17161497-SuppTable1	2/148	0.5554196825307738	1.3507516710373608	-0.7942842155218286	METTL7A;PAICS
19805619-TableS3	2/133	0.49890248930427694	1.1505730970973387	-0.8000448067034878	PARP16;ATAD3A
12747878-Table3	2/143	0.5370890870223757	1.287295195999158	-0.8001714951526312	TLN1;PCSK7
19204204-SupplementaryTable4	2/143	0.5370890870223757	1.3101613416133495	-0.8143848923449387	FGFR4;ASF1A
18378853-TableS1	2/132	0.49497454274022856	1.1623682957416284	-0.8174342794759476	CABLES1;CEP68
12734205-TableS4	2/137	0.5144176214932596	1.2337550613394899	-0.8201014796105321	ALDH1A3;PAICS
19168792-TableS5	2/143	0.5370890870223757	1.3337938447103712	-0.8290746506817324	PRKACA;GPHN
17409455-TableS2	1/96	0.7014987023686271	2.339578538957437	-0.8294653532048188	SIP1
15793299-TableD	1/96	0.7014987023686271	2.3470133322171676	-0.8321012567722774	GYK
19171046-tableS1b	1/96	0.7014987023686271	2.347989948536682	-0.832447502639609	EI24
19334046-TableS3a	1/95	0.6977473849049681	2.335636425376585	-0.8405912390049732	CLDN10
18497862-TableS3	2/135	0.5066996136160791	1.2376526836541295	-0.8414019996862115	KDR;PSMC6
20713713-TableS1a	2/138	0.518246694051993	1.281693376033865	-0.8424620633186919	LRRC1;ALDH1A3
17150101-TableS1g	2/126	0.47100369729102476	1.1297127684367616	-0.8505486951068962	ALDH1A3;RPS6KA5
17760805-SuppTableS3a	1/96	0.7014987023686271	2.3990728125253904	-0.8505582286167712	NPY
18684329-TableS13	2/127	0.4750461189669104	1.1451608516900083	-0.852392907119838	METTL7A;CREBL2
15297395-Table3	1/93	0.6901032153957769	2.299683237601323	-0.8529849499683668	CLDN10
15892885-tableS1c	1/92	0.686209183211704	2.3716420012931523	-0.8930957882535919	TLN1
18704457-Table2	1/89	0.6742320610536598	2.3068407817077303	-0.9093126287667777	FBXO9
18435859-Table1	1/89	0.6742320610536598	2.343087657136871	-0.9236004555827462	CRADD
18410693-TableS5	1/89	0.6742320610536598	2.3685773334449993	-0.9336479997192775	SLC9A6
20460173-ImmPortCentroblastvsNaive	1/87	0.6659952774263808	2.3066871097752903	-0.9376053362236875	CD55
12907009-SuppTable	1/89	0.6742320610536598	2.388672241298976	-0.9415690290466672	STXBP2
17205517-Top100GoodPrognosisGenes	1/87	0.6659952774263808	2.3503525008956743	-0.9553541256235444	CHPT1
20032505-TableS3	1/88	0.6701392912879164	2.397482155120266	-0.959639440832974	CEP68
20035825-TableS5b	1/85	0.657550952157254	2.309324344167115	-0.9681450285655155	SCYL1
18410693-TableS11	1/86	0.6617993802235732	2.359397492645391	-0.9739423444809648	APOOL
18927307-tableS4	1/85	0.657550952157254	2.343125614130215	-0.982315637192507	TPMT
15892885-tableS1b	1/86	0.6617993802235732	2.383261462333176	-0.9837932198246884	GBE1
18691415-Table5f	1/86	0.6617993802235732	2.3853743068669906	-0.9846653868780153	LRRC8A
15256440-tableS1	1/83	0.6488938739027225	2.278065778880039	-0.9852317800169595	SLC25A16
19303107-Table3	1/83	0.6488938739027225	2.313538564716865	-1.000573266753729	MYO6
18691415-Table5d	1/83	0.6488938739027225	2.3198264632227272	-1.0032926954440375	PCMTD2
17760805-SuppTableS2b	1/87	0.6659952774263808	2.4711752140180483	-1.0044652599774349	FAH
16353136-Table3	1/84	0.6532493379632871	2.39564999802159	-1.0200591161481254	GYS2
16636340-Table2	1/82	0.6444838882860876	2.366945188437285	-1.0398119346131476	USP34
18425577-TableS3b	1/82	0.6444838882860876	2.3735567060126974	-1.0427164103544542	HPN
18006806-TableS2	1/84	0.6532493379632871	2.4603125905246976	-1.0475922144767786	MYO6
16273092-TableS1e	1/82	0.6444838882860876	2.3873270010004135	-1.0487657760690967	NR3C1
17597811-SuppTable9	1/82	0.6444838882860876	2.3918996077038712	-1.0507745471406764	ACO1
12821946-Table5	1/81	0.6400187009880837	2.396765359880826	-1.069575434976386	ALDH1A3
18667080-TableS6	1/80	0.6354976232790005	2.362266259977112	-1.070926152746052	PAICS
20077526-TableS7	1/81	0.6400187009880837	2.4418241162664187	-1.0896832602008841	OVOL1
17906199-SuppTable2	1/80	0.6354976232790005	2.430993223043508	-1.1020833103423888	TFAM
16210406-table1	1/76	0.616840334424149	2.29133327174536	-1.1070463644291426	CPT1A
15972966-TableS2a	1/77	0.6215920326455272	2.3470306867153723	-1.1159457258970076	ESM1
19717424-SuppTable1	1/77	0.6215920326455272	2.379259439010663	-1.1312695725678223	CHPT1
17389037-Tab1	1/77	0.6215920326455272	2.391332087757726	-1.1370097705319127	VPS13B
16735089-Table1	1/76	0.616840334424149	2.3604676558279554	-1.140448300978245	NR3C1
20388125-TableS2	1/77	0.6215920326455272	2.429033887249081	-1.1549358940543466	TPMT
18006812-TableS4	1/75	0.6120291721801001	2.3651756663320374	-1.1612429048106356	LIFR
18722011-SuppTable2j	1/76	0.616840334424149	2.4252175531295816	-1.1717318943728996	POLRMT
19799973-Table1	1/74	0.6071578042672607	2.349574451588485	-1.172359052506149	CLDN10
19699293-TableS5	1/75	0.6120291721801001	2.4135537227845156	-1.1849953370733486	CAT
14749371-Table1	1/75	0.6120291721801001	2.4148646499895823	-1.1856389699913077	LIFR
19855078-TableS5	1/74	0.6071578042672607	2.4173110601555616	-1.2061573542309527	NR3C1
15757864-Table4	1/72	0.597231439008943	2.344849559453412	-1.2086540435846735	ALDH1A3
20166207-Table6	1/73	0.6022254799321753	2.448970301386202	-1.241930029210659	FGFR4
19861896-Table2	1/74	0.6071578042672607	2.489141781038765	-1.241998481043739	FGFR4
17115125-SuppTable4	1/73	0.6022254799321753	2.4498437508676263	-1.2423729758398465	CHPT1
11562467-Table3	1/72	0.597231439008943	2.44415151522289	-1.259839293355931	HPN
17115125-SuppTable6	1/72	0.597231439008943	2.4457455005255677	-1.2606609139898557	CHPT1
17823660-TableS1c	1/70	0.587055119353529	2.368552923203389	-1.261577889414688	KDR
16024939-Table1	1/69	0.5818712726409101	2.3731303872679463	-1.2850644306866814	METTL7A
19695104-AF2	1/70	0.587055119353529	2.4199398295960286	-1.2889484346430793	PCMTD2
11694447-Figure2	1/70	0.587055119353529	2.42360628760765	-1.2909013242385006	CD55
16144934-Table3	1/71	0.5921749118745723	2.4782069089822873	-1.2984645108275699	RBM39
17671232-TableS2b	1/70	0.587055119353529	2.4484813285035183	-1.3041506805374812	UFC1
11423996-table1	1/71	0.5921749118745723	2.508499692008674	-1.3143365122941932	EI24
16546165-table2	1/68	0.5766225730799043	2.3881631133199437	-1.3148446269940395	MDH1
18410693-TableS6	1/71	0.5921749118745723	2.5148918319458136	-1.3176856946512174	SCP2
20521089-SuppTable1a	1/68	0.5766225730799043	2.3964569398752653	-1.3194109370683649	FGFR4
18698033-tableS1-PLAU	1/68	0.5766225730799043	2.4136421622556994	-1.328872559343905	ATP6V1B2
12941627-table1a	1/68	0.5766225730799043	2.443758097351116	-1.3454534098001631	VLDLR
18231641-W2GeneList	1/67	0.5713082120569527	2.445049291979352	-1.3688032383599542	RPS6KA5
15661559-Table3	1/68	0.5766225730799043	2.486831767202416	-1.36916836589048	PTTG1IP
18180321-SuppTable1	1/66	0.565927371032083	2.4235832070565904	-1.3797205418169667	NPY
19699293-TableS7	1/71	0.5921749118745723	2.6610377874655864	-1.394259339876563	HPN
17893858-Table3b	1/68	0.5766225730799043	2.549331170148111	-1.4035784962936932	PRKACA
11982591-Table1	1/67	0.5713082120569527	2.533118677755909	-1.4181068089860231	SMO
16391795-Table3	1/65	0.5604792211667776	2.4774225239158407	-1.4343362470414789	LIFR
12925741-Figure9	1/66	0.565927371032083	2.5231292289657543	-1.4363910497179682	SCP2
19497124-TableS2	1/65	0.5604792211667776	2.4850892948039864	-1.4387750245517632	TMEM30A
19252174-Table3	1/65	0.5604792211667776	2.506413038006363	-1.4511206852142124	UBE2E1
14990357-Table3	1/64	0.5549629233345442	2.4664277330475186	-1.4523657679215916	ESM1
11751374-Figure3	1/66	0.565927371032083	2.558380207329665	-1.4564590625785219	TIMM44
18410693-TableS14	1/67	0.5713082120569527	2.6076943892606606	-1.4598562639951957	ABHD3
14500366-table1	1/65	0.5604792211667776	2.5231305167228686	-1.4607994886685087	VAMP8
15870177-TableS1a	1/63	0.5493776280933906	2.4659730904647907	-1.4770419952224358	TPMT
19014521-TableS6c	1/63	0.5493776280933906	2.47776891429421	-1.4841073307006156	NEO1
16322341-Table2	1/64	0.5549629233345442	2.52531216668976	-1.4870401005766867	LYPLA1
18410693-TableS12	1/64	0.5549629233345442	2.564047568919141	-1.5098495960469287	CHPT1
15342952-Table4	1/61	0.5379965943977467	2.4820120750485786	-1.538606852868471	HPN
17304354-Table5s	1/60	0.5321991036515048	2.472264244061174	-1.5593500274163392	LIFR
18631401-Table3	1/61	0.5379965943977467	2.5228181630133695	-1.5639026712138158	ALDH1A3
11493696-TableS3	1/60	0.5321991036515048	2.499615852958168	-1.5766017156959653	ALDH6A1
16520944-Table2	1/60	0.5321991036515048	2.5035636525408673	-1.5790917413484837	PSMC3IP
17804718-HumanGeneList	1/61	0.5379965943977467	2.556610796335915	-1.5848508276427171	PAICS
20548326-Table4	1/60	0.5321991036515048	2.5280435037595925	-1.5945321040689189	ORC5L
12531789-TableS1b	1/57	0.5143679918416895	2.428434266932519	-1.6144627624589192	PKIG
15254972-Table1	1/59	0.5263291105454921	2.531952791334867	-1.6250796557168945	HPN
17069664-SuppTable2	1/60	0.5321991036515048	2.5932888972295425	-1.6356848272620625	ESM1
14871973-Table2	1/59	0.5263291105454921	2.560391367878545	-1.6433323468163656	LYPLA1
18722011-SuppTable2r	1/61	0.5379965943977467	2.658094380124365	-1.6477608106521693	C1D
16204010-SuppTable	1/57	0.5143679918416895	2.486581050896109	-1.6531196941058846	ATXN2
20521089-Table3	1/57	0.5143679918416895	2.5117996339294915	-1.669885419982749	ALDH1A3
17883867-Table3	1/57	0.5143679918416895	2.5287622928098887	-1.6811624726448688	CNTD1
12163391-Table1	1/56	0.5082750252058541	2.4991098513167094	-1.6912290816285238	KDR
18310505-Table1	1/55	0.5021058739592718	2.4669140444495135	-1.6995663133325682	FBXO9
19061838-TableS12	1/58	0.5203857115756392	2.623293872413238	-1.7134961800863706	DHRS1
17076557-Figure3	1/57	0.5143679918416895	2.6056131936574074	-1.7322542066766342	DHRS1
11823860-Figure2	1/58	0.5203857115756392	2.656151200936316	-1.7349580938674387	ESM1
12393420-Table1	1/54	0.49585958876908753	2.5124609150339694	-1.7623970630890822	TOR1A
11325847-Table3	1/54	0.49585958876908753	2.5199641959394916	-1.7676603331174026	FGFR4
18849563-SuppTable2	1/57	0.5143679918416895	2.663518347458717	-1.770750498645351	POLI
16979889-Table2	1/56	0.5082750252058541	2.6306397490726066	-1.7802396499599633	ATP6V1B2
17284363-Table3	1/55	0.5021058739592718	2.5865645998183697	-1.781998878720885	SLC25A40
20421987-TableS5	1/56	0.5082750252058541	2.633500648426474	-1.7821757137885796	HPN
15126347-Table3	1/54	0.49585958876908753	2.5552800266641724	-1.7924330633028938	PSMB1
12874079-Table3a	1/53	0.4895352085617054	2.5831983844307005	-1.8451757438025436	FKBPL
19597962-Table2	1/53	0.4895352085617054	2.6192194110984706	-1.87090552323986	ELL3
15721403-Table1	1/53	0.4895352085617054	2.621502327830551	-1.8725362081321022	PSMB1
15358818-table2	1/52	0.4831317602003111	2.614925611508636	-1.9022691273407284	TRAP1
16699793-Table1	1/51	0.4766482585917418	2.5728663545818917	-1.9064334124273534	ADK
15318932-Table3	1/51	0.4766482585917418	2.6046131603164446	-1.929957048267361	MDH1
17598908-Table1	1/51	0.4766482585917418	2.719463243969314	-2.0150582570829614	SLC9A6
16168083-Table1	1/51	0.4766482585917418	2.725224994390479	-2.0193275785334968	FGFR4
18510698-Table1	1/50	0.47008370640645986	2.6831972897586125	-2.0253967203418646	KALRN
15240595-Table2a	1/47	0.44989358572291716	2.5448939819384235	-2.032719308589025	HPN
16597596-TableS1-5	1/49	0.4634370938054554	2.658795954597991	-2.044839084727128	PSMC6
17804543-Table2	1/50	0.47008370640645986	2.7105422175278178	-2.046037888709591	C1D
19204204-SupplementaryTable8	1/48	0.4567073985942311	2.646986355592102	-2.0744759204621865	FGFR4
20068086-ST1-4	1/51	0.4766482585917418	2.8146130078781764	-2.085561992645203	SLC25A16
15300801-Table2	1/48	0.4567073985942311	2.662495380339059	-2.0866305348293688	TMEM186
17449903-Table2	1/50	0.47008370640645986	2.777482576424178	-2.096567450544156	THTPA
20035825-TableS5a	1/50	0.47008370640645986	2.790733057684521	-2.106569503464411	METTL7A
12086872-Table12a	1/48	0.4567073985942311	2.691590116242422	-2.109432438932963	CRADD
17885619-Table3a	1/48	0.4567073985942311	2.6972362035473147	-2.1138573473326914	PAICS
18398820-table5	1/49	0.4634370938054554	2.757402866029234	-2.120676144043445	TPMT
16597596-TableS3-1	1/48	0.4567073985942311	2.708269051606923	-2.12250392670981	CAT
18949382-Table3	1/49	0.4634370938054554	2.763669847402697	-2.1254959830512306	ESM1
19408105-Table4	1/51	0.4766482585917418	2.87141549576112	-2.127651299233629	CPT1A
20368555-TS-4	1/48	0.4567073985942311	2.726098575566102	-2.136477144988204	ZKSCAN1
15681518-Figure2	1/48	0.4567073985942311	2.7310521013890883	-2.1403592843953314	SLC25A40
17096850-Table2	1/50	0.47008370640645986	2.8714543212123913	-2.1675015053843696	ASB9
17504995-TableS3	1/48	0.4567073985942311	2.7803514206308613	-2.1789957701657157	SIAE
20035825-TableS6b	1/47	0.44989358572291716	2.7456973274917678	-2.193109816261432	SCYL1
18398820-table2	1/48	0.4567073985942311	2.8229742547170527	-2.2123998120063018	NAP1L1
16597596-TableS2-3	1/49	0.4634370938054554	2.8775582381322464	-2.213085793114587	RABEPK
18395814-Table1a	1/47	0.44989358572291716	2.7776333552588155	-2.2186185332227044	ZKSCAN1
15342387-Table1	1/46	0.4429946073765972	2.756351209415904	-2.244214765417855	SLC25A39
18332912-Table2	1/49	0.4634370938054554	2.932446780774863	-2.2552997272471536	RQCD1
19597962-Table1	1/49	0.4634370938054554	2.9423015595225714	-2.262878886046385	LIFR
14755241-Table2a	1/46	0.4429946073765972	2.7834060865651233	-2.2662427836788916	GSTZ1
19377508-Table2	1/46	0.4429946073765972	2.7936872380536144	-2.2746136733888638	ZC3H12C
19377508-SuppTable3	1/47	0.44989358572291716	2.880682769986646	-2.30092865558643	USP34
16188652-table1a	1/49	0.4634370938054554	2.9919989595825642	-2.3011003922421693	EXOSC4
17947471-Table1	1/47	0.44989358572291716	2.881374919478671	-2.3014815059789626	PITPNC1
11983058-Table1	1/46	0.4429946073765972	2.8273853540814637	-2.302050601345693	FAH
19840643-Table1	1/46	0.4429946073765972	2.8373421282144045	-2.310157383764691	ALDH1A3
19840643-Table2	1/45	0.43600940275563693	2.7869390935518568	-2.31341436872265	ALDH1A3
16919171-Table4	1/46	0.4429946073765972	2.8557727554474677	-2.3251635577352125	RPS6KA5
19699293-TableS6	1/46	0.4429946073765972	2.8738072256068556	-2.3398471815346498	CAT
18778486-TableS3	1/45	0.43600940275563693	2.821390062913697	-2.342011824520125	ESM1
14767469-Table2	1/48	0.4567073985942311	2.999284212020705	-2.3505761045253197	PSMC6
16174304-Figure2	1/44	0.42893689777909655	2.838689174895102	-2.402795570961977	TPMT
17714734-Table4	1/44	0.42893689777909655	2.846786553320926	-2.409649560187018	APOOL
16778221-Table2	1/44	0.42893689777909655	2.8701445018875895	-2.429420789759841	CAT
18637760-SuppTable4	1/44	0.42893689777909655	2.9028094762277106	-2.457069909066089	CD55
15608061-Table2	1/41	0.4071846400025515	2.740572748736714	-2.4623731953686354	TRAP1
15297395-Table2	1/41	0.4071846400025515	2.742876279075222	-2.464442890968898	PAICS
18400362-Figure1b	1/44	0.42893689777909655	2.9348200690739983	-2.4841651301262706	METTL7A
19118092-Table4	1/42	0.41452562408081517	2.8373427707733483	-2.4986221727643594	NR3C1
16919171-Table3	1/43	0.4217760051909882	2.9181947984787695	-2.519221829826434	NUPL2
20194811-Figure1c	1/45	0.43600940275563693	3.0473287021065754	-2.5295615616377374	ADHFE1
15817677-TableS1b	1/46	0.4429946073765972	3.1158721613814264	-2.5369358911299464	STXBP2
12917207-TableS5	1/42	0.41452562408081517	2.91023505720707	-2.5628126135467912	SMO
17428335-tableS5c	1/42	0.41452562408081517	2.935310095899608	-2.584894206333349	HPN
11207349-Supp1	1/42	0.41452562408081517	2.950954396866384	-2.5986708982704783	VLDLR
12011421-Figure3	1/40	0.399751924639189	2.837208062384151	-2.601467601364215	FGFR4
16597596-TableS1-4	1/42	0.41452562408081517	2.9582083630606824	-2.605058889513643	PMS1
20035825-TableS2a	1/42	0.41452562408081517	2.960214882202339	-2.6068258713774703	FECH
12970448-Table1a	1/40	0.399751924639189	2.857364285771858	-2.619949066577914	KDR
15690055-TableS1	1/42	0.41452562408081517	2.9769201120263222	-2.6215368390015734	KDR
18637760-SuppTable1	1/42	0.41452562408081517	2.9972358629455758	-2.639427305471146	ALDH1A3
17150101-Figure5b	1/39	0.3922263355981605	2.829130823047636	-2.6478294232043043	NEO1
12589037-Table2	1/41	0.4071846400025515	2.962740813522989	-2.6619886545272426	PSMC6
18034892-Table1	1/42	0.41452562408081517	3.0505081673984984	-2.6863399881654706	MOBKL2B
15755681-SuppTable2	1/40	0.399751924639189	2.93169256768681	-2.688101494251592	COX15
14522886-Table1	1/42	0.41452562408081517	3.0614416775337734	-2.6959682611861098	MDH1
15817677-TableS2c	1/42	0.41452562408081517	3.156709204244625	-2.779862796959549	STXBP2
19185848-Table1	1/40	0.399751924639189	3.055905198809694	-2.8019934360624625	KLF12
18974375-TableS4	1/41	0.4071846400025515	3.118773667225669	-2.8021823847361778	FN3K
19176396-SuppTable4	1/40	0.399751924639189	3.0693537390334473	-2.8143245520428457	SLC7A6OS
16228831-Table3	1/42	0.41452562408081517	3.2016361818866077	-2.8194264138929204	SCP2
16835340-Table1	1/40	0.399751924639189	3.0879061332868964	-2.8313354485005156	DMXL1
15257931-SuppTableB	1/41	0.4071846400025515	3.1715802002636804	-2.8496284492688875	ABHD3
15120960-Table2	1/37	0.3768918962340877	2.938492283398554	-2.8673716021728195	ORC5L
12086872-Table11a	1/36	0.36908068962636603	2.8961836300022914	-2.8867420359553457	CRADD
20418243-SuppTable1b	1/36	0.36908068962636603	2.9184572153988086	-2.9089430091911197	HOXA7
14585372-Table1	1/36	0.36908068962636603	2.9681703827198236	-2.9584941109787994	CRADD
19399471-Table1	1/37	0.3768918962340877	3.07721479933832	-3.0027366004186566	MOBKL2B
16527891-Table3	1/36	0.36908068962636603	3.0250838743470747	-3.015222063927435	PMPCB
18812457-Table2	1/37	0.3768918962340877	3.110269800709742	-3.0349915676267307	ZFP148
15120960-Table3	1/37	0.3768918962340877	3.123679129456271	-3.0480763487810743	ORC5L
15150091-Table3	1/38	0.3846067164415088	3.1959848827302046	-3.0538721631119934	METTL7A
17191107-Table1	1/34	0.3531643019134616	2.938167789917435	-3.058109339958866	UBE2E1
20060365-SuppTable4	1/37	0.3768918962340877	3.1348682679772284	-3.0589946752402013	MRPL9
12384550-Table3	1/34	0.3531643019134616	3.0011459647174634	-3.1236584026197636	VLDLR
15771776-Table1	1/35	0.36117189650896075	3.0787903105787144	-3.135443951169441	FGFR4
17346539-Table3	1/36	0.36908068962636603	3.1720678774719953	-3.1617268974049186	HPN
12036940-Table2	1/37	0.3768918962340877	3.3007095636107153	-3.220822094101764	GORASP1
15695585-Table2	1/32	0.3368477726603099	2.9790809575426196	-3.241609975988551	FBXO9
14517214-Table2	1/33	0.3450566757319395	3.0930090995150517	-3.2911058097951065	CRADD
20081812-Table2	1/32	0.3368477726603099	3.03642465202674	-3.304007035601559	KLF1
12082545-Table2b	1/34	0.3531643019134616	3.2062526903807957	-3.3371379716191374	NEO1
15980968-Table3a	1/33	0.3450566757319395	3.180155075860855	-3.383833189451671	STXBP2
12136251-table4	1/33	0.3450566757319395	3.201451760196561	-3.4064938539668845	CAT
15867264-Table2	1/34	0.3531643019134616	3.287785451712237	-3.4219990540242797	NOL7
18403781-SuppTable2	1/31	0.32853633191624987	3.1134675927807067	-3.465625211185021	CAT
17426248-TableS2a	1/33	0.3450566757319395	3.300310304422093	-3.5116839516292377	FECH
18441282-Table2	1/32	0.3368477726603099	3.2287427789406338	-3.5132730366442955	ADH5
19010929-TableS2	1/32	0.3368477726603099	3.239461353385883	-3.524936176500272	VLDLR
20458058-TableS3c	1/32	0.3368477726603099	3.2405975359114723	-3.5261724841609174	IPP
18459106-Table3	1/32	0.3368477726603099	3.2644546153544636	-3.552131948781894	FECH
15013775-Table1	1/31	0.32853633191624987	3.2038831991092653	-3.566267532146832	FGFR4
17893858-Table3a	1/30	0.320121077050682	3.2178130945217203	-3.6652692766922566	GBE1
16042785-tableS3	1/32	0.3368477726603099	3.3726626004892326	-3.6698756721293218	ENTPD5
15172037-Table2	1/33	0.3450566757319395	3.463287552207822	-3.6850993376803576	ZRSR1
15755681-Table3	1/30	0.320121077050682	3.2650344619465437	-3.7190570580647258	COX15
11289099-Table2	1/29	0.3116007158634059	3.24599673418924	-3.7849382310162345	TRAP1
18403781-SuppTable3	1/31	0.32853633191624987	3.4046134457038404	-3.7897019449085336	ALDH1A3
15543619-SuppTable1	1/31	0.32853633191624987	3.4250898330096144	-3.8124943723118006	CRADD
16210406-tableS4	1/28	0.3029739400030777	3.249358175677372	-3.8800861643579263	TM7SF3
17598908-Table2	1/30	0.320121077050682	3.4888169315285165	-3.9739578202679566	POLI
15632314-Table1b	1/28	0.3029739400030777	3.328144196134123	-3.974165219787183	UBE2E1
19225562-TableS3	1/30	0.320121077050682	3.501401088236204	-3.988291879331951	MYO6
20166207-Table7	1/30	0.320121077050682	3.5413930455642273	-4.033844957836959	UBE2E1
12610208-Figure1-2	1/28	0.3029739400030777	3.4514942789949727	-4.121458600204075	NAP1L1
17284527-Table3	1/26	0.2853958299412144	3.296732011352498	-4.133700351895207	HOXA7
20460173-ImmPortMemoryvsNaive	1/29	0.3116007158634059	3.6121605410374054	-4.211897191497206	COL4A4
19930681-Table2-1	1/25	0.27644179718105955	3.3212740943464922	-4.270344702163211	FGFR4
19269367-TableS2	1/27	0.29423942500110717	3.493310696838899	-4.273581717325757	ELL3
12917207-Table1	1/26	0.2853958299412144	3.4289502852051736	-4.299485961180312	SMO
15459216-TableA2c	1/26	0.2853958299412144	3.443920592003934	-4.31825690230289	PCSK7
16091131-Table5	1/29	0.3116007158634059	3.710977537970168	-4.327121038035809	SRR
15386437-table3	1/25	0.27644179718105955	3.3973551350789197	-4.368166279063419	MRPL35
16611858-AhRSetAnnotation	1/26	0.2853958299412144	3.489829347982757	-4.375820889940113	ESM1
11965276-Table1	1/26	0.2853958299412144	3.5032989440056888	-4.392710122558398	MYO6
15885264-Table2	1/23	0.25819690393411393	3.264912231789075	-4.420798223543381	KDR
15808516-Table2	1/26	0.2853958299412144	3.5262473542477144	-4.421484633548746	NR3C1
17313671-SuppTable1c	1/18	0.21055368764466154	2.840625762545425	-4.425736440115939	CD55
16353136-Table4	1/27	0.29423942500110717	3.6177876889598233	-4.425862073675696	GYS2
17254359-Table2	1/28	0.3029739400030777	3.713239029625942	-4.434010227512697	FARS2
15467184-Table3b	1/29	0.3116007158634059	3.8179168167973403	-4.451815730598821	KLHDC4
11694447-Figure4a	1/25	0.27644179718105955	3.468289955619454	-4.459371077730833	KLF1
15377468-Table2	1/28	0.3029739400030777	3.7731030753950794	-4.505494392437944	METTL7A
16091735-Table2	1/27	0.29423942500110717	3.693036988770574	-4.517919167882574	ZFAND1
20145155-TableS2	1/23	0.25819690393411393	3.3401049216232805	-4.522611591267618	ALDH1A3
20521089-Table4	1/24	0.2673759523224267	3.4432320640472467	-4.541965865671471	ALDH1A3
19249242-Table4	1/22	0.24890324327199403	3.3578015177594747	-4.669664482400861	CLCC1
20418243-SuppTable1c	1/27	0.29423942500110717	3.828725523184753	-4.68391529311927	PTTG1IP
15277230-Table4	1/22	0.24890324327199403	3.411703550190569	-4.7446255559013135	NAGLU
12175522-table1	1/24	0.2673759523224267	3.646597462285477	-4.810225070940086	ADK
20068086-ST1-3	1/23	0.25819690393411393	3.5767373923434413	-4.843019716180408	TRAP1
12429807-Table3	1/23	0.25819690393411393	3.6092806658691954	-4.887084375680337	TRAP1
15265009-TableS2	1/27	0.29423942500110717	4.014671807439829	-4.911394813196381	ANXA13
17428335-tableS5d	1/21	0.23949354416063853	3.4597275774836036	-4.944742356108045	HPN
15126347-Table4	1/26	0.2853958299412144	3.949136379968772	-4.951735957713429	SF1
19520915-Table1	1/19	0.2203202371893057	3.2739900383254814	-4.9524768814247055	CAT
20096135-Table1	1/18	0.21055368764466154	3.2415770451853394	-5.0504243964416595	COL4A4
15355895-Table2d	1/22	0.24890324327199403	3.6472356294565578	-5.072177907997545	RBM39
17404081-Table1	1/21	0.23949354416063853	3.553991526134111	-5.079467108016164	TOMM70A
12764384-Table2	1/19	0.2203202371893057	3.3604914732094473	-5.083325280918314	HOXA7
19967557-Table3	1/22	0.24890324327199403	3.657324858801323	-5.086208908840466	ACO1
17150101-Figure5a	1/22	0.24890324327199403	3.668565577028697	-5.1018412749542525	NEO1
18288401-Table3	1/22	0.24890324327199403	3.6773066033736064	-5.113997341966156	HIBCH
9823299-Figure3	1/23	0.25819690393411393	3.785736098941072	-5.12601081831591	TRAP1
20035825-Table1	1/21	0.23949354416063853	3.589549914025314	-5.130288180711269	FECH
17053208-table1b	1/20	0.2299663627278973	3.49342308640766	-5.134710910371041	FGFR4
19190164-Table1	1/24	0.2673759523224267	3.8965849840596607	-5.139983498377455	MGAT1
18922970-Table1d	1/19	0.2203202371893057	3.413127024637082	-5.162945667216046	H2AFJ
19951989-SuppTable5	1/21	0.23949354416063853	3.658095052680843	-5.228254868210351	RBKS
16495925-Table2	1/20	0.2299663627278973	3.564156839486371	-5.238676953040733	GBE1
18668134-SuppTable4	1/20	0.2299663627278973	3.5691651437796112	-5.246038270024358	HOXA7
