Term	Overlap	P-value	Q-value	Z-score	Combined Score	Genes
17304354-Table2s	1/134	0.8143602485566299	0.8719514820153493	2.2973543200833997	-0.3147869269556027	ZC3H12C
16479545-SuppTable1	1/134	0.8143602485566299	0.8730346515582256	2.3394010507862304	-0.31764394818839825	KDR
19204204-SupplementaryTable6	6/460	0.5171441365664239	0.7209941677816217	0.9728727591828493	-0.31825025301239734	ACBD4;ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4
19838208-TableS3	1/130	0.8048360033923513	0.8714849070609776	2.3262172469135978	-0.3199868436138023	CAT
19204204-SupplementaryTable3	6/459	0.5150519020256852	0.7192391447381332	0.9830261758970635	-0.32396745242741576	ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4;SLC25A16
17254359-AddFile1	2/119	0.4421974349286391	0.7093241381847873	0.9434584030266646	-0.3240238827418403	PSMB1;GLO1
18310505-TableS1	9/732	0.5685043661620495	0.7444905432440799	1.1009450502443003	-0.3248394839272048	FAH;MED14;SIP1;ACO1;CAT;ORC5L;OXSM;LYPLA1;SLC25A16
20421987-TableS4	5/399	0.5610285946134373	0.7391872933609106	1.0778388891962627	-0.3257271681832954	LIFR;METTL8;CD55;FZD5;HPN
20103679-ST3-B	4/308	0.5402700271705776	0.7285203647628257	1.0311950693009404	-0.3266204162336656	GADD45GIP1;PSMB1;CREBL2;CABLES1
18285497-tableS1	5/410	0.5849000466752676	0.7522633983319761	1.1585796190779478	-0.32981141497502187	2510006D16RIK;ARHGEF12;2610036D13RIK;ENTPD5;TLN1
20203266-TableS1a	4/322	0.5749457914630055	0.7483834359465668	1.1404709935381798	-0.3305539045718087	WDR89;FBXO9;PTTG1IP;OXSM
16735486-Table1	1/127	0.7973746187561652	0.8655777308007178	2.3258213204937346	-0.33575114238103176	ALDH6A1
14695196-Table4	3/230	0.5517201831487831	0.7370503375501545	1.1023248259074185	-0.33631829963113474	SIP1;SPTLC1;TCN2
16651414-Supp2	19/1733	0.7559812478287558	0.8353544390220439	1.8733499467982728	-0.3370140936655201	MDH1;ADK;LYPLA1;SLC25A39;TMBIM4;ENY2;TRAP1;ATP6V1B2;IAH1;VAMP8;TLCD1;CPT1A;NDUFV1;H2AFJ;DALRD3;TM7SF3;MTFR1;PSMB1;NDUFB6
20103679-ST3-C	3/222	0.5281293094522928	0.7269148230579404	1.0599956591962045	-0.33808134429456616	LIFR;NPY;NAP1L1
17963910-SuppTable1	3/229	0.5488093452824869	0.736582371662187	1.1142481459234261	-0.34066377362234845	KLF12;ADHFE1;CAT
20386565-TableS1	8/635	0.5424565600697387	0.7291900488164867	1.0827691334012581	-0.3419611037789157	NAGLU;EI24;ALDH1A3;GBE1;MTFR1;METTL7A;TOMM70A;CEP68
16651414-Supp4	4/390	0.7203143438309562	0.8094157275079624	1.6315607588889673	-0.344981474466508	MOBKL2B;ZKSCAN1;DALRD3;MYNN
19861896-SuppTable1	4/387	0.7147578262258387	0.8073769686294487	1.6139780401518848	-0.34533415983660803	SIPA1L1;ZDHHC5;AFAP1L1;FGFR4
16740760-TableS1	10/834	0.5990729905323675	0.7547445121597565	1.2282158027261516	-0.34559042697585485	MED14;FBXO9;GBE1;LYPLA1;SLC25A40;SCP2;ZDHHC5;RPS6KA5;PITPNC1;NXT2
19880498-TableS6	3/242	0.5857686598728661	0.7522594545688742	1.2212402888201364	-0.3476553520740217	NPY;PKIG;METTL7A
12917485-Table9	4/394	0.7275986611247787	0.8133648245475181	1.6851135024093045	-0.34810321724061205	DHRS1;RAB11FIP2;FGFR4;HPN
19185848-TableS4	3/252	0.6128556777531989	0.762095749136903	1.2901257085472817	-0.3505053211236361	SIP1;CACNB4;PMS1
18593951-TableS3	6/520	0.6350506178328336	0.770813900407504	1.3577435561342077	-0.3534319289677568	ACO1;STXBP2;TFAM;KDR;PRKACA;MUT
15297395-SuppTable1	6/472	0.5419711656945758	0.7296741279164102	1.1236171290513501	-0.3541160784001076	MED14;MAT2B;KDR;NSMCE4A;CLDN10;NOL7
19074878-SuppTable2	2/125	0.466942727932605	0.7044957591011156	1.0132675676914482	-0.35492023769557685	NPY;NEO1
16488994-SuppTable1a	5/489	0.7334728951726286	0.8167575593986819	1.76227438725317	-0.35670719810960066	CRADD;KDR;MYO6;FECH;FGFR4
16651414-Supp3	4/386	0.7128878554010298	0.8063200776029996	1.670459739679	-0.359607379703801	PCSK7;NDUFV1;NSMCE4A;MYNN
19225562-TableS1	5/427	0.6203742036583225	0.7659269495810191	1.348683528812354	-0.3596513864559861	DHRS1;MTFR1;HYI;PAICS;MYNN
16488994-SuppTable1b	5/484	0.72534159435822	0.8118933799366327	1.744496886706366	-0.36352916948368535	CRADD;KDR;MYO6;FECH;FGFR4
19797726-SuppTable1a	2/134	0.5028108856040254	0.7196115991314659	1.115193547717246	-0.3669473645150769	MOBKL2B;NAP1L1
16489042-SuppTable1b	4/348	0.6352430957336294	0.7699645949692727	1.4086058460482167	-0.36822470468458673	ENY2;SEPHS2;TGDS;NDUFV1
16273092-TableS1c	3/259	0.6310984821820699	0.7692626979140202	1.4062982503927188	-0.3689040356707845	MDH1;FBXO9;CD55
12631704-table1	5/479	0.7170348359276604	0.8078342864302491	1.7346982846515961	-0.3701817214163742	MDH1;KLF1;PAICS;GLO1;PROZ
19567819-SuppTable1	3/260	0.6336556882679382	0.770204026725677	1.4247153243140023	-0.3719929282061404	SIAE;GPHN;AP4S1
17894856-SuppList2	3/257	0.6259472847003629	0.7662305059523591	1.4078137380665503	-0.37486170754304765	NAP1L1;MRPL9;RPS6KB1
17571080-SuppTable2a	4/340	0.6172872907201885	0.7632076388130696	1.389779984973573	-0.3755535048664159	LIFR;SF1;MYO6;HPN
17804718-Table1	1/117	0.7703889472970636	0.8458596202511016	2.2439964318485526	-0.3756491914557748	PAICS
19328798-SuppTable2	1/118	0.773241318168548	0.8468366212937272	2.2717610758382367	-0.37767458575786006	ATXN2
18338247-SuppTable3	2/207	0.7326898533037305	0.8169397201564851	1.8769670495129207	-0.3795039091465396	FBXO9;ABHD3
19805619-TableS3	2/133	0.49890248930427694	0.7187860572113371	1.1505730970973387	-0.3799094816126483	PARP16;ATAD3A
18794102-TableS1	4/344	0.6263333016961321	0.7656170529231757	1.423704706005655	-0.380233322083783	NEO1;RPS6KA5;MYO6;ATP6V1B2
15257931-SuppTableC	1/117	0.7703889472970636	0.8469371484297655	2.2959348351904727	-0.38142088069684515	NAP1L1
17638894-Table1	1/117	0.7703889472970636	0.8447848303905539	2.265037506037634	-0.3820514020519684	LIFR
18378853-TableS1	2/132	0.49497454274022856	0.7191296807825206	1.1623682957416284	-0.38324860604964545	CABLES1;CEP68
19139136-TableS2	4/352	0.6440151816725407	0.7729973599212833	1.49494863495309	-0.38491884496845	SFXN5;ABHD3;ASB9;PSMC3IP
15067324-Table3S	2/202	0.7203638333284478	0.8084187102242528	1.8179236822594949	-0.3866271899227668	ACO1;ADH5
18662380-S3-AURKA	4/355	0.6505030970595038	0.771132105442791	1.4958756836646003	-0.3887714740902016	SAC3D1;ENY2;MTFR1;PAICS
16790086-tableW1	3/268	0.6536699088730635	0.7717060620485003	1.5017002191675346	-0.3891679395863326	LIFR;CPT1A;SCP2
11823860-SuppTable4	4/362	0.6653350149456917	0.7769744491179053	1.5486915072773673	-0.39080891514153754	SFXN5;ATAD3A;NEO1;TMEM86A
16478745-SuppTable1	2/205	0.727815664667985	0.8125548753020324	1.883749361231037	-0.3910132988295667	ARHGEF12;TOMM70A
18450603-Table3S	6/543	0.675499863562528	0.7752079551256139	1.5607480335271324	-0.39740383928435047	BRI3;SAT2;MGAT1;TCN2;ATP6V1B2;CREBL2
17009876-tableS3a	2/196	0.7049461285887739	0.7983838700421415	1.7691422319386914	-0.3983502499694356	LIFR;CISD1
16141321-Table2	10/869	0.6499171214372551	0.7714972156813633	1.5402777983527332	-0.399582279940248	MED14;ASF1A;PHF7;DHTKD1;ATAD3A;GSTZ1;PAICS;PSMB1;MPP7;TIMM44
18684329-TableS13	2/127	0.4750461189669104	0.7044068740007623	1.1451608516900083	-0.4012633818844971	METTL7A;CREBL2
18497862-TableS3	2/135	0.5066996136160791	0.7227797794226054	1.2376526836541295	-0.4018048051516766	KDR;PSMC6
17430594-table4	1/111	0.7525079871990702	0.8357971595274101	2.24340708679735	-0.4023984204263469	ZKSCAN1
12747878-Table3	2/143	0.5370890870223757	0.7310849875399215	1.287295195999158	-0.40321376375723383	TLN1;PCSK7
17150101-TableS1c	1/111	0.7525079871990702	0.8347228701192771	2.2319971746223666	-0.4032225684645499	COX15
17150101-TableS1g	2/126	0.47100369729102476	0.6996147861654981	1.1297127684367616	-0.4035620965956286	ALDH1A3;RPS6KA5
20032505-TableS6	1/112	0.7555817150207206	0.8370565084247521	2.270124580688669	-0.4037727522047457	METTL7A
12734205-TableS4	2/137	0.5144176214932596	0.7195176780367635	1.2337550613394899	-0.4061203144190893	ALDH1A3;PAICS
18310505-TableS8	3/274	0.6681612194727286	0.7750310919421569	1.5954243112057762	-0.4065972868339134	MDH1;CHPT1;CREBL2
15297395-SuppTable2	3/281	0.6845041745359542	0.7844981442556819	1.6774994965410566	-0.4071477016285239	GBE1;CLDN10;PAICS
16728581-SuppTable1	11/970	0.6718325930843132	0.776160010484287	1.6090524357074591	-0.4077283858215262	SIPA1L1;TMEM30A;RABEPK;SAC3D1;GPR155;GBE1;ACBD4;ORC5L;DALRD3;PRPF18;NOL7
18062813-GeneList	1/113	0.7586173956345021	0.8361261972318971	2.296154758523877	-0.4109559595493195	ESM1
17161497-SuppTable1	2/148	0.5554196825307738	0.737426440037012	1.3507516710373608	-0.4114240170714073	METTL7A;PAICS
12714683-Table5	2/174	0.6423207703129175	0.7731141210321447	1.5990437098228423	-0.41147969095012843	LASS2;FZD5
19204204-SupplementaryTable4	2/143	0.5370890870223757	0.7299336725989137	1.3101613416133495	-0.41244089763117703	FGFR4;ASF1A
16417408-Figure4	1/113	0.7586173956345021	0.8371954123178713	2.3250314141363604	-0.41315289332789884	EXOSC4
19168792-TableS5	2/143	0.5370890870223757	0.7322399401268723	1.3337938447103712	-0.4156728925673026	PRKACA;GPHN
17389037-Tab6	2/174	0.6423207703129175	0.7720373604178938	1.6177286777499982	-0.4185425422056179	CHPT1;FBXO3
20713713-TableS1a	2/138	0.518246694051993	0.7213659628497903	1.281693376033865	-0.41861219927371673	LRRC1;ALDH1A3
18024211-Webtable1	2/190	0.6888291260432582	0.7873636235434859	1.7601573744634682	-0.42079219826984016	ATP6V1B2;ZKSCAN1
17683518-193GeneTable	2/170	0.6298724562202762	0.7688542145941986	1.603737566114823	-0.4215486824090905	NME7;OVOL1
16273092-TableS1a	2/171	0.6330157395354622	0.7705114008732072	1.6185620879687117	-0.4219604758729992	RABEPK;DHRS1
18199711-Table3	2/158	0.5905202923254165	0.7527607271445117	1.4874727930899467	-0.4224539664317993	FAH;SIP1
17229949-TableS4	2/180	0.6603725531980266	0.7764325795775162	1.6784822695365214	-0.42473232841356834	METTL7A;CHPT1
17510386-Table3	1/112	0.7555817150207206	0.8359833590549768	2.3735860996872993	-0.4252198119954234	TM7SF3
17284527-TableS4	2/183	0.6691217270928701	0.7751034234646267	1.6784183843338258	-0.4275918684297947	TMEM80;KLF12
17389037-Tab5	2/168	0.623523294748517	0.7643474479658667	1.6293045544392593	-0.4378476048973969	CHPT1;ENTPD5
20215513-TableS4	2/181	0.6633093256291167	0.7756584661489535	1.7243894373181574	-0.43806902551294025	PKIG;ZFP106
19399471-SuppTable2	1/107	0.7398230097269737	0.822767084271106	2.2581528535238156	-0.44052526070762055	MOBKL2B
20215513-TableS3	2/182	0.6662256990855692	0.7738260811720675	1.7346295971480818	-0.44477313466394364	PKIG;ZFP106
16863911-table1	1/100	0.7160456227752148	0.807774343078445	2.23112982068969	-0.4762849450614607	MYNN
17488685-SuppTable1	1/102	0.7230519120186013	0.8103815585351337	2.301009235898403	-0.48378738124285464	ATXN2
18378853-TableS2	1/101	0.7195705736938405	0.8096341657076719	2.3762902312600853	-0.501807815679847	TCN2
19171046-tableS1b	1/96	0.7014987023686271	0.7986720054671836	2.347989948536682	-0.5278397014534667	EI24
15793299-TableD	1/96	0.7014987023686271	0.7965702370317437	2.3470133322171676	-0.533804645233606	GYK
19334046-TableS3a	1/95	0.6977473849049681	0.7954504533328765	2.335636425376585	-0.5345027276410561	CLDN10
17409455-TableS2	1/96	0.7014987023686271	0.7955234955901777	2.339578538957437	-0.5351900453977769	SIP1
17760805-SuppTableS3a	1/96	0.7014987023686271	0.797619736685277	2.3990728125253904	-0.5424862986112053	NPY
15297395-Table3	1/93	0.6901032153957769	0.7877765540827453	2.299683237601323	-0.5485682565781583	CLDN10
15892885-tableS1c	1/92	0.686209183211704	0.7854091844982766	2.3716420012931523	-0.5728711757356293	TLN1
15256440-tableS1	1/83	0.6488938739027225	0.773474327593991	2.278065778880039	-0.5851503532796754	SLC25A16
18704457-Table2	1/89	0.6742320610536598	0.7758163582524112	2.3068407817077303	-0.5855671688343462	FBXO9
20035825-TableS5b	1/85	0.657550952157254	0.7752274203711889	2.309324344167115	-0.5879513154554914	SCYL1
20460173-ImmPortCentroblastvsNaive	1/87	0.6659952774263808	0.7746009763058849	2.3066871097752903	-0.5891446147833103	CD55
17205517-Top100GoodPrognosisGenes	1/87	0.6659952774263808	0.7756463217529913	2.3503525008956743	-0.5971273449285897	CHPT1
18435859-Table1	1/89	0.6742320610536598	0.7747833138339659	2.343087657136871	-0.5978900913232567	CRADD
18410693-TableS5	1/89	0.6742320610536598	0.7768521611339231	2.3685773334449993	-0.5980781300781741	SLC9A6
18691415-Table5d	1/83	0.6488938739027225	0.772407466452482	2.3198264632227272	-0.5990790889682996	PCMTD2
18927307-tableS4	1/85	0.657550952157254	0.7741698113393046	2.343125614130215	-0.5997558866123905	TPMT
12907009-SuppTable	1/89	0.6742320610536598	0.7778907335418561	2.388672241298976	-0.5999609197627042	STXBP2
19303107-Table3	1/83	0.6488938739027225	0.7713435443223822	2.313538564716865	-0.6006441717520885	MYO6
15892885-tableS1b	1/86	0.6617993802235732	0.7770515171876785	2.383261462333176	-0.601174434338085	GBE1
18410693-TableS11	1/86	0.6617993802235732	0.77494282921702	2.359397492645391	-0.6015661908979973	APOOL
18691415-Table5f	1/86	0.6617993802235732	0.7759957406697605	2.3853743068669906	-0.604950597933858	LRRC8A
20032505-TableS3	1/88	0.6701392912879164	0.7752415661950025	2.397482155120266	-0.6103524452532774	CEP68
16636340-Table2	1/82	0.6444838882860876	0.7724855494317967	2.366945188437285	-0.6110079094999774	USP34
16210406-table1	1/76	0.616840334424149	0.7648465640920122	2.29133327174536	-0.6142607038850012	CPT1A
16353136-Table3	1/84	0.6532493379632871	0.7733253479592823	2.39564999802159	-0.6158148378744916	GYS2
12821946-Table5	1/81	0.6400187009880837	0.7724980964373652	2.396765359880826	-0.6186668186366644	ALDH1A3
18425577-TableS3b	1/82	0.6444838882860876	0.7703457002643956	2.3735567060126974	-0.619298692469849	HPN
17597811-SuppTable9	1/82	0.6444838882860876	0.7714141409027652	2.3918996077038712	-0.6207694705353481	ACO1
18667080-TableS6	1/80	0.6354976232790005	0.7681154746355425	2.362266259977112	-0.6232017447393365	PAICS
17760805-SuppTableS2b	1/87	0.6659952774263808	0.7766944924580629	2.4711752140180483	-0.6244862267093408	FAH
16273092-TableS1e	1/82	0.6444838882860876	0.7692802152017892	2.3873270010004135	-0.6261958407805084	NR3C1
15972966-TableS2a	1/77	0.6215920326455272	0.7652409759958487	2.3470306867153723	-0.6279820768174654	ESM1
16735089-Table1	1/76	0.616840334424149	0.765947062745382	2.3604676558279554	-0.6294003367367887	NR3C1
20077526-TableS7	1/81	0.6400187009880837	0.7714191884814472	2.4418241162664187	-0.6337103958583411	OVOL1
18006812-TableS4	1/75	0.6120291721801001	0.7643721788587936	2.3651756663320374	-0.6355237973982224	LIFR
18006806-TableS2	1/84	0.6532493379632871	0.7722659981675573	2.4603125905246976	-0.6358093100767633	MYO6
17906199-SuppTable2	1/80	0.6354976232790005	0.769192775441483	2.430993223043508	-0.6379258232921972	TFAM
17389037-Tab1	1/77	0.6215920326455272	0.7641508891354558	2.391332087757726	-0.6432444432695194	VPS13B
19799973-Table1	1/74	0.6071578042672607	0.7604893832839564	2.349574451588485	-0.6432973375334171	CLDN10
19717424-SuppTable1	1/77	0.6215920326455272	0.7630639035179089	2.379259439010663	-0.6433838681053471	CHPT1
20388125-TableS2	1/77	0.6215920326455272	0.7663341773901285	2.429033887249081	-0.6464556494676659	TPMT
19699293-TableS5	1/75	0.6120291721801001	0.7632675947852983	2.4135537227845156	-0.6520133204921704	CAT
18722011-SuppTable2j	1/76	0.616840334424149	0.7637492232540036	2.4252175531295816	-0.6536344138713529	POLRMT
14749371-Table1	1/75	0.6120291721801001	0.7621661985446269	2.4148646499895823	-0.6558546327887785	LIFR
15757864-Table4	1/72	0.597231439008943	0.7535244617905231	2.344849559453412	-0.6635778807429735	ALDH1A3
19855078-TableS5	1/74	0.6071578042672607	0.7593872247574579	2.4173110601555616	-0.6653490459202276	NR3C1
17823660-TableS1c	1/70	0.587055119353529	0.7516744332375305	2.368552923203389	-0.6761081294795774	KDR
19861896-Table2	1/74	0.6071578042672607	0.7615947457596598	2.489141781038765	-0.677894601304309	FGFR4
17115125-SuppTable4	1/73	0.6022254799321753	0.7576101883111768	2.4498437508676263	-0.6800430355808643	CHPT1
20166207-Table6	1/73	0.6022254799321753	0.7565074078332857	2.448970301386202	-0.6833679060715582	FGFR4
16024939-Table1	1/69	0.5818712726409101	0.7494849377449335	2.3731303872679463	-0.6843373743962707	METTL7A
17115125-SuppTable6	1/72	0.597231439008943	0.7557342109453341	2.4457455005255677	-0.684969028052148	CHPT1
11562467-Table3	1/72	0.597231439008943	0.7546277186891915	2.44415151522289	-0.688103782723634	HPN
16546165-table2	1/68	0.5766225730799043	0.7494356635059599	2.3881631133199437	-0.6888293603274109	MDH1
17671232-TableS2b	1/70	0.587055119353529	0.7527913343270365	2.4484813285035183	-0.6952883920839312	UFC1
11694447-Figure2	1/70	0.587055119353529	0.750560841484586	2.42360628760765	-0.695416411649592	CD55
19695104-AF2	1/70	0.587055119353529	0.7494505443817981	2.4199398295960286	-0.6979468211583925	PCMTD2
20521089-SuppTable1a	1/68	0.5766225730799043	0.747185105957894	2.3964569398752653	-0.6984289832926788	FGFR4
18698033-tableS1-PLAU	1/68	0.5766225730799043	0.7449480248023315	2.4136421622556994	-0.7106747977212672	ATP6V1B2
18410693-TableS6	1/71	0.5921749118745723	0.7537565618698464	2.5148918319458136	-0.7109242731720276	SCP2
16144934-Table3	1/71	0.5921749118745723	0.750436048381433	2.4782069089822873	-0.711495294075408	RBM39
11423996-table1	1/71	0.5921749118745723	0.752646463840583	2.508499692008674	-0.712814432046741	EI24
18231641-W2GeneList	1/67	0.5713082120569527	0.7470287681896215	2.445049291979352	-0.7131024964165574	RPS6KA5
12941627-table1a	1/68	0.5766225730799043	0.7460648884077322	2.443758097351116	-0.7158810970941335	VLDLR
15661559-Table3	1/68	0.5766225730799043	0.7483086925833946	2.486831767202416	-0.721031245395863	PTTG1IP
18180321-SuppTable1	1/66	0.565927371032083	0.7422421294843278	2.4235832070565904	-0.722421122477357	NPY
16391795-Table3	1/65	0.5604792211667776	0.7418613004094005	2.4774225239158407	-0.7397409740352909	LIFR
14990357-Table3	1/64	0.5549629233345442	0.7402364804292298	2.4664277330475186	-0.7418658855759146	ESM1
19252174-Table3	1/65	0.5604792211667776	0.7430008722994302	2.506413038006363	-0.7445501952344454	UBE2E1
19497124-TableS2	1/65	0.5604792211667776	0.7407252187854962	2.4850892948039864	-0.7458387847159504	TMEM30A
11982591-Table1	1/67	0.5713082120569527	0.7447718836935804	2.533118677755909	-0.7464525823558014	SMO
12925741-Figure9	1/66	0.565927371032083	0.7433718739736493	2.5231292289657543	-0.7482563180484024	SCP2
17893858-Table3b	1/68	0.5766225730799043	0.7438345001015806	2.549331170148111	-0.7544406919251225	PRKACA
11751374-Figure3	1/66	0.565927371032083	0.7445050628059263	2.558380207329665	-0.75481330756231	TIMM44
15870177-TableS1a	1/63	0.5493776280933906	0.7362001444791865	2.4659730904647907	-0.7552123024346047	TPMT
19699293-TableS7	1/71	0.5921749118745723	0.7515396308055233	2.6610377874655864	-0.7600757772540098	HPN
14500366-table1	1/65	0.5604792211667776	0.7395926114173227	2.5231305167228686	-0.7611168775463371	VAMP8
19014521-TableS6c	1/63	0.5493776280933906	0.7350587489063505	2.47776891429421	-0.762669295140739	NEO1
16322341-Table2	1/64	0.5549629233345442	0.7390941401816539	2.52531216668976	-0.7634775706335525	LYPLA1
18410693-TableS14	1/67	0.5713082120569527	0.745898618767247	2.6076943892606606	-0.7644862584027111	ABHD3
18410693-TableS12	1/64	0.5549629233345442	0.7379553202430073	2.564047568919141	-0.7791422574538099	CHPT1
16520944-Table2	1/60	0.5321991036515048	0.7313500421198227	2.5035636525408673	-0.7832726354530885	PSMC3IP
15342952-Table4	1/61	0.5379965943977467	0.7288713672923948	2.4820120750485786	-0.7849562082009577	HPN
17304354-Table5s	1/60	0.5321991036515048	0.7278729420780485	2.472264244061174	-0.785262266111541	LIFR
11493696-TableS3	1/60	0.5321991036515048	0.7301873234519056	2.499615852958168	-0.7860146290841954	ALDH6A1
12531789-TableS1b	1/57	0.5143679918416895	0.7229634803898665	2.428434266932519	-0.7877757450033988	PKIG
16204010-SuppTable	1/57	0.5143679918416895	0.7253261061427745	2.486581050896109	-0.7985255294266485	ATXN2
17804718-HumanGeneList	1/61	0.5379965943977467	0.7300173914548042	2.556610796335915	-0.8045319802383398	PAICS
18631401-Table3	1/61	0.5379965943977467	0.7265900797578332	2.5228181630133695	-0.8057699878807417	ALDH1A3
20548326-Table4	1/60	0.5321991036515048	0.726721244384887	2.5280435037595925	-0.8069826008916439	ORC5L
18310505-Table1	1/55	0.5021058739592718	0.720993958780119	2.4669140444495135	-0.8069880743444598	FBXO9
17883867-Table3	1/57	0.5143679918416895	0.7265132192461179	2.5287622928098887	-0.8079360131475922	CNTD1
15254972-Table1	1/59	0.5263291105454921	0.7267552358412156	2.531952791334867	-0.8081120675176932	HPN
20521089-Table3	1/57	0.5143679918416895	0.7241428661653802	2.5117996339294915	-0.810724970218298	ALDH1A3
14871973-Table2	1/59	0.5263291105454921	0.7279199076935252	2.560391367878545	-0.8130887740284564	LYPLA1
12163391-Table1	1/56	0.5082750252058541	0.7214495834747567	2.4991098513167094	-0.8159413243402933	KDR
17069664-SuppTable2	1/60	0.5321991036515048	0.7290282959543629	2.5932888972295425	-0.819590110472954	ESM1
12393420-Table1	1/54	0.49585958876908753	0.719204748080206	2.5124609150339694	-0.8281302170483978	TOR1A
11325847-Table3	1/54	0.49585958876908753	0.7179980287042325	2.5199641959394916	-0.834835046325	FGFR4
18722011-SuppTable2r	1/61	0.5379965943977467	0.7277289356822185	2.658094380124365	-0.8448132088739393	C1D
17076557-Figure3	1/57	0.5143679918416895	0.7217879300152488	2.6056131936574074	-0.8494921986751525	DHRS1
17284363-Table3	1/55	0.5021058739592718	0.7197962943967633	2.5865645998183697	-0.8504288964322028	SLC25A40
15126347-Table3	1/54	0.49585958876908753	0.7167953519392337	2.5552800266641724	-0.8508185631553974	PSMB1
20421987-TableS5	1/56	0.5082750252058541	0.7226381330356707	2.633500648426474	-0.8554839679034273	HPN
19061838-TableS12	1/58	0.5203857115756392	0.7208553275919368	2.623293872413238	-0.8586482004878384	DHRS1
16979889-Table2	1/56	0.5082750252058541	0.7202649371964731	2.6306397490726066	-0.8632080422490097	ATP6V1B2
11823860-Figure2	1/58	0.5203857115756392	0.7220142589867792	2.656151200936316	-0.865136046199225	ESM1
12874079-Table3a	1/53	0.4895352085617054	0.7148373688472958	2.5831983844307005	-0.8671802616116591	FKBPL
18849563-SuppTable2	1/57	0.5143679918416895	0.7206161963626266	2.663518347458717	-0.8726980701452086	POLI
19597962-Table2	1/53	0.4895352085617054	0.7136298732918104	2.6192194110984706	-0.8837006262429399	ELL3
15721403-Table1	1/53	0.4895352085617054	0.7124264502339828	2.621502327830551	-0.8888953389801736	PSMB1
15240595-Table2a	1/47	0.44989358572291716	0.704642766749324	2.5448939819384235	-0.8908765772472187	HPN
15358818-table2	1/52	0.4831317602003111	0.7066825577167263	2.614925611508636	-0.9078334335100773	TRAP1
15318932-Table3	1/51	0.4766482585917418	0.7043620670627966	2.6046131603164446	-0.9128199044618881	MDH1
16699793-Table1	1/51	0.4766482585917418	0.7007622609278931	2.5728663545818917	-0.9148767792778639	ADK
15300801-Table2	1/48	0.4567073985942311	0.7088821672424845	2.662495380339059	-0.9160740342792046	TMEM186
17885619-Table3a	1/48	0.4567073985942311	0.7101594324086873	2.6972362035473147	-0.9231716570073031	PAICS
16597596-TableS1-5	1/49	0.4634370938054554	0.7066187490355265	2.658795954597991	-0.9233041456350872	PSMC6
12086872-Table12a	1/48	0.4567073985942311	0.7076094883066812	2.691590116242422	-0.9309211837989163	CRADD
19204204-SupplementaryTable8	1/48	0.4567073985942311	0.7013140302256609	2.646986355592102	-0.939149482094711	FGFR4
18510698-Table1	1/50	0.47008370640645986	0.7006601703433072	2.6831972897586125	-0.9544999107411111	KALRN
20368555-TS-4	1/48	0.4567073985942311	0.7038187231907526	2.726098575566102	-0.9574997377860206	ZKSCAN1
14755241-Table2a	1/46	0.4429946073765972	0.7079710114185248	2.7834060865651233	-0.9612552219049239	GSTZ1
15342387-Table1	1/46	0.4429946073765972	0.7053585722619988	2.756351209415904	-0.962101612159994	SLC25A39
16168083-Table1	1/51	0.4766482585917418	0.7019581009636061	2.725224994390479	-0.9644068777470931	FGFR4
16597596-TableS3-1	1/48	0.4567073985942311	0.700068356992578	2.708269051606923	-0.9657072548831103	CAT
18395814-Table1a	1/47	0.44989358572291716	0.705923935416141	2.7776333552588155	-0.967304670446901	ZKSCAN1
17804543-Table2	1/50	0.47008370640645986	0.6994521355668533	2.7105422175278178	-0.9689047664950756	C1D
18949382-Table3	1/49	0.4634370938054554	0.7041306548487817	2.763669847402697	-0.9694714788522029	ESM1
20035825-TableS6b	1/47	0.44989358572291716	0.702094329979887	2.7456973274917678	-0.971118853151205	SCYL1
17598908-Table1	1/51	0.4766482585917418	0.6995704883752946	2.719463243969314	-0.9716335423303575	SLC9A6
18398820-table5	1/49	0.4634370938054554	0.7028931668789244	2.757402866029234	-0.9721233901105881	TPMT
17449903-Table2	1/50	0.47008370640645986	0.7043094420638453	2.777482576424178	-0.9736117181169721	THTPA
15681518-Figure2	1/48	0.4567073985942311	0.6988271010404635	2.7310521013890883	-0.9786777620179229	SLC25A40
19840643-Table2	1/45	0.43600940275563693	0.7033198403329246	2.7869390935518568	-0.980845170565274	ALDH1A3
18398820-table2	1/48	0.4567073985942311	0.7063413709441244	2.8229742547170527	-0.9814257162583419	NAP1L1
17504995-TableS3	1/48	0.4567073985942311	0.7025641443615355	2.7803514206308613	-0.9815156916250524	SIAE
18778486-TableS3	1/45	0.43600940275563693	0.7046369186856081	2.821390062913697	-0.9876914051283956	ESM1
20035825-TableS5a	1/50	0.47008370640645986	0.7018723851708908	2.790733057684521	-0.9879297694924418	METTL7A
20068086-ST1-4	1/51	0.4766482585917418	0.7031580293413218	2.8146130078781764	-0.9912324508405422	SLC25A16
19377508-SuppTable3	1/47	0.44989358572291716	0.7072097713640756	2.880682769986646	-0.9979490288539241	USP34
19377508-Table2	1/46	0.4429946073765972	0.6989110533199331	2.7936872380536144	-1.0007875892476046	ZC3H12C
19408105-Table4	1/51	0.4766482585917418	0.705570235273882	2.87141549576112	-1.00140316427976	CPT1A
11983058-Table1	1/46	0.4429946073765972	0.7014758645247768	2.8273853540814637	-1.002502591294639	FAH
