Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
17304354-Table2s	1/134	0.8143602485566299	0.8708709969075237	2.2973543200833997	-0.31763547576454965	ZC3H12C
19204204-SupplementaryTable6	6/460	0.5171441365664239	0.7208553275919368	0.9728727591828493	-0.3184376149239909	ACBD4;ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4
19838208-TableS3	1/130	0.8048360033923513	0.8708709969075237	2.3262172469135978	-0.32162610507911465	CAT
15793299-TableA	1/133	0.8120235243801365	0.8708709969075237	2.3292554829038252	-0.32204617590833085	GBE1
16479545-SuppTable1	1/134	0.8143602485566299	0.8708709969075237	2.3394010507862304	-0.32344891655354063	KDR
19204204-SupplementaryTable3	6/459	0.5150519020256852	0.7192391447381332	0.9830261758970635	-0.32396745242741576	ZDHHC5;ASF1A;SLC7A6OS;FECH;FGFR4;SLC25A16
20421987-TableS4	5/399	0.5610285946134373	0.7391872933609106	1.0778388891962627	-0.3257271681832954	LIFR;METTL8;CD55;FZD5;HPN
18310505-TableS1	9/732	0.5685043661620495	0.7438345001015806	1.1009450502443003	-0.3258100615580645	FAH;MED14;SIP1;ACO1;CAT;ORC5L;OXSM;LYPLA1;SLC25A16
20103679-ST3-B	4/308	0.5402700271705776	0.7285203647628257	1.0311950693009404	-0.3266204162336656	GADD45GIP1;PSMB1;CREBL2;CABLES1
18285497-tableS1	5/410	0.5849000466752676	0.7494505443817981	1.1585796190779478	-0.33415168108925364	2510006D16RIK;ARHGEF12;2610036D13RIK;ENTPD5;TLN1
16735486-Table1	1/127	0.7973746187561652	0.8655777308007178	2.3258213204937346	-0.33575114238103176	ALDH6A1
14695196-Table4	3/230	0.5517201831487831	0.7370503375501545	1.1023248259074185	-0.33631829963113474	SIP1;SPTLC1;TCN2
16651414-Supp2	19/1733	0.7559812478287558	0.8353544390220439	1.8733499467982728	-0.3370140936655201	MDH1;ADK;LYPLA1;SLC25A39;TMBIM4;ENY2;TRAP1;ATP6V1B2;IAH1;VAMP8;TLCD1;CPT1A;NDUFV1;H2AFJ;DALRD3;TM7SF3;MTFR1;PSMB1;NDUFB6
20203266-TableS1a	4/322	0.5749457914630055	0.7438345001015806	1.1404709935381798	-0.33750723937348936	WDR89;FBXO9;PTTG1IP;OXSM
20103679-ST3-C	3/222	0.5281293094522928	0.7265900797578332	1.0599956591962045	-0.338554994563688	LIFR;NPY;NAP1L1
17254359-AddFile1	2/119	0.4421974349286391	0.698072648995897	0.9434584030266646	-0.33910923504352986	PSMB1;GLO1
20386565-TableS1	8/635	0.5424565600697387	0.7291900488164867	1.0827691334012581	-0.3419611037789157	NAGLU;EI24;ALDH1A3;GBE1;MTFR1;METTL7A;TOMM70A;CEP68
17963910-SuppTable1	3/229	0.5488093452824869	0.7350587489063505	1.1142481459234261	-0.3429709861806706	KLF12;ADHFE1;CAT
19861896-SuppTable1	4/387	0.7147578262258387	0.8073769686294487	1.6139780401518848	-0.34533415983660803	SIPA1L1;ZDHHC5;AFAP1L1;FGFR4
16740760-TableS1	10/834	0.5990729905323675	0.7547445121597565	1.2282158027261516	-0.34559042697585485	MED14;FBXO9;GBE1;LYPLA1;SLC25A40;SCP2;ZDHHC5;RPS6KA5;PITPNC1;NXT2
16651414-Supp4	4/390	0.7203143438309562	0.8084187102242528	1.6315607588889673	-0.3469924274342863	MOBKL2B;ZKSCAN1;DALRD3;MYNN
12917485-Table9	4/394	0.7275986611247787	0.8125548753020324	1.6851135024093045	-0.3497820904627739	DHRS1;RAB11FIP2;FGFR4;HPN
19185848-TableS4	3/252	0.6128556777531989	0.762095749136903	1.2901257085472817	-0.3505053211236361	SIP1;CACNB4;PMS1
19880498-TableS6	3/242	0.5857686598728661	0.7494505443817981	1.2212402888201364	-0.35222395492158154	NPY;PKIG;METTL7A
15297395-SuppTable1	6/472	0.5419711656945758	0.7291900488164867	1.1236171290513501	-0.354861753833266	MED14;MAT2B;KDR;NSMCE4A;CLDN10;NOL7
16488994-SuppTable1a	5/489	0.7334728951726286	0.8167575593986819	1.76227438725317	-0.35670719810960066	CRADD;KDR;MYO6;FECH;FGFR4
18593951-TableS3	6/520	0.6350506178328336	0.7681154746355425	1.3577435561342077	-0.3581933871838935	ACO1;STXBP2;TFAM;KDR;PRKACA;MUT
16651414-Supp3	4/386	0.7128878554010298	0.8063200776029996	1.670459739679	-0.359607379703801	PCSK7;NDUFV1;NSMCE4A;MYNN
19074878-SuppTable2	2/125	0.466942727932605	0.6994521355668533	1.0132675676914482	-0.3622005109245417	NPY;NEO1
16488994-SuppTable1b	5/484	0.72534159435822	0.8118933799366327	1.744496886706366	-0.36352916948368535	CRADD;KDR;MYO6;FECH;FGFR4
19225562-TableS1	5/427	0.6203742036583225	0.7630639035179089	1.348683528812354	-0.36470223103457566	DHRS1;MTFR1;HYI;PAICS;MYNN
19797726-SuppTable1a	2/134	0.5028108856040254	0.7192391447381332	1.115193547717246	-0.3675247124398848	MOBKL2B;NAP1L1
12631704-table1	5/479	0.7170348359276604	0.8078342864302491	1.7346982846515961	-0.3701817214163742	MDH1;KLF1;PAICS;GLO1;PROZ
16273092-TableS1c	3/259	0.6310984821820699	0.7681154746355425	1.4062982503927188	-0.37100285353824186	MDH1;FBXO9;CD55
16489042-SuppTable1b	4/348	0.6352430957336294	0.7681154746355425	1.4086058460482167	-0.3716116323465516	ENY2;SEPHS2;TGDS;NDUFV1
17571080-SuppTable2a	4/340	0.6172872907201885	0.7630639035179089	1.389779984973573	-0.37581526751008565	LIFR;SF1;MYO6;HPN
19567819-SuppTable1	3/260	0.6336556882679382	0.7681154746355425	1.4247153243140023	-0.37586155756970374	SIAE;GPHN;AP4S1
17894856-SuppList2	3/257	0.6259472847003629	0.7656170529231757	1.4078137380665503	-0.3759892709788563	NAP1L1;MRPL9;RPS6KB1
19328798-SuppTable2	1/118	0.773241318168548	0.8468366212937272	2.2717610758382367	-0.37767458575786006	ATXN2
17804718-Table1	1/117	0.7703889472970636	0.8447848303905539	2.2439964318485526	-0.3785023341565406	PAICS
19805619-TableS3	2/133	0.49890248930427694	0.7187860572113371	1.1505730970973387	-0.3799094816126483	PARP16;ATAD3A
18338247-SuppTable3	2/207	0.7326898533037305	0.8167575593986819	1.8769670495129207	-0.3799224808682492	FBXO9;ABHD3
18794102-TableS1	4/344	0.6263333016961321	0.7656170529231757	1.423704706005655	-0.380233322083783	NEO1;RPS6KA5;MYO6;ATP6V1B2
17638894-Table1	1/117	0.7703889472970636	0.8447848303905539	2.265037506037634	-0.3820514020519684	LIFR
15067324-Table3S	2/202	0.7203638333284478	0.8084187102242528	1.8179236822594949	-0.3866271899227668	ACO1;ADH5
18378853-TableS1	2/132	0.49497454274022856	0.716727159261944	1.1623682957416284	-0.38713843318789853	CABLES1;CEP68
15257931-SuppTableC	1/117	0.7703889472970636	0.8447848303905539	2.2959348351904727	-0.38726295722093923	NAP1L1
18662380-S3-AURKA	4/355	0.6505030970595038	0.771132105442791	1.4958756836646003	-0.3887714740902016	SAC3D1;ENY2;MTFR1;PAICS
16790086-tableW1	3/268	0.6536699088730635	0.7717060620485003	1.5017002191675346	-0.3891679395863326	LIFR;CPT1A;SCP2
16478745-SuppTable1	2/205	0.727815664667985	0.8125548753020324	1.883749361231037	-0.3910132988295667	ARHGEF12;TOMM70A
19139136-TableS2	4/352	0.6440151816725407	0.7692802152017892	1.49494863495309	-0.39212500717155063	SFXN5;ABHD3;ASB9;PSMC3IP
11823860-SuppTable4	4/362	0.6653350149456917	0.7738260811720675	1.5486915072773673	-0.3970970963781955	SFXN5;ATAD3A;NEO1;TMEM86A
18450603-Table3S	6/543	0.675499863562528	0.7752079551256139	1.5607480335271324	-0.39740383928435047	BRI3;SAT2;MGAT1;TCN2;ATP6V1B2;CREBL2
17009876-tableS3a	2/196	0.7049461285887739	0.7983838700421415	1.7691422319386914	-0.3983502499694356	LIFR;CISD1
16141321-Table2	10/869	0.6499171214372551	0.771132105442791	1.5402777983527332	-0.4003113873119597	MED14;ASF1A;PHF7;DHTKD1;ATAD3A;GSTZ1;PAICS;PSMB1;MPP7;TIMM44
17150101-TableS1c	1/111	0.7525079871990702	0.8347228701192771	2.2319971746223666	-0.4032225684645499	COX15
17150101-TableS1g	2/126	0.47100369729102476	0.6995704883752946	1.1297127684367616	-0.4036336293370515	ALDH1A3;RPS6KA5
17430594-table4	1/111	0.7525079871990702	0.8347228701192771	2.24340708679735	-0.4052838318682234	ZKSCAN1
12734205-TableS4	2/137	0.5144176214932596	0.7192391447381332	1.2337550613394899	-0.40659800719633976	ALDH1A3;PAICS
18310505-TableS8	3/274	0.6681612194727286	0.7747833138339659	1.5954243112057762	-0.40710742691196045	MDH1;CHPT1;CREBL2
15297395-SuppTable2	3/281	0.6845041745359542	0.7844981442556819	1.6774994965410566	-0.4071477016285239	GBE1;CLDN10;PAICS
18497862-TableS3	2/135	0.5066996136160791	0.7192391447381332	1.2376526836541295	-0.40788251294273636	KDR;PSMC6
20032505-TableS6	1/112	0.7555817150207206	0.8353544390220439	2.270124580688669	-0.40839351952163305	METTL7A
18684329-TableS13	2/127	0.4750461189669104	0.6995704883752946	1.1451608516900083	-0.40915305523363316	METTL7A;CREBL2
16728581-SuppTable1	11/970	0.6718325930843132	0.7747833138339659	1.6090524357074591	-0.41058494111338495	SIPA1L1;TMEM30A;RABEPK;SAC3D1;GPR155;GBE1;ACBD4;ORC5L;DALRD3;PRPF18;NOL7
18062813-GeneList	1/113	0.7586173956345021	0.8361261972318971	2.296154758523877	-0.4109559595493195	ESM1
12747878-Table3	2/143	0.5370890870223757	0.7265900797578332	1.287295195999158	-0.4111528328463528	TLN1;PCSK7
17161497-SuppTable1	2/148	0.5554196825307738	0.737426440037012	1.3507516710373608	-0.4114240170714073	METTL7A;PAICS
16417408-Figure4	1/113	0.7586173956345021	0.8361261972318971	2.3250314141363604	-0.4161241798845343	EXOSC4
19204204-SupplementaryTable4	2/143	0.5370890870223757	0.7265900797578332	1.3101613416133495	-0.41845611539939215	FGFR4;ASF1A
12714683-Table5	2/174	0.6423207703129175	0.7692802152017892	1.5990437098228423	-0.419429143932815	LASS2;FZD5
20713713-TableS1a	2/138	0.518246694051993	0.7208553275919368	1.281693376033865	-0.41951979626905445	LRRC1;ALDH1A3
18024211-Webtable1	2/190	0.6888291260432582	0.7873636235434859	1.7601573744634682	-0.42079219826984016	ATP6V1B2;ZKSCAN1
17683518-193GeneTable	2/170	0.6298724562202762	0.7681154746355425	1.603737566114823	-0.4230903460122478	NME7;OVOL1
17389037-Tab6	2/174	0.6423207703129175	0.7692802152017892	1.6177286777499982	-0.42433021077292493	CHPT1;FBXO3
19168792-TableS5	2/143	0.5370890870223757	0.7265900797578332	1.3337938447103712	-0.42600416702406163	PRKACA;GPHN
16273092-TableS1a	2/171	0.6330157395354622	0.7681154746355425	1.6185620879687117	-0.4270012802031969	RABEPK;DHRS1
17510386-Table3	1/112	0.7555817150207206	0.8353544390220439	2.3735860996872993	-0.4270061605362891	TM7SF3
18199711-Table3	2/158	0.5905202923254165	0.750436048381433	1.4874727930899467	-0.42705469366289484	FAH;SIP1
17284527-TableS4	2/183	0.6691217270928701	0.7747833138339659	1.6784183843338258	-0.42828518089426487	TMEM80;KLF12
17229949-TableS4	2/180	0.6603725531980266	0.7738260811720675	1.6784822695365214	-0.4303765032759775	METTL7A;CHPT1
17389037-Tab5	2/168	0.623523294748517	0.7643474479658667	1.6293045544392593	-0.4378476048973969	CHPT1;ENTPD5
19399471-SuppTable2	1/107	0.7398230097269737	0.822767084271106	2.2581528535238156	-0.44052526070762055	MOBKL2B
20215513-TableS4	2/181	0.6633093256291167	0.7738260811720675	1.7243894373181574	-0.4421474744108824	PKIG;ZFP106
20215513-TableS3	2/182	0.6662256990855692	0.7738260811720675	1.7346295971480818	-0.44477313466394364	PKIG;ZFP106
16863911-table1	1/100	0.7160456227752148	0.807774343078445	2.23112982068969	-0.4762849450614607	MYNN
17488685-SuppTable1	1/102	0.7230519120186013	0.8103815585351337	2.301009235898403	-0.48378738124285464	ATXN2
18378853-TableS2	1/101	0.7195705736938405	0.8084187102242528	2.3762902312600853	-0.505377878905846	TCN2
19334046-TableS3a	1/95	0.6977473849049681	0.7954504533328765	2.335636425376585	-0.5345027276410561	CLDN10
17409455-TableS2	1/96	0.7014987023686271	0.7955234955901777	2.339578538957437	-0.5351900453977769	SIP1
15793299-TableD	1/96	0.7014987023686271	0.7955234955901777	2.3470133322171676	-0.5368907907567985	GYK
19171046-tableS1b	1/96	0.7014987023686271	0.7955234955901777	2.347989948536682	-0.5371141965214155	EI24
15297395-Table3	1/93	0.6901032153957769	0.7877765540827453	2.299683237601323	-0.5485682565781583	CLDN10
17760805-SuppTableS3a	1/96	0.7014987023686271	0.7955234955901777	2.3990728125253904	-0.548799651761293	NPY
15892885-tableS1c	1/92	0.686209183211704	0.7854091844982766	2.3716420012931523	-0.5728711757356293	TLN1
18704457-Table2	1/89	0.6742320610536598	0.7747833138339659	2.3068407817077303	-0.5886409078390189	FBXO9
20460173-ImmPortCentroblastvsNaive	1/87	0.6659952774263808	0.7738260811720675	2.3066871097752903	-0.59145333285587	CD55
15256440-tableS1	1/83	0.6488938739027225	0.771132105442791	2.278065778880039	-0.5920592202956168	SLC25A16
20035825-TableS5b	1/85	0.657550952157254	0.7738260811720675	2.309324344167115	-0.5921295411998437	SCYL1
18435859-Table1	1/89	0.6742320610536598	0.7747833138339659	2.343087657136871	-0.5978900913232567	CRADD
18927307-tableS4	1/85	0.657550952157254	0.7738260811720675	2.343125614130215	-0.6007964616892828	TPMT
19303107-Table3	1/83	0.6488938739027225	0.771132105442791	2.313538564716865	-0.6012784404423633	MYO6
17205517-Top100GoodPrognosisGenes	1/87	0.6659952774263808	0.7738260811720675	2.3503525008956743	-0.6026494942247702	CHPT1
18691415-Table5d	1/83	0.6488938739027225	0.771132105442791	2.3198264632227272	-0.6029126374533508	PCMTD2
18410693-TableS5	1/89	0.6742320610536598	0.7747833138339659	2.3685773334449993	-0.6043943400436351	SLC9A6
18410693-TableS11	1/86	0.6617993802235732	0.7738260811720675	2.359397492645391	-0.6049687036629956	APOOL
12907009-SuppTable	1/89	0.6742320610536598	0.7747833138339659	2.388672241298976	-0.609521995535034	STXBP2
15892885-tableS1b	1/86	0.6617993802235732	0.7738260811720675	2.383261462333176	-0.6110876195520201	GBE1
18691415-Table5f	1/86	0.6617993802235732	0.7738260811720675	2.3853743068669906	-0.6116293700720776	LRRC8A
20032505-TableS3	1/88	0.6701392912879164	0.7747833138339659	2.397482155120266	-0.6117700378407143	CEP68
16210406-table1	1/76	0.616840334424149	0.7630639035179089	2.29133327174536	-0.6196074456289687	CPT1A
16353136-Table3	1/84	0.6532493379632871	0.7717060620485003	2.39564999802159	-0.6208364104900302	GYS2
16636340-Table2	1/82	0.6444838882860876	0.7692802152017892	2.366945188437285	-0.6208496916148304	USP34
18425577-TableS3b	1/82	0.6444838882860876	0.7692802152017892	2.3735567060126974	-0.6225838925873974	HPN
18667080-TableS6	1/80	0.6354976232790005	0.7681154746355425	2.362266259977112	-0.6232017447393365	PAICS
16273092-TableS1e	1/82	0.6444838882860876	0.7692802152017892	2.3873270010004135	-0.6261958407805084	NR3C1
17597811-SuppTable9	1/82	0.6444838882860876	0.7692802152017892	2.3918996077038712	-0.6273952354583344	ACO1
12821946-Table5	1/81	0.6400187009880837	0.7692802152017892	2.396765359880826	-0.6286715221899807	ALDH1A3
17760805-SuppTableS2b	1/87	0.6659952774263808	0.7738260811720675	2.4711752140180483	-0.6336294203959787	FAH
15972966-TableS2a	1/77	0.6215920326455272	0.7630639035179089	2.3470306867153723	-0.6346687784535118	ESM1
18006806-TableS2	1/84	0.6532493379632871	0.7717060620485003	2.4603125905246976	-0.6375938215708484	MYO6
16735089-Table1	1/76	0.616840334424149	0.7630639035179089	2.3604676558279554	-0.6383023162768862	NR3C1
20077526-TableS7	1/81	0.6400187009880837	0.7692802152017892	2.4418241162664187	-0.6404904333938404	OVOL1
17906199-SuppTable2	1/80	0.6354976232790005	0.7681154746355425	2.430993223043508	-0.6413329622143848	TFAM
18006812-TableS4	1/75	0.6120291721801001	0.762095749136903	2.3651756663320374	-0.6425782006739528	LIFR
19717424-SuppTable1	1/77	0.6215920326455272	0.7630639035179089	2.379259439010663	-0.6433838681053471	CHPT1
17389037-Tab1	1/77	0.6215920326455272	0.7630639035179089	2.391332087757726	-0.6466484752859716	VPS13B
19799973-Table1	1/74	0.6071578042672607	0.7593872247574579	2.349574451588485	-0.6467049878067153	CLDN10
19699293-TableS5	1/75	0.6120291721801001	0.762095749136903	2.4135537227845156	-0.6557216998693197	CAT
18722011-SuppTable2j	1/76	0.616840334424149	0.7630639035179089	2.4252175531295816	-0.655811562516408	POLRMT
14749371-Table1	1/75	0.6120291721801001	0.762095749136903	2.4148646499895823	-0.6560778566050063	LIFR
20388125-TableS2	1/77	0.6215920326455272	0.7630639035179089	2.429033887249081	-0.6568435507760855	TPMT
15757864-Table4	1/72	0.597231439008943	0.7535244617905231	2.344849559453412	-0.6635778807429735	ALDH1A3
19855078-TableS5	1/74	0.6071578042672607	0.7593872247574579	2.4173110601555616	-0.6653490459202276	NR3C1
17823660-TableS1c	1/70	0.587055119353529	0.7494505443817981	2.368552923203389	-0.6831260692011449	KDR
20166207-Table6	1/73	0.6022254799321753	0.7565074078332857	2.448970301386202	-0.6833679060715582	FGFR4
17115125-SuppTable4	1/73	0.6022254799321753	0.7565074078332857	2.4498437508676263	-0.6836116359946375	CHPT1
16024939-Table1	1/69	0.5818712726409101	0.7494505443817981	2.3731303872679463	-0.6844462782632676	METTL7A
19861896-Table2	1/74	0.6071578042672607	0.7593872247574579	2.489141781038765	-0.6851199816492545	FGFR4
11562467-Table3	1/72	0.597231439008943	0.7535244617905231	2.44415151522289	-0.6916797182777034	HPN
17115125-SuppTable6	1/72	0.597231439008943	0.7535244617905231	2.4457455005255677	-0.6921308062312235	CHPT1
19695104-AF2	1/70	0.587055119353529	0.7494505443817981	2.4199398295960286	-0.6979468211583925	PCMTD2
11694447-Figure2	1/70	0.587055119353529	0.7494505443817981	2.42360628760765	-0.6990042824567376	CD55
17671232-TableS2b	1/70	0.587055119353529	0.7494505443817981	2.4484813285035183	-0.7061786160939316	UFC1
16546165-table2	1/68	0.5766225730799043	0.7438345001015806	2.3881631133199437	-0.7067451466254485	MDH1
20521089-SuppTable1a	1/68	0.5766225730799043	0.7438345001015806	2.3964569398752653	-0.7091995944109594	FGFR4
16144934-Table3	1/71	0.5921749118745723	0.750436048381433	2.4782069089822873	-0.711495294075408	RBM39
18698033-tableS1-PLAU	1/68	0.5766225730799043	0.7438345001015806	2.4136421622556994	-0.7142853326686642	ATP6V1B2
11423996-table1	1/71	0.5921749118745723	0.750436048381433	2.508499692008674	-0.720192377635946	EI24
18410693-TableS6	1/71	0.5921749118745723	0.750436048381433	2.5148918319458136	-0.7220275664040275	SCP2
18180321-SuppTable1	1/66	0.565927371032083	0.7422421294843278	2.4235832070565904	-0.722421122477357	NPY
12941627-table1a	1/68	0.5766225730799043	0.7438345001015806	2.443758097351116	-0.7231977435697705	VLDLR
18231641-W2GeneList	1/67	0.5713082120569527	0.7438345001015806	2.445049291979352	-0.7235798554664684	RPS6KA5
15661559-Table3	1/68	0.5766225730799043	0.7438345001015806	2.486831767202416	-0.735944823928295	PTTG1IP
16391795-Table3	1/65	0.5604792211667776	0.7391872933609106	2.4774225239158407	-0.7486868688792319	LIFR
11982591-Table1	1/67	0.5713082120569527	0.7438345001015806	2.533118677755909	-0.7496428201847111	SMO
19497124-TableS2	1/65	0.5604792211667776	0.7391872933609106	2.4850892948039864	-0.7510037973140261	TMEM30A
14990357-Table3	1/64	0.5549629233345442	0.737426440037012	2.4664277330475186	-0.7512466040241289	ESM1
12925741-Figure9	1/66	0.565927371032083	0.7422421294843278	2.5231292289657543	-0.7520937776914985	SCP2
17893858-Table3b	1/68	0.5766225730799043	0.7438345001015806	2.549331170148111	-0.7544406919251225	PRKACA
19252174-Table3	1/65	0.5604792211667776	0.7391872933609106	2.506413038006363	-0.7574479167070064	UBE2E1
15870177-TableS1a	1/63	0.5493776280933906	0.7350587489063505	2.4659730904647907	-0.7590384833270595	TPMT
14500366-table1	1/65	0.5604792211667776	0.7391872933609106	2.5231305167228686	-0.7625000047844299	VAMP8
11751374-Figure3	1/66	0.565927371032083	0.7422421294843278	2.558380207329665	-0.7626013811787374	TIMM44
19014521-TableS6c	1/63	0.5493776280933906	0.7350587489063505	2.47776891429421	-0.762669295140739	NEO1
19699293-TableS7	1/71	0.5921749118745723	0.750436048381433	2.6610377874655864	-0.7639861935160689	HPN
16322341-Table2	1/64	0.5549629233345442	0.737426440037012	2.52531216668976	-0.769182151135805	LYPLA1
18410693-TableS14	1/67	0.5713082120569527	0.7438345001015806	2.6076943892606606	-0.7717125112657581	ABHD3
18410693-TableS12	1/64	0.5549629233345442	0.737426440037012	2.564047568919141	-0.7809805261663904	CHPT1
17304354-Table5s	1/60	0.5321991036515048	0.7265900797578332	2.472264244061174	-0.789623429536331	LIFR
15342952-Table4	1/61	0.5379965943977467	0.7265900797578332	2.4820120750485786	-0.7927368166887379	HPN
11493696-TableS3	1/60	0.5321991036515048	0.7265900797578332	2.499615852958168	-0.7983593368215097	ALDH6A1
16520944-Table2	1/60	0.5321991036515048	0.7265900797578332	2.5035636525408673	-0.7996202356324282	PSMC3IP
12531789-TableS1b	1/57	0.5143679918416895	0.7192391447381332	2.428434266932519	-0.8003181218726255	PKIG
18631401-Table3	1/61	0.5379965943977467	0.7265900797578332	2.5228181630133695	-0.8057699878807417	ALDH1A3
20548326-Table4	1/60	0.5321991036515048	0.7265900797578332	2.5280435037595925	-0.8074389241566435	ORC5L
15254972-Table1	1/59	0.5263291105454921	0.7265900797578332	2.531952791334867	-0.8086875225092053	HPN
18310505-Table1	1/55	0.5021058739592718	0.7192391447381332	2.4669140444495135	-0.812999570035263	FBXO9
17804718-HumanGeneList	1/61	0.5379965943977467	0.7265900797578332	2.556610796335915	-0.8165631120709697	PAICS
14871973-Table2	1/59	0.5263291105454921	0.7265900797578332	2.560391367878545	-0.8177705994478833	LYPLA1
16204010-SuppTable	1/57	0.5143679918416895	0.7192391447381332	2.486581050896109	-0.8194810556066546	ATXN2
12163391-Table1	1/56	0.5082750252058541	0.7192391447381332	2.4991098513167094	-0.8236100642269282	KDR
20521089-Table3	1/57	0.5143679918416895	0.7192391447381332	2.5117996339294915	-0.8277921263588639	ALDH1A3
17069664-SuppTable2	1/60	0.5321991036515048	0.7265900797578332	2.5932888972295425	-0.8282778338633822	ESM1
17883867-Table3	1/57	0.5143679918416895	0.7192391447381332	2.5287622928098887	-0.8333823634437135	CNTD1
12393420-Table1	1/54	0.49585958876908753	0.716727159261944	2.5124609150339694	-0.8368003374278975	TOR1A
11325847-Table3	1/54	0.49585958876908753	0.716727159261944	2.5199641959394916	-0.8392993804800647	FGFR4
18722011-SuppTable2r	1/61	0.5379965943977467	0.7265900797578332	2.658094380124365	-0.8489762392943923	C1D
15126347-Table3	1/54	0.49585958876908753	0.716727159261944	2.5552800266641724	-0.8510616725380726	PSMB1
17284363-Table3	1/55	0.5021058739592718	0.7192391447381332	2.5865645998183697	-0.8524317708807804	SLC25A40
19061838-TableS12	1/58	0.5203857115756392	0.7208553275919368	2.623293872413238	-0.8586482004878384	DHRS1
17076557-Figure3	1/57	0.5143679918416895	0.7192391447381332	2.6056131936574074	-0.8587094515465329	DHRS1
16979889-Table2	1/56	0.5082750252058541	0.7192391447381332	2.6306397490726066	-0.8669572374139812	ATP6V1B2
20421987-TableS5	1/56	0.5082750252058541	0.7192391447381332	2.633500648426474	-0.8679000793220086	HPN
11823860-Figure2	1/58	0.5203857115756392	0.7208553275919368	2.656151200936316	-0.8694029566765626	ESM1
12874079-Table3a	1/53	0.4895352085617054	0.7124264502339828	2.5831983844307005	-0.8759072914811411	FKBPL
18849563-SuppTable2	1/57	0.5143679918416895	0.7192391447381332	2.663518347458717	-0.8777927533134559	POLI
19597962-Table2	1/53	0.4895352085617054	0.7124264502339828	2.6192194110984706	-0.8881212507709498	ELL3
15721403-Table1	1/53	0.4895352085617054	0.7124264502339828	2.621502327830551	-0.8888953389801736	PSMB1
15358818-table2	1/52	0.4831317602003111	0.7066825577167263	2.614925611508636	-0.9078334335100773	TRAP1
15240595-Table2a	1/47	0.44989358572291716	0.6988271010404635	2.5448939819384235	-0.9119676426347095	HPN
16699793-Table1	1/51	0.4766482585917418	0.6995704883752946	2.5728663545818917	-0.9192561273217215	ADK
15318932-Table3	1/51	0.4766482585917418	0.6995704883752946	2.6046131603164446	-0.930598902916112	MDH1
19204204-SupplementaryTable8	1/48	0.4567073985942311	0.6988271010404635	2.646986355592102	-0.9485526406710559	FGFR4
16597596-TableS1-5	1/49	0.4634370938054554	0.6994521355668533	2.658795954597991	-0.9504076552983554	PSMC6
15300801-Table2	1/48	0.4567073985942311	0.6988271010404635	2.662495380339059	-0.954110329454332	TMEM186
18510698-Table1	1/50	0.47008370640645986	0.6994521355668533	2.6831972897586125	-0.959130105660163	KALRN
12086872-Table12a	1/48	0.4567073985942311	0.6988271010404635	2.691590116242422	-0.9645364839044513	CRADD
17885619-Table3a	1/48	0.4567073985942311	0.6988271010404635	2.6972362035473147	-0.9665597701262337	PAICS
17804543-Table2	1/50	0.47008370640645986	0.6994521355668533	2.7105422175278178	-0.9689047664950756	C1D
16597596-TableS3-1	1/48	0.4567073985942311	0.6988271010404635	2.708269051606923	-0.9705134124028382	CAT
17598908-Table1	1/51	0.4766482585917418	0.6995704883752946	2.719463243969314	-0.9716335423303575	SLC9A6
16168083-Table1	1/51	0.4766482585917418	0.6995704883752946	2.725224994390479	-0.9736921507650018	FGFR4
20368555-TS-4	1/48	0.4567073985942311	0.6988271010404635	2.726098575566102	-0.9769026565323583	ZKSCAN1
15681518-Figure2	1/48	0.4567073985942311	0.6988271010404635	2.7310521013890883	-0.9786777620179229	SLC25A40
20035825-TableS6b	1/47	0.44989358572291716	0.6988271010404635	2.7456973274917678	-0.9839259068992038	SCYL1
18398820-table5	1/49	0.4634370938054554	0.6994521355668533	2.757402866029234	-0.9856554761503132	TPMT
18949382-Table3	1/49	0.4634370938054554	0.6994521355668533	2.763669847402697	-0.9878956582382434	ESM1
15342387-Table1	1/46	0.4429946073765972	0.698072648995897	2.756351209415904	-0.9907211034824166	SLC25A39
17449903-Table2	1/50	0.47008370640645986	0.6994521355668533	2.777482576424178	-0.992833127538915	THTPA
18395814-Table1a	1/47	0.44989358572291716	0.6988271010404635	2.7776333552588155	-0.995370243741734	ZKSCAN1
17504995-TableS3	1/48	0.4567073985942311	0.6988271010404635	2.7803514206308613	-0.9963442676843673	SIAE
20035825-TableS5a	1/50	0.47008370640645986	0.6994521355668533	2.790733057684521	-0.9975696169278201	METTL7A
14755241-Table2a	1/46	0.4429946073765972	0.698072648995897	2.7834060865651233	-1.0004454947908579	GSTZ1
19840643-Table2	1/45	0.43600940275563693	0.698072648995897	2.7869390935518568	-1.001715370911343	ALDH1A3
19377508-Table2	1/46	0.4429946073765972	0.698072648995897	2.7936872380536144	-1.0041408706605774	ZC3H12C
20068086-ST1-4	1/51	0.4766482585917418	0.6995704883752946	2.8146130078781764	-1.0056294797138408	SLC25A16
18398820-table2	1/48	0.4567073985942311	0.6988271010404635	2.8229742547170527	-1.0116182420816768	NAP1L1
18778486-TableS3	1/45	0.43600940275563693	0.698072648995897	2.821390062913697	-1.0140981551754116	ESM1
11983058-Table1	1/46	0.4429946073765972	0.698072648995897	2.8273853540814637	-1.0162530552698326	FAH
19840643-Table1	1/46	0.4429946073765972	0.698072648995897	2.8373421282144045	-1.0198318395054609	ALDH1A3
