Term	Overlap	P-value	Z-score	Combined Score	Genes
AHR (human)	16/1391	0.4346029873619731	0.8620233502313097	-0.7183433130770063	ASCC1;LRRC56;STXBP2;TFAM;MDH1;TGDS;UBE2E1;SLC25A40;CDAN1;SLC9A6;ZDHHC5;NR3C1;ATAD3A;CISD1;PSMB1;IPP
GATA1 (mouse)	19/1735	0.5084267603199355	1.0676686903538584	-0.7222075146788062	SIPA1L1;PLSCR2;BRI3;SAC3D1;FBXO8;FECH;CLCC1;ZKSCAN1;ZRSR1;MYNN;VAMP8;FKBPL;AFAP1L1;TCN2;FAH;ZFP787;MGAT1;NPY;TLN1
PRDM1 (mouse)	2/196	0.6266318024420156	1.558746612659228	-0.7285521621141621	RFESD;RQCD1
MIR138 (human)	15/1356	0.4992440000155852	1.053853897340326	-0.7320704905699654	ABHD3;SLC33A1;RNF167;PSMC3IP;FBXL6;GBE1;NEO1;GAL3ST2;SEPHS2;EXOSC4;COL4A4;MGAT1;FAHD1;MYNN;HOXA7
IRF2 (mouse)	20/1706	0.3858556559461229	0.7713866749957161	-0.7345853037951072	LRRC19;LRRC40;1110003E01RIK;MAT2B;LYRM2;RFESD;SIAE;CLEC2H;PRPF18;LIFR;ASF1A;ASB9;MUT;GLO1;PROZ;D4BWG0951E;WDR34;WDR24;PITPNC1;DNAJC18
TEAD2 (mouse)	17/1591	0.5526716411817091	1.2388327620189785	-0.7346169646315444	USP34;PLSCR2;TMEM30A;ZFP655;TRIM37;RIOK2;ZFP148;ZKSCAN1;NR3C1;RAB1;ZBTB44;PROZ;PCSK7;ZFP787;NXT2;FZD5;NDUFB6
RELB (human)	17/1469	0.4206259966390181	0.8483915240275315	-0.7347165695657366	LRRC1;CACNB4;POLRMT;GBE1;NEO1;AP4S1;PRKACA;UBE2E1;C1D;ITFG1;ACO1;PCMTD2;H2AFJ;NAT9;MYO6;TLN1;TPMT
ZNF148 (human)	17/1591	0.5526716411817091	1.2404401008033255	-0.7355701024360105	BRI3;LRRC8A;FBXL6;NEO1;FGFR4;KLF12;NLRX1;DDT;CISD1;HOXA7;FKBPL;PHF7;OVOL1;NOTUM;DALRD3;LASS2;ABHD11
JDP2 (human)	18/1488	0.3455268947170967	0.6923563291953889	-0.735756544393579	RILP;FKBPL;KDR;NSMCE4A;ARSG;TGDS;PRKACA;ASB9;UBOX5;C1D;YME1L1;LIPT1;METTL8;ALDH1A3;PRPF18;CNO;PSMB1;TIMM44
FOXI1 (human)	3/217	0.4178816757336639	0.8458843906158537	-0.7380823114884187	SEPHS2;DHTKD1;RBM39
GATA6 (human)	17/1447	0.396616186133032	0.8008522841403591	-0.740617181849487	SCYL1;SIPA1L1;GK5;ASF1A;FBXO8;NSMCE4A;ARSK;RWDD3;GPHN;COL4A4;SIAE;GYS2;NPY;MTFR1;CLDN10;CNO;ANXA13
KLF4 (human)	18/1485	0.3424338189646852	0.7051400982701069	-0.7556823328976147	SCYL1;BRI3;PARP16;FBXL6;RABEPK;CD55;RAB11FIP2;FGFR4;PHF7;ACBD4;KLF12;TLCD1;NLRX1;NOTUM;MGAT1;CISD1;LASS2;ABHD11
NR3C1 (mouse)	20/1775	0.45537946012951125	0.9865505901249849	-0.776044597613892	ALDH8A1;LRRC1;PLSCR2;ZFP655;POLRMT;UBE2E1;SCP2;EXOSC4;NLRX1;TRPC2;ATP6V1B2;KLF1;SAT2;2310042D19RIK;MGAT1;AGBL3;DNAJC19;NAT9;PSMB1;NDUFB6
NFATC2 (human)	1/117	0.7190566828367334	2.370320423374649	-0.7817674407120306	GPR155
Myb (mouse)	3/173	0.2904804472616832	0.6344012476752042	-0.7842588837040253	FAH;GNMT;RILP
TFAP2A (mouse)	19/1663	0.4340853736717114	0.951993574698846	-0.794452014260415	ASCC1;2810432D09RIK;SIPA1L1;CAT;ATPAF1;UBE2E1;ARHGAP18;CEP68;KLF12;NUDT12;TRPC2;SRR;ARSG;TLCD1;CPT1A;OVOL1;MGAT1;CLDN10;ABHD14A
RELA (human)	30/2775	0.5250978027152928	1.2582643052134324	-0.810537052196303	ALDH8A1;PAIP1;EI24;KLHDC4;ABHD3;TMED4;NEO1;DMXL1;SLC25A16;C1D;ACBD4;GORASP1;NLRX1;YARS2;PEX1;TOR1A;SF1;TFB1M;PMS1;VAMP8;PRKACA;GLO1;TLCD1;MGAT1;DALRD3;FZD5;ABHD14A;ABHD11;NDUFB6;TPMT
TEAD1 (human)	18/1547	0.4073896606442809	0.9073248655278137	-0.8147642594542391	GK5;PLSCR2;LRRC8A;ADK;PLEKHA7;HIBCH;METTL8;CNTD1;SIAE;GYS2;NFS1;CNO;ARSG;PROZ;PCMTD2;OVOL1;COL4A4;CLDN10
NFKB1 (human)	42/3497	0.2545008630275202	0.5976607797665883	-0.8178695227668019	CACNB4;PAIP1;COX15;NEO1;SLC25A16;ACBD4;NFS1;CISD1;ANXA13;MTMR14;AFAP1L1;KLF1;HPN;MGAT1;PMPCB;PSMB1;ABHD14A;NDUFB6;EI24;DOLPP1;LRRC56;BRI3;FN3K;FBXO8;FGFR4;ZC3H12C;YME1L1;KLF12;LIPT1;ZKSCAN1;DDT;PRPF18;MYO6;HOXA7;PMS1;PRKACA;PITPNC1;ZFYVE20;MRPL35;DALRD3;DNAJC19;TPMT
POU1F1 (mouse)	21/1754	0.3454805030438158	0.7737894945321155	-0.8223982297928849	SIPA1L1;USP34;TMEM30A;ZCCHC3;ZC3H12C;MAT2B;METTL8;ENY2;SF1;CLEC2H;PRPF18;MYNN;IFT122;VLDLR;1110032A03RIK;COL4A4;POLI;MCAT;CLDN10;LASS2;COQ10A
MYC (mouse)	19/1679	0.4506679114975782	1.0532364393448954	-0.8394552979037566	LRRC40;BRI3;ADH5;ADK;UBOX5;DDT;CNTD1;RFESD;GYK;PAICS;DEFB29;NUPL2;TASP1;FARS2;TCN2;AI316807;WDR89;PSMC6;TLN1
FOXO3 (human)	3/132	0.17559403362751136	0.4924384586646544	-0.8566363772840976	YME1L1;FBXO9;ARHGEF12
JUN (human)	34/2976	0.3910321954379252	0.9273323750219591	-0.8707329969310673	CACNB4;KLHDC4;FBXO3;ADK;DMXL1;FECH;GAL3ST2;PLEKHA7;UBE2E1;ACBD4;MIPOL1;ESM1;PEX1;CABLES1;DDT;OXSM;THTPA;SF1;MYO6;KALRN;PTTG1IP;FKBPL;ARSG;AP4S1;TMEM186;NDUFV1;ALDH1A3;ATAD3A;RBM39;NXT2;ELL3;TMLHE;TLN1;NDUFB6
SRF (human)	41/3420	0.2617472060965892	0.6498322451618623	-0.871019612521303	CACNB4;SLC7A6OS;SFXN5;GPR155;LYPLA1;UBE2E1;ARHGAP18;ACBD4;RPS6KA5;NR3C1;CNTD1;HYI;ZDHHC5;HSD3B2;SPTLC1;RBKS;TM7SF3;FAHD1;NDUFB6;ALDH8A1;SCYL1;KLHDC4;DOLPP1;SLC33A1;CAT;FBXO9;APOOL;LIPT1;LYRM5;SIAE;SF1;OSGEPL1;PRKACA;GLO1;TMEM186;TMEM86A;ITFG1;CRADD;MTFR1;DNAJC19;ZFAND1
STAT3 (human)	32/2759	0.36275911769568936	0.8635744035566163	-0.8756784805393704	ALDH8A1;ARHGEF12;GK5;TRIM23;PKIG;TMEM30A;ZCCHC3;SLC7A6OS;ADH5;KDR;GBE1;FGFR4;UBE2E1;CEP68;SIP1;ESM1;MAT2B;LIPT1;LYRM5;ENY2;KALRN;AFAP1L1;VLDLR;PRKACA;ASB9;ITFG1;SEPHS2;HSD3B2;SPTLC1;PCMTD2;NDUFV1;UNC119B
SOX9 (human)	1/105	0.6802594410869339	2.458091872099275	-0.9470561500441627	MIPOL1
POU3F1 (human)	3/162	0.2587139947028932	0.7084493664902514	-0.9578462811713125	SPTLC1;FBXO3;MTFR1
SOX10 (human)	3/139	0.19432441247610655	0.6251829731481455	-1.024191180970604	RBKS;GNMT;TLN1
Nr2e3 (mouse)	2/139	0.44543821292805624	1.377715388498608	-1.1141539339710689	GBE1;MAT2B
SND1 (mouse)	1/90	0.6241733483601373	2.775420490228957	-1.3081310223100218	TPMT
RORA_1 (human)	2/107	0.32477168474356044	1.2551595701346336	-1.4115936870862293	MGAT1;RFESD
MYOD1 (human)	2/109	0.33257991733654124	1.314682428264756	-1.447301142945806	ASB9;TSR2
ESR2 (human)	1/80	0.5814379246884736	2.803322416552364	-1.5201045604261276	RWDD3
Klf4 (mouse)	2/83	0.2301122409118346	1.3594087328734872	-1.997227113158927	2810432D09RIK;ACAA1A
SMAD3 (mouse)	1/72	0.5437890859671303	3.2807453638190287	-1.9986097905414415	CISD1
STAT1 (mouse)	1/68	0.52371757601199	3.1774223857640123	-2.0551654322889097	CNTD1
NFE2L1 (human)	1/65	0.5080885137817645	3.3826025832853834	-2.2903588792850145	AQP11
RUNX1 (mouse)	2/53	0.11689445206483991	1.239842057240498	-2.661300977763147	MED14;ZFP655
FOXM1 (human)	1/58	0.46960421055777657	3.812093638995699	-2.881428327101818	SLC7A6OS
ESR2 (mouse)	2/51	0.10995022367988899	1.3069432370029912	-2.885374561348928	SBK1;OVOL1
MAFB (human)	2/63	0.15307583486550172	1.5538317524133947	-2.916265349455001	KLHDC4;USP34
NME2 (human)	2/45	0.08984205824803156	1.2611916160014605	-3.0390960334467954	ACO1;TGDS
SP4 (human)	1/42	0.36999767728605826	4.752934322587207	-4.725645592425523	KDR
