Term	Overlap	P-value	Adjusted P-value	Z-score	Combined Score	Genes
TP53-18474530 (human)	11/827	0.08700479840671294	0.1302228682035115	0.5816191723692439	-1.1856352925477829	LIFR;TMEM30A;VWCE;FAH;ITFG1;NR3C1;TM7SF3;GSTZ1;KALRN;PSMB1;MPP7
TCF3-18347094 (mouse)	32/2221	0.0019490854794805873	0.004291736296163986	0.21801058465285703	-1.188389627139581	SIPA1L1;2610528J11RIK;TM2D2;DMXL1;KMO;PLEKHA7;SLC25A40;ATXN2;ACBD4;KLF12;ACAA1A;2700038C09RIK;THTPA;HOXA7;AQP11;B3BP;MOBKL2B;RAB11FIP2;TGDS;TMEM77;SEPHS2;D4BWG0951E;NAP1L1;PITPNC1;4933403G14RIK;NPY;ZFAND1;SBK1;CREBL2;ABHD14A;COQ10A;ABHD11
KLF1-20508144 (mouse)	18/1144	0.00807376347309207	0.015031640937708	0.2855157078733744	-1.198480136838263	ASCC1;CACNB4;TRIM23;FN3K;CAT;PARP16;RABEPK;KLF1;COX15;AW209491;C330018D20RIK;PITPNC1;INTU;2700046G09RIK;1810049H13RIK;MTFR1;CNO;KALRN
TFEB-21752829 (human)	11/808	0.07702119197985285	0.11680697326745897	0.5588872631076834	-1.2000608995054198	SLC33A1;TMEM30A;GBE1;ARSK;NAGLU;YARS2;RFESD;SMYD4;FAHD1;OSGEPL1;TIMM44
SMAD-19615063 (human)	2/124	0.27676679862652853	0.34259241559716236	1.14080836242111	-1.222049696477647	KLF12;GPHN
DNAJC2-21179169 (human)	10/899	0.21624453321432016	0.2782022365510074	1.0305494629024745	-1.318492155627932	GK5;VWCE;VLDLR;FGFR4;PLEKHA7;PCMTD2;NDUFV1;POLI;GADD45GIP1;SMO
SPI1-20517297 (human)	12/1249	0.34179343807423906	0.40979422680105104	1.4801334257365901	-1.3204272231772796	DOLPP1;FBXO8;POLRMT;VWCE;GORASP1;ZFYVE20;PGM2;TRPC2;ENY2;NUPL2;HOXA7;SMO
TP53-20018659 (mouse)	13/1123	0.1450129570835194	0.20126040710379361	0.8245425203730005	-1.321870001605835	EI24;RAB1;SLC33A1;FBXL3;SAC3D1;FECH;PITPNC1;OVOL1;H2AFJ;NPY;GSTZ1;CNO;SBK1
KLF2-18264089 (mouse)	2/102	0.21021265345309312	0.2735153275043087	1.0305878574555154	-1.3360516421301731	4932432K03RIK;DNAJC19
GLI1-17442700 (mouse)	1/73	0.4567759076554875	0.5256365972517921	2.099546046893722	-1.350312930244247	MUT
PPARG-20176806 (mouse)	11/837	0.09256485619904481	0.1367571101263307	0.686788937816661	-1.3664001382806914	GPR155;AP4S1;CHPT1;ARHGAP18;CPT1A;CRADD;5730403B10RIK;METTL8;MGAT1;NPY;IPP
KLF5-18264089 (mouse)	2/102	0.21021265345309312	0.2735153275043087	1.0549205603426817	-1.3675965001591912	4932432K03RIK;DNAJC19
TCF3-18692474 (mouse)	14/1351	0.23401341652204036	0.29771706879748466	1.153364328173912	-1.3974296878966206	AQP11;B3BP;TXNDC4;DMXL1;TMEM77;ZFP148;UBE2E1;SLC25A40;D4BWG0951E;RPS6KA5;4933403G14RIK;CLEC2H;FZD5;ABHD11
KLF4-18264089 (mouse)	2/102	0.21021265345309312	0.2735153275043087	1.0792532632298477	-1.399141358188209	4932432K03RIK;DNAJC19
MTF2-20144788 (mouse)	24/2981	0.5849601060188696	0.6440185782611594	3.2058018676585505	-1.4106416387101366	CACNB4;ABHD3;KDR;CHPT1;FGFR4;UBE2E1;TMBIM4;CABLES1;NR3C1;MYNN;HOXA7;SMO;ADHFE1;AFAP1L1;VLDLR;HPN;INTU;OVOL1;ALDH1A3;COL4A4;NOTUM;NPY;CLDN10;2610528K11RIK
RNF2-18974828 (mouse)	13/1298	0.28238681649534936	0.34581059346221926	1.3509968050046213	-1.4345749680152173	4732435N03RIK;SCYL1;CACNB4;KDR;VLDLR;TMEM166;CLCC1;OVOL1;CABLES1;ALDH1A3;NPY;HOXA7;SMO
EZH2-18974828 (mouse)	13/1298	0.28238681649534936	0.34581059346221926	1.3509968050046213	-1.4345749680152173	4732435N03RIK;SCYL1;CACNB4;KDR;VLDLR;TMEM166;CLCC1;OVOL1;CABLES1;ALDH1A3;NPY;HOXA7;SMO
SALL1-21062744 (human)	2/105	0.21922416662528435	0.280459967358604	1.1589386985562249	-1.4733869100627377	ACBD4;A930041I02RIK
PPARD-21283829 (human)	53/3447	1.1206156321719479E-5	4.665835995770474E-5	0.15453717781514997	-1.5411464907515624	CACNB4;STXBP2;ADH5;GPR155;NEO1;PLEKHA7;SCP2;ACO1;NR3C1;NUDT12;ENY2;PAICS;MOBKL2B;TCN2;RWDD3;SPTLC1;RBKS;ORC5L;ALDH1A3;H2AFJ;CLDN10;COQ10A;LRRC40;LRRC56;LRRC61;LRRC8A;CAT;ZCCHC3;GBE1;NSMCE4A;TRIM37;RIOK2;ZC3H12C;KLF12;MAT2B;BPNT1;RDH14;LYRM2;MYO6;LIFR;MED14;IFT122;ASF1A;GLO1;WDR34;CRADD;INTU;SAT2;ZFYVE20;MRPL35;NPY;DNAJC19;CREBL2
RUNX1-20887958 (mouse)	16/1120	0.026629123003820854	0.044320871920876914	0.5379767728517706	-1.6764967823743357	MTMR14;4932438A13RIK;PKIG;VAMP8;PTTG1IP;PARP16;FBXO9;TCN2;GAL3ST2;TMBIM4;CDAN1;CEP68;NAGLU;SEPHS2;CRADD;LASS2
ZFP281-18757296 (mouse)	27/2004	0.009975340882843272	0.018129786207707214	0.4281008613410447	-1.7167696659423006	ZCCHC3;STXBP2;2610528J11RIK;ADH5;NEO1;GNMT;ATXN2;SLC9A6;GORASP1;2700038C09RIK;SF1;WDR42A;PAICS;AQP11;RAB1;VAMP8;9630013D21RIK;AP4S1;PRKACA;FAH;PITPNC1;PCMTD2;AFMID;MGAT1;SBK1;TLN1;TIMM44
PAX3-FKHR-20663909 (human)	14/1063	0.06266202361189313	0.09630606313505723	0.7426996447051871	-1.7380835342633756	SIPA1L1;LRRC61;NSUN3;KDR;CD55;GBE1;NSMCE4A;VLDLR;FGFR4;GPHN;INTU;CABLES1;ALDH1A3;NUDT12
CIITA-18437201 (human)	1/59	0.3902472276374725	0.46065265530402677	2.446904105048932	-1.8966222368458017	GORASP1
E2F1-17053090 (human)	19/1726	0.13019710609053417	0.18300769990993562	1.1231180360163078	-1.9073094302460805	TRIM37;ZC3H12C;SLC9A6;NAGLU;CABLES1;DDT;DHRS1;ALDH6A1;FAH;SEPHS2;TLCD1;CRADD;SYBL1;POLI;TM7SF3;NXT2;NAT9;ELL3;PSMC6
RCOR1-19997604 (mouse)	29/2378	0.025694824749771684	0.04326555049777732	0.6411251347291199	-2.0133884506172057	LRRC1;LRRC19;TRIM23;BRI3;PKIG;TMEM30A;LRRC8A;FBXO8;GBE1;NEO1;SLC25A16;KLF12;CLCC1;A230062G08RIK;CABLES1;4932432K03RIK;TFB1M;AQP11;LIFR;4930432O21RIK;CCDC16;MUT;TMEM77;NME7;GPHN;PCSK7;AKR7A5;AGBL3;PMPCB
SUZ12-20075857 (mouse)	35/4356	0.5982280280091223	0.6554747292540144	5.271147938296232	-2.2265093185879388	LRRC1;CACNB4;PAIP1;ABHD3;SFXN5;GPR155;CHPT1;UBOX5;UBE2E1;NAGLU;CABLES1;NR3C1;2610019F03RIK;AQP11;AFAP1L1;HYI;ALDH1A3;COL4A4;FAHD1;FBXL3;FBXO9;KDR;VWCE;FGFR4;ZC3H12C;MYNN;HOXA7;SMO;ADHFE1;VLDLR;TMEM80;OVOL1;NOTUM;NPY;TPMT
TFAP2A-17053090 (human)	26/1904	0.009697432537834581	0.017777183749333257	0.585537735486655	-2.3596230692904117	SCYL1;EI24;KLHDC4;ABHD3;PKIG;ZFP106;UBOX5;PLEKHA7;ATXN2;NAGLU;YARS2;CABLES1;DDT;PTTG1IP;DHRS1;PARP16;KLF1;TGDS;ALDH6A1;ASB9;SEPHS2;TLCD1;PCSK7;SYBL1;SMYD4;PSMC6
SCL-21571218 (human)	20/1784	0.10833258027764706	0.15801376358968902	1.3122337265142014	-2.4211672001227487	ARHGEF12;PKIG;STXBP2;ATPAF1;FECH;ZC3H12C;EXOSC4;THTPA;TRPC2;CNO;KALRN;MED14;RILP;PTTG1IP;NME7;RWDD3;PITPNC1;CLDN10;ABHD11;MPP7
AR-20517297 (human)	30/2047	0.0020951031821923546	0.004526213478509898	0.4814697055311267	-2.5989106703101297	LRRC1;DOLPP1;SLC33A1;TMED4;GPR155;GBE1;HIBCH;SLC9A6;RPS6KA5;PEX1;ENY2;PAICS;NUPL2;HOXA7;LIFR;MTMR14;MOBKL2B;ASF1A;DHRS1;AFAP1L1;ZBTB44;VLDLR;HSD3B2;H2AFJ;PGM2;TM7SF3;MTFR1;DNAJC19;FZD5;ANKRD42
YAP1-20516196 (mouse)	35/2329	5.870898591541739E-4	0.001493817530514509	0.4109236556473369	-2.67364202906941	SCYL1;SFXN5;FBXO9;DMXL1;TRIM37;ESM1;KLF12;ACO1;APOOL;RPS6KB1;NUDT12;WDR42A;ATP6V1B2;MTMR14;1200014M14RIK;PMS1;PTTG1IP;ARSG;PRKACA;GLO1;ITFG1;NME7;GPHN;CRADD;5730403B10RIK;PITPNC1;SPTLC1;INTU;ZFYVE20;AFMID;ALDH1A3;SMYD4;NPY;DNAJC19;9030420J04RIK
GATA1-21571218 (human)	39/2601	2.9616050275626724E-4	8.029726665949339E-4	0.4495886624310438	-3.204303766707684	ARHGEF12;ABHD3;PKIG;CAT;STXBP2;SFXN5;GPR155;CD55;VWCE;DMXL1;FECH;METTL7A;CHPT1;ARHGAP18;C1D;ZC3H12C;LIPT1;NR3C1;GYS2;PRPF18;CNO;KALRN;SLC30A6;OSGEPL1;RILP;DHRS1;VPS13B;KLF1;HYI;NME7;CRADD;PITPNC1;SPTLC1;NDUFV1;PGM2;RBM39;CLDN10;PSMC6;UNC119B
PRDM14-21183938 (mouse)	27/1944	0.006879567387425201	0.012913286325576813	0.8140905969853219	-3.5408858710973714	KDR;FGFR4;1110003E01RIK;CEP68;RPS6KA5;BPNT1;YARS2;2700046G09RIK;RDH14;LYRM2;LYRM5;PRPF18;AQP11;LIFR;MED14;RAB1;PMS1;PARP16;AP4S1;PITPNC1;INTU;OVOL1;4933403G14RIK;DNAJC18;PMPCB;SBK1;ABHD11
RAD21-21589869 (mouse)	29/2036	0.0036820373357914432	0.007396373244703864	0.7421422495502059	-3.6415179869114023	2810432D09RIK;CAT;TMED4;ADK;NEO1;ACBD4;NAGLU;YARS2;SIAE;THTPA;CNO;CISD1;NUPL2;MED14;ZBTB44;GLO1;HPN;TLCD1;ZFP787;5730403B10RIK;AFMID;NOTUM;POLI;AGBL3;PMPCB;NAT9;CREBL2;LASS2;TLN1
SOX2-21211035 (human)	44/3420	0.002610755944718548	0.00548498267284906	0.8232057785906297	-4.285396356448324	CACNB4;ARHGEF12;TMEM30A;SFXN5;NEO1;GAL3ST2;SLC25A40;ACBD4;ACO1;RPS6KA5;NR3C1;NUDT12;GYS2;ENY2;NSUN3;HPN;RWDD3;HSD3B2;AFMID;MGAT1;SCYL1;LRRC40;LRRC44;TRIM23;PLSCR2;PKIG;FBXL3;FBXO8;GBE1;ADK;RIOK2;C1D;KLF12;MAT2B;KALRN;SMO;PMS1;TASP1;VPS13B;ASB9;MUT;NME7;INTU;TPMT
AR-19668381 (human)	40/3519	0.026708647707777356	0.044320871920876914	1.4429023638302056	-4.4965160064785525	LRRC1;NEO1;DMXL1;PLEKHA7;SCP2;ACO1;CABLES1;NUDT12;GYS2;TRAP1;SLC30A6;FARS2;TOMM70A;HSD3B2;GPHN;CPT1A;CLDN10;TLN1;ASCC1;DOLPP1;LRRC44;ATPAF1;FBXO9;KDR;C1D;KLF12;ZKSCAN1;RDH14;CNO;KALRN;PMS1;TASP1;ARSG;MUT;DHTKD1;CRADD;PITPNC1;PCMTD2;SBK1;MPP7
REST-21632747 (mouse)	30/2339	0.012789232946547527	0.022703367013638634	1.2035082964117452	-4.555570197745152	SIPA1L1;CACNB4;ARHGEF12;LRRC61;RNF167;SFXN5;NEO1;FGFR4;RIOK2;1110003E01RIK;UBE2E1;C1D;CEP68;1700123L14RIK;MAT2B;CNO;CISD1;ATP6V1B2;AQP11;NME7;1700034H14RIK;RWDD3;WDR34;GPHN;ZFP787;CRADD;DNAJC18;ANKRD42;PSMB1;SBK1
RCOR3-21632747 (mouse)	42/2851	2.4721778388025984E-4	6.820828013081868E-4	0.6561591581305792	-4.783636150642542	LRRC61;ZCCHC3;FGFR4;RIOK2;1110003E01RIK;ATXN2;ACBD4;NAGLU;ESM1;KLF12;2610019F03RIK;ZRSR1;THTPA;GSTZ1;PRPF18;NUPL2;KALRN;LIFR;TASP1;RILP;VPS13B;GLO1;1700034H14RIK;RWDD3;D4BWG0951E;NAP1L1;TLCD1;GPHN;CPT1A;ZFP787;PITPNC1;RBKS;INTU;OVOL1;AFMID;NOTUM;WDR20A;DNAJC18;FZD5;SBK1;LASS2;UNC119B
RUNX1-21571218 (human)	80/5071	1.1530104327424445E-8	7.543982545657708E-8	0.3183313791009559	-5.220612497139026	ARHGEF12;ABHD3;STXBP2;SLC7A6OS;MDH1;SFXN5;TM2D2;DMXL1;LYPLA1;UBE2E1;ARHGAP18;SLC25A40;TMBIM4;ATXN2;CEP68;ACBD4;NAGLU;NLRX1;RPS6KA5;METTL8;NR3C1;RFESD;ENY2;TRAP1;PAICS;TFB1M;NOL7;MTMR14;FARS2;PHF7;ZDHHC5;GPHN;CPT1A;PGM2;MGAT1;ATAD3A;ELL3;ENTPD5;COQ10A;TLN1;TIMM44;EI24;KLHDC4;USP34;PKIG;CAT;SAC3D1;FBXO8;POLRMT;CD55;ADK;FECH;ZC3H12C;KLF12;CLCC1;APOOL;ZKSCAN1;TOR1A;LYRM5;CNO;PMS1;ASF1A;PTTG1IP;VPS13B;PRKACA;MUT;TMEM186;FAH;NME7;SEPHS2;DHTKD1;WDR24;CRADD;PITPNC1;OVOL1;ZFYVE20;POLI;FZD5;MPP7;UNC119B
MITF-21258399 (human)	85/5578	1.6811813962211076E-8	1.069418165929538E-7	0.5242339930144977	-8.414469819774425	LRRC1;PAIP1;SLC7A6OS;CHPT1;SLC25A39;PLEKHA7;SLC25A16;ARHGAP18;SLC25A40;TMBIM4;ATXN2;CEP68;NAGLU;RPS6KA5;CABLES1;TRAP1;PAICS;TFB1M;ANXA13;MTMR14;MOBKL2B;PARP16;FARS2;AFAP1L1;TCN2;TOMM70A;PROZ;RWDD3;GPHN;CPT1A;MGAT1;ATAD3A;RBM39;ANKRD42;FAHD1;LASS2;COQ10A;TIMM44;EI24;KLHDC4;BRI3;SLC33A1;FN3K;LRRC8A;CAT;ZCCHC3;GBE1;ADK;VWCE;FECH;TRIM37;FGFR4;ZC3H12C;HIBCH;KLF12;CLCC1;LIPT1;ZKSCAN1;LYRM2;CNO;NUPL2;ATP6V1B2;OSGEPL1;ADHFE1;PTTG1IP;VPS13B;ARSG;ASB9;TMEM80;TMEM186;TMEM86A;FAH;SEPHS2;WDR34;TLCD1;CRADD;PITPNC1;NUDT6;PCMTD2;NOTUM;MRPL35;NPY;NAT9;SBK1;CREBL2
EGR1-20690147 (human)	81/6207	1.8617672287714835E-5	7.226181277774064E-5	0.9359343823323164	-8.924335323406188	LRRC1;CACNB4;ARHGEF12;TFAM;SFXN5;DMXL1;SLC25A39;PLEKHA7;ATXN2;ACO1;CABLES1;NUDT12;GYS2;SLC30A6;RILP;KLF1;HYI;PROZ;RWDD3;CPT1A;ORC5L;RBM39;ELL3;TIMM44;SCYL1;USP34;PKIG;FBXL6;FBXL3;MAT2B;TOR1A;SF1;SMO;LIFR;TASP1;FKBPL;VPS13B;FAH;ITFG1;NAP1L1;WDR34;OVOL1;ZFYVE20;POLI;SBK1;GPR155;GNMT;UBE2E1;SCP2;RPS6KA5;THTPA;TRAP1;FARS2;GPHN;RBKS;PGM2;ANKRD42;NDUFB6;KLHDC4;LRRC56;LRRC61;TMED4;KDR;POLRMT;ADK;VWCE;TRIM37;FGFR4;KLF12;EXOSC4;SIAE;PRPF18;ADHFE1;PTTG1IP;PRKACA;MUT;TLCD1;NOTUM;DNAJC18;NAT9;CREBL2
